h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.0002837684449488652
2019-04-04 09:30:03,-0.00022691173133658588
2019-04-04 09:30:04,-8.343763037122157e-05
2019-04-04 09:30:05,-0.00024556677555927247
2019-04-04 09:30:06,-0.00021772619903468203
2019-04-04 09:30:07,-0.0018732167224911104
2019-04-04 09:30:08,-0.0018067945954576465
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-4.0612435527692805e-05
2019-04-04 09:30:11,0.0017735297303152636
2019-04-04 09:30:12,0.0017464056534806259
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.000834338024261991
2019-04-04 09:30:15,-0.0012333004191651738
2019-04-04 09:30:16,0.00011699585834654415
2019-04-04 09:30:17,0.00043107512125618863
2019-04-04 09:30:18,-7.546072200811662e-05
2019-04-04 09:30:19,-1.0501985352515866e-05
2019-04-04 09:30:20,-2.0420324534562805e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,2.3289771334928258e-05
2019-04-04 09:30:26,2.3289771334928258e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0010821728378062193
2019-04-04 09:30:29,-0.0016574409014119404
2019-04-04 09:30:30,-0.0015859576403983071
2019-04-04 09:30:31,-0.0013490523121415098
2019-04-04 09:30:32,-0.0003387462790369041
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,1.8613058301268865e-05
2019-04-04 09:30:42,8.70610791509853e-05
2019-04-04 09:30:43,6.844674684642684e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.00031275948428095417
2019-04-04 09:30:46,-0.00031275948428095417
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.00031285733337919533
2019-04-04 09:30:51,0.00031285733337919533
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,4.288190934780705e-05
2019-04-04 09:30:55,0.0006939868186262719
2019-04-04 09:30:56,0.0015191796429926165
2019-04-04 09:30:57,0.00046087946646416875
2019-04-04 09:30:58,-0.0011376564277587927
2019-04-04 09:30:59,-0.0007316478335094985
2019-04-04 09:31:00,-0.0007593014426726575
2019-04-04 09:31:01,-0.0007593014426726575
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.00025329280648433544
2019-04-04 09:31:05,-0.00034194528875381233
2019-04-04 09:31:06,0.00012117072955791326
2019-04-04 09:31:07,-8.551556383262078e-05
2019-04-04 09:31:08,-0.000797446754276658
2019-04-04 09:31:09,-0.0004833189429897059
2019-04-04 09:31:10,-4.955551456365989e-06
2019-04-04 09:31:11,-0.00024066748200480588
2019-04-04 09:31:12,-0.0002892294409669647
2019-04-04 09:31:13,-7.249538513168379e-05
2019-04-04 09:31:14,-0.00020161443711531895
2019-04-04 09:31:15,4.564855179958776e-05
2019-04-04 09:31:16,6.341355147575755e-05
2019-04-04 09:31:17,-0.00018951435418399504
2019-04-04 09:31:18,0.0004681115336342084
2019-04-04 09:31:19,7.143136745748502e-06
2019-04-04 09:31:20,-4.978987230697206e-05
2019-04-04 09:31:21,0.0004168162055020562
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,3.217752339658288e-06
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-3.217741985761485e-06
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.00026542800265424125
2019-04-04 09:31:31,-0.0004815064712015867
2019-04-04 09:31:32,-0.00022972151823697607
2019-04-04 09:31:33,-0.0002892834693620644
2019-04-04 09:31:34,-0.0002275334426758632
2019-04-04 09:31:35,-0.0001812839606467059
2019-04-04 09:31:36,-0.00028211085297047834
2019-04-04 09:31:37,0.00015351946338429696
2019-04-04 09:31:38,0.00021617212195378235
2019-04-04 09:31:39,3.1716832122711115e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-1.1193821010791857e-05
2019-04-04 09:31:42,0.00017846537052190541
2019-04-04 09:31:43,0.0001679091947075523
2019-04-04 09:31:44,-0.0001784335263165178
2019-04-04 09:31:45,-0.0001784335263165178
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.00017846537052190541
2019-04-04 09:31:48,0.00017846537052190541
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00047006681664034334
2019-04-04 09:31:51,-0.0002298678389065616
2019-04-04 09:31:52,-0.0011598810487550714
2019-04-04 09:31:53,-0.0007679695505782299
2019-04-04 09:31:54,-0.0018658433067448798
2019-04-04 09:31:55,-0.0017651383275753341
2019-04-04 09:31:56,-0.0005052105417342585
2019-04-04 09:31:57,-0.0002785844742972984
2019-04-04 09:31:58,-0.00041517404178655515
2019-04-04 09:31:59,-0.00039745800864295116
2019-04-04 09:32:00,-6.818863704554792e-05
2019-04-04 09:32:01,-0.00018203194022842865
2019-04-04 09:32:02,-0.0003004477054812329
2019-04-04 09:32:03,-0.00019489109256907853
2019-04-04 09:32:04,0.00018614873669204994
2019-04-04 09:32:05,0.00015665316617305525
2019-04-04 09:32:06,0.0003598918855395828
2019-04-04 09:32:07,7.960742168614217e-05
2019-04-04 09:32:08,6.073910817629642e-05
2019-04-04 09:32:09,0.00034101828395557103
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0001645062210422248
2019-04-04 09:32:13,0.00020294159429165725
2019-04-04 09:32:14,3.474810780772039e-05
2019-04-04 09:32:15,2.2642510342634002e-05
2019-04-04 09:32:16,0.0007011334627397321
2019-04-04 09:32:17,0.0006732995968779509
2019-04-04 09:32:18,3.6494672352439484e-05
2019-04-04 09:32:19,0.0006320201434429747
2019-04-04 09:32:20,0.0005940111630302143
2019-04-04 09:32:21,0.00013597708451753136
2019-04-04 09:32:22,-0.00010059756674259883
2019-04-04 09:32:23,-0.00011626384964226623
2019-04-04 09:32:24,0.0008707193237221131
2019-04-04 09:32:25,0.0006900363691140177
2019-04-04 09:32:26,-0.00036766120101304706
2019-04-04 09:32:27,-6.737818025540854e-07
2019-04-04 09:32:28,0.00030685988940974034
2019-04-04 09:32:29,-1.3846912903497321e-05
