h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,239.99485602674443
2019-04-04 09:30:18,218.44093406205377
2019-04-04 09:30:19,199.30674482081668
2019-04-04 09:30:20,182.24241639475235
2019-04-04 09:30:21,166.96156965492406
2019-04-04 09:30:22,153.22752551357146
2019-04-04 09:30:23,140.84296040108322
2019-04-04 09:30:24,129.6420444169413
2019-04-04 09:30:25,119.48439370460025
2019-04-04 09:30:26,110.25036666122755
2019-04-04 09:30:27,101.83736799191811
2019-04-04 09:30:28,94.156917306891
2019-04-04 09:30:29,87.13230384251949
2019-04-04 09:30:30,80.69669493266923
2019-04-04 09:30:31,74.79159895217602
2019-04-04 09:30:32,69.36560752368669
2019-04-04 09:30:33,64.37335947719104
2019-04-04 09:30:34,59.77468219873792
2019-04-04 09:30:35,55.53387586518999
2019-04-04 09:30:36,51.619113523738534
2019-04-04 09:30:37,48.001935669442574
2019-04-04 09:30:38,44.65682235442431
2019-04-04 09:30:39,41.5608292570788
2019-04-04 09:30:40,38.693276789133336
2019-04-04 09:30:41,36.03548340005326
2019-04-04 09:30:42,33.570535884182014
2019-04-04 09:30:43,31.28309080515799
2019-04-04 09:30:44,29.159202199396848
2019-04-04 09:30:45,27.18617156270038
2019-04-04 09:30:46,25.352416804961827
2019-04-04 09:30:47,23.64735741110061
2019-04-04 09:30:48,22.061313497847646
2019-04-04 09:30:49,20.585416826152112
2019-04-04 09:30:50,19.211532133742352
2019-04-04 09:30:51,17.932187404324267
2019-04-04 09:30:52,16.740511899007128
2019-04-04 09:30:53,15.63018094974616
2019-04-04 09:30:54,14.595366660233292
2019-04-04 09:30:55,13.630693781855042
2019-04-04 09:30:56,12.73120013518746
2019-04-04 09:30:57,11.89230103434986
2019-04-04 09:30:58,11.109757245106474
2019-04-04 09:30:59,10.379646070105789
2019-04-04 09:31:00,9.698335207898124
2019-04-04 09:31:01,9.062459077868356
2019-04-04 09:31:02,8.468897342196042
2019-04-04 09:31:03,7.914755389431313
2019-04-04 09:31:04,7.397346573100405
2019-04-04 09:31:05,6.914176023636669
2019-04-04 09:31:06,6.46292587346208
2019-04-04 09:31:07,6.041441753715859
2019-04-04 09:31:08,5.647720437356854
2019-04-04 09:31:09,5.279898517505255
2019-04-04 09:31:10,4.93624202223323
2019-04-04 09:31:11,4.615136877813709
2019-04-04 09:31:12,4.3150801419047395
2019-04-04 09:31:13,4.034671936464533
2019-04-04 09:31:14,3.772608017513915
2019-04-04 09:31:15,3.527672925320226
2019-04-04 09:31:16,3.298733664282818
2019-04-04 09:31:17,3.0847338668520137
2019-04-04 09:31:18,2.884688400294091
2019-04-04 09:31:19,2.6976783790963093
2019-04-04 09:31:20,2.5228465493501813
2019-04-04 09:31:21,2.359393014611658
2019-04-04 09:31:22,2.206571275560088
2019-04-04 09:31:23,2.063684558303984
2019-04-04 09:31:24,1.9300824084458046
2019-04-04 09:31:25,1.8051575300506428
2019-04-04 09:31:26,1.6883428504914664
2019-04-04 09:31:27,1.5791087937896595
2019-04-04 09:31:28,1.4769607465543748
2019-04-04 09:31:29,1.3814367019654596
2019-04-04 09:31:30,1.2921050684581217
2019-04-04 09:31:31,1.208562630866801
