h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,0.0015770106886280166
2019-04-05 09:30:11,0.0011075109849634777
2019-04-05 09:30:12,-0.001954280130628242
2019-04-05 09:30:13,-0.0015734523931245396
2019-04-05 09:30:14,-0.0014251956874907208
2019-04-05 09:30:15,-0.001848307090665777
2019-04-05 09:30:16,-0.0018688511093729707
2019-04-05 09:30:17,-0.0018688511093729707
2019-04-05 09:30:18,-0.0018688511093729707
2019-04-05 09:30:19,-0.0017700572181286634
2019-04-05 09:30:20,-0.0017700572181286634
2019-04-05 09:30:21,-0.0017700572181286634
2019-04-05 09:30:22,0.0002658209283567329
2019-04-05 09:30:23,0.00024748391354559963
2019-04-05 09:30:24,9.897886801159534e-05
2019-04-05 09:30:25,9.897886801159534e-05
2019-04-05 09:30:26,9.897886801159534e-05
2019-04-05 09:30:27,9.897886801159534e-05
2019-04-05 09:30:28,9.897886801159534e-05
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,-2.1632584079728863e-05
2019-04-05 09:30:36,-2.1632584079728863e-05
2019-04-05 09:30:37,-2.1632584079728863e-05
2019-04-05 09:30:38,-2.1632584079728863e-05
2019-04-05 09:30:39,0.0008123711340206738
2019-04-05 09:30:40,0.0010957290132547254
2019-04-05 09:30:41,0.0006767738023045293
2019-04-05 09:30:42,0.0006314432989690253
2019-04-05 09:30:43,0.0006314432989690253
2019-04-05 09:30:44,-9.556537391594618e-05
2019-04-05 09:30:45,6.905192956183558e-06
2019-04-05 09:30:46,0.0007891649092801614
2019-04-05 09:30:47,0.0007961029111987008
2019-04-05 09:30:48,0.0007961029111987008
2019-04-05 09:30:49,-3.7887250156489875e-05
2019-04-05 09:30:50,-0.0003209242618741233
2019-04-05 09:30:51,9.761324096703554e-05
2019-04-05 09:30:52,0.00014291956078783298
2019-04-05 09:30:53,0.00014291956078783298
2019-04-05 09:30:54,0.000961636654525827
2019-04-05 09:30:55,0.000880719892782023
2019-04-05 09:30:56,9.838861315786811e-05
2019-04-05 09:30:57,9.145544813180297e-05
2019-04-05 09:30:58,9.145544813180297e-05
2019-04-05 09:30:59,9.145544813180297e-05
2019-04-05 09:31:00,9.145544813180297e-05
2019-04-05 09:31:01,0.00022537235432452152
2019-04-05 09:31:02,-3.391357043175103e-05
2019-04-05 09:31:03,-0.0006885517949565018
2019-04-05 09:31:04,-0.00012984694291610991
2019-04-05 09:31:05,0.00011552558891784025
2019-04-05 09:31:06,-3.997154026349496e-05
2019-04-05 09:31:07,-3.997154026349496e-05
2019-04-05 09:31:08,-3.246173572917019e-05
2019-04-05 09:31:09,0.0001597459100347069
2019-04-05 09:31:10,0.0001597459100347069
2019-04-05 09:31:11,2.583779035213557e-05
2019-04-05 09:31:12,0.0002851392083206746
2019-04-05 09:31:13,0.0009404152873909386
2019-04-05 09:31:14,0.00028963046058069856
2019-04-05 09:31:15,0.0004030427225285295
2019-04-05 09:31:16,0.0023100666828083645
2019-04-05 09:31:17,0.001811705610752798
2019-04-05 09:31:18,0.0018041819564325844
2019-04-05 09:31:19,0.001863404612474567
2019-04-05 09:31:20,0.001863404612474567
2019-04-05 09:31:21,0.001863404612474567
2019-04-05 09:31:22,0.001863404612474567
2019-04-05 09:31:23,0.001863404612474567
2019-04-05 09:31:24,0.001863404612474567
2019-04-05 09:31:25,0.0015040532961711366
2019-04-05 09:31:26,-0.0002459961997829103
2019-04-05 09:31:27,0.0002513412482976859
2019-04-05 09:31:28,0.0002513412482976859
2019-04-05 09:31:29,-0.0011857833916396369
2019-04-05 09:31:30,-0.0011734442925341647
2019-04-05 09:31:31,-0.002278994391603535
2019-04-05 09:31:32,-0.0018960074195566912
2019-04-05 09:31:33,-0.0019599691156382943
2019-04-05 09:31:34,-0.001930272613886101
2019-04-05 09:31:35,-0.0019496398976374654
2019-04-05 09:31:36,-0.001990356233710098
2019-04-05 09:31:37,-0.001990356233710098
2019-04-05 09:31:38,-0.0022173387974897493
2019-04-05 09:31:39,-0.0008122695269031508
2019-04-05 09:31:40,-0.0008955629954882773
2019-04-05 09:31:41,0.0007041391133969752
2019-04-05 09:31:42,-9.681140314745295e-05
2019-04-05 09:31:43,-1.8310658634276847e-05
2019-04-05 09:31:44,8.11470953396485e-06
2019-04-05 09:31:45,2.751998374203189e-05
2019-04-05 09:31:46,6.831864419573267e-05
2019-04-05 09:31:47,0.0003056881876686344
2019-04-05 09:31:48,0.0012262148058493618
2019-04-05 09:31:49,0.0010534742619814504
2019-04-05 09:31:50,0.001119984417608226
2019-04-05 09:31:51,0.0006271606449047894
2019-04-05 09:31:52,0.001112889075746246
2019-04-05 09:31:53,0.001098453120275893
2019-04-05 09:31:54,0.0010422131086027973
2019-04-05 09:31:55,0.0010422131086027973
2019-04-05 09:31:56,0.0018614770296669632
2019-04-05 09:31:57,0.0016429065435155498
2019-04-05 09:31:58,0.0008738773805437624
2019-04-05 09:31:59,0.0006588803424275435
2019-04-05 09:32:00,0.00013253420118692765
2019-04-05 09:32:01,0.00014592149423596826
2019-04-05 09:32:02,7.752692049174281e-05
2019-04-05 09:32:03,7.752692049174281e-05
2019-04-05 09:32:04,8.103230224451241e-05
2019-04-05 09:32:05,8.103230224451241e-05
2019-04-05 09:32:06,-0.000565327553127579
2019-04-05 09:32:07,5.9477609629352845e-05
2019-04-05 09:32:08,9.150638612399695e-05
2019-04-05 09:32:09,0.00021922320130023687
2019-04-05 09:32:10,0.0007591076558624096
2019-04-05 09:32:11,0.0007922310608144619
2019-04-05 09:32:12,0.00075034390762446
2019-04-05 09:32:13,0.0007411976621493101
2019-04-05 09:32:14,0.0007564701913343822
2019-04-05 09:32:15,0.0008001590438093203
2019-04-05 09:32:16,0.0008015573113477345
2019-04-05 09:32:17,0.0001571483459617948
2019-04-05 09:32:18,0.0002008314458141293
2019-04-05 09:32:19,0.0002398051742955872
2019-04-05 09:32:20,0.00023089355806976594
