h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,-0.001601348504003382
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,-0.00033715441672297166
2019-04-05 09:30:13,-0.00033715441672297166
2019-04-05 09:30:14,-0.00033715441672297166
2019-04-05 09:30:15,-0.00033715441672297166
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,-0.00033715441672297166
2019-04-05 09:30:19,0.0
2019-04-05 09:30:20,0.0011818335303055332
2019-04-05 09:30:21,0.0017800262319655025
2019-04-05 09:30:22,0.0016863406408095575
2019-04-05 09:30:23,0.0016863406408095575
2019-04-05 09:30:24,0.0016863406408095575
2019-04-05 09:30:25,0.0016863406408095575
2019-04-05 09:30:26,0.0016863406408095575
2019-04-05 09:30:27,0.0016863406408095575
2019-04-05 09:30:28,0.0016863406408095575
2019-04-05 09:30:29,0.0016863406408095575
2019-04-05 09:30:30,0.0016863406408095575
2019-04-05 09:30:31,-0.001175668995738106
2019-04-05 09:30:32,-0.0023693727397432313
2019-04-05 09:30:33,-0.0023693727397432313
2019-04-05 09:30:34,-0.0023693727397432313
2019-04-05 09:30:35,-0.0023693727397432313
2019-04-05 09:30:36,-0.0023693727397432313
2019-04-05 09:30:37,-0.0023693727397432313
2019-04-05 09:30:38,-0.001993620414673043
2019-04-05 09:30:39,-0.001993620414673043
2019-04-05 09:30:40,-0.0021043771043771343
2019-04-05 09:30:41,-0.0008125677139761955
2019-04-05 09:30:42,0.0011093750000000736
2019-04-05 09:30:43,0.0011093750000000736
2019-04-05 09:30:44,0.0011093750000000736
2019-04-05 09:30:45,0.0011093750000000736
2019-04-05 09:30:46,0.0011093750000000736
2019-04-05 09:30:47,0.0011093750000000736
2019-04-05 09:30:48,0.000732454388067601
2019-04-05 09:30:49,0.0004794246903714934
2019-04-05 09:30:50,0.0005904681568957969
2019-04-05 09:30:51,-0.0011947431302269632
2019-04-05 09:30:52,-0.0018260991712319005
2019-04-05 09:30:53,-0.0018260991712319005
2019-04-05 09:30:54,-0.0018260991712319005
2019-04-05 09:30:55,-0.0018260991712319005
2019-04-05 09:30:56,-0.0018260991712319005
2019-04-05 09:30:57,-0.002013391393922383
2019-04-05 09:30:58,-0.0018260991712319005
2019-04-05 09:30:59,-0.0015736525599954804
2019-04-05 09:31:00,-0.0015736525599954804
2019-04-05 09:31:01,-7.036307345913468e-05
2019-04-05 09:31:02,-0.0001407261469181194
2019-04-05 09:31:03,-0.0001125809175344655
2019-04-05 09:31:04,-0.0001407261469181194
2019-04-05 09:31:05,-4.020747054801268e-05
2019-04-05 09:31:06,-0.0001407261469181194
2019-04-05 09:31:07,4.691751900160253e-05
2019-04-05 09:31:08,-0.0001407261469181194
2019-04-05 09:31:09,-0.0001407261469181194
2019-04-05 09:31:10,-0.0004020747054802768
2019-04-05 09:31:11,-0.00021110407430859217
2019-04-05 09:31:12,-0.00014074595355385733
2019-04-05 09:31:13,-0.0015507208548924472
2019-04-05 09:31:14,-0.00115411681914151
2019-04-05 09:31:15,-0.0012545235223161409
2019-04-05 09:31:16,-0.00115411681914151
2019-04-05 09:31:17,-0.00115411681914151
2019-04-05 09:31:18,-0.00115411681914151
2019-04-05 09:31:19,-0.00115411681914151
2019-04-05 09:31:20,-0.0007240255822372664
2019-04-05 09:31:21,-0.0019707207207207288
2019-04-05 09:31:22,-0.0019707207207207288
2019-04-05 09:31:23,-0.0005894715259624412
2019-04-05 09:31:24,-0.0009581783338969373
2019-04-05 09:31:25,-0.00101454176530256
2019-04-05 09:31:26,-0.00101454176530256
2019-04-05 09:31:27,-0.00101454176530256
2019-04-05 09:31:28,-0.00101454176530256
2019-04-05 09:31:29,-0.00101454176530256
2019-04-05 09:31:30,-0.0011834319526626666
2019-04-05 09:31:31,-5.641748942163936e-05
2019-04-05 09:31:32,-5.641748942163936e-05
2019-04-05 09:31:33,-5.641748942163936e-05
2019-04-05 09:31:34,-5.641748942163936e-05
2019-04-05 09:31:35,0.0
2019-04-05 09:31:36,0.0
2019-04-05 09:31:37,-0.0009309410968179594
2019-04-05 09:31:38,-0.0017772511848341904
2019-04-05 09:31:39,-0.001918302866170254
2019-04-05 09:31:40,-0.001918302866170254
2019-04-05 09:31:41,-0.003431402720502313
2019-04-05 09:31:42,-0.003575660121868738
2019-04-05 09:31:43,-0.003575660121868738
2019-04-05 09:31:44,-0.004316181448882884
2019-04-05 09:31:45,-0.004210392687880949
2019-04-05 09:31:46,-0.004269164221770863
2019-04-05 09:31:47,-0.0033413337098215593
2019-04-05 09:31:48,-0.002496349677358518
2019-04-05 09:31:49,-0.002355379687205494
2019-04-05 09:31:50,-0.002355379687205494
2019-04-05 09:31:51,-0.0008406460965713042
2019-04-05 09:31:52,-0.0006959927333639244
2019-04-05 09:31:53,-0.0006959927333639244
2019-04-05 09:31:54,4.7221041696187194e-05
2019-04-05 09:31:55,-5.9020031398552704e-05
2019-04-05 09:31:56,0.0
2019-04-05 09:31:57,0.0
2019-04-05 09:31:58,0.0
2019-04-05 09:31:59,0.0
2019-04-05 09:32:00,0.0
2019-04-05 09:32:01,0.0
2019-04-05 09:32:02,0.0
2019-04-05 09:32:03,0.0
2019-04-05 09:32:04,0.0
2019-04-05 09:32:05,-4.72188119746981e-05
2019-04-05 09:32:06,0.0
2019-04-05 09:32:07,0.0
2019-04-05 09:32:08,0.0
2019-04-05 09:32:09,0.0
2019-04-05 09:32:10,0.0
2019-04-05 09:32:11,-8.58523854086518e-05
2019-04-05 09:32:12,-8.58523854086518e-05
2019-04-05 09:32:13,-8.58523854086518e-05
2019-04-05 09:32:14,-8.58523854086518e-05
2019-04-05 09:32:15,-0.0008499787505312186
2019-04-05 09:32:16,-0.0013221267352913958
2019-04-05 09:32:17,-0.0013221267352913958
2019-04-05 09:32:18,-0.0011521390121824523
2019-04-05 09:32:19,-0.001038813863443207
2019-04-05 09:32:20,-0.001038813863443207
2019-04-05 09:32:21,-0.0009530432990751787
2019-04-05 09:32:22,-0.0009530432990751787
2019-04-05 09:32:23,-0.0009530432990751787
