h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.0007408017120749498
2019-04-04 09:30:02,0.000549148819329978
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.0006664575819351207
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0013534188537130778
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.00016454134101183805
2019-04-04 09:30:13,-0.0006582736772814034
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0005489227391245541
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.00010972431765188751
2019-04-04 09:30:22,0.0018102526125236766
2019-04-04 09:30:23,-8.213552361406342e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-0.00019166529762876887
2019-04-04 09:30:26,0.0016431603450636374
2019-04-04 09:30:27,-0.00021127198160686338
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.00030143695306286537
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.00023935715506917069
2019-04-04 09:30:38,0.0003828798030904177
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,8.201427048316429e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0008405773331147269
2019-04-04 09:30:53,0.00023938989774638898
2019-04-04 09:30:54,0.00047866520787746364
2019-04-04 09:30:55,0.00034174014079691855
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.0007515714676141469
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00012307692307692773
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0006094488004406528
2019-04-04 09:31:07,0.000839433870180624
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,6.826870562527925e-05
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.00038682959018816894
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0004321717769083744
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0002046245140168839
2019-04-04 09:31:22,0.0005260696750058651
2019-04-04 09:31:23,0.00029210726178649065
2019-04-04 09:31:24,0.001635322976287782
2019-04-04 09:31:25,-0.0002721088435374575
2019-04-04 09:31:26,0.0014386810793996807
2019-04-04 09:31:27,-0.0016307513104251254
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-0.0001866760004666487
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0002450579970593133
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0004902361304026841
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0006124948958758909
