h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.00035443853713546745
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,-0.00023637613890327457
2019-04-04 09:30:04,0.0009672219236969738
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.00026841314150739294
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.00026834111522565965
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0004292306041420281
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.00045088566827695156
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,6.438320885909386e-05
2019-04-04 09:30:31,6.437906392848916e-05
2019-04-04 09:30:32,6.43749195313149e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0004138121292933165
2019-04-04 09:30:37,-2.757606397646947e-05
2019-04-04 09:30:38,-0.00016333965243305092
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.00022277227722770484
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-8.046346958484966e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0006705828706311145
2019-04-04 09:31:02,-0.00029525445565810934
2019-04-04 09:31:03,8.054772452670885e-05
2019-04-04 09:31:04,-0.00010738831615121954
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.0006980990226613058
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-0.0008866677414154395
2019-04-04 09:31:09,0.0004033884630899327
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00025089605734770944
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.00014333321388889625
2019-04-04 09:31:21,8.957042026448316e-05
2019-04-04 09:31:22,0.0004191520232145131
2019-04-04 09:31:23,0.0
