h_m_s,ECA
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0013366750208856969
2019-04-04 09:30:02,-0.00023725596529281851
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.00012882666033818378
2019-04-04 09:30:05,-8.874951927331802e-05
2019-04-04 09:30:06,-0.00013654984069187657
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-6.800323942713149e-05
2019-04-04 09:30:10,-0.0011171837325188825
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0006687880453073202
2019-04-04 09:30:14,-0.0012137497391321128
2019-04-04 09:30:15,-0.00039472550630900813
2019-04-04 09:30:16,-8.87182478334652e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,5.172026782748229e-06
2019-04-04 09:30:20,-0.00019395000124116185
2019-04-04 09:30:21,1.156007888597569e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00041317022784128894
2019-04-04 09:30:27,3.090790639507033e-05
2019-04-04 09:30:28,-3.0906951125917966e-05
2019-04-04 09:30:29,0.0001551883449084598
2019-04-04 09:30:30,-0.00014520235714438686
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-1.5238072017886018e-06
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.00011368421052625308
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,1.3945536173299062e-05
2019-04-04 09:30:40,0.0001772690517125137
2019-04-04 09:30:41,1.9183054163030315e-05
2019-04-04 09:30:42,-0.00021045308005381163
2019-04-04 09:30:43,0.00020784224193263473
2019-04-04 09:30:44,-0.00015648393177510408
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-4.418849160888293e-06
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0005581485767965623
2019-04-04 09:30:55,-2.7366798988106107e-05
2019-04-04 09:30:56,-0.00021180081618538281
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-2.0887612114382e-05
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.00017675930748238292
2019-04-04 09:31:01,4.2851233634499944e-05
2019-04-04 09:31:02,-4.8432599983084306e-05
2019-04-04 09:31:03,-0.00018146286990491594
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.0019133904835895322
2019-04-04 09:31:11,-6.380127705617117e-05
2019-04-04 09:31:12,-4.9876219194148483e-05
2019-04-04 09:31:13,-1.7717610675247715e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-2.258478469328258e-05
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-9.018433678448148e-06
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00010927840261468013
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-9.83206827389411e-06
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-7.150665414170053e-06
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-1.78080344762789e-05
2019-04-04 09:31:34,1.78083516080183e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-3.77966446028964e-05
2019-04-04 09:31:37,0.00011648975159007467
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00013450997535594423
2019-04-04 09:31:41,0.0006107061233124293
2019-04-04 09:31:42,0.0002852283541277332
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00010386611827636426
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-6.331561636906024e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,8.549634489342802e-05
2019-04-04 09:31:50,-0.000384047519479839
2019-04-04 09:31:51,4.91932310110069e-06
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,9.030597018257642e-07
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00011852647881536061
2019-04-04 09:31:57,0.001726331092131544
2019-04-04 09:31:58,6.478781988988464e-05
2019-04-04 09:31:59,0.0001392847888053738
2019-04-04 09:32:00,-4.359828885430452e-05
2019-04-04 09:32:01,-0.00012368313286360613
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.000614980144138943
2019-04-04 09:32:04,-1.483502147152823e-05
2019-04-04 09:32:05,6.183428411859106e-05
2019-04-04 09:32:06,-0.00013396599856513634
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-8.526251227385658e-05
2019-04-04 09:32:09,-1.9416269280337738e-06
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.00017503090389400309
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.000493580316673883
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0007270859177680925
2019-04-04 09:32:21,0.00016950248335487626
2019-04-04 09:32:22,0.00035433562071111673
2019-04-04 09:32:23,8.19406582718648e-05
2019-04-04 09:32:24,-1.1948700247006291e-05
2019-04-04 09:32:25,-6.914540690589898e-05
2019-04-04 09:32:26,1.4712806026383329e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.00010424026222208417
2019-04-04 09:32:29,8.386273347741818e-06
2019-04-04 09:32:30,-1.1134224346909567e-05
2019-04-04 09:32:31,-0.00013172110797445458
2019-04-04 09:32:32,1.2296791368447656e-05
2019-04-04 09:32:33,9.09040001953561e-05
2019-04-04 09:32:34,1.970033051178314e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,4.342941850897081e-05
2019-04-04 09:32:37,7.237922079440462e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0004608110329584586
2019-04-04 09:32:40,1.03270974454343e-05
2019-04-04 09:32:41,-1.553269460566919e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,5.756396509507834e-07
2019-04-04 09:32:45,5.812010518494849e-07
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-9.671179883815931e-06
2019-04-04 09:32:48,9.671273416440846e-06
2019-04-04 09:32:49,4.4567649234742134e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,1.9283219589326668e-06
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0007441536439779294
2019-04-04 09:32:55,-4.3068638585488835e-06
2019-04-04 09:32:56,-0.0004768666795163436
2019-04-04 09:32:57,5.719845996542077e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0001192728930675366
2019-04-04 09:33:01,3.831841278269224e-05
2019-04-04 09:33:02,0.00018319713948054377
2019-04-04 09:33:03,-1.8376283449981892e-05
2019-04-04 09:33:04,-3.2624853897420814e-05
2019-04-04 09:33:05,-7.299998296644647e-06
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,1.8520196087992854e-05
2019-04-04 09:33:08,-3.982216665756746e-05
2019-04-04 09:33:09,4.299381660414383e-05
2019-04-04 09:33:10,0.0009852297666809902
2019-04-04 09:33:11,0.0011367922263198476
2019-04-04 09:33:12,0.0005092222604473449
2019-04-04 09:33:13,-0.00034810103536551403
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-4.280164830611473e-05
2019-04-04 09:33:16,0.00013481411138811458
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-6.951935706830915e-06
2019-04-04 09:33:19,-0.00019061222945358338
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0001682851008508194
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0005289373210275779
2019-04-04 09:33:27,6.502625331018005e-05
2019-04-04 09:33:28,-4.396761460214084e-06
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0001277601730294369
2019-04-04 09:33:31,2.4167272679566216e-06
2019-04-04 09:33:32,0.00016079043990193653
2019-04-04 09:33:33,0.00035472862367832904
2019-04-04 09:33:34,0.00015448613669477755
2019-04-04 09:33:35,0.0003233195536661298
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0007128441556036738
2019-04-04 09:33:38,0.00043861200523496807
2019-04-04 09:33:39,9.239529236405396e-05
2019-04-04 09:33:40,0.00014249329435792637
2019-04-04 09:33:41,3.3588128461892854e-05
2019-04-04 09:33:42,0.00014788267681994225
2019-04-04 09:33:43,-8.955149031681649e-06
2019-04-04 09:33:44,8.95522922709399e-06
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.00011703704250803485
2019-04-04 09:33:47,0.0006398372556261583
2019-04-04 09:33:48,0.00025946154416980633
2019-04-04 09:33:49,-2.2805791185952073e-05
2019-04-04 09:33:50,0.0005720765077804287
2019-04-04 09:33:51,0.00013232414121620316
2019-04-04 09:33:52,-7.294744136858316e-06
2019-04-04 09:33:53,0.00030353473853679384
2019-04-04 09:33:54,-8.907458848929077e-05
2019-04-04 09:33:55,-0.0011660510932330382
2019-04-04 09:33:56,-0.00010031961853361598
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-6.754794215226487e-06
2019-04-04 09:33:59,-1.0089507613226822e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,3.226609981588957e-05
2019-04-04 09:34:03,-1.4901493286638479e-05
2019-04-04 09:34:04,0.0007714728367586401
2019-04-04 09:34:05,6.001296879212037e-07
2019-04-04 09:34:06,0.00020178325701917496
2019-04-04 09:34:07,-6.0673287424968354e-06
2019-04-04 09:34:08,-2.2247007036046613e-05
2019-04-04 09:34:09,0.000233866352390307
2019-04-04 09:34:10,3.029504904703727e-05
2019-04-04 09:34:11,-0.0002524319235730474
2019-04-04 09:34:12,-0.0005389214119742604
2019-04-04 09:34:13,0.001103184606091731
2019-04-04 09:34:14,0.00013530689894490945
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0001341819175407603
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-1.9136741586992573e-05
2019-04-04 09:34:20,6.087579984038745e-05
2019-04-04 09:34:21,9.057297108383638e-06
2019-04-04 09:34:22,-9.057215074495734e-06
2019-04-04 09:34:23,-0.00025188757644760765
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,-1.902368588091506e-06
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,1.9023722071046355e-06
