h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.0009674582233948939
2019-04-04 09:30:02,-0.0001584646535786661
2019-04-04 09:30:03,-0.0002076123284649447
2019-04-04 09:30:04,-8.517117668334778e-05
2019-04-04 09:30:05,-0.0006935957987911567
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.00031729243786345106
2019-04-04 09:30:08,0.00010579771476936498
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0002732818505589576
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.00032418946150829264
2019-04-04 09:30:29,5.765237233699904e-06
2019-04-04 09:30:30,-0.00011991624311632093
2019-04-04 09:30:31,4.369941792351556e-06
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00011627794304319284
2019-04-04 09:30:39,5.933018269604698e-05
2019-04-04 09:30:40,-0.0001287743897456481
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,3.467449319519289e-05
2019-04-04 09:30:44,7.963426155514215e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00011197676312513462
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-1.4705666093132315e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,1.8099547511324693e-05
2019-04-04 09:30:51,4.0723244828207325e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-7.56258035241653e-05
2019-04-04 09:30:55,-5.6723642414160366e-05
2019-04-04 09:30:56,-9.454476694715305e-05
2019-04-04 09:30:57,-0.0005231971759960273
2019-04-04 09:30:58,-0.0003679013435756231
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00011777175833237031
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.00017667844522964682
2019-04-04 09:31:04,-0.0020137784843666704
2019-04-04 09:31:05,-0.0003717077315208297
2019-04-04 09:31:06,-0.00013280212483400238
2019-04-04 09:31:07,-0.0006050678118682627
2019-04-04 09:31:08,-5.9066745422273515e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.00026581605528974955
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0001181718810009343
2019-04-04 09:31:18,0.0007189639040725052
