h_m_s,XIU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0002864777752377991
2019-04-04 09:30:02,9.414118446851667e-05
2019-04-04 09:30:03,-0.00016702223622975295
2019-04-04 09:30:04,6.442000005844101e-05
2019-04-04 09:30:05,-2.481251052810904e-06
2019-04-04 09:30:06,5.386701227240581e-05
2019-04-04 09:30:07,-3.470583728441429e-05
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-1.581563803773101e-05
2019-04-04 09:30:10,-0.00010181945656102821
2019-04-04 09:30:11,1.5239404780186034e-06
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-1.9526761291239923e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,7.229811652440203e-05
2019-04-04 09:30:16,1.6111112216305155e-06
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-1.611108625955329e-06
2019-04-04 09:30:19,2.099615451087991e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-2.0995713681631386e-05
2019-04-04 09:30:36,2.099615451087991e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,4.629537944805778e-05
2019-04-04 09:30:39,4.4944564864392777e-07
2019-04-04 09:30:40,7.075845055356135e-06
2019-04-04 09:30:41,-7.360583416860504e-06
2019-04-04 09:30:42,3.43369828253247e-07
2019-04-04 09:30:43,-3.4336971035044854e-07
2019-04-04 09:30:44,1.692758648851251e-07
2019-04-04 09:30:45,5.247978157533733e-05
2019-04-04 09:30:46,0.0002591522844286513
2019-04-04 09:30:47,-3.540268962974118e-05
2019-04-04 09:30:48,9.8658123041829e-05
2019-04-04 09:30:49,-9.659846047727401e-05
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,-2.5145871831074108e-05
2019-04-04 09:30:52,3.9849383420945815e-05
2019-04-04 09:30:53,-2.784394720942957e-05
2019-04-04 09:30:54,-6.634474411671783e-05
2019-04-04 09:30:55,-2.2052181444935538e-05
2019-04-04 09:30:56,2.2052667754366204e-05
2019-04-04 09:30:57,-0.00011681541197023633
2019-04-04 09:30:58,3.616220808986552e-05
2019-04-04 09:30:59,9.843303128190155e-05
2019-04-04 09:31:00,-8.274469879073074e-05
2019-04-04 09:31:01,4.1204984849622583e-05
2019-04-04 09:31:02,-3.4521148178753546e-05
2019-04-04 09:31:03,2.317126916611525e-05
2019-04-04 09:31:04,7.024524181956727e-06
2019-04-04 09:31:05,1.443936847552952e-06
2019-04-04 09:31:06,-0.00018468144465218092
2019-04-04 09:31:07,0.00010454262798369504
2019-04-04 09:31:08,-6.708742658699387e-05
2019-04-04 09:31:09,-2.379257372960774e-05
2019-04-04 09:31:10,0.00015821082548055695
2019-04-04 09:31:11,-0.00016260587398594803
2019-04-04 09:31:12,-3.6965039273913375e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-4.1337987602468295e-06
2019-04-04 09:31:15,-8.478901284683124e-06
2019-04-04 09:31:16,7.169674331433875e-05
2019-04-04 09:31:17,-1.9103806849666428e-05
2019-04-04 09:31:18,2.952216510408226e-05
2019-04-04 09:31:19,-2.9521293571579353e-05
2019-04-04 09:31:20,1.6574601519001825e-05
2019-04-04 09:31:21,-5.661794088419662e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-5.823771396540277e-05
2019-04-04 09:31:25,-7.393823249240538e-05
2019-04-04 09:31:26,4.358214028233053e-05
2019-04-04 09:31:27,1.603607295326201e-06
2019-04-04 09:31:28,9.144543448440546e-06
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-9.14445982653035e-06
2019-04-04 09:31:32,6.7808987518768375e-06
2019-04-04 09:31:33,2.363628669037017e-06
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-7.6284197474326105e-06
2019-04-04 09:31:37,7.628477940664376e-06
2019-04-04 09:31:38,-4.933605331032726e-06
2019-04-04 09:31:39,4.933629671614374e-06
2019-04-04 09:31:40,-8.547913590134843e-07
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,8.547920896823764e-07
2019-04-04 09:31:43,-4.933605331032726e-06
2019-04-04 09:31:44,4.078834095376878e-06
2019-04-04 09:31:45,-4.078817458557159e-06
2019-04-04 09:31:46,4.078834095376878e-06
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-8.289675553459898e-06
2019-04-04 09:31:49,8.28974427275034e-06
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-8.289675553459898e-06
2019-04-04 09:31:52,8.28974427275034e-06
2019-04-04 09:31:53,-8.289675553459898e-06
2019-04-04 09:31:54,-1.5284553225424105e-05
2019-04-04 09:31:55,-7.060632949531843e-06
2019-04-04 09:31:56,-1.1330874133057916e-05
2019-04-04 09:31:57,2.3334890472576973e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,8.73808018820843e-06
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-8.738003834830236e-06
2019-04-04 09:32:02,8.73808018820843e-06
2019-04-04 09:32:03,-3.2072145907395236e-05
2019-04-04 09:32:04,-0.00017436323712254398
2019-04-04 09:32:05,3.0896639576625246e-05
2019-04-04 09:32:06,1.365614263474535e-05
2019-04-04 09:32:07,4.8797203820516265e-05
2019-04-04 09:32:08,-5.511066173069961e-05
2019-04-04 09:32:09,5.0177983996927516e-05
2019-04-04 09:32:10,-0.000110382899501979
2019-04-04 09:32:11,-3.857891767725232e-06
