h_m_s,CNQ
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.00048715677590791705
2019-04-04 09:30:02,0.0008783190324977735
2019-04-04 09:30:03,-0.0001350074254082747
2019-04-04 09:30:04,0.00023629489603022271
2019-04-04 09:30:05,-0.00020624046137872944
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.00016502640422465378
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-8.738134011192752e-05
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0006370006370006334
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.00113027667207227
2019-04-04 09:30:17,-0.001187904967602509
2019-04-04 09:30:18,0.00028831945795938725
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0006305170239596494
2019-04-04 09:30:21,-6.231953301905683e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,6.232341698529951e-05
2019-04-04 09:30:24,-0.00034720882681996606
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,5.7888237110221396e-05
2019-04-04 09:30:28,-0.0001157697725124014
2019-04-04 09:30:29,8.104822369310046e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-8.104165541088427e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,5.06551398081398e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-7.766728012550936e-05
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-7.962847628071442e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,2.5596905618501543e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00013509132173356096
2019-04-04 09:31:03,-0.0006393458861245028
2019-04-04 09:31:04,9.010632546415771e-05
2019-04-04 09:31:05,-4.5049103522990976e-05
2019-04-04 09:31:06,0.0002252556651799665
2019-04-04 09:31:07,9.008197459699326e-05
2019-04-04 09:31:08,-4.503693028279096e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-4.503895869942592e-05
2019-04-04 09:31:11,-0.00027024592379059574
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.001036222742836565
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.00035177919090800244
2019-04-04 09:31:17,-8.115126595975203e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,-0.00027052617340741553
2019-04-04 09:31:20,0.00017395674275664112
2019-04-04 09:31:21,-0.00025509218103815756
2019-04-04 09:31:22,-5.412426932223801e-05
2019-04-04 09:31:23,-0.0001933114247052715
2019-04-04 09:31:24,-0.0005104408352668406
2019-04-04 09:31:25,-6.319286462280989e-05
2019-04-04 09:31:26,-0.00017259646150704155
2019-04-04 09:31:27,8.232944525900387e-05
2019-04-04 09:31:28,-7.094165371448594e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0001160945783831939
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,4.514265077641253e-05
2019-04-04 09:31:34,9.028122601819744e-06
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0005777946301212852
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00025263917711822523
2019-04-04 09:31:42,7.22008628003987e-05
2019-04-04 09:31:43,0.0
