h_m_s,TD
2019-04-04 12:30:54,-2.5456790280682845e-05
2019-04-04 12:30:55,0.0
2019-04-04 12:30:56,2.3675417661124072e-05
2019-04-04 12:30:57,5.345935485238105e-06
2019-04-04 12:30:58,-5.345906906364673e-06
2019-04-04 12:30:59,0.0
2019-04-04 12:31:00,0.0
2019-04-04 12:31:01,0.0
2019-04-04 12:31:02,0.0
2019-04-04 12:31:03,1.069187097047621e-05
2019-04-04 12:31:04,0.0
2019-04-04 12:31:05,0.0
2019-04-04 12:31:06,0.0
2019-04-04 12:31:07,0.0
2019-04-04 12:31:08,-2.004704372919052e-05
2019-04-04 12:31:09,3.3412409368809194e-05
2019-04-04 12:31:10,-4.176411627221132e-06
2019-04-04 12:31:11,-4.355418886883587e-05
2019-04-04 12:31:12,-8.678672162065828e-07
2019-04-04 12:31:13,0.0
2019-04-04 12:31:14,-3.037537893301449e-05
2019-04-04 12:31:15,0.0
2019-04-04 12:31:16,-2.7946197494575215e-05
2019-04-04 12:31:17,2.9816341617058762e-05
2019-04-04 12:31:18,0.0
2019-04-04 12:31:19,-1.6449904898846695e-05
2019-04-04 12:31:20,-9.72055825168954e-06
2019-04-04 12:31:21,7.162586230825778e-05
2019-04-04 12:31:22,6.594542883776775e-06
2019-04-04 12:31:23,2.7843441896787223e-06
2019-04-04 12:31:24,0.00012622325180791096
2019-04-04 12:31:25,-5.677145950309744e-06
2019-04-04 12:31:26,0.0
2019-04-04 12:31:27,-2.56327442928792e-05
2019-04-04 12:31:28,8.715356458781298e-07
2019-04-04 12:31:29,4.255230856821471e-05
2019-04-04 12:31:30,4.21988409391035e-06
2019-04-04 12:31:31,2.8132441909158874e-06
2019-04-04 12:31:32,0.0
2019-04-04 12:31:33,-0.00011700505423464338
2019-04-04 12:31:34,-1.721177366313576e-05
2019-04-04 12:31:35,-4.283546811155495e-06
2019-04-04 12:31:36,0.0
2019-04-04 12:31:37,0.0
2019-04-04 12:31:38,0.0
2019-04-04 12:31:39,-6.853704255669939e-06
2019-04-04 12:31:40,0.0
2019-04-04 12:31:41,0.0
2019-04-04 12:31:42,0.0
2019-04-04 12:31:43,7.000617327149797e-05
2019-04-04 12:31:44,-7.636502481736988e-06
2019-04-04 12:31:45,0.0
2019-04-04 12:31:46,7.636560798352478e-06
2019-04-04 12:31:47,-2.0214271275420743e-05
2019-04-04 12:31:48,-1.2665370431438714e-05
2019-04-04 12:31:49,-1.9989365657559178e-05
2019-04-04 12:31:50,-3.08413520849204e-05
2019-04-04 12:31:51,-4.112307107202053e-06
2019-04-04 12:31:52,-2.0047579588796766e-05
2019-04-04 12:31:53,2.004798150230153e-05
2019-04-04 12:31:54,4.5235564200805104e-05
2019-04-04 12:31:55,4.4058621463458225e-06
2019-04-04 12:31:56,-2.4395314402556215e-05
2019-04-04 12:31:57,4.298592758054777e-06
2019-04-04 12:31:58,0.0
2019-04-04 12:31:59,3.1262358399460946e-06
2019-04-04 12:32:00,0.0
2019-04-04 12:32:01,0.0
2019-04-04 12:32:02,0.0
2019-04-04 12:32:03,0.0
2019-04-04 12:32:04,3.712393454310816e-05
2019-04-04 12:32:05,-2.702522106483428e-05
2019-04-04 12:32:06,-3.237174404107311e-05
2019-04-04 12:32:07,1.1474926273714874e-05
2019-04-04 12:32:08,-2.0462791610828366e-05
2019-04-04 12:32:09,0.0
2019-04-04 12:32:10,5.275671417190857e-06
2019-04-04 12:32:11,0.0
2019-04-04 12:32:12,-1.799129735268409e-05
2019-04-04 12:32:13,2.21682473592203e-05
2019-04-04 12:32:14,1.0524864993564273e-05
2019-04-04 12:32:15,0.0
2019-04-04 12:32:16,0.0
2019-04-04 12:32:17,-1.850506236738188e-06
2019-04-04 12:32:18,0.0
2019-04-04 12:32:19,3.2364880904574766e-06
2019-04-04 12:32:20,1.0857860388449371e-05
2019-04-04 12:32:21,0.0
2019-04-04 12:32:22,-1.2243701391700478e-05
2019-04-04 12:32:23,0.0
2019-04-04 12:32:24,0.0
2019-04-04 12:32:25,0.0
2019-04-04 12:32:26,0.0
2019-04-04 12:32:27,2.0047150899579744e-06
2019-04-04 12:32:28,0.0
2019-04-04 12:32:29,2.413078141030323e-05
2019-04-04 12:32:30,-1.3499412100527435e-05
2019-04-04 12:32:31,0.0
2019-04-04 12:32:32,-1.8544179589611683e-05
2019-04-04 12:32:33,-2.110238879071176e-06
2019-04-04 12:32:34,0.0
2019-04-04 12:32:35,2.1102433321886997e-06
2019-04-04 12:32:36,0.0
2019-04-04 12:32:37,0.0
2019-04-04 12:32:38,-1.0129146619313733e-05
2019-04-04 12:32:39,2.2598968903843817e-05
2019-04-04 12:32:40,0.0
2019-04-04 12:32:41,0.0
2019-04-04 12:32:42,-2.3771169217704675e-06
2019-04-04 12:32:43,5.810744065739308e-06
2019-04-04 12:32:44,-2.1658102031686846e-05
2019-04-04 12:32:45,0.0
2019-04-04 12:32:46,0.0
2019-04-04 12:32:47,0.0
2019-04-04 12:32:48,0.0
2019-04-04 12:32:49,0.0
2019-04-04 12:32:50,1.5847734962358723e-05
2019-04-04 12:32:51,3.3896007051412123e-06
2019-04-04 12:32:52,2.421135153916671e-06
2019-04-04 12:32:53,2.6412319552412585e-06
2019-04-04 12:32:54,0.0
2019-04-04 12:32:55,8.747737130392513e-06
2019-04-04 12:32:56,0.0
2019-04-04 12:32:57,2.467288889650623e-06
2019-04-04 12:32:58,0.0
2019-04-04 12:32:59,0.0
2019-04-04 12:33:00,0.0
2019-04-04 12:33:01,0.0
2019-04-04 12:33:02,-2.6652746318010273e-06
2019-04-04 12:33:03,2.6652817355088238e-06
2019-04-04 12:33:04,-2.6652746318010273e-06
2019-04-04 12:33:05,-6.929732512322942e-06
2019-04-04 12:33:06,2.150621544869555e-06
2019-04-04 12:33:07,0.0
2019-04-04 12:33:08,-4.162484360869242e-06
2019-04-04 12:33:09,6.466743692763437e-06
2019-04-04 12:33:10,0.0
2019-04-04 12:33:11,-2.304227104699924e-06
2019-04-04 12:33:12,0.0
2019-04-04 12:33:13,0.0
2019-04-04 12:33:14,2.304232414174708e-06
2019-04-04 12:33:15,0.0
2019-04-04 12:33:16,2.4749105938947506e-06
2019-04-04 12:33:17,-1.706830669594173e-07
2019-04-04 12:33:18,2.1994844408561984e-05
2019-04-04 12:33:19,4.339023528812172e-06
2019-04-04 12:33:20,0.0
2019-04-04 12:33:21,0.0
2019-04-04 12:33:22,0.0
2019-04-04 12:33:23,0.0
2019-04-04 12:33:24,-8.300704646762735e-06
2019-04-04 12:33:25,-1.0056706415407498e-05
2019-04-04 12:33:26,0.0
2019-04-04 12:33:27,0.0
2019-04-04 12:33:28,0.0
2019-04-04 12:33:29,0.0
2019-04-04 12:33:30,3.067506533381825e-05
2019-04-04 12:33:31,0.0
2019-04-04 12:33:32,0.0
2019-04-04 12:33:33,-1.231702292625229e-05
2019-04-04 12:33:34,0.0
2019-04-04 12:33:35,-1.9091620687744204e-05
2019-04-04 12:33:36,5.8744569798734055e-06
2019-04-04 12:33:37,-4.555557033749916e-05
2019-04-04 12:33:38,4.891735413040578e-06
2019-04-04 12:33:39,4.056541230656056e-06
2019-04-04 12:33:40,4.482097686907546e-06
2019-04-04 12:33:41,7.15968239634672e-06
2019-04-04 12:33:42,0.0
2019-04-04 12:33:43,0.0
2019-04-04 12:33:44,0.0
2019-04-04 12:33:45,0.0
2019-04-04 12:33:46,1.1701762716707709e-05
2019-04-04 12:33:47,0.0
2019-04-04 12:33:48,-6.08629452694483e-06
2019-04-04 12:33:49,-2.144048621303318e-06
2019-04-04 12:33:50,0.0
2019-04-04 12:33:51,-3.471324258267116e-06
2019-04-04 12:33:52,1.6846190909115116e-06
2019-04-04 12:33:53,0.0
2019-04-04 12:33:54,0.0
2019-04-04 12:33:55,0.0
2019-04-04 12:33:56,0.0
2019-04-04 12:33:57,0.0
2019-04-04 12:33:58,0.0
2019-04-04 12:33:59,-1.684616252974811e-06
2019-04-04 12:34:00,0.0
2019-04-04 12:34:01,5.3697233518887274e-06
2019-04-04 12:34:02,0.0
2019-04-04 12:34:03,-1.4915818105747498e-05
2019-04-04 12:34:04,5.024350514886643e-06
2019-04-04 12:34:05,1.0137315105150265e-05
2019-04-04 12:34:06,0.0
2019-04-04 12:34:07,0.0
2019-04-04 12:34:08,0.0
2019-04-04 12:34:09,0.0
2019-04-04 12:34:10,0.0
2019-04-04 12:34:11,0.0
2019-04-04 12:34:12,-1.1979446265032677e-05
2019-04-04 12:34:13,2.545662826853152e-06
2019-04-04 12:34:14,-3.729682554316589e-06
2019-04-04 12:34:15,0.0
2019-04-04 12:34:16,-6.148593809780784e-06
2019-04-04 12:34:17,1.210582231950298e-05
2019-04-04 12:34:18,0.0
2019-04-04 12:34:19,0.0
2019-04-04 12:34:20,-7.9551583634117e-06
2019-04-04 12:34:21,-4.295819690080888e-06
2019-04-04 12:34:22,7.665122963343967e-06
2019-04-04 12:34:23,4.585935851925132e-06
2019-04-04 12:34:24,-7.9551583634117e-06
2019-04-04 12:34:25,6.296473304706819e-06
2019-04-04 12:34:26,2.401220578278991e-06
2019-04-04 12:34:27,5.505224204336047e-06
2019-04-04 12:34:28,0.0
2019-04-04 12:34:29,-1.474605508127506e-06
2019-04-04 12:34:30,4.6506857681020914e-06
2019-04-04 12:34:31,0.0
2019-04-04 12:34:32,0.0
2019-04-04 12:34:33,0.0
2019-04-04 12:34:34,0.0
2019-04-04 12:34:35,0.0
2019-04-04 12:34:36,3.4268051553117777e-06
2019-04-04 12:34:37,0.0
2019-04-04 12:34:38,-9.138115766352496e-06
2019-04-04 12:34:39,0.0
2019-04-04 12:34:40,7.424786908735585e-06
2019-04-04 12:34:41,-6.074780548547159e-06
2019-04-04 12:34:42,7.788227502232623e-06
2019-04-04 12:34:43,0.0
2019-04-04 12:34:44,-1.1665679701661938e-05
2019-04-04 12:34:45,0.0
2019-04-04 12:34:46,1.2363228691385108e-06
2019-04-04 12:34:47,0.0
2019-04-04 12:34:48,0.0
2019-04-04 12:34:49,1.2912689558408597e-06
2019-04-04 12:34:50,1.349961256237337e-06
2019-04-04 12:34:51,1.4127482445928006e-06
2019-04-04 12:34:52,2.3754319067879173e-05
2019-04-04 12:34:53,0.0
2019-04-04 12:34:54,0.0
2019-04-04 12:34:55,-3.905141509199083e-06
2019-04-04 12:34:56,0.0
2019-04-04 12:34:57,-5.2345718266492015e-06
2019-04-04 12:34:58,0.0
2019-04-04 12:34:59,5.234599227534842e-06
2019-04-04 12:35:00,3.741749490844824e-05
2019-04-04 12:35:01,-6.318588277087693e-07
2019-04-04 12:35:02,0.00011730466545900565
2019-04-04 12:35:03,-4.398409000818693e-05
2019-04-04 12:35:04,-8.829021231418087e-06
2019-04-04 12:35:05,3.836613172004116e-05
2019-04-04 12:35:06,-2.0951573929858624e-06
2019-04-04 12:35:07,3.1815419662349207e-06
2019-04-04 12:35:08,-2.055759037646328e-05
2019-04-04 12:35:09,-1.71316774997279e-06
2019-04-04 12:35:10,-1.629601383204172e-06
2019-04-04 12:35:11,0.0
2019-04-04 12:35:12,-3.2592080776183358e-06
2019-04-04 12:35:13,0.0
2019-04-04 12:35:14,0.0
2019-04-04 12:35:15,1.7072097953667532e-06
2019-04-04 12:35:16,1.5520062551232152e-06
2019-04-04 12:35:17,1.1174427694827076e-05
2019-04-04 12:35:18,4.627741575391125e-06
2019-04-04 12:35:19,2.5307844621958765e-06
2019-04-04 12:35:20,0.0
2019-04-04 12:35:21,0.0
2019-04-04 12:35:22,0.0
2019-04-04 12:35:23,0.0
2019-04-04 12:35:24,0.0
2019-04-04 12:35:25,0.0
2019-04-04 12:35:26,0.0
2019-04-04 12:35:27,0.0
2019-04-04 12:35:28,1.3994518662955233e-05
2019-04-04 12:35:29,0.0
2019-04-04 12:35:30,3.0546747659235374e-05
2019-04-04 12:35:31,1.136217090219837e-07
2019-04-04 12:35:32,-1.136216961120924e-07
2019-04-04 12:35:33,0.0
2019-04-04 12:35:34,2.2269854968308806e-07
2019-04-04 12:35:35,-1.3361910005307303e-06
2019-04-04 12:35:36,0.0
2019-04-04 12:35:37,2.969317301961201e-06
2019-04-04 12:35:38,0.0
2019-04-04 12:35:39,0.0
2019-04-04 12:35:40,0.0
2019-04-04 12:35:41,6.384013243112569e-05
2019-04-04 12:35:42,9.585090478910008e-06
2019-04-04 12:35:43,2.662499612741418e-06
2019-04-04 12:35:44,3.1465820735790797e-06
2019-04-04 12:35:45,0.0
2019-04-04 12:35:46,0.0
2019-04-04 12:35:47,-3.1465721726314884e-06
2019-04-04 12:35:48,6.804147560944503e-06
2019-04-04 12:35:49,0.0
2019-04-04 12:35:50,0.0
2019-04-04 12:35:51,3.045192174382863e-06
2019-04-04 12:35:52,0.0
2019-04-04 12:35:53,0.0
2019-04-04 12:35:54,0.0
2019-04-04 12:35:55,0.0
2019-04-04 12:35:56,0.0
2019-04-04 12:35:57,0.0
2019-04-04 12:35:58,0.0
2019-04-04 12:35:59,0.0
2019-04-04 12:36:00,-9.343174810733792e-06
2019-04-04 12:36:01,0.0
2019-04-04 12:36:02,0.0
2019-04-04 12:36:03,0.0
2019-04-04 12:36:04,0.0
2019-04-04 12:36:05,-2.8919620804820724e-06
2019-04-04 12:36:06,0.0
2019-04-04 12:36:07,0.0
2019-04-04 12:36:08,0.0
2019-04-04 12:36:09,0.0
2019-04-04 12:36:10,0.0
2019-04-04 12:36:11,0.0
2019-04-04 12:36:12,0.0
2019-04-04 12:36:13,-5.089867981718195e-07
2019-04-04 12:36:14,0.0
2019-04-04 12:36:15,0.0
2019-04-04 12:36:16,0.0
2019-04-04 12:36:17,0.0
2019-04-04 12:36:18,0.0
2019-04-04 12:36:19,0.0
2019-04-04 12:36:20,0.0
2019-04-04 12:36:21,0.0
2019-04-04 12:36:22,0.0
2019-04-04 12:36:23,0.0
2019-04-04 12:36:24,1.1643078933974096e-05
2019-04-04 12:36:25,0.0
2019-04-04 12:36:26,-2.7972023370402307e-06
2019-04-04 12:36:27,0.0
2019-04-04 12:36:28,0.0
2019-04-04 12:36:29,-2.6107294837862945e-06
2019-04-04 12:36:30,-6.4329907518994025e-06
2019-04-04 12:36:31,1.4704073452463016e-05
2019-04-04 12:36:32,0.0
2019-04-04 12:36:33,0.0
2019-04-04 12:36:34,0.0
2019-04-04 12:36:35,0.0
2019-04-04 12:36:36,0.0
2019-04-04 12:36:37,0.0
2019-04-04 12:36:38,0.0
2019-04-04 12:36:39,0.0
2019-04-04 12:36:40,0.0
2019-04-04 12:36:41,0.0
2019-04-04 12:36:42,2.470048417421458e-06
2019-04-04 12:36:43,0.0
2019-04-04 12:36:44,0.0
2019-04-04 12:36:45,2.1176246626098126e-05
2019-04-04 12:36:46,-3.247319569675345e-06
2019-04-04 12:36:47,0.0
2019-04-04 12:36:48,-2.0398534884238776e-05
2019-04-04 12:36:49,1.7375513005447058e-05
2019-04-04 12:36:50,-3.6037474878700105e-05
2019-04-04 12:36:51,0.0
2019-04-04 12:36:52,0.0
2019-04-04 12:36:53,0.0
2019-04-04 12:36:54,2.9691035088585103e-06
2019-04-04 12:36:55,0.0
2019-04-04 12:36:56,0.0
2019-04-04 12:36:57,0.0
2019-04-04 12:36:58,-1.4845473466545192e-06
2019-04-04 12:36:59,-1.4213772293198957e-06
2019-04-04 12:37:00,-2.8427584990821203e-06
2019-04-04 12:37:01,0.0
2019-04-04 12:37:02,0.0
2019-04-04 12:37:03,0.0
2019-04-04 12:37:04,0.0
2019-04-04 12:37:05,2.954247622819595e-06
2019-04-04 12:37:06,0.0
2019-04-04 12:37:07,-1.5020168068731536e-05
2019-04-04 12:37:08,0.0
2019-04-04 12:37:09,5.1960082780293815e-06
2019-04-04 12:37:10,0.0
2019-04-04 12:37:11,0.0
2019-04-04 12:37:12,0.0
2019-04-04 12:37:13,-5.195981279667639e-06
2019-04-04 12:37:14,0.0
2019-04-04 12:37:15,0.0
2019-04-04 12:37:16,0.0
2019-04-04 12:37:17,0.0
2019-04-04 12:37:18,0.0
2019-04-04 12:37:19,7.979584141232282e-06
2019-04-04 12:37:20,5.7812268149393975e-06
2019-04-04 12:37:21,2.569419285471909e-06
2019-04-04 12:37:22,0.0
2019-04-04 12:37:23,0.0
2019-04-04 12:37:24,-5.809106936906744e-06
2019-04-04 12:37:25,0.0
2019-04-04 12:37:26,0.0
2019-04-04 12:37:27,0.0
2019-04-04 12:37:28,0.0
2019-04-04 12:37:29,-1.2977867482949954e-06
2019-04-04 12:37:30,1.2977884325476253e-06
2019-04-04 12:37:31,4.324582508330377e-06
2019-04-04 12:37:32,0.0
2019-04-04 12:37:33,-1.4200060259840646e-06
2019-04-04 12:37:34,0.0
2019-04-04 12:37:35,0.0
2019-04-04 12:37:36,0.0
2019-04-04 12:37:37,0.0
2019-04-04 12:37:38,0.0
2019-04-04 12:37:39,0.0
2019-04-04 12:37:40,0.0
2019-04-04 12:37:41,-1.3595821682955471e-06
2019-04-04 12:37:42,0.0
2019-04-04 12:37:43,0.0
2019-04-04 12:37:44,0.0
2019-04-04 12:37:45,5.574052118513209e-06
2019-04-04 12:37:46,-1.3098949464241054e-06
2019-04-04 12:37:47,-2.5694126835734077e-06
2019-04-04 12:37:48,-4.247407390506261e-06
2019-04-04 12:37:49,0.0
2019-04-04 12:37:50,4.247425431052427e-06
2019-04-04 12:37:51,1.2595192575470395e-06
2019-04-04 12:37:52,0.0
2019-04-04 12:37:53,0.0
2019-04-04 12:37:54,0.0
2019-04-04 12:37:55,0.0
2019-04-04 12:37:56,-4.25716972876857e-06
2019-04-04 12:37:57,0.0
2019-04-04 12:37:58,0.0
2019-04-04 12:37:59,-1.24975530363375e-06
2019-04-04 12:38:00,0.0
2019-04-04 12:38:01,0.0
2019-04-04 12:38:02,0.0
2019-04-04 12:38:03,2.552694874201233e-06
2019-04-04 12:38:04,0.0
2019-04-04 12:38:05,0.0
2019-04-04 12:38:06,0.0
2019-04-04 12:38:07,-1.6384672836262557e-05
2019-04-04 12:38:08,2.6629008575795005e-06
2019-04-04 12:38:09,8.442507806671724e-06
2019-04-04 12:38:10,5.7621880180535325e-06
2019-04-04 12:38:11,0.0
2019-04-04 12:38:12,-4.827337146838041e-07
2019-04-04 12:38:13,-3.7524518862395975e-06
2019-04-04 12:38:14,0.0
2019-04-04 12:38:15,0.0
2019-04-04 12:38:16,0.00011572308001399203
2019-04-04 12:38:17,-3.944622145790368e-06
2019-04-04 12:38:18,-5.870009434315417e-05
2019-04-04 12:38:19,-5.757193384752752e-06
2019-04-04 12:38:20,2.2302769441475394e-06
2019-04-04 12:38:21,-5.555256188891199e-06
2019-04-04 12:38:22,-2.5693202607463494e-06
2019-04-04 12:38:23,0.0
2019-04-04 12:38:24,-4.771607029500013e-06
2019-04-04 12:38:25,0.0
2019-04-04 12:38:26,-3.1810865318315774e-06
2019-04-04 12:38:27,-3.1810966513651565e-06
2019-04-04 12:38:28,0.0
2019-04-04 12:38:29,3.1811067707732527e-06
2019-04-04 12:38:30,0.0
2019-04-04 12:38:31,9.710716093291252e-06
2019-04-04 12:38:32,-1.1855991728053153e-05
2019-04-04 12:38:33,2.1453953676429853e-06
2019-04-04 12:38:34,-4.193263767674094e-06
2019-04-04 12:38:35,1.012171360610431e-06
2019-04-04 12:38:36,0.0
2019-04-04 12:38:37,0.0
2019-04-04 12:38:38,1.1876131943903699e-05
2019-04-04 12:38:39,-6.815199325094267e-06
2019-04-04 12:38:40,0.0
2019-04-04 12:38:41,1.5182478205538729e-05
2019-04-04 12:38:42,-1.927485360345098e-05
2019-04-04 12:38:43,2.0008681185020148e-06
2019-04-04 12:38:44,0.0
2019-04-04 12:38:45,-5.04043638295575e-06
2019-04-04 12:38:46,1.0592502202789273e-06
2019-04-04 12:38:47,0.0
2019-04-04 12:38:48,0.0
2019-04-04 12:38:49,2.04788159005019e-06
2019-04-04 12:38:50,-1.035708108432191e-06
2019-04-04 12:38:51,0.0
2019-04-04 12:38:52,0.0
2019-04-04 12:38:53,2.172463160453981e-06
2019-04-04 12:38:54,1.6914140718268334e-05
2019-04-04 12:38:55,0.0
2019-04-04 12:38:56,0.0
2019-04-04 12:38:57,-6.206919132875928e-07
2019-04-04 12:38:58,-1.3034538267763182e-05
2019-04-04 12:38:59,0.0
2019-04-04 12:39:00,1.9456218811328097e-05
2019-04-04 12:39:01,-1.709334538372288e-05
2019-04-04 12:39:02,0.0
2019-04-04 12:39:03,0.0
2019-04-04 12:39:04,0.0
2019-04-04 12:39:05,-3.3401360772546637e-06
2019-04-04 12:39:06,0.0
2019-04-04 12:39:07,0.0
2019-04-04 12:39:08,0.0
2019-04-04 12:39:09,9.77604068434175e-07
2019-04-04 12:39:10,0.0
2019-04-04 12:39:11,0.0
2019-04-04 12:39:12,1.5723116729018058e-05
2019-04-04 12:39:13,0.0
2019-04-04 12:39:14,-1.3360365806689723e-05
2019-04-04 12:39:15,0.0
2019-04-04 12:39:16,-2.362535274151107e-06
2019-04-04 12:39:17,1.420448967211084e-06
2019-04-04 12:39:18,-2.3980486736307173e-06
2019-04-04 12:39:19,-2.2810761595531647e-06
2019-04-04 12:39:20,2.28108136287348e-06
2019-04-04 12:39:21,-5.539756387540505e-06
2019-04-04 12:39:22,-7.820875872840742e-06
2019-04-04 12:39:23,0.0
2019-04-04 12:39:24,0.0
2019-04-04 12:39:25,1.1079660805874572e-05
2019-04-04 12:39:26,-4.243872303046921e-06
2019-04-04 12:39:27,0.0
2019-04-04 12:39:28,0.0
2019-04-04 12:39:29,6.52498135710806e-06
2019-04-04 12:39:30,-2.2810761595531647e-06
2019-04-04 12:39:31,-2.3018814969128964e-05
2019-04-04 12:39:32,0.0
2019-04-04 12:39:33,1.615199101000486e-06
2019-04-04 12:39:34,0.0
2019-04-04 12:39:35,0.0
2019-04-04 12:39:36,-1.4829757560373188e-06
2019-04-04 12:39:37,0.0
2019-04-04 12:39:38,0.0
2019-04-04 12:39:39,1.6275767129143294e-06
2019-04-04 12:39:40,0.0
2019-04-04 12:39:41,0.0
2019-04-04 12:39:42,0.0
2019-04-04 12:39:43,9.611186879984303e-06
2019-04-04 12:39:44,0.0
2019-04-04 12:39:45,0.0
2019-04-04 12:39:46,0.0
2019-04-04 12:39:47,0.0
2019-04-04 12:39:48,0.0
2019-04-04 12:39:49,1.8851709461078897e-05
2019-04-04 12:39:50,-2.52425538977523e-06
2019-04-04 12:39:51,-8.922971808514076e-06
2019-04-04 12:39:52,0.0
2019-04-04 12:39:53,0.0
2019-04-04 12:39:54,0.0
2019-04-04 12:39:55,0.0
2019-04-04 12:39:56,0.0
2019-04-04 12:39:57,0.0
2019-04-04 12:39:58,0.0
2019-04-04 12:39:59,0.0
2019-04-04 12:40:00,-8.790915649684826e-06
2019-04-04 12:40:01,-3.389079343474777e-06
2019-04-04 12:40:02,-5.111973124129066e-06
2019-04-04 12:40:03,-1.4831719311812995e-06
2019-04-04 12:40:04,0.0
2019-04-04 12:40:05,6.59518096950047e-06
2019-04-04 12:40:06,0.0
2019-04-04 12:40:07,0.0
2019-04-04 12:40:08,0.0
2019-04-04 12:40:09,1.812426834878787e-05
2019-04-04 12:40:10,-5.94404706387563e-06
2019-04-04 12:40:11,0.0
2019-04-04 12:40:12,0.0
2019-04-04 12:40:13,4.243890313575479e-06
2019-04-04 12:40:14,0.0
2019-04-04 12:40:15,-1.3306307950316808e-05
2019-04-04 12:40:16,-1.5905710946043002e-06
2019-04-04 12:40:17,-2.1689640333634158e-05
2019-04-04 12:40:18,2.0648985466701416e-05
2019-04-04 12:40:19,5.906392913008905e-06
2019-04-04 12:40:20,6.0414771466311365e-06
2019-04-04 12:40:21,0.0
2019-04-04 12:40:22,3.712909484501104e-06
2019-04-04 12:40:23,0.0
2019-04-04 12:40:24,0.0
2019-04-04 12:40:25,-3.712895698855449e-06
2019-04-04 12:40:26,3.712909484501104e-06
2019-04-04 12:40:27,1.9775205353260075e-06
2019-04-04 12:40:28,5.216204566339577e-06
2019-04-04 12:40:29,-1.9631794782956916e-06
2019-04-04 12:40:30,1.963183332376922e-06
2019-04-04 12:40:31,0.0
2019-04-04 12:40:32,0.0
2019-04-04 12:40:33,0.0
2019-04-04 12:40:34,0.0
2019-04-04 12:40:35,0.0
2019-04-04 12:40:36,2.0449786230348143e-06
2019-04-04 12:40:37,-4.008149904749632e-06
2019-04-04 12:40:38,0.0
2019-04-04 12:40:39,0.0
2019-04-04 12:40:40,4.008165970079684e-06
2019-04-04 12:40:41,0.0
2019-04-04 12:40:42,0.0
2019-04-04 12:40:43,1.3070054037515987e-05
2019-04-04 12:40:44,-1.4184369379114258e-06
2019-04-04 12:40:45,2.6631914976945485e-06
2019-04-04 12:40:46,0.0
2019-04-04 12:40:47,4.4386406742581663e-07
2019-04-04 12:40:48,0.0
2019-04-04 12:40:49,-5.109366331554733e-06
2019-04-04 12:40:50,-4.674550527806438e-06
2019-04-04 12:40:51,0.0
2019-04-04 12:40:52,0.0
2019-04-04 12:40:53,-2.1912058027403114e-06
2019-04-04 12:40:54,2.1912106041337023e-06
2019-04-04 12:40:55,0.0
2019-04-04 12:40:56,2.516781140922139e-05
2019-04-04 12:40:57,0.0
2019-04-04 12:40:58,1.504688109780676e-05
2019-04-04 12:40:59,-1.5303905577360393e-05
2019-04-04 12:41:00,1.9709877002881792e-05
2019-04-04 12:41:01,-1.9709488531287053e-05
2019-04-04 12:41:02,1.6341116145119913e-06
2019-04-04 12:41:03,-5.454206417339596e-08
2019-04-04 12:41:04,8.067680759743047e-08
2019-04-04 12:41:05,-8.067680108868372e-08
2019-04-04 12:41:06,0.0
2019-04-04 12:41:07,0.0
2019-04-04 12:41:08,0.0
2019-04-04 12:41:09,-1.8809221386877695e-06
2019-04-04 12:41:10,-2.9583088397928217e-05
2019-04-04 12:41:11,0.0
2019-04-04 12:41:12,2.2267499471126637e-05
2019-04-04 12:41:13,0.0
2019-04-04 12:41:14,1.1133501820697143e-06
2019-04-04 12:41:15,0.0
2019-04-04 12:41:16,0.0
2019-04-04 12:41:17,-5.5753089350674835e-05
2019-04-04 12:41:18,0.0
2019-04-04 12:41:19,-3.932314500349261e-06
2019-04-04 12:41:20,0.0
2019-04-04 12:41:21,-3.168612987207679e-06
2019-04-04 12:41:22,-1.1212050711189633e-06
2019-04-04 12:41:23,0.0
2019-04-04 12:41:24,-9.031939867861213e-07
2019-04-04 12:41:25,0.0
2019-04-04 12:41:26,0.0
2019-04-04 12:41:27,0.0
2019-04-04 12:41:28,0.0
2019-04-04 12:41:29,-8.762337635735736e-07
2019-04-04 12:41:30,0.0
2019-04-04 12:41:31,0.0
2019-04-04 12:41:32,0.0
2019-04-04 12:41:33,0.0
2019-04-04 12:41:34,8.762345313598547e-07
2019-04-04 12:41:35,0.0
2019-04-04 12:41:36,-1.1523519893049543e-06
2019-04-04 12:41:37,0.0
2019-04-04 12:41:38,0.0
2019-04-04 12:41:39,0.0
2019-04-04 12:41:40,0.0
2019-04-04 12:41:41,-1.7180709400765122e-06
2019-04-04 12:41:42,0.0
2019-04-04 12:41:43,0.0
2019-04-04 12:41:44,0.0
2019-04-04 12:41:45,0.0
2019-04-04 12:41:46,0.0
2019-04-04 12:41:47,1.1437282866694797e-06
2019-04-04 12:41:48,0.0
2019-04-04 12:41:49,0.0
2019-04-04 12:41:50,0.0
2019-04-04 12:41:51,-2.4076506170056994e-06
2019-04-04 12:41:52,8.553847237133302e-08
2019-04-04 12:41:53,0.0
2019-04-04 12:41:54,-8.158071519074974e-07
2019-04-04 12:41:55,2.3121123327704918e-06
2019-04-04 12:41:56,0.0
2019-04-04 12:41:57,0.0
2019-04-04 12:41:58,0.0
2019-04-04 12:41:59,0.0
2019-04-04 12:42:00,-5.325071404204864e-06
2019-04-04 12:42:01,2.0150661595221094e-05
