h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.00045402951191822466
2019-04-04 09:30:02,-0.000170183798502389
2019-04-04 09:30:03,-5.673758865255161e-05
2019-04-04 09:30:04,-2.6701556700610422e-05
2019-04-04 09:30:05,-0.00021887106305676238
2019-04-04 09:30:06,1.1451146545421166e-06
2019-04-04 09:30:07,-0.0018743596907889028
2019-04-04 09:30:08,6.769197443953546e-05
2019-04-04 09:30:09,-6.768739254628934e-05
2019-04-04 09:30:10,2.707678977589499e-05
2019-04-04 09:30:11,0.0017464056534806259
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.000834338024261991
2019-04-04 09:30:15,-0.00039929554235708966
2019-04-04 09:30:16,0.0005164976359072896
2019-04-04 09:30:17,-8.537841690061426e-05
2019-04-04 09:30:18,9.91854172188781e-06
2019-04-04 09:30:19,-2.0420324534562805e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,2.3289771334928258e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0010821728378062193
2019-04-04 09:30:29,-0.000575891277503765
2019-04-04 09:30:30,-0.0010106483864849422
2019-04-04 09:30:31,-0.0003387462790369041
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,1.8613058301268865e-05
2019-04-04 09:30:42,6.844674684642684e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.00031275948428095417
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.00031285733337919533
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,4.288190934780705e-05
2019-04-04 09:30:55,0.0006510769898540074
2019-04-04 09:30:56,0.0008675378192266824
2019-04-04 09:30:57,-0.00040630586705666836
2019-04-04 09:30:58,-0.0007316478335094985
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0007593014426726575
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.00025329280648433544
2019-04-04 09:31:05,-8.867494299465286e-05
2019-04-04 09:31:06,0.00020986428225583178
2019-04-04 09:31:07,-0.0002953178694157503
2019-04-04 09:31:08,-0.000502277216298281
2019-04-04 09:31:09,1.896780040256056e-05
2019-04-04 09:31:10,-2.392289809417045e-05
2019-04-04 09:31:11,-0.00021674976919327577
2019-04-04 09:31:12,-7.249538513168379e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00020161443711531895
2019-04-04 09:31:15,0.0002473128507561033
2019-04-04 09:31:16,-0.00018385382986555926
2019-04-04 09:31:17,-5.66156521888431e-06
2019-04-04 09:31:18,0.0004737757811655769
2019-04-04 09:31:19,-0.0004664116698665926
2019-04-04 09:31:20,0.0004168162055020562
