h_m_s,CNR
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.006468987728358078
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,-0.002703373700035872
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.0010234282078942399
2019-04-04 09:30:08,-0.0007199025362720659
2019-04-04 09:30:09,0.001953449709060677
2019-04-04 09:30:10,-0.00046815092237581475
2019-04-04 09:30:11,-0.00035127764273431715
2019-04-04 09:30:12,0.0006123571599082832
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0004386120890975819
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.00032910341555972576
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0010474919645098312
2019-04-04 09:30:23,-0.0005128282477865479
2019-04-04 09:30:24,-0.0011770919791745174
2019-04-04 09:30:25,0.0009473159381750882
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.00021434059324041606
2019-04-04 09:30:35,0.0028860592049291902
2019-04-04 09:30:36,6.770306238221694e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.000417491474068878
2019-04-04 09:30:40,-0.0029987154530636945
2019-04-04 09:30:41,-0.0008466697655885987
2019-04-04 09:30:42,0.003541164742045327
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,2.7732648985357755e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,2.5598658375632506e-05
2019-04-04 09:30:51,-0.0003504488519786886
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.003693856486725483
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0038991954868491563
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-6.313085687486897e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0002280577901344684
2019-04-04 09:31:09,-0.0009381639579481505
2019-04-04 09:31:10,0.00026363561039175826
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.001168297190707822
2019-04-04 09:31:13,-0.00041664696704643236
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0003241938265218721
2019-04-04 09:31:18,0.0003242989622433789
2019-04-04 09:31:19,-0.0003241938265218721
2019-04-04 09:31:20,0.0003242989622433789
2019-04-04 09:31:21,-0.0014002414209346643
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0015058160417760781
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0002896751500103173
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.0002318072688136915
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0014380903485091518
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0002862947730471813
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0007224406651190924
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0015350353545444523
2019-04-04 09:31:52,-0.00015570109282702122
2019-04-04 09:31:53,-0.0007705160024007703
2019-04-04 09:31:54,-0.00041977442571521106
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00026810002092493324
2019-04-04 09:31:57,-0.0006210408644889069
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0003977131493910168
2019-04-04 09:32:02,-0.000438967019496739
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00012429050834818385
2019-04-04 09:32:07,-8.28500414250631e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.00019333278095401884
2019-04-04 09:32:11,0.0001932954106146213
2019-04-04 09:32:12,-0.000165649761188228
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-1.3806433798137382e-05
2019-04-04 09:32:17,1.380662441838339e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-1.3806433798137382e-05
2019-04-04 09:32:22,1.380662441838339e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-1.3806433798137382e-05
2019-04-04 09:32:27,0.0008698173383588599
2019-04-04 09:32:28,-0.0006759366550791546
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.00022677928065611728
2019-04-04 09:32:33,-3.627645815580399e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-9.976387900890806e-05
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,-0.00014060556861766099
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-1.9114124063318104e-05
2019-04-04 09:32:45,-4.385088749331748e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,1.2790403056042004e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-2.4159341209256596e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,1.1369376422176836e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,6.821548296567507e-05
2019-04-04 09:32:57,1.7052707482712533e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.001656520478734442
2019-04-04 09:33:03,0.0002903720910938449
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00013033329778785414
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-9.776271507791794e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0011406765248771415
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.00026516407026856714
2019-04-04 09:33:22,-9.393718365265788e-05
2019-04-04 09:33:23,0.00033552145955776947
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00010062267679988743
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-7.826995768826753e-05
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,7.827608435407793e-05
2019-04-04 09:33:37,0.00017956049116695953
2019-04-04 09:33:38,-0.00011047892614485514
2019-04-04 09:33:39,-0.0002347936578089828
2019-04-04 09:33:40,-4.1443905673632996e-05
2019-04-04 09:33:41,9.946949602122392e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-4.972980141232824e-05
2019-04-04 09:33:50,0.00019892909835386924
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00013259302229224614
2019-04-04 09:33:57,0.0005924465140943119
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,5.38268844585439e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.00021529594912399772
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,-0.00012418246543588514
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-7.451873318153874e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-7.728444540139394e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00019322604687117787
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,8.279516476242023e-05
2019-04-04 09:34:19,-0.0002318072688136915
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,6.62460045378146e-05
2019-04-04 09:34:22,-6.62416162954009e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
