h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,-0.00023741256825610504
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0002192021043400023
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-3.652634462602833e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0002617816984152771
2019-04-04 09:30:26,-0.00024345412715607678
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.00016802425393575728
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0008548757142230147
2019-04-04 09:30:33,0.00032907967384538734
2019-04-04 09:30:34,1.8276189779938054e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00034724125957187146
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00096895681743386
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00018299935950228334
2019-04-04 09:30:44,-0.00010981971263852679
2019-04-04 09:30:45,-3.661059144407148e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0009152982957145734
2019-04-04 09:30:48,-1.832273668393445e-05
2019-04-04 09:30:49,-0.0007084921332942246
2019-04-04 09:30:50,0.0012468523091214885
2019-04-04 09:30:51,0.00010377496703630077
2019-04-04 09:30:52,-0.0011902363992601806
2019-04-04 09:30:53,-0.0018437910858988041
2019-04-04 09:30:54,0.001227966141719934
2019-04-04 09:30:55,3.144769462192128e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0019566839099437205
2019-04-04 09:30:58,-0.0010374583490987289
2019-04-04 09:30:59,-0.000747745766439439
2019-04-04 09:31:00,0.0008216685741115325
2019-04-04 09:31:01,7.330303474578015e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0015392508978964155
2019-04-04 09:31:04,0.0014682131845543138
2019-04-04 09:31:05,0.0018407206502794977
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,1.0162271145713877e-05
2019-04-04 09:31:13,-3.0486503625025505e-05
2019-04-04 09:31:14,-3.0487433080056664e-05
2019-04-04 09:31:15,-0.0005531460070261144
2019-04-04 09:31:16,0.000339915491779114
2019-04-04 09:31:17,-0.00015247435381354987
2019-04-04 09:31:18,-3.0499521157490085e-05
2019-04-04 09:31:19,0.0012773589049117544
2019-04-04 09:31:20,3.356307981455169e-05
2019-04-04 09:31:21,-0.0011630379881436396
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00017565688355413093
2019-04-04 09:31:27,-0.00013171952522429407
2019-04-04 09:31:28,-3.293421938586665e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00204198885322928
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.00029335729084556915
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00022606326105419072
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0003727831624233266
2019-04-04 09:31:39,-3.665353248415983e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0007025517902852222
2019-04-04 09:31:42,0.000629684424175044
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0006415073590058885
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0004890812608514627
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0007645634037138736
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,3.6671006069018154e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0013017729781266139
2019-04-04 09:31:57,0.00010986596352440019
2019-04-04 09:31:58,-3.6617964773484584e-05
2019-04-04 09:31:59,-5.4928958546896e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-9.155329317187212e-05
2019-04-04 09:32:02,-3.6624670378141474e-05
2019-04-04 09:32:03,0.0008515547742006957
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0009606147934677779
2019-04-04 09:32:06,-0.00010989010989000994
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-7.326812470248983e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.003018867924528347
2019-04-04 09:32:13,4.409721967030146e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-1.4698425063615725e-05
2019-04-04 09:32:16,1.4698641110490626e-05
2019-04-04 09:32:17,-1.4698425063615725e-05
2019-04-04 09:32:18,-0.0006908361321995346
2019-04-04 09:32:19,0.001264957013524722
2019-04-04 09:32:20,3.672554996507732e-05
2019-04-04 09:32:21,0.0003305178112375137
2019-04-04 09:32:22,-0.00013461091327373736
2019-04-04 09:32:23,-2.4478006511127468e-05
2019-04-04 09:32:24,-0.0010770586507393178
2019-04-04 09:32:25,0.0011823662027053213
