h_m_s,HQU
2019-04-04 09:30:54,0.00020248598326157705
2019-04-04 09:30:55,-6.122301317413434e-05
2019-04-04 09:30:56,-0.0002991918567780186
2019-04-04 09:30:57,-0.00018833497669863984
2019-04-04 09:30:58,0.0003499826960227776
2019-04-04 09:30:59,-7.942923913862626e-05
2019-04-04 09:31:00,0.0003689339925896218
2019-04-04 09:31:01,0.00014112415187853377
2019-04-04 09:31:02,8.788779572445369e-05
2019-04-04 09:31:03,0.0003355654844809528
2019-04-04 09:31:04,0.00029628271014021175
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-1.6243971456092432e-05
2019-04-04 09:31:07,0.00015107138854094184
2019-04-04 09:31:08,-0.000295600426184375
2019-04-04 09:31:09,0.00014459459898563727
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0004499653185575924
2019-04-04 09:31:12,-0.00027056942565479035
2019-04-04 09:31:13,0.0002544013296044921
2019-04-04 09:31:14,-9.44520966535598e-05
2019-04-04 09:31:15,-5.006364889851093e-05
2019-04-04 09:31:16,0.00015080372561914856
2019-04-04 09:31:17,4.37877298088004e-05
2019-04-04 09:31:18,-5.3087205471040764e-05
2019-04-04 09:31:19,-0.00017685449485668392
2019-04-04 09:31:20,0.000162685649919332
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.00018146204562142593
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,2.8626664771067292e-05
2019-04-04 09:31:25,4.6701624778740536e-05
2019-04-04 09:31:26,-0.00022328171585431748
2019-04-04 09:31:27,-9.966115208417289e-06
2019-04-04 09:31:28,0.0001579584966002917
2019-04-04 09:31:29,0.00014100566633873027
2019-04-04 09:31:30,0.00012823467920235773
2019-04-04 09:31:31,-0.00011751835615694814
2019-04-04 09:31:32,0.00028171069690985015
2019-04-04 09:31:33,-9.597682135324135e-05
2019-04-04 09:31:34,8.2544307685692e-05
2019-04-04 09:31:35,-0.0001006641929412452
2019-04-04 09:31:36,-0.000302053259716671
2019-04-04 09:31:37,0.00025836446043816207
2019-04-04 09:31:38,-0.0001507156474797978
2019-04-04 09:31:39,9.375259324100006e-05
2019-04-04 09:31:40,5.0711914520997304e-05
2019-04-04 09:31:41,-0.00016313982688346057
2019-04-04 09:31:42,0.00017939925065093497
2019-04-04 09:31:43,-0.00021559111850833707
2019-04-04 09:31:44,0.0002156376080614515
2019-04-04 09:31:45,-0.00014444604940062279
2019-04-04 09:31:46,-0.0004431400939521266
2019-04-04 09:31:47,-3.1035363172006358e-06
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0001351430478043095
2019-04-04 09:31:50,0.00038879932586410106
2019-04-04 09:31:51,-9.064516294340623e-05
2019-04-04 09:31:52,0.00015760234302156155
2019-04-04 09:31:53,0.00013448425289011467
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0001543870832793749
2019-04-04 09:31:56,0.00012316840093447418
2019-04-04 09:31:57,-0.00010252658259489293
2019-04-04 09:31:58,0.0004025007819740715
2019-04-04 09:31:59,-0.0004028183859739363
2019-04-04 09:32:00,4.797389453621482e-07
2019-04-04 09:32:01,0.0002580994287270301
2019-04-04 09:32:02,-0.0002979048181795648
2019-04-04 09:32:03,-0.00011810858146903164
2019-04-04 09:32:04,0.00012013441174254173
2019-04-04 09:32:05,-0.00015925462131756218
2019-04-04 09:32:06,-0.000256764130051072
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00014098578654395434
2019-04-04 09:32:09,0.00027205227614022565
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0001472410792419696
2019-04-04 09:32:12,1.623250136352919e-05
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-0.00012382878606513863
2019-04-04 09:32:15,0.00013089216096916412
2019-04-04 09:32:16,0.00041590726197763975
2019-04-04 09:32:17,-0.00014392588662748916
2019-04-04 09:32:18,0.000433164059613522
2019-04-04 09:32:19,-0.0003748990010898786
2019-04-04 09:32:20,-4.109461977513371e-05
2019-04-04 09:32:21,0.00013398087301833266
2019-04-04 09:32:22,-0.00025501086970429975
2019-04-04 09:32:23,-3.0408769889121975e-05
2019-04-04 09:32:24,0.00030173174763672875
2019-04-04 09:32:25,-0.0001501942311172314
2019-04-04 09:32:26,0.00011812253275381473
2019-04-04 09:32:27,0.0002461797442205848
2019-04-04 09:32:28,6.891604617072866e-05
2019-04-04 09:32:29,-0.0003226801537859295
2019-04-04 09:32:30,-0.0002013345877662589
2019-04-04 09:32:31,-0.00020500778097716043
2019-04-04 09:32:32,0.00014446691707606352
2019-04-04 09:32:33,5.193565821147141e-05
2019-04-04 09:32:34,-5.193296103895698e-05
2019-04-04 09:32:35,5.193565821147141e-05
2019-04-04 09:32:36,9.955136967427609e-05
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.00013398087301833266
2019-04-04 09:32:39,0.00028213265102079206
2019-04-04 09:32:40,-0.00019203781667770375
2019-04-04 09:32:41,3.8504485772639564e-05
2019-04-04 09:32:42,2.2730688656341663e-05
2019-04-04 09:32:43,0.00014438298020394958
2019-04-04 09:32:44,0.00014088353106299565
2019-04-04 09:32:45,-0.00027778988191217704
2019-04-04 09:32:46,0.00013696424350364897
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00014088353106299565
2019-04-04 09:32:49,-9.954606992036166e-06
2019-04-04 09:32:50,-1.2251945953647221e-05
2019-04-04 09:32:51,1.5493202873587384e-05
2019-04-04 09:32:52,2.514035388201531e-05
2019-04-04 09:32:53,0.00010969498720480363
2019-04-04 09:32:54,-0.0001246295377710683
2019-04-04 09:32:55,-0.0005602231153771167
2019-04-04 09:32:56,-0.00017177126401098715
2019-04-04 09:32:57,-0.00013772855381661054
2019-04-04 09:32:58,0.00019262255610134958
2019-04-04 09:32:59,-0.00018079451327960273
2019-04-04 09:33:00,0.00020065576454358528
2019-04-04 09:33:01,-6.79699912488018e-05
2019-04-04 09:33:02,1.0441883089053259e-05
2019-04-04 09:33:03,-2.3281288824245654e-05
2019-04-04 09:33:04,-0.00011537798878672172
2019-04-04 09:33:05,-1.6231974392436275e-05
2019-04-04 09:33:06,3.3992215782144274e-06
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-0.00024038907739849756
2019-04-04 09:33:09,8.549685114962101e-05
2019-04-04 09:33:10,-1.6202838145796502e-05
2019-04-04 09:33:11,3.0299798275391406e-05
2019-04-04 09:33:12,0.00011418789218683038
2019-04-04 09:33:13,-7.768319813657206e-05
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.00017317987946674764
2019-04-04 09:33:16,7.222824124246535e-05
2019-04-04 09:33:17,7.0461487512398786e-06
2019-04-04 09:33:18,-4.376941222707617e-05
2019-04-04 09:33:19,-0.0002451313802682438
2019-04-04 09:33:20,0.0001536731059830078
2019-04-04 09:33:21,-1.6231974392436275e-05
2019-04-04 09:33:22,-0.00013741975038943628
2019-04-04 09:33:23,0.0002819254095849134
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0002888920988010403
2019-04-04 09:33:26,0.00014440433213003777
2019-04-04 09:33:27,-0.00016363461353364247
2019-04-04 09:33:28,0.00016366139420263321
2019-04-04 09:33:29,-0.00014438348252967246
2019-04-04 09:33:30,0.00014440433213003777
2019-04-04 09:33:31,3.975777055150323e-05
2019-04-04 09:33:32,8.83993342119456e-05
2019-04-04 09:33:33,2.3262978516592452e-05
2019-04-04 09:33:34,0.0002816812143278691
2019-04-04 09:33:35,0.0001343677995032853
2019-04-04 09:33:36,-8.023665459177354e-05
2019-04-04 09:33:37,9.723539104237615e-05
2019-04-04 09:33:38,0.00012730848265274817
2019-04-04 09:33:39,-0.00033632342771273933
2019-04-04 09:33:40,-0.0002578357356416215
2019-04-04 09:33:41,1.6959480678829732e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.00010824657807894819
2019-04-04 09:33:44,-0.00010823486202550508
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,7.103325236944146e-05
2019-04-04 09:33:47,-0.00014435382232272684
2019-04-04 09:33:48,3.7216054793466094e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,1.53584351596659e-05
2019-04-04 09:33:51,-0.0001933014737196695
2019-04-04 09:33:52,-0.00015576040737148693
2019-04-04 09:33:53,6.031867901157318e-05
2019-04-04 09:33:54,-5.258748134326039e-05
2019-04-04 09:33:55,3.5178344951507355e-05
2019-04-04 09:33:56,1.6045698148380246e-05
2019-04-04 09:33:57,-1.399708655766699e-05
2019-04-04 09:33:58,1.5362871013242404e-05
2019-04-04 09:33:59,0.00017202847406590403
2019-04-04 09:34:00,-0.0005097068615398218
2019-04-04 09:34:01,3.359724659420162e-05
2019-04-04 09:34:02,-0.00014445270864182878
2019-04-04 09:34:03,0.00043618725005296715
2019-04-04 09:34:04,-4.8136862727654335e-06
2019-04-04 09:34:05,2.0483869976873955e-06
2019-04-04 09:34:06,2.6833814703195737e-05
2019-04-04 09:34:07,0.0001430318066980427
2019-04-04 09:34:08,1.4348965035961645e-05
2019-04-04 09:34:09,0.0002489662358243633
2019-04-04 09:34:10,0.0001615474153947794
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00016152132204267226
2019-04-04 09:34:14,0.0003040531202298247
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.00014430457476191972
2019-04-04 09:34:17,-1.535376612540546e-05
2019-04-04 09:34:18,-0.00014432761755010703
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,1.535621819334054e-05
2019-04-04 09:34:22,-0.0004185454164739071
2019-04-04 09:34:23,0.00011815959275972027
2019-04-04 09:34:24,1.1746339072861564e-05
2019-04-04 09:34:25,-0.00041830972487903853
2019-04-04 09:34:26,6.135353714675474e-06
2019-04-04 09:34:27,0.00022788316840672898
2019-04-04 09:34:28,4.000715613903384e-05
2019-04-04 09:34:29,-1.3655675553627722e-06
2019-04-04 09:34:30,-9.565551179508667e-06
2019-04-04 09:34:31,-0.00014788175014235087
2019-04-04 09:34:32,-0.00013002694842110109
2019-04-04 09:34:33,0.00014308452675730507
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,5.8355484102385755e-05
2019-04-04 09:34:36,-0.0001869069539711667
2019-04-04 09:34:37,6.268198412754617e-06
2019-04-04 09:34:38,-6.268159122689553e-06
2019-04-04 09:34:39,6.268198412754617e-06
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.00026812336430180643
2019-04-04 09:34:42,-7.242385071021783e-05
2019-04-04 09:34:43,0.00036126755308160625
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.00023979974602832875
2019-04-04 09:34:46,-7.421718507932335e-05
2019-04-04 09:34:47,-0.00025560298511656066
2019-04-04 09:34:48,-4.282293502109233e-05
2019-04-04 09:34:49,-1.6845063915134194e-05
2019-04-04 09:34:50,-8.985892149310402e-05
2019-04-04 09:34:51,0.00022428344511657395
2019-04-04 09:34:52,0.00014624991521513958
2019-04-04 09:34:53,3.21592032766474e-05
2019-04-04 09:34:54,-1.3074595798921415e-05
2019-04-04 09:34:55,-0.00016530956151568224
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.0005413583593209477
2019-04-04 09:34:58,0.00026675743060587654
2019-04-04 09:34:59,-0.00014440896619233033
2019-04-04 09:35:00,-0.00014306405650448415
2019-04-04 09:35:01,0.00023296483091605203
2019-04-04 09:35:02,-0.00021214336509182413
2019-04-04 09:35:03,0.00028381025909238693
2019-04-04 09:35:04,0.0002731305646671065
2019-04-04 09:35:05,-0.00014372714827913982
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,6.138938165661684e-07
2019-04-04 09:35:08,0.00012187503683375368
2019-04-04 09:35:09,-0.0001955184208052704
2019-04-04 09:35:10,1.2892712007773845e-05
2019-04-04 09:35:11,-4.4931893618097584e-05
2019-04-04 09:35:12,8.909972409801032e-05
2019-04-04 09:35:13,-7.42431550370795e-05
2019-04-04 09:35:14,-0.00019919125279015777
2019-04-04 09:35:15,-0.00020257968804137318
2019-04-04 09:35:16,0.0001568784329413328
2019-04-04 09:35:17,-0.00025850289224960707
2019-04-04 09:35:18,-0.0004001542417681331
2019-04-04 09:35:19,0.0002097911402843483
2019-04-04 09:35:20,0.00047743586242004506
2019-04-04 09:35:21,-4.8144046988546075e-05
2019-04-04 09:35:22,-0.00022331718210599267
2019-04-04 09:35:23,-7.170473966645325e-05
2019-04-04 09:35:24,-8.718158199608676e-05
2019-04-04 09:35:25,-7.925070851010005e-06
2019-04-04 09:35:26,0.00011421265966234864
2019-04-04 09:35:27,-0.000114199616620402
2019-04-04 09:35:28,2.233625003358794e-05
2019-04-04 09:35:29,0.00014449223277378126
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.00014447135778492839
2019-04-04 09:35:32,-0.00023409174962319492
2019-04-04 09:35:33,0.00023478700604425212
2019-04-04 09:35:34,-0.0001450906906458953
2019-04-04 09:35:35,0.00027718972651337036
2019-04-04 09:35:36,-9.273250144012675e-05
2019-04-04 09:35:37,0.00039338135864083713
2019-04-04 09:35:38,0.00026535120057019054
2019-04-04 09:35:39,-0.00029230796990316766
2019-04-04 09:35:40,0.0003158187077730656
2019-04-04 09:35:41,-1.5355982383524485e-05
2019-04-04 09:35:42,0.00013628643646656396
2019-04-04 09:35:43,-6.958709082131154e-05
2019-04-04 09:35:44,-0.00021908571664236028
2019-04-04 09:35:45,4.1014333689300445e-05
2019-04-04 09:35:46,0.00026977210818885115
2019-04-04 09:35:47,-0.0002872864160269573
2019-04-04 09:35:48,0.00013899170350087473
2019-04-04 09:35:49,0.00029470847918389533
2019-04-04 09:35:50,-0.00015031716922713748
2019-04-04 09:35:51,0.00014970002418233255
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,3.0703101013222405e-05
2019-04-04 09:35:55,-0.0002705627705627296
2019-04-04 09:35:56,-4.691023906171153e-05
2019-04-04 09:35:57,0.0004077773607783118
2019-04-04 09:35:58,-0.0002537048726966817
2019-04-04 09:35:59,0.0002537692551932648
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-0.00028857426278308565
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-0.00013626786500483754
2019-04-04 09:36:05,-3.0351113605847123e-05
2019-04-04 09:36:06,-0.00035663640918092603
2019-04-04 09:36:07,-0.00029117594839330103
2019-04-04 09:36:08,2.3679736303982942e-06
2019-04-04 09:36:09,-0.0002798642207137195
2019-04-04 09:36:10,0.00037927702574575147
2019-04-04 09:36:11,0.00013179393206289836
2019-04-04 09:36:12,-4.221293537630946e-05
2019-04-04 09:36:13,4.347053277475249e-05
2019-04-04 09:36:14,-0.000263709768563187
2019-04-04 09:36:15,0.00013071207858102632
2019-04-04 09:36:16,0.0004323348019144594
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.00012901085534193214
2019-04-04 09:36:19,-0.0001443879181106197
2019-04-04 09:36:20,0.000431860739420621
2019-04-04 09:36:21,4.3180556413325304e-06
2019-04-04 09:36:22,-2.9530648147071757e-06
2019-04-04 09:36:23,-0.00029563604345511104
2019-04-04 09:36:24,-0.0002611848125630003
2019-04-04 09:36:25,-6.213704409038426e-05
2019-04-04 09:36:26,1.8054452227902983e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0001678649612815863
2019-04-04 09:36:29,0.00012098075061828407
2019-04-04 09:36:30,0.00014439130042422332
2019-04-04 09:36:31,0.00019377591752889415
2019-04-04 09:36:32,-7.16840689601833e-05
2019-04-04 09:36:33,4.570871910971414e-05
2019-04-04 09:36:34,0.00014434623440607374
2019-04-04 09:36:35,-1.3647792112246335e-06
2019-04-04 09:36:36,0.00014569037962404774
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-1.5351550506508667e-05
2019-04-04 09:36:39,-0.00028861358018999767
2019-04-04 09:36:40,0.00012855348373359585
2019-04-04 09:36:41,0.00016012283395475815
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0004229417092679293
2019-04-04 09:36:44,0.00014974324792338926
2019-04-04 09:36:45,-1.3649762119645696e-06
2019-04-04 09:36:46,0.00014434643143551893
2019-04-04 09:36:47,-0.0001583146045562837
2019-04-04 09:36:48,-0.00031480247296553234
2019-04-04 09:36:49,0.0001624431448993427
2019-04-04 09:36:50,0.0003067872159961725
2019-04-04 09:36:51,-0.0001403171166837143
2019-04-04 09:36:52,-1.3991025268976587e-05
2019-04-04 09:36:53,0.00013628643646656396
2019-04-04 09:36:54,0.00016774382255544542
2019-04-04 09:36:55,0.0002500460546516439
2019-04-04 09:36:56,3.8553454733356433e-05
2019-04-04 09:36:57,-0.0001266835094346148
2019-04-04 09:36:58,0.0002475734522560134
2019-04-04 09:36:59,-1.8030688231353393e-05
2019-04-04 09:37:00,3.606202668586695e-05
2019-04-04 09:37:01,-0.00013887215858732327
2019-04-04 09:37:02,1.1459183819629003e-05
2019-04-04 09:37:03,0.00025365942795592904
2019-04-04 09:37:04,-9.014043880377907e-05
2019-04-04 09:37:05,5.1513465619983325e-05
2019-04-04 09:37:06,6.066828982948681e-05
2019-04-04 09:37:07,-0.00015820044268837407
2019-04-04 09:37:08,-0.00015230054383196334
2019-04-04 09:37:09,0.00018525106437396172
2019-04-04 09:37:10,0.0004357682481384785
2019-04-04 09:37:11,-0.00021603654103781632
2019-04-04 09:37:12,-0.0001163495731116717
2019-04-04 09:37:13,4.402207476454572e-05
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,3.628326435951669e-05
2019-04-04 09:37:16,-7.224603148933651e-05
2019-04-04 09:37:17,-0.0003145300614023546
2019-04-04 09:37:18,0.0001857078615816359
2019-04-04 09:37:19,-0.00017537037126351632
2019-04-04 09:37:20,-9.238800974195202e-05
2019-04-04 09:37:21,9.239654607495091e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0001600535324254595
2019-04-04 09:37:24,-0.00029559591166627053
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,7.1093255930896566e-06
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.00013733167315701586
2019-04-04 09:37:29,-0.00016607509909411083
2019-04-04 09:37:30,2.876706082830668e-05
2019-04-04 09:37:31,-0.0003219615661914809
2019-04-04 09:37:32,-1.9506888109157385e-05
2019-04-04 09:37:33,8.614294505309234e-05
2019-04-04 09:37:34,0.00025541386291996293
2019-04-04 09:37:35,-0.00017784330691999193
2019-04-04 09:37:36,0.00013933537028386025
2019-04-04 09:37:37,0.000142915307118475
2019-04-04 09:37:38,0.00016096950051569612
2019-04-04 09:37:39,-0.00022581320291233258
2019-04-04 09:37:40,0.00010575088043726149
2019-04-04 09:37:41,0.00043183583562177906
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.00015954346025218272
2019-04-04 09:37:45,9.85258298274443e-05
2019-04-04 09:37:46,3.031265336759439e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,-0.00012882487178854127
2019-04-04 09:37:49,1.7569291332905344e-05
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-6.11660877736901e-06
2019-04-04 09:37:52,0.0002625242699782843
2019-04-04 09:37:53,-1.9584272888183952e-06
2019-04-04 09:37:54,-0.00025121944077576827
2019-04-04 09:37:55,-7.48666291943616e-05
2019-04-04 09:37:56,0.00018298644709241878
2019-04-04 09:37:57,7.222000388158533e-05
2019-04-04 09:37:58,-0.00021636554401015118
2019-04-04 09:37:59,0.00028932255956699724
2019-04-04 09:38:00,0.00013513148293297565
2019-04-04 09:38:01,-0.00018615599872696866
2019-04-04 09:38:02,0.0001838404265097381
2019-04-04 09:38:03,-0.00011975280792478952
2019-04-04 09:38:04,-1.3012491992369063e-05
2019-04-04 09:38:05,-2.4143491617223397e-05
2019-04-04 09:38:06,0.0001826638398955888
2019-04-04 09:38:07,-1.533163867611261e-05
2019-04-04 09:38:08,1.5331873738861003e-05
2019-04-04 09:38:09,-0.0004116280645962341
2019-04-04 09:38:10,0.00010323406291236959
2019-04-04 09:38:11,0.0001630065570095482
2019-04-04 09:38:12,-6.925567463624242e-06
2019-04-04 09:38:13,-7.04534016236973e-06
2019-04-04 09:38:14,-0.00014414038660299152
2019-04-04 09:38:15,1.3973068104077396e-05
2019-04-04 09:38:16,-1.397287286017331e-05
2019-04-04 09:38:17,-0.0002743492639941157
2019-04-04 09:38:18,0.00013022382475559778
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0002730253974974045
2019-04-04 09:38:21,0.00012887863315000055
2019-04-04 09:38:22,-0.00015586168809254692
2019-04-04 09:38:23,2.1633783316129606e-05
2019-04-04 09:38:24,-1.8027762754625752e-05
2019-04-04 09:38:25,8.055103041847085e-06
2019-04-04 09:38:26,1.3979113840131975e-05
2019-04-04 09:38:27,0.00012218768027693084
2019-04-04 09:38:28,-6.609345614693174e-05
2019-04-04 09:38:29,8.949415347467292e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-6.936565772920365e-06
2019-04-04 09:38:32,-1.645778343437284e-05
2019-04-04 09:38:33,8.053941464743673e-06
2019-04-04 09:38:34,1.534071733185001e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-1.5340481997851945e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-0.00015586168809254692
2019-04-04 09:38:40,1.1660762638363465e-05
2019-04-04 09:38:41,0.00013616850219255527
2019-04-04 09:38:42,-0.0001361499628560396
2019-04-04 09:38:43,-0.00028748814758688956
2019-04-04 09:38:44,0.0001433058059573427
2019-04-04 09:38:45,-0.00014328527234590735
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.00013524845140551846
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0001208439743165654
2019-04-04 09:38:50,0.00024284562348836136
2019-04-04 09:38:51,4.566916427065526e-05
2019-04-04 09:38:52,0.0001208237185780999
2019-04-04 09:38:53,2.3394782349833097e-05
2019-04-04 09:38:54,0.0001442005307807509
2019-04-04 09:38:55,0.00011940253425987753
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,4.01106866193526e-05
2019-04-04 09:38:58,3.194963307746536e-07
2019-04-04 09:38:59,-0.00010511425919985938
2019-04-04 09:39:00,0.00023427926087895955
2019-04-04 09:39:01,0.0002491186556722105
2019-04-04 09:39:02,0.0001592329152448201
2019-04-04 09:39:03,1.8009905447980017e-05
2019-04-04 09:39:04,-0.0002652320125215341
2019-04-04 09:39:05,0.00024728802012365667
2019-04-04 09:39:06,-0.00017716720940706368
2019-04-04 09:39:07,0.0001771986031891015
2019-04-04 09:39:08,2.3374558134564445e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,1.4646011022827113e-05
2019-04-04 09:39:11,8.425366419165334e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,4.8117750259079676e-05
2019-04-04 09:39:15,8.49553338096502e-06
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0001838396698568409
2019-04-04 09:39:18,-0.0001838058790447196
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.000206694906967624
2019-04-04 09:39:22,0.00018992792562687604
2019-04-04 09:39:23,-1.8006986710827428e-05
2019-04-04 09:39:24,-0.00017188796833337352
2019-04-04 09:39:25,0.00029375262330717604
2019-04-04 09:39:26,-8.698943134891937e-05
2019-04-04 09:39:27,-3.48129225567805e-05
2019-04-04 09:39:28,6.669374431770407e-07
2019-04-04 09:39:29,-0.0002117124807921684
2019-04-04 09:39:30,0.0004992680284027916
2019-04-04 09:39:31,-7.715196107477848e-06
2019-04-04 09:39:32,0.00029575146589856427
2019-04-04 09:39:33,-0.0002531569633162515
2019-04-04 09:39:34,1.307342813489498e-05
2019-04-04 09:39:35,-0.000119880747381778
2019-04-04 09:39:36,0.00010682029585607458
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,-0.00015361278058332762
2019-04-04 09:39:39,7.681819054761554e-05
2019-04-04 09:39:40,8.018865436046017e-05
2019-04-04 09:39:41,0.00025399829718270197
2019-04-04 09:39:42,-0.00012010014336664472
2019-04-04 09:39:43,-0.00021402122272207923
2019-04-04 09:39:44,-0.0002112337974076387
2019-04-04 09:39:45,6.111359445752544e-06
2019-04-04 09:39:46,0.0002552266432095951
2019-04-04 09:39:47,0.00014401583561345308
2019-04-04 09:39:48,0.00014399509803928937
2019-04-04 09:39:49,0.00014397436643627924
2019-04-04 09:39:50,-0.00013000068743823873
2019-04-04 09:39:51,1.3614407311264902e-06
2019-04-04 09:39:52,-0.0001439721612979061
2019-04-04 09:39:53,-7.22152803157667e-05
2019-04-04 09:39:54,0.00019286155112122698
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.00012061779284749453
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00014263125735068736
2019-04-04 09:40:00,-0.00014261091657634414
2019-04-04 09:40:01,0.00014263125735068736
2019-04-04 09:40:02,-0.00014397235730747064
