h_m_s,ACB
2019-04-04 09:35:32,-8.085655756720891e-05
2019-04-04 09:35:33,0.00044308920712297526
2019-04-04 09:35:34,-0.00016873995882329778
2019-04-04 09:35:35,0.00037879467599345154
2019-04-04 09:35:36,-0.0003097765809974774
2019-04-04 09:35:37,0.00014646994426347352
2019-04-04 09:35:38,0.0006778346977066094
2019-04-04 09:35:39,-0.0001192401557263347
2019-04-04 09:35:40,5.276380318676501e-05
2019-04-04 09:35:41,-0.0011975165105436736
2019-04-04 09:35:42,0.00023611360923525147
2019-04-04 09:35:43,-0.000525139579905293
2019-04-04 09:35:44,0.0007173583968269517
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.000258490306613385
2019-04-04 09:35:47,0.0001590220098061883
2019-04-04 09:35:48,-6.348073902226988e-05
2019-04-04 09:35:49,8.43546887718355e-05
2019-04-04 09:35:50,2.368261506591086e-05
2019-04-04 09:35:51,6.392475059182842e-05
2019-04-04 09:35:52,0.0007870000886760625
2019-04-04 09:35:53,6.374231108436203e-06
2019-04-04 09:35:54,0.00010491770993352912
2019-04-04 09:35:55,-0.00014759447716151952
2019-04-04 09:35:56,-9.093354856071754e-05
2019-04-04 09:35:57,-0.00019229342220850523
2019-04-04 09:35:58,7.661294184122782e-05
2019-04-04 09:35:59,-0.0002603443487920614
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.00022569052620608501
2019-04-04 09:36:02,8.3350698061902e-06
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-5.628831394009763e-06
2019-04-04 09:36:05,3.440190289971792e-05
2019-04-04 09:36:06,-4.868286680238045e-05
2019-04-04 09:36:07,-0.0002371339874248344
2019-04-04 09:36:08,2.7708980725118825e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,1.8502750327078915e-05
2019-04-04 09:36:11,-5.218627892262243e-05
2019-04-04 09:36:12,-0.0006223363413959199
2019-04-04 09:36:13,-3.8819151278696305e-06
2019-04-04 09:36:14,9.480867981714734e-06
2019-04-04 09:36:15,-1.0775935625360612e-05
2019-04-04 09:36:16,7.481166815291911e-05
2019-04-04 09:36:17,-2.4718547281618335e-05
2019-04-04 09:36:18,-6.536417975849771e-05
2019-04-04 09:36:19,-0.001045713799267935
2019-04-04 09:36:20,5.948461707297515e-05
2019-04-04 09:36:21,8.727964616831943e-05
2019-04-04 09:36:22,3.245728279916436e-05
2019-04-04 09:36:23,-6.601331327951823e-05
2019-04-04 09:36:24,-0.00010603610529376318
2019-04-04 09:36:25,0.00012460563641654388
2019-04-04 09:36:26,-2.6990507775811606e-05
2019-04-04 09:36:27,2.6991236282984382e-05
2019-04-04 09:36:28,4.7460472206705e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,4.920783160772749e-05
2019-04-04 09:36:31,8.888050958159642e-05
2019-04-04 09:36:32,-8.711623483637882e-05
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,8.470371849332604e-05
2019-04-04 09:36:35,-7.410947633342071e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0009574443948664683
2019-04-04 09:36:38,3.405303862900386e-06
2019-04-04 09:36:39,6.265737771072724e-06
2019-04-04 09:36:40,0.0004613410607960124
2019-04-04 09:36:41,1.8179919984349887e-05
2019-04-04 09:36:42,-6.707065457350633e-05
2019-04-04 09:36:43,4.0976232003828985e-05
2019-04-04 09:36:44,4.843882217350267e-05
2019-04-04 09:36:45,0.00021277994075462255
2019-04-04 09:36:46,0.0007513587140668349
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-4.10139920811073e-05
2019-04-04 09:36:49,-0.00026599514219091534
2019-04-04 09:36:50,0.0002970140099647659
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-1.0747199011218326e-05
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.000133266699983327
2019-04-04 09:36:55,0.0002755830398324057
2019-04-04 09:36:56,-0.00019224947017872868
2019-04-04 09:36:57,-0.00012447219843318716
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,5.3696276327589115e-05
2019-04-04 09:37:00,0.00021965787922176584
2019-04-04 09:37:01,-0.00018365591448326696
2019-04-04 09:37:02,0.0001834413599119065
2019-04-04 09:37:03,-0.00042025065345444046
2019-04-04 09:37:04,0.0001968088484593304
2019-04-04 09:37:05,7.125057717589074e-05
2019-04-04 09:37:06,7.916166765883253e-05
2019-04-04 09:37:07,-6.179503844747787e-05
2019-04-04 09:37:08,0.00013583512566903464
2019-04-04 09:37:09,9.364511162465074e-07
2019-04-04 09:37:10,2.6488163911140138e-05
2019-04-04 09:37:11,8.302718225242165e-05
2019-04-04 09:37:12,-4.140659555310827e-05
2019-04-04 09:37:13,-2.7005419650425705e-06
2019-04-04 09:37:14,-9.419938625038822e-05
2019-04-04 09:37:15,0.00022203607076907474
2019-04-04 09:37:16,1.081104456309473e-05
2019-04-04 09:37:17,-1.114876917595734e-05
2019-04-04 09:37:18,1.9825571653990042e-05
2019-04-04 09:37:19,3.2154111081394265e-06
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-1.081079912328158e-06
2019-04-04 09:37:22,0.00010247214038686268
2019-04-04 09:37:23,-2.3083609133260714e-05
2019-04-04 09:37:24,1.4513662615871912e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-3.082735560300771e-05
2019-04-04 09:37:30,-0.0006514466315069895
2019-04-04 09:37:31,-0.0009094154243655403
2019-04-04 09:37:32,0.00026326758956587683
2019-04-04 09:37:33,-3.466859301402693e-05
2019-04-04 09:37:34,-0.0013910370796995112
2019-04-04 09:37:35,-0.00013113623199719453
2019-04-04 09:37:36,0.0001592228687322696
2019-04-04 09:37:37,0.00033433919809841296
2019-04-04 09:37:38,-0.00012419172457700365
2019-04-04 09:37:39,6.871546827481073e-05
2019-04-04 09:37:40,-0.0001208604417785276
2019-04-04 09:37:41,0.0002581721930294718
2019-04-04 09:37:42,-4.821295435235497e-05
2019-04-04 09:37:43,-0.00012444277848979243
2019-04-04 09:37:44,0.00012008416247695658
2019-04-04 09:37:45,-6.728069616002385e-05
2019-04-04 09:37:46,-2.1939781720687552e-05
2019-04-04 09:37:47,-2.434467547807944e-05
2019-04-04 09:37:48,-7.933039009047582e-05
2019-04-04 09:37:49,9.183491304327768e-05
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0001440453075192116
2019-04-04 09:37:54,0.00012340153185233787
2019-04-04 09:37:55,-0.000119203719156141
2019-04-04 09:37:56,-0.0006791403449550464
2019-04-04 09:37:57,-3.619181662803378e-05
2019-04-04 09:37:58,-0.00029163021289014336
2019-04-04 09:37:59,0.0004496627334502778
2019-04-04 09:38:00,-0.0002500507915671063
2019-04-04 09:38:01,9.103899823196214e-05
2019-04-04 09:38:02,-2.9590015292356434e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0006154967001997222
2019-04-04 09:38:05,7.002870786898317e-05
2019-04-04 09:38:06,-1.7343846706998042e-06
2019-04-04 09:38:07,-4.555726168068072e-06
2019-04-04 09:38:08,1.5393848049852365e-06
2019-04-04 09:38:09,-1.2330159258384006e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-5.8977816526275814e-05
2019-04-04 09:38:12,-0.00014107544082070665
2019-04-04 09:38:13,-5.044473933052432e-05
2019-04-04 09:38:14,-3.5321530600270905e-06
2019-04-04 09:38:15,5.8282120870034164e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,9.081505089164863e-06
2019-04-04 09:38:19,2.0471403986395495e-05
2019-04-04 09:38:20,1.6702545625520744e-05
2019-04-04 09:38:21,-4.597021078593218e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,4.490495545475907e-06
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,-8.706023697788587e-06
2019-04-04 09:38:26,1.7412198986594182e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00010886092840814421
2019-04-04 09:38:29,-4.4566000085313375e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-5.7076305312590905e-06
2019-04-04 09:38:32,-3.703941984674113e-05
2019-04-04 09:38:33,3.26291500050046e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,7.738201177730686e-06
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,6.526953964797289e-05
2019-04-04 09:38:40,-4.0290335032109676e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,-3.309696583573127e-05
2019-04-04 09:38:43,-0.0005533348816424158
2019-04-04 09:38:44,5.836157569317294e-07
2019-04-04 09:38:45,-3.5748489358264575e-06
2019-04-04 09:38:46,-8.512712317061693e-05
2019-04-04 09:38:47,2.0942359645580312e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-9.783087216308087e-06
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-1.593423368128918e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-1.4141051330095766e-06
2019-04-04 09:38:57,2.1302190366480053e-05
2019-04-04 09:38:58,-4.534823476416344e-06
2019-04-04 09:38:59,8.296166507408093e-06
2019-04-04 09:39:00,-7.7147652893434e-06
2019-04-04 09:39:01,0.0006756614279230067
2019-04-04 09:39:02,-6.335265331720726e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-2.7815122154798003e-05
2019-04-04 09:39:05,1.4395946101620961e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.00010658383579986202
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.000466808392755633
2019-04-04 09:39:11,0.0001403899908222134
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00032031711931360324
2019-04-04 09:39:15,0.0007746581740975656
2019-04-04 09:39:16,-0.00010442573142153248
2019-04-04 09:39:17,0.00019899924440458717
2019-04-04 09:39:18,-8.897750638673796e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-4.2242050881056455e-05
2019-04-04 09:39:21,0.00033156498673739563
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.000296716296124036
2019-04-04 09:39:25,-5.326775480852978e-05
2019-04-04 09:39:26,-1.4210188893350707e-05
2019-04-04 09:39:27,-3.546725644184473e-06
2019-04-04 09:39:28,-0.0003081482951040782
2019-04-04 09:39:29,0.00026781891949361966
2019-04-04 09:39:30,2.060665153717059e-05
2019-04-04 09:39:31,1.7253831955818387e-05
2019-04-04 09:39:32,0.00010185287119387382
2019-04-04 09:39:33,0.0007953813992217808
2019-04-04 09:39:34,5.9117902390699196e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00031359191435125
2019-04-04 09:39:37,-0.0001365537927224171
2019-04-04 09:39:38,-7.319200247122085e-05
2019-04-04 09:39:39,5.924963495309768e-05
2019-04-04 09:39:40,0.00010946999680005758
2019-04-04 09:39:41,-2.0581848867470532e-05
2019-04-04 09:39:42,0.000198413106791088
2019-04-04 09:39:43,0.0003163166189392834
2019-04-04 09:39:44,5.014407660871743e-05
2019-04-04 09:39:45,0.0002676768051074173
2019-04-04 09:39:46,0.00011230369865780564
2019-04-04 09:39:47,-0.00010367123966171466
2019-04-04 09:39:48,5.231752524841972e-06
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,-4.647936524608181e-05
2019-04-04 09:39:54,0.00020348293976498393
2019-04-04 09:39:55,-2.9668688408060396e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,1.643626673235373e-06
2019-04-04 09:39:59,-6.383256619681843e-05
2019-04-04 09:40:00,0.00027613623262249507
2019-04-04 09:40:01,6.663459495721958e-06
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-9.152817492887338e-06
2019-04-04 09:40:04,2.646331166455953e-05
2019-04-04 09:40:05,1.49065507241776e-05
2019-04-04 09:40:06,-1.9548245042303434e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,1.0061349075914234e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-2.5759218883422773e-07
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-1.3754087802615392e-05
2019-04-04 09:40:13,-1.9796893391573697e-05
2019-04-04 09:40:14,-0.00012672274800505192
2019-04-04 09:40:15,-8.642401904919973e-05
2019-04-04 09:40:16,1.3250639739517637e-05
2019-04-04 09:40:17,0.00022612289372754684
2019-04-04 09:40:18,1.9760992791174683e-05
