h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,1.5208273914118688e-05
2019-04-04 09:30:02,-7.822993411956105e-08
2019-04-04 09:30:03,-2.5705963612320446e-05
2019-04-04 09:30:04,1.7742940562716925e-05
2019-04-04 09:30:05,-2.3601168531627628e-05
2019-04-04 09:30:06,-2.322463032074992e-06
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-3.2906671742333955e-06
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,3.3948982251884556e-06
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-4.3492270700225875e-08
2019-04-04 09:30:17,4.349227259180357e-08
2019-04-04 09:30:18,2.8324579959758486e-06
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,2.281707244334876e-06
2019-04-04 09:30:21,-6.522079490573002e-08
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,2.080336493986193e-05
2019-04-04 09:30:24,0.00026784816752425066
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,3.6162349093980066e-05
2019-04-04 09:30:27,-2.6255891457881084e-05
2019-04-04 09:30:28,-8.686983750260529e-08
2019-04-04 09:30:29,-4.53168302941764e-05
2019-04-04 09:30:30,-2.5427577451636084e-05
2019-04-04 09:30:31,-0.00019194610821854653
2019-04-04 09:30:32,-2.8601222083535704e-05
2019-04-04 09:30:33,9.350606748371786e-07
2019-04-04 09:30:34,7.05076871957674e-07
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-7.050763748246291e-07
2019-04-04 09:30:37,-2.9954751625014504e-08
2019-04-04 09:30:38,-1.872806227476141e-06
2019-04-04 09:30:39,-2.7664889051363672e-06
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,2.999339810840033e-06
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-1.1880701194768308e-05
2019-04-04 09:30:49,-1.3696853904250066e-05
2019-04-04 09:30:50,2.427290632090167e-05
2019-04-04 09:30:51,-1.850421405250272e-05
2019-04-04 09:30:52,-0.00014537385410314806
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00013050175428586585
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.00023685680547903942
2019-04-04 09:30:57,-2.7858791403664827e-05
2019-04-04 09:30:58,6.688364290723171e-05
2019-04-04 09:30:59,0.00021006894892742177
2019-04-04 09:31:00,2.0028853554521193e-05
2019-04-04 09:31:01,1.4129124659736337e-06
2019-04-04 09:31:02,-6.857805280822233e-08
2019-04-04 09:31:03,5.583674242954698e-06
2019-04-04 09:31:04,7.841448025698072e-05
2019-04-04 09:31:05,-7.542381900517732e-05
2019-04-04 09:31:06,-6.701620430170187e-06
2019-04-04 09:31:07,1.2077591101114219e-05
2019-04-04 09:31:08,-1.841607844128226e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,3.8679702610695735e-07
2019-04-04 09:31:11,-4.7459077160855895e-06
2019-04-04 09:31:12,1.2446615638169084e-07
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-6.533142627488646e-07
2019-04-04 09:31:15,-9.339354813429155e-08
2019-04-04 09:31:16,6.472729472026258e-07
2019-04-04 09:31:17,1.1608996971536082e-05
2019-04-04 09:31:18,-7.571380856563505e-06
2019-04-04 09:31:19,-3.582363436531774e-05
2019-04-04 09:31:20,3.6085617623596164e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,7.66950155743088e-06
2019-04-04 09:31:23,-2.566751165194416e-06
2019-04-04 09:31:24,-3.134924312490954e-07
2019-04-04 09:31:25,2.770317468901458e-07
2019-04-04 09:31:26,-3.952953739284806e-06
2019-04-04 09:31:27,3.6498764443751734e-06
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,3.5163853180210257e-07
2019-04-04 09:31:31,5.809548761406395e-06
2019-04-04 09:31:32,1.2084823029405852e-08
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.00010241029680570635
2019-04-04 09:31:35,-0.0001023998100107703
2019-04-04 09:31:36,-4.284210458562793e-06
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00010669496436795136
2019-04-04 09:31:41,-0.00010241189359617009
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00010242238286634607
2019-04-04 09:31:45,-4.310461042825911e-05
2019-04-04 09:31:46,-6.169070696832831e-05
2019-04-04 09:31:47,-2.103362833050792e-07
2019-04-04 09:31:48,-8.525381200336112e-06
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,8.501482481695132e-06
2019-04-04 09:31:51,-7.224374339105994e-06
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,7.417976291863475e-06
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,2.2310496614771714e-08
2019-04-04 09:31:56,4.679027687935967e-05
2019-04-04 09:31:57,-2.3024758675400896e-05
2019-04-04 09:31:58,8.439889661863636e-06
2019-04-04 09:31:59,-2.6876552219310537e-06
2019-04-04 09:32:00,-9.362390587050532e-06
2019-04-04 09:32:01,1.609974442202455e-06
2019-04-04 09:32:02,1.025496532934461e-05
2019-04-04 09:32:03,-3.288289650004347e-05
2019-04-04 09:32:04,-8.645497315571727e-06
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.000248082529500133
2019-04-04 09:32:07,0.00011654662929709008
2019-04-04 09:32:08,-0.00013633545769525885
2019-04-04 09:32:09,2.2347902943002396e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,1.502170218710437e-06
2019-04-04 09:32:13,-1.5021679621984607e-06
2019-04-04 09:32:14,0.00010564688327339748
2019-04-04 09:32:15,-0.00010563572318848028
2019-04-04 09:32:16,0.00024562160672734427
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,5.615586106864342e-07
2019-04-04 09:32:19,-3.674634872469223e-06
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,7.464098301098367e-08
2019-04-04 09:32:24,4.639461090219951e-05
2019-04-04 09:32:25,-2.9262914815556053e-05
2019-04-04 09:32:26,2.9395045328152092e-05
2019-04-04 09:32:27,7.078560515263305e-05
2019-04-04 09:32:28,-9.35615355168913e-05
2019-04-04 09:32:29,-2.1872934168340327e-06
2019-04-04 09:32:30,-8.997470202542995e-06
2019-04-04 09:32:31,-8.776656067691192e-06
2019-04-04 09:32:32,-3.15171570206196e-06
2019-04-04 09:32:33,1.1730902821582474e-05
2019-04-04 09:32:34,1.902482446393547e-07
2019-04-04 09:32:35,5.450175777422857e-08
2019-04-04 09:32:36,1.948838450430544e-06
2019-04-04 09:32:37,1.64364061458869e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,5.453933665502601e-06
2019-04-04 09:32:40,0.00026956652236873627
2019-04-04 09:32:41,1.0185567832981446e-05
2019-04-04 09:32:42,4.589717551139296e-07
2019-04-04 09:32:43,8.148773098292834e-06
2019-04-04 09:32:44,7.106645572930524e-07
2019-04-04 09:32:45,-1.6346996885365396e-08
2019-04-04 09:32:46,-6.620326844841579e-07
2019-04-04 09:32:47,6.620331227717234e-07
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-2.7560650253169944e-08
2019-04-04 09:32:50,-6.667564348370029e-07
2019-04-04 09:32:51,6.915793269327493e-07
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-2.4555455412914703e-06
2019-04-04 09:32:56,-0.00029226746124917825
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0002689503571536736
2019-04-04 09:32:59,-3.212974573049054e-05
2019-04-04 09:33:00,-4.636140124676984e-05
2019-04-04 09:33:01,-0.000193874057408278
2019-04-04 09:33:02,-1.2722682768886003e-05
2019-04-04 09:33:03,2.301247200950938e-08
2019-04-04 09:33:04,5.104917109034776e-06
2019-04-04 09:33:05,-1.0502978708109902e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,2.3950364567088557e-06
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-3.2566595144758402e-06
2019-04-04 09:33:13,1.9456097940423553e-06
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,3.242457929661185e-08
2019-04-04 09:33:16,1.305566108813533e-06
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,2.9852828550468335e-06
2019-04-04 09:33:19,-6.053909879728833e-06
