h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.00203149417962062
2019-04-04 09:30:02,0.0015172875621189484
2019-04-04 09:30:03,-0.002356062858842133
2019-04-04 09:30:04,0.0012839913789151303
2019-04-04 09:30:05,0.00011449507671159726
2019-04-04 09:30:06,0.0004006868918146629
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0010871431023630927
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.00021002787642720666
2019-04-04 09:30:12,8.677015453756632e-06
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,1.0412328196575287e-05
2019-04-04 09:30:15,-5.7267208796191185e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-4.405422193669483e-06
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,4.405441601499687e-06
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.1454097703508101e-05
2019-04-04 09:30:23,0.00012599651791436452
2019-04-04 09:30:24,-0.00010932204713332033
2019-04-04 09:30:25,1.388368250793578e-05
2019-04-04 09:30:26,-0.0003817959682347165
2019-04-04 09:30:27,-6.1110686731254e-05
2019-04-04 09:30:28,2.291790805329948e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0001145869141744599
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-4.582951420720541e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-1.1457903661837895e-05
2019-04-04 09:30:38,-4.092155338222221e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,4.092322802428238e-05
2019-04-04 09:30:41,0.0008211591712020432
2019-04-04 09:30:42,-7.63242253090437e-05
2019-04-04 09:30:43,0.0001373940920540469
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.00022241701882684645
2019-04-04 09:30:47,-7.357750163505838e-05
2019-04-04 09:30:48,4.4513121832482415e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,-0.00015896835893780087
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-2.453044637235675e-05
2019-04-04 09:31:01,2.453104812991736e-05
2019-04-04 09:31:02,3.962610567839742e-05
2019-04-04 09:31:03,1.7610904672144478e-05
2019-04-04 09:31:04,0.00017170329670330322
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,9.537434430145883e-05
2019-04-04 09:31:07,1.907304978064258e-05
2019-04-04 09:31:08,-1.1443611603876807e-05
2019-04-04 09:31:09,0.0001068082639079297
2019-04-04 09:31:10,-5.085564624813265e-05
2019-04-04 09:31:11,-0.00027336300063575034
2019-04-04 09:31:12,-5.723115664162368e-05
2019-04-04 09:31:13,-0.000416250416250363
2019-04-04 09:31:14,-0.00018478804030981394
2019-04-04 09:31:15,-3.4997629706064775e-05
2019-04-04 09:31:16,6.363428105994323e-05
2019-04-04 09:31:17,-3.817813919746079e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,3.817959682342282e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-2.2906883518443923e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-1.5271605503905286e-05
2019-04-04 09:31:25,-0.0009417633883120186
2019-04-04 09:31:26,-0.0004440287235628629
2019-04-04 09:31:27,-8.84810748813723e-05
2019-04-04 09:31:28,-5.8992602983061526e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-2.0029534458897326e-05
2019-04-04 09:31:31,-7.010477477246872e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,1.1472494693862949e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,4.588945230944277e-05
2019-04-04 09:31:40,-5.735918320517899e-05
2019-04-04 09:31:41,5.736247346980385e-05
2019-04-04 09:31:42,-0.00019119727735075965
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0006010206423270478
2019-04-04 09:31:45,-8.190813183878893e-06
2019-04-04 09:31:46,-2.4572640821710042e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-9.829297860489872e-05
2019-04-04 09:31:52,8.847237695786429e-05
2019-04-04 09:31:53,3.440288066787589e-05
2019-04-04 09:31:54,-3.440169715039406e-05
2019-04-04 09:31:55,2.8031976840551827e-05
2019-04-04 09:31:56,0.0002188531495365705
2019-04-04 09:31:57,0.00010284596708935992
2019-04-04 09:31:58,-0.0002451940376452941
2019-04-04 09:31:59,7.494397937643504e-06
2019-04-04 09:32:00,0.00026979630379055564
2019-04-04 09:32:01,-0.000925642125911822
2019-04-04 09:32:02,1.6689266715393737e-05
2019-04-04 09:32:03,-6.884207627702313e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-5.7372346529083916e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,9.562606384003632e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-8.74211843384619e-05
2019-04-04 09:32:10,-0.00025682218069357515
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.00017043063299329174
2019-04-04 09:32:13,4.63677799569669e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-5.100219309431103e-05
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.00017851678057748374
2019-04-04 09:32:19,-9.17922435553687e-05
2019-04-04 09:32:20,1.530011169067097e-05
2019-04-04 09:32:21,-4.7812117503016495e-05
2019-04-04 09:32:22,0.0012336116131623687
2019-04-04 09:32:23,0.00011461318051581795
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,-0.00036017157264012554
2019-04-04 09:32:26,7.369800196528285e-05
2019-04-04 09:32:27,-2.6052929130798484e-05
2019-04-04 09:32:28,8.337154529151615e-05
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-1.3485449200300599e-05
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.00010114223295069895
2019-04-04 09:32:34,4.9131196672182135e-05
2019-04-04 09:32:35,8.188130485993435e-06
2019-04-04 09:32:36,1.9105481362585555e-05
2019-04-04 09:32:37,3.821023270028239e-05
2019-04-04 09:32:38,0.00021576718720513535
2019-04-04 09:32:39,-1.5167857624525495e-05
2019-04-04 09:32:40,2.8650832306815314e-05
2019-04-04 09:32:41,-2.5466676853422817e-05
2019-04-04 09:32:42,2.5467325421569647e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,1.528000611202112e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00015661766952906523
2019-04-04 09:32:49,-3.4374104841021064e-05
2019-04-04 09:32:50,-0.00012604271702275517
2019-04-04 09:32:51,2.8649683135455606e-06
2019-04-04 09:32:52,3.3057231985581566e-06
2019-04-04 09:32:53,-1.259318960385653e-06
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-3.6380371334572225e-06
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,1.423119703101852e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-1.0592995911187002e-05
2019-04-04 09:33:02,-1.0914111399068838e-06
2019-04-04 09:33:03,-7.094180152957687e-06
