h_m_s,RY
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.001519925983257862
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0003165877742149145
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.00014823694709227515
2019-04-04 09:30:06,-6.444129398112453e-05
2019-04-04 09:30:07,-0.00011277953212609008
2019-04-04 09:30:08,-0.0003706031162888877
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.00020264077777214129
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.00039384768459020604
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0007257947452459344
2019-04-04 09:30:16,-0.00048421460391256406
2019-04-04 09:30:17,-5.8133901753708245e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0003165251992817242
2019-04-04 09:30:21,6.457653934333552e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0002582894779324331
2019-04-04 09:30:27,3.2294526077800435e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,1.9376089905012002e-05
2019-04-04 09:30:32,-0.00031001143167150877
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0007214308018650309
2019-04-04 09:30:37,1.5063805978174474e-05
2019-04-04 09:30:38,8.715356458079466e-05
2019-04-04 09:30:39,8.069071249891798e-05
2019-04-04 09:30:40,6.45473616266724e-05
2019-04-04 09:30:41,-8.47129441379248e-05
2019-04-04 09:30:42,8.472012102880487e-05
2019-04-04 09:30:43,-0.0002823764804595659
2019-04-04 09:30:44,0.00015333338713451996
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00012910305651488317
2019-04-04 09:30:47,6.455986313303144e-05
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-0.00017983372297298151
2019-04-04 09:30:50,8.30151087497956e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,9.684292078240272e-05
2019-04-04 09:30:55,-9.68335431392554e-05
2019-04-04 09:30:56,3.631609529340102e-05
2019-04-04 09:30:57,-3.631477648251772e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00036800309897343307
2019-04-04 09:31:00,-0.000141984033250115
2019-04-04 09:31:01,-5.647894142321796e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,5.648213147421295e-05
2019-04-04 09:31:04,0.0002581894465064144
2019-04-04 09:31:05,0.00014519407608170137
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.00021430299678541732
2019-04-04 09:31:10,-3.6861433264665036e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.00023039245050012963
2019-04-04 09:31:15,0.000273894465195935
2019-04-04 09:31:16,-2.3739394205780263e-05
2019-04-04 09:31:17,-8.704651185283667e-05
2019-04-04 09:31:18,-0.00013541747272301124
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,3.224662216629875e-05
2019-04-04 09:31:21,-8.061395588810749e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.00018909161268771047
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-1.9784915980176266e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00021763838173779855
2019-04-04 09:31:42,-9.67071224796201e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,4.835823782590709e-05
2019-04-04 09:31:45,-0.0001450676982591931
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-2.9017749189922265e-05
2019-04-04 09:31:49,-0.00010532673858988825
2019-04-04 09:31:50,0.00016338112947965314
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-2.9016907184587316e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00022246941045616235
2019-04-04 09:32:09,0.0002515431202957611
2019-04-04 09:32:10,-0.0002493304617342063
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-8.599746307485273e-05
2019-04-04 09:32:13,3.2251822227926546e-05
2019-04-04 09:32:14,2.015673880089759e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-2.01563325149679e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-4.031347760179518e-05
2019-04-04 09:32:24,0.00016932343194405838
2019-04-04 09:32:25,0.0007309234357700798
2019-04-04 09:32:26,-4.296409275948298e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,1.5623977727959744e-05
2019-04-04 09:32:31,-7.030680130440198e-06
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-2.8122918244865926e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-2.343642430472251e-05
2019-04-04 09:32:36,3.222583867742227e-05
2019-04-04 09:32:37,-2.2309477065890125e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,2.230997478976104e-05
2019-04-04 09:32:40,-4.833720030931412e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00017724496865984308
2019-04-04 09:32:46,-5.155303518500952e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-9.666692444504394e-05
2019-04-04 09:32:51,6.767338888987404e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,4.833486393745143e-05
2019-04-04 09:32:56,-9.666505558245641e-05
2019-04-04 09:32:57,-1.9334880123698173e-05
2019-04-04 09:32:58,1.9335253968515814e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-7.733952049493007e-05
2019-04-04 09:33:02,2.9004563384640283e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,2.6028981411512332e-05
2019-04-04 09:33:05,-9.37018941168315e-05
2019-04-04 09:33:06,-3.3400485889170775e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-9.229389893370179e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-3.45349182558956e-05
2019-04-04 09:33:28,8.288666629828462e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,4.8346548056424795e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.00013294657964710375
2019-04-04 09:33:34,1.2084446109401584e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,2.416860015465706e-05
2019-04-04 09:33:37,-4.350242888554574e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-2.9002880952842414e-05
2019-04-04 09:33:41,-4.8339536907192465e-05
2019-04-04 09:33:42,-0.00016113957910354762
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-8.058277462602264e-06
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-7.252508159065084e-05
2019-04-04 09:33:50,-1.934142449586905e-05
2019-04-04 09:33:51,4.351904683609823e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-1.4505717670313579e-05
2019-04-04 09:33:54,1.4505928089210987e-05
2019-04-04 09:33:55,2.4176196117280917e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-2.417561164295258e-05
2019-04-04 09:34:00,-1.4505717670313579e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,1.4505928089210987e-05
2019-04-04 09:34:04,0.000120880980586542
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
