h_m_s,G
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.00119491108455746
2019-04-04 09:30:02,-0.0005685102026969723
2019-04-04 09:30:03,-8.956776703807291e-05
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0015609183887996133
2019-04-04 09:30:06,0.0012136695380220212
2019-04-04 09:30:07,-0.0006952359431209746
2019-04-04 09:30:08,-0.0003346651564743829
2019-04-04 09:30:09,0.0003726014943183029
2019-04-04 09:30:10,-0.0014469012498917156
2019-04-04 09:30:11,0.0008102755814531835
2019-04-04 09:30:12,-0.00025720766011181695
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0005402750491159341
2019-04-04 09:30:15,2.103831076390186e-05
2019-04-04 09:30:16,8.130577067770034e-06
2019-04-04 09:30:17,-3.880471140952815e-06
2019-04-04 09:30:18,0.00041650551869809274
2019-04-04 09:30:19,-5.94760162966068e-06
2019-04-04 09:30:20,1.8063193863429412e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-5.943373367229215e-06
2019-04-04 09:30:27,-0.00047348067370047407
2019-04-04 09:30:28,8.415540698490197e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,4.428859234202008e-06
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-3.369769275639858e-05
2019-04-04 09:30:35,3.369882832916186e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.050388712685567e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.00045968772400028807
2019-04-04 09:30:48,-0.00044071168641484764
2019-04-04 09:30:49,0.0003619134282924612
2019-04-04 09:30:50,0.00016547520759241106
2019-04-04 09:30:51,-0.00019495872646798019
2019-04-04 09:30:52,-4.6723245511474106e-05
2019-04-04 09:30:53,-0.0003359414866472995
2019-04-04 09:30:54,-0.00023100660265139858
2019-04-04 09:30:55,7.896923358573497e-06
2019-04-04 09:30:56,0.0006779170951189357
2019-04-04 09:30:57,1.72271052599115e-05
2019-04-04 09:30:58,-0.00030354639370686385
2019-04-04 09:30:59,0.0005850593025314385
2019-04-04 09:31:00,0.00018062116710363524
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,1.803912460644477e-05
2019-04-04 09:31:03,-1.9266122565761165e-05
2019-04-04 09:31:04,-0.00016371074814190925
2019-04-04 09:31:05,-0.00042002090464700933
2019-04-04 09:31:06,-0.000863093980673834
2019-04-04 09:31:07,3.601267646205632e-05
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,-0.0001592082045294851
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0007120924616180244
2019-04-04 09:31:12,0.0001907383896835887
2019-04-04 09:31:13,3.331621514417911e-06
2019-04-04 09:31:14,-1.754936602914327e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-1.6318117943639706e-05
2019-04-04 09:31:17,1.6318384228958205e-05
2019-04-04 09:31:18,0.0008115237652317494
2019-04-04 09:31:19,-8.251649504732329e-05
2019-04-04 09:31:20,-0.0003251945376401267
2019-04-04 09:31:21,-0.0002925774779303508
2019-04-04 09:31:22,3.360540788568531e-05
2019-04-04 09:31:23,4.636744210565186e-07
2019-04-04 09:31:24,-1.61283433301975e-05
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-7.849084885325672e-05
2019-04-04 09:31:27,-0.00021080245467748024
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-1.0501952959328226e-05
2019-04-04 09:31:30,-0.000628738907628482
2019-04-04 09:31:31,0.0003259000833650793
2019-04-04 09:31:32,-1.7258271835758476e-05
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.00016325310952473176
2019-04-04 09:31:35,-0.0005118851070272318
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0010250724445817008
2019-04-04 09:31:43,-1.2306641086042171e-05
2019-04-04 09:31:44,-5.412539605214873e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-7.561467859662519e-06
2019-04-04 09:31:47,4.3166309244072495e-05
2019-04-04 09:31:48,0.0002859965747220183
2019-04-04 09:31:49,-0.0001451544586214866
2019-04-04 09:31:50,0.00019909002585517265
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0001344696014656949
2019-04-04 09:31:53,-0.00013445152182313888
2019-04-04 09:31:54,-1.3628675823797025e-06
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00019193744610987258
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0004076230718127861
2019-04-04 09:32:01,-0.0005732713308501845
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-2.0188803136769164e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-2.1187312548321932e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,1.4980490058633233e-05
2019-04-04 09:32:11,3.3359827242419926e-06
2019-04-04 09:32:12,7.098945500144873e-05
2019-04-04 09:32:13,-4.561998369288827e-06
2019-04-04 09:32:14,-1.3517756996094635e-07
2019-04-04 09:32:15,1.0374569854325163e-05
2019-04-04 09:32:16,-3.89634737203518e-07
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,3.896348890188056e-07
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,1.1450833607292075e-06
2019-04-04 09:32:26,-3.302121000881848e-07
2019-04-04 09:32:27,0.0007672221076933353
2019-04-04 09:32:28,0.00029426463697587637
2019-04-04 09:32:29,-0.0004906911732595888
2019-04-04 09:32:30,-3.5498951415603234e-05
2019-04-04 09:32:31,-4.516299113439456e-05
2019-04-04 09:32:32,-0.00029073675719277294
2019-04-04 09:32:33,2.1853624423637365e-05
2019-04-04 09:32:34,8.639616197750041e-05
2019-04-04 09:32:35,-8.014548147177082e-05
2019-04-04 09:32:36,9.209482957776677e-05
2019-04-04 09:32:37,-0.00037769035227275147
2019-04-04 09:32:38,3.1897294095411156e-06
2019-04-04 09:32:39,0.0003179123438033899
