h_m_s,BAM.A
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.00016115458305735887
2019-04-04 09:30:02,-2.046077669119252e-05
2019-04-04 09:30:03,-0.0011778828119137924
2019-04-04 09:30:04,0.0002103159997896048
2019-04-04 09:30:05,-7.885191610148956e-05
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0007097232079489268
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.00018939393939394658
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0001894298162530854
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,9.469696969697329e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-9.468800303001969e-05
2019-04-04 09:30:27,9.469696969697329e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,9.468800303001969e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.00012623871741467322
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-5.7373992369318936e-05
2019-04-04 09:30:37,-0.00011475456866627277
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,9.324878776578637e-05
2019-04-04 09:30:40,-0.00039447731755421823
2019-04-04 09:30:41,-0.0001052354643515029
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,5.262327000995056e-05
2019-04-04 09:30:44,-0.00018417175331503623
2019-04-04 09:30:45,-0.00011841793637010002
2019-04-04 09:30:46,-5.526824839133869e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,4.211146905864958e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-6.57963996210651e-05
2019-04-04 09:30:53,1.3160145814403655e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.00012031974973487524
2019-04-04 09:30:56,6.768800342952807e-05
2019-04-04 09:30:57,5.2642661612923276e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,4.211191240727366e-05
2019-04-04 09:31:00,-9.47478129046557e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,9.475679090335167e-05
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.00032635357778264067
2019-04-04 09:31:08,0.00026968006735433246
2019-04-04 09:31:09,0.00012118240206065038
2019-04-04 09:31:10,-0.0001352569882777328
2019-04-04 09:31:11,0.00011272940433775699
2019-04-04 09:31:12,-0.0003945084424806467
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-7.89328281631613e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-4.510803374084834e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,4.5110068567343325e-05
2019-04-04 09:31:25,-3.5084026242857115e-05
2019-04-04 09:31:26,8.019487354264119e-05
2019-04-04 09:31:27,-4.5105999097806944e-05
2019-04-04 09:31:28,-4.510803374084834e-05
2019-04-04 09:31:29,4.5110068567343325e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-3.5084026242857115e-05
2019-04-04 09:31:32,0.00024559680022447186
2019-04-04 09:31:33,-5.26149636956272e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00011838989739542673
2019-04-04 09:31:37,3.9467971740896334e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.00014207909069382493
2019-04-04 09:31:41,0.00022104332449164612
2019-04-04 09:31:42,-7.892659826365522e-05
2019-04-04 09:31:43,0.00015786565632643478
