h_m_s,TECK.B
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.005887869945810752
2019-04-04 09:30:02,-0.001872201872201789
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.001467949763497038
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.0002764305279823249
2019-04-04 09:30:09,-0.0003303719557300871
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.00044240609930548805
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0007229164515130372
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0007130124777182921
2019-04-04 09:30:19,7.125044531526483e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,8.707767328456025e-05
2019-04-04 09:30:24,0.00020212699794773146
2019-04-04 09:30:25,0.00041453569411410983
2019-04-04 09:30:26,-9.229014703797404e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.000197782854204421
2019-04-04 09:30:29,0.00024178242000020227
2019-04-04 09:30:30,0.0005197065470939162
2019-04-04 09:30:31,0.0005073566717401968
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-0.00018110692552874473
2019-04-04 09:30:34,0.0010868383871317716
2019-04-04 09:30:35,0.0013774291607860367
2019-04-04 09:30:36,9.583245002913119e-05
2019-04-04 09:30:37,-0.0004413677755063897
2019-04-04 09:30:38,-0.00029282576866765386
2019-04-04 09:30:39,0.0012692833430970995
2019-04-04 09:30:40,0.00016252234682265579
2019-04-04 09:30:41,0.0005281117972050514
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0023468269113646636
2019-04-04 09:30:44,-0.002897701373966225
2019-04-04 09:30:45,-3.2653061224529706e-05
2019-04-04 09:30:46,0.00019592476489028955
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0005713352921971367
2019-04-04 09:30:49,0.0007676602694977059
2019-04-04 09:30:50,-8.704356530442529e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.002067464635473316
2019-04-04 09:30:57,0.000503258599431316
2019-04-04 09:30:58,-0.0010751741656397557
2019-04-04 09:30:59,-0.0001472874560183347
2019-04-04 09:31:00,0.00013094146916332774
2019-04-04 09:31:01,-9.521769144700753e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0001465027057219367
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.0001896195165886977
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0003441456712124609
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.00014772238934255638
2019-04-04 09:31:17,-6.0422960725140425e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,1.6365540717427163e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0001472874560183347
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-8.332638946744534e-05
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.0002313748079877334
2019-04-04 09:31:26,-5.6336639589934364e-05
2019-04-04 09:31:27,-2.5684326781666285e-05
2019-04-04 09:31:28,-4.708914188604049e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-6.997841865466827e-06
2019-04-04 09:31:32,-0.0005005333497747402
2019-04-04 09:31:33,-5.912757266530089e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.0017632556252535417
2019-04-04 09:31:36,-0.0005471058102637905
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0001368513247208155
2019-04-04 09:31:39,0.00020530508335391053
2019-04-04 09:31:40,0.00041052588365694126
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,6.839290355238183e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-6.838822628301755e-05
2019-04-04 09:31:47,-0.000123107226394194
2019-04-04 09:31:48,3.5177823899814894e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0006462069217098979
2019-04-04 09:31:53,-5.309528945231842e-05
2019-04-04 09:31:54,0.00011947074460142379
2019-04-04 09:31:55,-0.00026451076174839036
2019-04-04 09:31:56,0.00037553396235281235
2019-04-04 09:31:57,0.0
