h_m_s,BNS
2019-04-04 13:10:17,-1.719395105207925e-05
2019-04-04 13:10:18,-2.4149222878809456e-06
2019-04-04 13:10:19,2.4850389360396153e-05
2019-04-04 13:10:20,-2.0472823385776227e-05
2019-04-04 13:10:21,0.0
2019-04-04 13:10:22,1.9895627536922668e-06
2019-04-04 13:10:23,1.9895587954397135e-05
2019-04-04 13:10:24,0.0
2019-04-04 13:10:25,5.57065379579864e-06
2019-04-04 13:10:26,0.0
2019-04-04 13:10:27,8.72200364159571e-05
2019-04-04 13:10:28,-4.791155379750746e-06
2019-04-04 13:10:29,9.126053971629019e-06
2019-04-04 13:10:30,-2.86373786049776e-05
2019-04-04 13:10:31,1.5446973628912571e-06
2019-04-04 13:10:32,0.0
2019-04-04 13:10:33,1.796724157218509e-05
2019-04-04 13:10:34,4.7911783350306014e-06
2019-04-04 13:10:35,0.0
2019-04-04 13:10:36,0.0
2019-04-04 13:10:37,0.0
2019-04-04 13:10:38,-7.0024578625442256e-06
2019-04-04 13:10:39,0.0
2019-04-04 13:10:40,0.0
2019-04-04 13:10:41,0.0
2019-04-04 13:10:42,0.0
2019-04-04 13:10:43,0.0
2019-04-04 13:10:44,0.0
2019-04-04 13:10:45,7.0025068973037064e-06
2019-04-04 13:10:46,0.0
2019-04-04 13:10:47,0.0
2019-04-04 13:10:48,0.0
2019-04-04 13:10:49,-1.2708164269209166e-05
2019-04-04 13:10:50,1.4108835139192216e-05
2019-04-04 13:10:51,1.0473226657544783e-05
2019-04-04 13:10:52,0.0
2019-04-04 13:10:53,0.0
2019-04-04 13:10:54,-3.5980581557393897e-06
2019-04-04 13:10:55,-4.7743635773307984e-06
2019-04-04 13:10:56,4.774386371987198e-06
2019-04-04 13:10:57,-2.4909723013285587e-06
2019-04-04 13:10:58,0.0
2019-04-04 13:10:59,0.0
2019-04-04 13:11:00,0.0
2019-04-04 13:11:01,3.551950832990988e-06
2019-04-04 13:11:02,0.0
2019-04-04 13:11:03,0.0
2019-04-04 13:11:04,6.284198383113887e-06
2019-04-04 13:11:05,0.0
2019-04-04 13:11:06,0.0
2019-04-04 13:11:07,-2.393965292176748e-06
2019-04-04 13:11:08,2.3939710232602885e-06
2019-04-04 13:11:09,0.0
2019-04-04 13:11:10,0.0
2019-04-04 13:11:11,0.0
2019-04-04 13:11:12,-3.0163962683258e-06
2019-04-04 13:11:13,8.402843522327855e-06
2019-04-04 13:11:14,0.0
2019-04-04 13:11:15,-2.5934484306165495e-06
2019-04-04 13:11:16,2.5934551566087556e-06
2019-04-04 13:11:17,0.0
2019-04-04 13:11:18,0.0
2019-04-04 13:11:19,0.0
2019-04-04 13:11:20,0.0
2019-04-04 13:11:21,2.414589918201412e-06
2019-04-04 13:11:22,0.0
2019-04-04 13:11:23,0.0
2019-04-04 13:11:24,0.0
2019-04-04 13:11:25,0.0
2019-04-04 13:11:26,0.0
2019-04-04 13:11:27,-2.4145840879710162e-06
2019-04-04 13:11:28,0.0
2019-04-04 13:11:29,0.0
2019-04-04 13:11:30,2.414589918201412e-06
2019-04-04 13:11:31,4.361829319974591e-06
2019-04-04 13:11:32,-2.108208309089177e-06
2019-04-04 13:11:33,7.404707848908336e-06
2019-04-04 13:11:34,0.0
2019-04-04 13:11:35,0.0
2019-04-04 13:11:36,2.0878848987371516e-05
2019-04-04 13:11:37,-2.658543754572805e-05
2019-04-04 13:11:38,-6.365696534509017e-06
2019-04-04 13:11:39,0.0
2019-04-04 13:11:40,0.0
2019-04-04 13:11:41,0.0
2019-04-04 13:11:42,0.0
2019-04-04 13:11:43,0.0
2019-04-04 13:11:44,-9.336414350179776e-06
2019-04-04 13:11:45,0.0
2019-04-04 13:11:46,0.0
2019-04-04 13:11:47,0.0
2019-04-04 13:11:48,0.0
2019-04-04 13:11:49,7.335822622521065e-06
2019-04-04 13:11:50,2.0006642205876282e-06
2019-04-04 13:11:51,0.0
2019-04-04 13:11:52,2.1219123522864465e-06
2019-04-04 13:11:53,0.0
2019-04-04 13:11:54,1.7682565415529805e-06
2019-04-04 13:11:55,2.11179979242531e-06
2019-04-04 13:11:56,1.7783539643886211e-06
2019-04-04 13:11:57,0.0
2019-04-04 13:11:58,6.224227806878011e-06
2019-04-04 13:11:59,0.0
2019-04-04 13:12:00,-1.0319050293657675e-05
2019-04-04 13:12:01,1.9921152079777206e-06
2019-04-04 13:12:02,0.0
2019-04-04 13:12:03,0.0
2019-04-04 13:12:04,2.1027840860994367e-06
2019-04-04 13:12:05,0.0
2019-04-04 13:12:06,0.0
2019-04-04 13:12:07,0.0
2019-04-04 13:12:08,0.0
2019-04-04 13:12:09,-2.1027796644078217e-06
2019-04-04 13:12:10,0.0
2019-04-04 13:12:11,0.0
2019-04-04 13:12:12,1.5140045420154765e-05
2019-04-04 13:12:13,0.0
2019-04-04 13:12:14,0.0
2019-04-04 13:12:15,-2.39049729519713e-06
2019-04-04 13:12:16,0.0
2019-04-04 13:12:17,0.0
2019-04-04 13:12:18,0.0
2019-04-04 13:12:19,-1.064659210776745e-05
2019-04-04 13:12:20,-2.1027796644078217e-06
2019-04-04 13:12:21,0.0
2019-04-04 13:12:22,0.0
2019-04-04 13:12:23,0.0
2019-04-04 13:12:24,0.0
2019-04-04 13:12:25,-7.472971136832989e-06
2019-04-04 13:12:26,1.7954675218016746e-06
2019-04-04 13:12:27,1.975010727894323e-05
2019-04-04 13:12:28,0.0
2019-04-04 13:12:29,0.0
2019-04-04 13:12:30,2.362406365989305e-06
2019-04-04 13:12:31,0.0
2019-04-04 13:12:32,0.0
2019-04-04 13:12:33,0.0
2019-04-04 13:12:34,0.0
2019-04-04 13:12:35,1.2284484082997042e-06
2019-04-04 13:12:36,0.0
2019-04-04 13:12:37,0.0
2019-04-04 13:12:38,0.0
2019-04-04 13:12:39,0.0
2019-04-04 13:12:40,4.185191504704746e-05
2019-04-04 13:12:41,-3.5769370537267667e-07
2019-04-04 13:12:42,3.7013182350838815e-05
2019-04-04 13:12:43,0.0
2019-04-04 13:12:44,9.01720907830573e-06
2019-04-04 13:12:45,-4.312539367781385e-06
2019-04-04 13:12:46,4.312557965857389e-06
2019-04-04 13:12:47,1.395233324876301e-05
2019-04-04 13:12:48,8.855572258253207e-06
2019-04-04 13:12:49,0.0
2019-04-04 13:12:50,3.3208101889465014e-06
2019-04-04 13:12:51,0.0
2019-04-04 13:12:52,1.0045417463210603e-05
2019-04-04 13:12:53,0.0
2019-04-04 13:12:54,-2.2221457831063994e-05
2019-04-04 13:12:55,8.219078002159543e-06
2019-04-04 13:12:56,0.0
2019-04-04 13:12:57,4.5871105572848036e-06
2019-04-04 13:12:58,-0.00013294512070487002
2019-04-04 13:12:59,7.688775924937635e-06
2019-04-04 13:13:00,0.0
2019-04-04 13:13:01,0.0
2019-04-04 13:13:02,0.0
2019-04-04 13:13:03,0.0
2019-04-04 13:13:04,0.0
2019-04-04 13:13:05,0.0
2019-04-04 13:13:06,0.0
2019-04-04 13:13:07,-4.5766171477313045e-06
2019-04-04 13:13:08,5.348945771417003e-05
2019-04-04 13:13:09,1.8088194535717732e-05
2019-04-04 13:13:10,1.436257457737989e-06
2019-04-04 13:13:11,0.0
2019-04-04 13:13:12,0.0
2019-04-04 13:13:13,3.2988991102275977e-05
2019-04-04 13:13:14,-2.5740860578723806e-06
2019-04-04 13:13:15,-2.9516262774337117e-05
2019-04-04 13:13:16,0.0
2019-04-04 13:13:17,0.0
2019-04-04 13:13:18,0.0
2019-04-04 13:13:19,0.0
2019-04-04 13:13:20,0.0
2019-04-04 13:13:21,-2.3339129215873678e-06
2019-04-04 13:13:22,0.0
2019-04-04 13:13:23,1.436257457737989e-06
2019-04-04 13:13:24,-8.078936596507427e-05
2019-04-04 13:13:25,5.7291633511734056e-05
2019-04-04 13:13:26,1.0608953957130177e-06
2019-04-04 13:13:27,-9.874477438141286e-06
2019-04-04 13:13:28,9.874574944408784e-06
2019-04-04 13:13:29,0.0
2019-04-04 13:13:30,0.0
2019-04-04 13:13:31,0.0
2019-04-04 13:13:32,0.0
2019-04-04 13:13:33,0.0
2019-04-04 13:13:34,0.0
2019-04-04 13:13:35,2.333967394552979e-06
2019-04-04 13:13:36,0.0
2019-04-04 13:13:37,0.0
2019-04-04 13:13:38,0.0
2019-04-04 13:13:39,0.0
2019-04-04 13:13:40,0.0
2019-04-04 13:13:41,0.0
2019-04-04 13:13:42,0.0
2019-04-04 13:13:43,0.0
2019-04-04 13:13:44,0.0
2019-04-04 13:13:45,-8.168866814867624e-06
2019-04-04 13:13:46,0.0
2019-04-04 13:13:47,0.0
2019-04-04 13:13:48,0.0
2019-04-04 13:13:49,0.0
2019-04-04 13:13:50,0.0
2019-04-04 13:13:51,-7.207882540339567e-06
2019-04-04 13:13:52,0.0
2019-04-04 13:13:53,-5.53098646907813e-05
2019-04-04 13:13:54,2.4008162775344525e-05
2019-04-04 13:13:55,0.0
2019-04-04 13:13:56,9.336283598862503e-06
2019-04-04 13:13:57,-1.3337423476577535e-05
2019-04-04 13:13:58,-1.700544174132471e-05
2019-04-04 13:13:59,0.0
2019-04-04 13:14:00,0.0
2019-04-04 13:14:01,0.0
2019-04-04 13:14:02,3.316907271481946e-06
2019-04-04 13:14:03,0.0
2019-04-04 13:14:04,0.0
2019-04-04 13:14:05,-2.514771027928761e-05
2019-04-04 13:14:06,2.5148342702523898e-05
2019-04-04 13:14:07,-4.094933666109953e-06
2019-04-04 13:14:08,-1.2814786066354726e-05
2019-04-04 13:14:09,-5.663750350117597e-06
2019-04-04 13:14:10,0.0
2019-04-04 13:14:11,0.0
2019-04-04 13:14:12,0.0
2019-04-04 13:14:13,-2.574446558348777e-06
2019-04-04 13:14:14,-6.178687646738212e-06
2019-04-04 13:14:15,-0.00010036996837173755
2019-04-04 13:14:16,-1.245023795525448e-05
2019-04-04 13:14:17,0.0
2019-04-04 13:14:18,0.0
2019-04-04 13:14:19,0.0
2019-04-04 13:14:20,0.0
2019-04-04 13:14:21,-4.577350355035706e-06
2019-04-04 13:14:22,7.68998379613839e-06
2019-04-04 13:14:23,4.4687878513090997e-05
2019-04-04 13:14:24,0.0
2019-04-04 13:14:25,2.0008603698264665e-06
2019-04-04 13:14:26,0.0
2019-04-04 13:14:27,-2.0008563663922572e-06
2019-04-04 13:14:28,-3.3347672833758398e-06
2019-04-04 13:14:29,2.167605962596032e-05
2019-04-04 13:14:30,-5.297052414793039e-05
2019-04-04 13:14:31,6.2849713763929965e-06
2019-04-04 13:14:32,0.0
2019-04-04 13:14:33,0.0
2019-04-04 13:14:34,0.0
2019-04-04 13:14:35,0.0
2019-04-04 13:14:36,0.0
2019-04-04 13:14:37,-2.567843594966755e-05
2019-04-04 13:14:38,1.9394002081531756e-05
2019-04-04 13:14:39,0.0
2019-04-04 13:14:40,0.0
2019-04-04 13:14:41,0.0
2019-04-04 13:14:42,1.0774236645415746e-05
2019-04-04 13:14:43,0.0
2019-04-04 13:14:44,-3.2322361687274437e-05
2019-04-04 13:14:45,9.794971653281881e-06
2019-04-04 13:14:46,0.0
2019-04-04 13:14:47,0.0
2019-04-04 13:14:48,0.0
2019-04-04 13:14:49,0.0
2019-04-04 13:14:50,0.0
2019-04-04 13:14:51,0.0
2019-04-04 13:14:52,0.0
2019-04-04 13:14:53,0.0
2019-04-04 13:14:54,0.0
2019-04-04 13:14:55,-7.640003055874846e-06
2019-04-04 13:14:56,1.9394002081531756e-05
2019-04-04 13:14:57,3.917904234658635e-05
2019-04-04 13:14:58,0.0
2019-04-04 13:14:59,0.0
2019-04-04 13:15:00,0.0
2019-04-04 13:15:01,1.3793747400595637e-05
2019-04-04 13:15:02,0.0
2019-04-04 13:15:03,0.0
2019-04-04 13:15:04,8.978054939382617e-07
2019-04-04 13:15:05,0.0
2019-04-04 13:15:06,0.0
2019-04-04 13:15:07,0.0
2019-04-04 13:15:08,0.0
2019-04-04 13:15:09,1.4364875009333027e-06
2019-04-04 13:15:10,-1.4364854374399266e-06
2019-04-04 13:15:11,0.0
2019-04-04 13:15:12,0.0
2019-04-04 13:15:13,0.0
2019-04-04 13:15:14,0.0
2019-04-04 13:15:15,-8.978046878842804e-07
2019-04-04 13:15:16,8.978054939382617e-07
2019-04-04 13:15:17,0.0
2019-04-04 13:15:18,0.0
2019-04-04 13:15:19,0.0
2019-04-04 13:15:20,0.0
2019-04-04 13:15:21,0.0
2019-04-04 13:15:22,-2.1547312511412102e-05
2019-04-04 13:15:23,2.06499527745136e-05
2019-04-04 13:15:24,8.978054939382617e-07
2019-04-04 13:15:25,0.0
2019-04-04 13:15:26,0.0
2019-04-04 13:15:27,0.0
2019-04-04 13:15:28,0.0
2019-04-04 13:15:29,0.0
2019-04-04 13:15:30,0.0
2019-04-04 13:15:31,0.0
2019-04-04 13:15:32,-1.958846591856085e-06
2019-04-04 13:15:33,0.0
2019-04-04 13:15:34,-3.9789149339981274e-05
2019-04-04 13:15:35,3.9790732579382224e-05
2019-04-04 13:15:36,0.0
2019-04-04 13:15:37,0.0
2019-04-04 13:15:38,0.0
2019-04-04 13:15:39,-1.0610439824140965e-05
2019-04-04 13:15:40,1.1671607647425753e-05
2019-04-04 13:15:41,0.0
2019-04-04 13:15:42,0.0
2019-04-04 13:15:43,0.0
2019-04-04 13:15:44,0.0
2019-04-04 13:15:45,0.0
2019-04-04 13:15:46,0.0
2019-04-04 13:15:47,0.0
2019-04-04 13:15:48,0.0
2019-04-04 13:15:49,0.0
2019-04-04 13:15:50,8.978054939382617e-07
2019-04-04 13:15:51,0.0
2019-04-04 13:15:52,0.0
2019-04-04 13:15:53,0.0
2019-04-04 13:15:54,1.4364875009333027e-06
2019-04-04 13:15:55,-1.4364854374399266e-06
2019-04-04 13:15:56,0.0
2019-04-04 13:15:57,0.0
2019-04-04 13:15:58,1.4364875009333027e-06
2019-04-04 13:15:59,-1.4364854374399266e-06
2019-04-04 13:16:00,1.4364875009333027e-06
2019-04-04 13:16:01,-1.4364854374399266e-06
2019-04-04 13:16:02,-6.733535159729205e-06
2019-04-04 13:16:03,6.7335805005302555e-06
2019-04-04 13:16:04,-8.978046878842804e-07
2019-04-04 13:16:05,0.0
2019-04-04 13:16:06,1.1671471422391606e-05
2019-04-04 13:16:07,-1.0773540185386952e-05
2019-04-04 13:16:08,0.0
2019-04-04 13:16:09,0.0
2019-04-04 13:16:10,0.0
2019-04-04 13:16:11,0.0
2019-04-04 13:16:12,0.0
2019-04-04 13:16:13,0.0
2019-04-04 13:16:14,0.0
2019-04-04 13:16:15,0.0
2019-04-04 13:16:16,0.0
2019-04-04 13:16:17,2.0200605480381817e-06
2019-04-04 13:16:18,0.0
2019-04-04 13:16:19,0.0
2019-04-04 13:16:20,1.3940883521201272e-05
2019-04-04 13:16:21,-1.4524252908537613e-05
2019-04-04 13:16:22,-1.4364854374399266e-06
2019-04-04 13:16:23,0.0
2019-04-04 13:16:24,7.204882621017727e-05
2019-04-04 13:16:25,-2.917655022302819e-06
2019-04-04 13:16:26,0.0
2019-04-04 13:16:27,0.0
2019-04-04 13:16:28,0.0
2019-04-04 13:16:29,0.0
2019-04-04 13:16:30,7.002392484132169e-06
2019-04-04 13:16:31,0.0
2019-04-04 13:16:32,0.0
2019-04-04 13:16:33,-4.084700346418678e-06
2019-04-04 13:16:34,0.0
2019-04-04 13:16:35,8.752965066908457e-06
2019-04-04 13:16:36,1.7505776906363182e-05
2019-04-04 13:16:37,-5.14866778220667e-06
2019-04-04 13:16:38,0.0
2019-04-04 13:16:39,0.0
2019-04-04 13:16:40,0.0
2019-04-04 13:16:41,0.0
2019-04-04 13:16:42,0.0
2019-04-04 13:16:43,0.0
2019-04-04 13:16:44,0.0
2019-04-04 13:16:45,0.0
2019-04-04 13:16:46,0.0
2019-04-04 13:16:47,-1.647582173159388e-05
2019-04-04 13:16:48,0.0
2019-04-04 13:16:49,4.119023297192022e-06
2019-04-04 13:16:50,0.0
2019-04-04 13:16:51,0.0
2019-04-04 13:16:52,0.0
2019-04-04 13:16:53,0.0
2019-04-04 13:16:54,-4.119006330908985e-06
2019-04-04 13:16:55,-8.238046594384045e-06
2019-04-04 13:16:56,0.0
2019-04-04 13:16:57,-6.070189602314336e-06
2019-04-04 13:16:58,-7.035944294129683e-06
2019-04-04 13:16:59,-6.855583701605619e-06
2019-04-04 13:17:00,1.5082387542142383e-06
2019-04-04 13:17:01,7.469361612385331e-06
2019-04-04 13:17:02,0.0
2019-04-04 13:17:03,0.0
2019-04-04 13:17:04,2.3341580691823222e-05
2019-04-04 13:17:05,0.0
2019-04-04 13:17:06,1.2731474113718678e-05
2019-04-04 13:17:07,0.0
2019-04-04 13:17:08,1.8389672925438055e-05
2019-04-04 13:17:09,5.949490655012894e-06
2019-04-04 13:17:10,0.0
2019-04-04 13:17:11,-1.6063529198618454e-05
2019-04-04 13:17:12,2.43016268498129e-05
2019-04-04 13:17:13,0.0
2019-04-04 13:17:14,0.0
2019-04-04 13:17:15,-3.894156817691507e-05
2019-04-04 13:17:16,-3.3212329745437494e-06
2019-04-04 13:17:17,4.486592778896952e-05
2019-04-04 13:17:18,1.1055750464499049e-06
2019-04-04 13:17:19,0.0
2019-04-04 13:17:20,-4.061141180667279e-05
2019-04-04 13:17:21,9.10292750138863e-06
2019-04-04 13:17:22,0.0
2019-04-04 13:17:23,0.0
2019-04-04 13:17:24,3.805537056491501e-06
2019-04-04 13:17:25,0.0
2019-04-04 13:17:26,0.0
2019-04-04 13:17:27,0.0
2019-04-04 13:17:28,0.0
2019-04-04 13:17:29,0.0
2019-04-04 13:17:30,0.0
2019-04-04 13:17:31,-1.3530746931189367e-05
2019-04-04 13:17:32,1.3530930014779141e-05
2019-04-04 13:17:33,2.0296120395788985e-06
2019-04-04 13:17:34,0.0
2019-04-04 13:17:35,0.0
2019-04-04 13:17:36,1.8672392867765783e-06
2019-04-04 13:17:37,0.0
2019-04-04 13:17:38,0.0
2019-04-04 13:17:39,0.0
2019-04-04 13:17:40,0.0
2019-04-04 13:17:41,0.0
2019-04-04 13:17:42,0.0
2019-04-04 13:17:43,0.0
2019-04-04 13:17:44,0.0
2019-04-04 13:17:45,0.0
2019-04-04 13:17:46,0.0
2019-04-04 13:17:47,1.7236022770163338e-06
2019-04-04 13:17:48,0.0
2019-04-04 13:17:49,3.878098439086957e-06
2019-04-04 13:17:50,-7.468901362003094e-06
2019-04-04 13:17:51,3.5908447821707987e-06
2019-04-04 13:17:52,-1.723599306216645e-06
2019-04-04 13:17:53,-3.896839930706193e-06
2019-04-04 13:17:54,-4.639113233607501e-06
2019-04-04 13:17:55,0.0
2019-04-04 13:17:56,-2.2058193618613317e-05
2019-04-04 13:17:57,8.430921246785589e-06
2019-04-04 13:17:58,0.0
2019-04-04 13:17:59,0.0
2019-04-04 13:18:00,0.0
2019-04-04 13:18:01,0.0
2019-04-04 13:18:02,0.0
2019-04-04 13:18:03,0.0
2019-04-04 13:18:04,0.0
2019-04-04 13:18:05,0.0
2019-04-04 13:18:06,0.0
2019-04-04 13:18:07,0.0
2019-04-04 13:18:08,2.0296491142610113e-05
2019-04-04 13:18:09,5.186775796513156e-06
2019-04-04 13:18:10,2.322761461192283e-05
2019-04-04 13:18:11,-2.739892839768447e-06
2019-04-04 13:18:12,0.0
2019-04-04 13:18:13,0.0
2019-04-04 13:18:14,0.0
2019-04-04 13:18:15,0.0
2019-04-04 13:18:16,0.0
2019-04-04 13:18:17,2.7399003468017887e-06
2019-04-04 13:18:18,-2.739892839768447e-06
2019-04-04 13:18:19,0.0
2019-04-04 13:18:20,0.0
2019-04-04 13:18:21,0.0
2019-04-04 13:18:22,0.0
2019-04-04 13:18:23,0.0
2019-04-04 13:18:24,0.0
2019-04-04 13:18:25,0.0
2019-04-04 13:18:26,0.0
2019-04-04 13:18:27,0.0
2019-04-04 13:18:28,0.0
2019-04-04 13:18:29,0.0
2019-04-04 13:18:30,0.0
2019-04-04 13:18:31,0.0
2019-04-04 13:18:32,0.0
2019-04-04 13:18:33,0.0
2019-04-04 13:18:34,0.0
2019-04-04 13:18:35,-2.380668967979429e-05
2019-04-04 13:18:36,-1.8672358002005346e-06
2019-04-04 13:18:37,0.0
2019-04-04 13:18:38,0.0
2019-04-04 13:18:39,0.0
2019-04-04 13:18:40,0.0
2019-04-04 13:18:41,0.0
2019-04-04 13:18:42,-3.174306787420677e-05
2019-04-04 13:18:43,5.358334999794333e-06
2019-04-04 13:18:44,5.845425041431206e-06
2019-04-04 13:18:45,0.0
2019-04-04 13:18:46,3.068830208209068e-05
2019-04-04 13:18:47,0.0
2019-04-04 13:18:48,0.0
2019-04-04 13:18:49,1.552634302872881e-05
2019-04-04 13:18:50,0.0
2019-04-04 13:18:51,0.0
2019-04-04 13:18:52,0.0
2019-04-04 13:18:53,-1.0821222581797044e-05
2019-04-04 13:18:54,1.9096481791487244e-05
2019-04-04 13:18:55,2.0968285468210234e-05
2019-04-04 13:18:56,-1.560764462430186e-05
2019-04-04 13:18:57,0.0
2019-04-04 13:18:58,0.0
2019-04-04 13:18:59,0.0
2019-04-04 13:19:00,0.0
2019-04-04 13:19:01,-1.8090961353690828e-05
2019-04-04 13:19:02,-0.0003461827355193958
2019-04-04 13:19:03,-2.047446887595073e-05
2019-04-04 13:19:04,2.0474888088409636e-05
2019-04-04 13:19:05,0.0
2019-04-04 13:19:06,0.0
2019-04-04 13:19:07,0.0
2019-04-04 13:19:08,0.0
2019-04-04 13:19:09,-3.663852325075831e-06
2019-04-04 13:19:10,3.663865748938874e-06
2019-04-04 13:19:11,0.0
2019-04-04 13:19:12,0.0
2019-04-04 13:19:13,5.039381658376045e-05
2019-04-04 13:19:14,0.0
2019-04-04 13:19:15,0.0
2019-04-04 13:19:16,0.0
2019-04-04 13:19:17,0.0
2019-04-04 13:19:18,0.0
2019-04-04 13:19:19,-2.575025956259297e-06
2019-04-04 13:19:20,-5.665071691477103e-06
2019-04-04 13:19:21,5.665103784696183e-06
2019-04-04 13:19:22,0.0
2019-04-04 13:19:23,1.6836751530583143e-05
2019-04-04 13:19:24,0.0
2019-04-04 13:19:25,0.0
2019-04-04 13:19:26,-2.2448624078606282e-06
2019-04-04 13:19:27,0.0
2019-04-04 13:19:28,4.1690395449470325e-06
2019-04-04 13:19:29,-1.9241640757517383e-06
2019-04-04 13:19:30,0.0
2019-04-04 13:19:31,0.0
2019-04-04 13:19:32,0.0
2019-04-04 13:19:33,1.924167778166253e-06
2019-04-04 13:19:34,-1.9241640757517383e-06
2019-04-04 13:19:35,0.0
2019-04-04 13:19:36,0.0
2019-04-04 13:19:37,0.0
2019-04-04 13:19:38,0.0
2019-04-04 13:19:39,-4.897881617186655e-06
2019-04-04 13:19:40,0.0
2019-04-04 13:19:41,-3.183638644276424e-06
2019-04-04 13:19:42,0.0
2019-04-04 13:19:43,-5.002876654043106e-06
2019-04-04 13:19:44,5.002901682943137e-06
2019-04-04 13:19:45,0.00014397167260076874
2019-04-04 13:19:46,-6.774162246698747e-05
2019-04-04 13:19:47,-6.17955309471457e-06
2019-04-04 13:19:48,0.0
2019-04-04 13:19:49,1.1672561310117665e-05
2019-04-04 13:19:50,0.0
2019-04-04 13:19:51,5.83621253151024e-06
2019-04-04 13:19:52,0.0
2019-04-04 13:19:53,0.0
2019-04-04 13:19:54,0.0
2019-04-04 13:19:55,0.0
2019-04-04 13:19:56,0.0
2019-04-04 13:19:57,-5.836178470332315e-06
2019-04-04 13:19:58,0.0
2019-04-04 13:19:59,0.0
2019-04-04 13:20:00,2.334485012604096e-05
2019-04-04 13:20:01,1.0004702210171795e-05
2019-04-04 13:20:02,-2.751265582179512e-05
2019-04-04 13:20:03,3.3071677998616135e-05
2019-04-04 13:20:04,-3.204070451164512e-06
2019-04-04 13:20:05,0.0
2019-04-04 13:20:06,-4.577258167293753e-06
2019-04-04 13:20:07,0.0
2019-04-04 13:20:08,0.0
2019-04-04 13:20:09,-1.5562749004036258e-05
2019-04-04 13:20:10,-1.5562991206962162e-05
2019-04-04 13:20:11,-9.82941057929138e-06
2019-04-04 13:20:12,0.0
2019-04-04 13:20:13,-7.372130398214826e-06
2019-04-04 13:20:14,-4.021191680265998e-06
2019-04-04 13:20:15,-0.00010017275555732153
2019-04-04 13:20:16,-9.339073750577287e-06
2019-04-04 13:20:17,-3.5021853635841123e-06
2019-04-04 13:20:18,-1.2507848675060653e-05
2019-04-04 13:20:19,-1.1118226777280594e-06
2019-04-04 13:20:20,-5.951528009096282e-06
2019-04-04 13:20:21,0.0
2019-04-04 13:20:22,-6.69550885866717e-06
2019-04-04 13:20:23,-1.545127774339894e-06
2019-04-04 13:20:24,0.0
2019-04-04 13:20:25,0.0
2019-04-04 13:20:26,0.0
2019-04-04 13:20:27,1.348477232084441e-05
2019-04-04 13:20:28,0.0
2019-04-04 13:20:29,0.0
2019-04-04 13:20:30,0.0
2019-04-04 13:20:31,-1.719285286725071e-05
2019-04-04 13:20:32,0.0
2019-04-04 13:20:33,0.0
2019-04-04 13:20:34,0.0
2019-04-04 13:20:35,0.0
2019-04-04 13:20:36,0.0
2019-04-04 13:20:37,4.1249405580409167e-05
2019-04-04 13:20:38,0.0
2019-04-04 13:20:39,-3.113034274497895e-05
2019-04-04 13:20:40,0.0
2019-04-04 13:20:41,0.0
2019-04-04 13:20:42,0.0
2019-04-04 13:20:43,0.0
2019-04-04 13:20:44,0.0
2019-04-04 13:20:45,-1.6384900986203071e-06
2019-04-04 13:20:46,0.0
2019-04-04 13:20:47,0.0
2019-04-04 13:20:48,0.0
2019-04-04 13:20:49,0.0
2019-04-04 13:20:50,2.9492870098543e-05
2019-04-04 13:20:51,-1.8959143046577844e-05
2019-04-04 13:20:52,0.0
2019-04-04 13:20:53,1.4453694809071216e-05
2019-04-04 13:20:54,0.0
2019-04-04 13:20:55,3.204619046396284e-06
2019-04-04 13:20:56,0.0
2019-04-04 13:20:57,0.0
2019-04-04 13:20:58,0.0
2019-04-04 13:20:59,0.0
2019-04-04 13:21:00,-0.00011371783145041279
2019-04-04 13:21:01,6.004419252570119e-06
2019-04-04 13:21:02,-6.0043831997360346e-06
2019-04-04 13:21:03,0.0
2019-04-04 13:21:04,0.0
2019-04-04 13:21:05,-9.340207726330795e-06
2019-04-04 13:21:06,0.0
2019-04-04 13:21:07,5.337311409415248e-06
2019-04-04 13:21:08,0.0
2019-04-04 13:21:09,4.603406520838859e-05
2019-04-04 13:21:10,0.0
2019-04-04 13:21:11,4.002777927815738e-06
2019-04-04 13:21:12,0.0
2019-04-04 13:21:13,6.671269843079702e-07
2019-04-04 13:21:14,0.0
2019-04-04 13:21:15,0.0
2019-04-04 13:21:16,0.0
2019-04-04 13:21:17,0.0
2019-04-04 13:21:18,0.0
2019-04-04 13:21:19,0.0
2019-04-04 13:21:20,0.0
2019-04-04 13:21:21,0.0
2019-04-04 13:21:22,0.0
2019-04-04 13:21:23,0.0
2019-04-04 13:21:24,0.0
2019-04-04 13:21:25,0.0
2019-04-04 13:21:26,0.0
2019-04-04 13:21:27,0.0
2019-04-04 13:21:28,-2.3349428873744886e-06
2019-04-04 13:21:29,0.0
2019-04-04 13:21:30,0.0
2019-04-04 13:21:31,0.0
2019-04-04 13:21:32,0.0
2019-04-04 13:21:33,0.0
2019-04-04 13:21:34,0.0
2019-04-04 13:21:35,0.0
2019-04-04 13:21:36,0.0
2019-04-04 13:21:37,0.0
2019-04-04 13:21:38,0.0
2019-04-04 13:21:39,0.0
2019-04-04 13:21:40,0.0
2019-04-04 13:21:41,8.540995241017702e-05
2019-04-04 13:21:42,-2.3698579349216566e-05
2019-04-04 13:21:43,0.0
2019-04-04 13:21:44,0.0
2019-04-04 13:21:45,-3.335434657078996e-06
2019-04-04 13:21:46,0.0
2019-04-04 13:21:47,0.0
2019-04-04 13:21:48,-5.493675406183629e-06
