h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,-1.311028370649954e-05
2019-04-04 09:30:02,-2.5284450063170164e-05
2019-04-04 09:30:03,0.00033207750722727804
2019-04-04 09:30:04,-0.00031979700753877904
2019-04-04 09:30:05,0.00015470540420065246
2019-04-04 09:30:06,-2.3595479106232088e-05
2019-04-04 09:30:07,0.00020974254103087547
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-2.0969855832252813e-05
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,2.277807967772454e-05
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.00020133736821556145
2019-04-04 09:30:17,-0.00035379444542726207
2019-04-04 09:30:18,-4.826177185047331e-05
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.00020082304161474118
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0002750202745321459
2019-04-04 09:30:23,-6.666147145346392e-05
2019-04-04 09:30:24,-9.552862355992225e-05
2019-04-04 09:30:25,-2.0989354199514494e-05
2019-04-04 09:30:26,-3.89600050139743e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,5.995213551122574e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,1.9240241349586396e-05
2019-04-04 09:30:31,0.00010071077391659314
2019-04-04 09:30:32,1.1392394762754292e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.00035321271322173194
2019-04-04 09:30:38,0.0001540955163911827
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-8.423677272104604e-06
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00019130060498820476
2019-04-04 09:30:44,0.00019133720791183505
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00048567265662946557
2019-04-04 09:30:47,0.0004943364905771542
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-8.423677272104604e-06
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,6.73899858480776e-05
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-6.738544474390993e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,6.73899858480776e-05
2019-04-04 09:30:57,9.433962264149905e-05
2019-04-04 09:30:58,-0.00016170981174279175
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00019130060498820476
2019-04-04 09:31:02,0.00019133720791183505
2019-04-04 09:31:03,-0.00047172990093666885
2019-04-04 09:31:04,-3.91481365487545e-05
2019-04-04 09:31:05,3.9149669185349604e-05
2019-04-04 09:31:06,0.00032623447123915973
2019-04-04 09:31:07,-0.00036526344626066037
2019-04-04 09:31:08,0.0003653969123961352
2019-04-04 09:31:09,-0.00019132847185084008
2019-04-04 09:31:10,0.00019136508544020294
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,7.862016142316203e-06
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.00014992190856869458
2019-04-04 09:31:15,-8.542364005429513e-06
2019-04-04 09:31:16,-0.00016590695301327974
2019-04-04 09:31:17,0.00016593448269770395
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00019205371820983554
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.00018851960647230548
2019-04-04 09:31:25,-0.0004031664576235837
2019-04-04 09:31:26,0.0004117562121480811
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0004477964918003577
2019-04-04 09:31:32,-7.019364676295362e-05
2019-04-04 09:31:33,1.2175210886968003e-05
2019-04-04 09:31:34,0.0
