h_m_s,MFC
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0009963940026570548
2019-04-04 09:30:02,5.925013035018236e-05
2019-04-04 09:30:03,0.0002948390617845013
2019-04-04 09:30:04,-0.00013202784203136697
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-5.611924216569478e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.0003116951293534283
2019-04-04 09:30:09,-0.00020629867359342143
2019-04-04 09:30:10,0.00013670817792026525
2019-04-04 09:30:11,-0.0016809113125331205
2019-04-04 09:30:12,-0.0002624455425500498
2019-04-04 09:30:13,-0.00024883721545862844
2019-04-04 09:30:14,0.00022639231272334593
2019-04-04 09:30:15,0.00029598447725850215
2019-04-04 09:30:16,9.393552265709588e-06
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0001628200431472501
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-4.384330403142202e-05
2019-04-04 09:30:21,-1.3153567905333751e-05
2019-04-04 09:30:22,9.771350400630799e-05
2019-04-04 09:30:23,-6.661633432513764e-05
2019-04-04 09:30:24,0.00013487440678108817
2019-04-04 09:30:25,-9.755361677517735e-05
2019-04-04 09:30:26,0.0006399796769812338
2019-04-04 09:30:27,-8.849017453914299e-05
2019-04-04 09:30:28,0.00011535257300310853
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-6.075484092668188e-05
2019-04-04 09:30:31,-0.00014653042776572114
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.7865502508015083e-05
2019-04-04 09:30:39,0.0005216535922059406
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0008195125826761941
2019-04-04 09:30:42,-0.000273079483197048
2019-04-04 09:30:43,0.00030485945978899826
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.0003901011824941232
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.00029654125068516934
2019-04-04 09:30:54,-2.1223470661728118e-05
2019-04-04 09:30:55,-1.2484659474792208e-06
2019-04-04 09:30:56,-1.123620755488042e-06
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-1.016610397314925e-06
2019-04-04 09:30:59,-2.5415285768799965e-06
2019-04-04 09:31:00,-3.067369871536085e-06
2019-04-04 09:31:01,3.8648978930854666e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,5.521069320737627e-06
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,9.973489514967265e-06
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.000116150417085574
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.00012990810493450697
2019-04-04 09:31:12,-1.0923387161886074e-05
2019-04-04 09:31:13,-0.00039350528889855297
2019-04-04 09:31:14,-5.39311493375113e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-1.2186181767718215e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,2.506902227513299e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-8.407440856366534e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-5.933168786790368e-05
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,1.3024801827628348e-05
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,1.2404411604275332e-05
2019-04-04 09:31:29,2.3117025781978853e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,2.1106361710584364e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00019988307724419342
2019-04-04 09:31:41,-8.003994124282427e-05
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00011022775810523634
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,7.150893697700889e-05
2019-04-04 09:31:51,6.220408202328967e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,3.425361375622013e-06
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-5.076543829237061e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-5.235451603901739e-05
2019-04-04 09:32:01,-7.833502672386382e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,6.752639015814961e-06
