h_m_s,CRON
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,0.045201550387598405
2019-04-05 09:30:05,0.03866666666666861
2019-04-05 09:30:06,0.03400000000000177
2019-04-05 09:30:07,0.03300000000000162
2019-04-05 09:30:08,0.03200000000000146
2019-04-05 09:30:09,0.031000000000001304
2019-04-05 09:30:10,0.030000000000001147
2019-04-05 09:30:11,0.030000000000001147
2019-04-05 09:30:12,0.030000000000001147
2019-04-05 09:30:13,0.030000000000001147
2019-04-05 09:30:14,0.030000000000001147
2019-04-05 09:30:15,0.030000000000001147
2019-04-05 09:30:16,0.030000000000001147
2019-04-05 09:30:17,0.030000000000001147
2019-04-05 09:30:18,0.030000000000001147
2019-04-05 09:30:19,0.028777777777778735
2019-04-05 09:30:20,0.02677777777777842
2019-04-05 09:30:21,0.02677777777777842
2019-04-05 09:30:22,0.02677777777777842
2019-04-05 09:30:23,0.02677777777777842
2019-04-05 09:30:24,0.028000000000000837
2019-04-05 09:30:25,0.030000000000001147
2019-04-05 09:30:26,0.030000000000001147
2019-04-05 09:30:27,0.030000000000001147
2019-04-05 09:30:28,0.030000000000001147
2019-04-05 09:30:29,0.030000000000001147
2019-04-05 09:30:30,0.030000000000001147
2019-04-05 09:30:31,0.030000000000001147
2019-04-05 09:30:32,0.030000000000001147
2019-04-05 09:30:33,0.030000000000001147
2019-04-05 09:30:34,0.030000000000001147
2019-04-05 09:30:35,0.03257142857142941
2019-04-05 09:30:36,0.034571428571429016
2019-04-05 09:30:37,0.037192118226601276
2019-04-05 09:30:38,0.03890640394088685
2019-04-05 09:30:39,0.03890640394088685
2019-04-05 09:30:40,0.03633497536945858
2019-04-05 09:30:41,0.0361531571876405
2019-04-05 09:30:42,0.032623376623377
2019-04-05 09:30:43,0.028909090909091106
2019-04-05 09:30:44,0.026909090909090792
2019-04-05 09:30:45,0.024909090909090482
2019-04-05 09:30:46,0.02109090909090865
2019-04-05 09:30:47,0.02299999999999934
2019-04-05 09:30:48,0.0259999999999991
2019-04-05 09:30:49,0.02899999999999886
2019-04-05 09:30:50,0.03199999999999862
2019-04-05 09:30:51,0.03499999999999838
2019-04-05 09:30:52,0.03499999999999838
2019-04-05 09:30:53,0.03499999999999838
2019-04-05 09:30:54,0.03499999999999838
2019-04-05 09:30:55,0.03499999999999838
2019-04-05 09:30:56,0.03499999999999838
2019-04-05 09:30:57,0.03499999999999838
2019-04-05 09:30:58,0.03499999999999838
2019-04-05 09:30:59,0.03499999999999838
2019-04-05 09:31:00,0.03499999999999838
2019-04-05 09:31:01,0.03399999999999822
2019-04-05 09:31:02,0.032999999999998066
2019-04-05 09:31:03,0.032499999999998516
2019-04-05 09:31:04,0.03149999999999907
2019-04-05 09:31:05,0.028499999999999314
2019-04-05 09:31:06,0.02649999999999971
2019-04-05 09:31:07,0.02523015873015893
2019-04-05 09:31:08,0.023460317460317535
2019-04-05 09:31:09,0.025460317460317138
2019-04-05 09:31:10,0.029960317460317132
2019-04-05 09:31:11,0.03446031746031712
2019-04-05 09:31:12,0.038230158730158295
2019-04-05 09:31:13,0.043333333333332745
2019-04-05 09:31:14,0.0451666666666661
2019-04-05 09:31:15,0.046499999999999375
2019-04-05 09:31:16,0.04783333333333265
2019-04-05 09:31:17,0.047333333333332575
2019-04-05 09:31:18,0.04642307692307639
2019-04-05 09:31:19,0.04551282051282022
2019-04-05 09:31:20,0.044602564102564045
2019-04-05 09:31:21,0.04076923076923109
2019-04-05 09:31:22,0.038769230769231486
2019-04-05 09:31:23,0.03584615384615471
2019-04-05 09:31:24,0.03292307692307793
2019-04-05 09:31:25,0.030000000000001154
2019-04-05 09:31:26,0.028600000000000653
2019-04-05 09:31:27,0.02660000000000034
2019-04-05 09:31:28,0.02693333333333337
2019-04-05 09:31:29,0.028211111111110715
2019-04-05 09:31:30,0.0262111111111104
2019-04-05 09:31:31,0.028611111111110348
2019-04-05 09:31:32,0.031944444444443734
2019-04-05 09:31:33,0.03294444444444377
2019-04-05 09:31:34,0.032999999999999495
2019-04-05 09:31:35,0.03633333333333288
2019-04-05 09:31:36,0.033999999999999655
2019-04-05 09:31:37,0.031333333333332804
2019-04-05 09:31:38,0.028666666666665952
2019-04-05 09:31:39,0.024333333333332412
2019-04-05 09:31:40,0.019999999999998873
2019-04-05 09:31:41,0.01833333333333218
2019-04-05 09:31:42,0.01666666666666549
2019-04-05 09:31:43,0.0149999999999988
2019-04-05 09:31:44,0.0149999999999988
2019-04-05 09:31:45,0.0149999999999988
2019-04-05 09:31:46,0.0149999999999988
2019-04-05 09:31:47,0.0149999999999988
2019-04-05 09:31:48,0.0149999999999988
2019-04-05 09:31:49,0.018249999999999177
2019-04-05 09:31:50,0.021249999999999644
2019-04-05 09:31:51,0.024250000000000115
2019-04-05 09:31:52,0.027250000000000586
2019-04-05 09:31:53,0.030250000000001054
2019-04-05 09:31:54,0.030000000000001147
2019-04-05 09:31:55,0.030000000000001147
2019-04-05 09:31:56,0.030000000000001147
2019-04-05 09:31:57,0.030000000000001147
2019-04-05 09:31:58,0.030000000000001147
2019-04-05 09:31:59,0.030000000000001147
2019-04-05 09:32:00,0.030000000000001147
2019-04-05 09:32:01,0.030000000000001147
2019-04-05 09:32:02,0.03200000000000115
2019-04-05 09:32:03,0.03400000000000147
2019-04-05 09:32:04,0.03600000000000178
2019-04-05 09:32:05,0.038000000000002095
2019-04-05 09:32:06,0.04000000000000241
2019-04-05 09:32:07,0.040000000000002714
2019-04-05 09:32:08,0.040000000000002714
2019-04-05 09:32:09,0.040000000000002714
2019-04-05 09:32:10,0.040000000000002714
2019-04-05 09:32:11,0.040000000000002714
2019-04-05 09:32:12,0.038000000000002206
2019-04-05 09:32:13,0.036000000000001184
2019-04-05 09:32:14,0.034000000000000155
2019-04-05 09:32:15,0.03199999999999913
2019-04-05 09:32:16,0.02999999999999811
2019-04-05 09:32:17,0.029999999999997595
2019-04-05 09:32:18,0.029999999999997595
2019-04-05 09:32:19,0.029999999999997595
2019-04-05 09:32:20,0.029999999999997595
2019-04-05 09:32:21,0.029999999999997595
2019-04-05 09:32:22,0.03037499999999792
2019-04-05 09:32:23,0.030874999999997998
2019-04-05 09:32:24,0.03137499999999808
2019-04-05 09:32:25,0.031874999999998155
