h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.0031499999999994536
2019-04-04 09:30:10,-0.0023722222222217516
2019-04-04 09:30:11,-0.0019722222222218304
2019-04-04 09:30:12,-0.0017341269841266403
2019-04-04 09:30:13,-0.0015555555555552478
2019-04-04 09:30:14,-0.0005555555555554481
2019-04-04 09:30:15,-3.469446951953614e-18
2019-04-04 09:30:16,-3.469446951953614e-18
2019-04-04 09:30:17,-3.469446951953614e-18
2019-04-04 09:30:18,-3.469446951953614e-18
2019-04-04 09:30:19,-3.469446951953614e-18
2019-04-04 09:30:20,-3.469446951953614e-18
2019-04-04 09:30:21,-3.469446951953614e-18
2019-04-04 09:30:22,-3.469446951953614e-18
2019-04-04 09:30:23,-0.00016666666666663617
2019-04-04 09:30:24,-0.00016666666666663617
2019-04-04 09:30:25,-0.00016666666666663617
2019-04-04 09:30:26,-0.00016666666666663617
2019-04-04 09:30:27,-0.00016666666666663617
2019-04-04 09:30:28,-0.00016666666666663617
2019-04-04 09:30:29,-0.00016666666666663617
2019-04-04 09:30:30,-0.00016666666666663617
2019-04-04 09:30:31,-0.00016666666666663617
2019-04-04 09:30:32,-0.00020238095238091572
2019-04-04 09:30:33,-3.5714285714281285e-05
2019-04-04 09:30:34,-3.5714285714281285e-05
2019-04-04 09:30:35,-3.5714285714281285e-05
2019-04-04 09:30:36,-3.5714285714281285e-05
2019-04-04 09:30:37,-3.5714285714281285e-05
2019-04-04 09:30:38,-3.5714285714281285e-05
2019-04-04 09:30:39,-3.5714285714281285e-05
2019-04-04 09:30:40,-3.5714285714281285e-05
2019-04-04 09:30:41,-3.5714285714281285e-05
2019-04-04 09:30:42,-3.469446951953614e-18
2019-04-04 09:30:43,-3.469446951953614e-18
2019-04-04 09:30:44,-3.469446951953614e-18
2019-04-04 09:30:45,-3.469446951953614e-18
2019-04-04 09:30:46,-3.469446951953614e-18
2019-04-04 09:30:47,-3.469446951953614e-18
2019-04-04 09:30:48,-3.469446951953614e-18
2019-04-04 09:30:49,-3.469446951953614e-18
2019-04-04 09:30:50,-3.469446951953614e-18
2019-04-04 09:30:51,-3.469446951953614e-18
2019-04-04 09:30:52,-3.469446951953614e-18
2019-04-04 09:30:53,-3.469446951953614e-18
2019-04-04 09:30:54,-3.469446951953614e-18
2019-04-04 09:30:55,-3.469446951953614e-18
2019-04-04 09:30:56,-3.469446951953614e-18
2019-04-04 09:30:57,-3.469446951953614e-18
2019-04-04 09:30:58,-3.469446951953614e-18
2019-04-04 09:30:59,-3.469446951953614e-18
2019-04-04 09:31:00,-3.469446951953614e-18
2019-04-04 09:31:01,-3.469446951953614e-18
2019-04-04 09:31:02,-3.469446951953614e-18
2019-04-04 09:31:03,-3.469446951953614e-18
2019-04-04 09:31:04,0.009222222222220385
2019-04-04 09:31:05,-0.0016777777777774484
2019-04-04 09:31:06,-0.0016777777777774484
2019-04-04 09:31:07,-0.002204093567251028
2019-04-04 09:31:08,-0.0028883040935666817
2019-04-04 09:31:09,-0.0035725146198823353
2019-04-04 09:31:10,-0.0035725146198823353
2019-04-04 09:31:11,-0.004016959064326692
2019-04-04 09:31:12,-0.004016959064326692
2019-04-04 09:31:13,-0.004016959064326692
2019-04-04 09:31:14,-0.00323918128654907
2019-04-04 09:31:15,-0.002339181286549249
2019-04-04 09:31:16,-0.002339181286549249
2019-04-04 09:31:17,-0.0019128654970756512
2019-04-04 09:31:18,-0.0012286549707599959
2019-04-04 09:31:19,-0.0005444444444443423
2019-04-04 09:31:20,-0.0005444444444443423
2019-04-04 09:31:21,-9.999999999998552e-05
2019-04-04 09:31:22,-9.999999999998552e-05
2019-04-04 09:31:23,-9.999999999998552e-05
2019-04-04 09:31:24,-9.999999999998552e-05
2019-04-04 09:31:25,-9.999999999998552e-05
2019-04-04 09:31:26,-9.999999999998552e-05
2019-04-04 09:31:27,-5.204170427930421e-18
2019-04-04 09:31:28,-5.204170427930421e-18
2019-04-04 09:31:29,-5.204170427930421e-18
2019-04-04 09:31:30,-5.204170427930421e-18
2019-04-04 09:31:31,-5.204170427930421e-18
2019-04-04 09:31:32,-0.00019999999999996583
2019-04-04 09:31:33,-0.0007833333333331829
2019-04-04 09:31:34,0.008341666666665002
2019-04-04 09:31:35,-0.0018583333333329708
2019-04-04 09:31:36,-0.0018583333333329708
2019-04-04 09:31:37,-0.0018583333333329708
2019-04-04 09:31:38,-0.0018583333333329708
2019-04-04 09:31:39,-0.0018583333333329708
2019-04-04 09:31:40,0.0072749999999985465
2019-04-04 09:31:41,-0.0031249999999993835
2019-04-04 09:31:42,-0.0034249999999993227
2019-04-04 09:31:43,-0.003341666666666007
2019-04-04 09:31:44,0.007033333333331929
2019-04-04 09:31:45,0.006233333333332088
2019-04-04 09:31:46,-0.004499999999999111
2019-04-04 09:31:47,-0.004499999999999111
2019-04-04 09:31:48,-0.004499999999999111
2019-04-04 09:31:49,-0.004499999999999111
2019-04-04 09:31:50,-0.0036333333333326175
2019-04-04 09:31:51,-0.003233333333332696
2019-04-04 09:31:52,-0.0027333333333327964
2019-04-04 09:31:53,-0.0022333333333328965
2019-04-04 09:31:54,-0.001733333333332995
2019-04-04 09:31:55,-0.0007333333333331936
2019-04-04 09:31:56,0.009749999999998054
2019-04-04 09:31:57,-0.0009833333333331452
2019-04-04 09:31:58,-0.0009833333333331452
2019-04-04 09:31:59,-0.0009833333333331452
2019-04-04 09:32:00,-0.0009833333333331452
2019-04-04 09:32:01,-0.0009833333333331452
2019-04-04 09:32:02,0.008302380952379293
2019-04-04 09:32:03,-0.0016976190476187172
2019-04-04 09:32:04,-0.0016976190476187172
2019-04-04 09:32:05,-0.0016976190476187172
2019-04-04 09:32:06,-0.0014476190476187673
2019-04-04 09:32:07,-0.0007142857142855806
2019-04-04 09:32:08,-0.0007142857142855806
2019-04-04 09:32:09,-0.0007142857142855806
2019-04-04 09:32:10,-0.0007142857142855806
2019-04-04 09:32:11,-0.0007142857142855806
2019-04-04 09:32:12,-8.673617379884035e-18
2019-04-04 09:32:13,-8.673617379884035e-18
2019-04-04 09:32:14,-8.673617379884035e-18
2019-04-04 09:32:15,-8.673617379884035e-18
2019-04-04 09:32:16,-8.673617379884035e-18
2019-04-04 09:32:17,-8.673617379884035e-18
2019-04-04 09:32:18,-8.673617379884035e-18
2019-04-04 09:32:19,-8.673617379884035e-18
2019-04-04 09:32:20,-8.673617379884035e-18
