h_m_s,MFC
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.009492857142856262
2019-04-04 09:30:10,-0.00730952380952276
2019-04-04 09:30:11,-0.0055079365079319445
2019-04-04 09:30:12,-0.005126984126979997
2019-04-04 09:30:13,-0.004126984126980551
2019-04-04 09:30:14,-0.0031269841269811055
2019-04-04 09:30:15,-0.0021269841269816597
2019-04-04 09:30:16,-0.001126984126982214
2019-04-04 09:30:17,-0.00012698412698276818
2019-04-04 09:30:18,-0.009626984126984608
2019-04-04 09:30:19,-0.009126984126984886
2019-04-04 09:30:20,-0.008126984126985079
2019-04-04 09:30:21,-0.007285714285715325
2019-04-04 09:30:22,-0.006000000000000935
2019-04-04 09:30:23,-0.005000000000000782
2019-04-04 09:30:24,-0.013193548387098838
2019-04-04 09:30:25,-0.011050691244241358
2019-04-04 09:30:26,0.0007707373271890645
2019-04-04 09:30:27,0.0017707373271892216
2019-04-04 09:30:28,0.0022707373271892983
2019-04-04 09:30:29,0.002770737327189375
2019-04-04 09:30:30,0.002770737327189375
2019-04-04 09:30:31,0.002770737327189375
2019-04-04 09:30:32,0.002770737327189375
2019-04-04 09:30:33,0.002770737327189375
2019-04-04 09:30:34,0.0019642857142860223
2019-04-04 09:30:35,0.000821428571428702
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.00016666666666671423
2019-04-04 09:30:42,0.0005303030302997794
2019-04-04 09:30:43,-0.008969696969697977
2019-04-04 09:30:44,-0.00846969696969772
2019-04-04 09:30:45,-0.007969696969697466
2019-04-04 09:30:46,-0.0069696969696973095
2019-04-04 09:30:47,-0.0059696969696971525
2019-04-04 09:30:48,-0.0049696969696969955
2019-04-04 09:30:49,-0.0039696969696968384
2019-04-04 09:30:50,-0.002969696969696685
2019-04-04 09:30:51,-0.002136363636363242
2019-04-04 09:30:52,-0.001499999999999703
2019-04-04 09:30:53,-0.00189999999999994
2019-04-04 09:30:54,-0.010600000000001476
2019-04-04 09:30:55,-0.00910000000000142
2019-04-04 09:30:56,-0.00843333333333465
2019-04-04 09:30:57,-0.007766666666667879
2019-04-04 09:30:58,-0.006766666666667722
2019-04-04 09:30:59,-0.005766666666667565
2019-04-04 09:31:00,-0.00476666666666741
2019-04-04 09:31:01,-0.0037666666666672545
2019-04-04 09:31:02,-0.0027666666666670975
2019-04-04 09:31:03,-0.0008666666666668002
2019-04-04 09:31:04,-0.0006666666666667702
2019-04-04 09:31:05,-0.0006666666666667702
2019-04-04 09:31:06,-0.00033333333333338336
2019-04-04 09:31:07,1.734723475976807e-18
2019-04-04 09:31:08,1.734723475976807e-18
2019-04-04 09:31:09,1.734723475976807e-18
2019-04-04 09:31:10,1.734723475976807e-18
2019-04-04 09:31:11,1.734723475976807e-18
2019-04-04 09:31:12,1.734723475976807e-18
2019-04-04 09:31:13,-0.00018518518518189676
2019-04-04 09:31:14,0.00895767195767632
2019-04-04 09:31:15,0.008100529100532975
2019-04-04 09:31:16,0.007100529100532462
2019-04-04 09:31:17,0.006100529100531951
2019-04-04 09:31:18,0.00510052910053144
2019-04-04 09:31:19,0.004100529100530929
2019-04-04 09:31:20,0.003100529100530415
2019-04-04 09:31:21,0.002100529100529904
2019-04-04 09:31:22,0.0011005291005293932
2019-04-04 09:31:23,0.00028571428571433355
2019-04-04 09:31:24,0.00014285714285717024
2019-04-04 09:31:25,6.938893903907228e-18
2019-04-04 09:31:26,6.938893903907228e-18
2019-04-04 09:31:27,6.938893903907228e-18
2019-04-04 09:31:28,6.938893903907228e-18
2019-04-04 09:31:29,6.938893903907228e-18
2019-04-04 09:31:30,6.938893903907228e-18
2019-04-04 09:31:31,6.938893903907228e-18
2019-04-04 09:31:32,6.938893903907228e-18
2019-04-04 09:31:33,6.938893903907228e-18
2019-04-04 09:31:34,6.938893903907228e-18
2019-04-04 09:31:35,6.938893903907228e-18
2019-04-04 09:31:36,6.938893903907228e-18
2019-04-04 09:31:37,6.938893903907228e-18
2019-04-04 09:31:38,6.938893903907228e-18
2019-04-04 09:31:39,6.938893903907228e-18
2019-04-04 09:31:40,-0.009000000000001403
2019-04-04 09:31:41,-0.008000000000001246
2019-04-04 09:31:42,-0.007000000000001089
2019-04-04 09:31:43,-0.006000000000000932
2019-04-04 09:31:44,-0.005000000000000776
2019-04-04 09:31:45,-0.004000000000000619
2019-04-04 09:31:46,-0.003000000000000464
2019-04-04 09:31:47,-0.002000000000000307
2019-04-04 09:31:48,-0.00100000000000015
2019-04-04 09:31:49,5.204170427930421e-18
2019-04-04 09:31:50,-0.000139534883720897
2019-04-04 09:31:51,-0.000139534883720897
2019-04-04 09:31:52,-0.000139534883720897
2019-04-04 09:31:53,-0.000139534883720897
2019-04-04 09:31:54,-0.000139534883720897
2019-04-04 09:31:55,-0.000139534883720897
2019-04-04 09:31:56,-0.000139534883720897
2019-04-04 09:31:57,-0.000139534883720897
2019-04-04 09:31:58,-0.000139534883720897
2019-04-04 09:31:59,-0.000139534883720897
2019-04-04 09:32:00,5.204170427930421e-18
2019-04-04 09:32:01,5.204170427930421e-18
2019-04-04 09:32:02,5.204170427930421e-18
2019-04-04 09:32:03,5.204170427930421e-18
2019-04-04 09:32:04,5.204170427930421e-18
2019-04-04 09:32:05,5.204170427930421e-18
2019-04-04 09:32:06,5.204170427930421e-18
2019-04-04 09:32:07,5.204170427930421e-18
2019-04-04 09:32:08,5.204170427930421e-18
2019-04-04 09:32:09,5.204170427930421e-18
2019-04-04 09:32:10,5.204170427930421e-18
2019-04-04 09:32:11,5.204170427930421e-18
2019-04-04 09:32:12,5.204170427930421e-18
2019-04-04 09:32:13,5.204170427930421e-18
2019-04-04 09:32:14,5.204170427930421e-18
2019-04-04 09:32:15,5.204170427930421e-18
2019-04-04 09:32:16,5.204170427930421e-18
2019-04-04 09:32:17,5.204170427930421e-18
2019-04-04 09:32:18,5.204170427930421e-18
2019-04-04 09:32:19,5.204170427930421e-18
2019-04-04 09:32:20,5.204170427930421e-18
2019-04-04 09:32:21,5.204170427930421e-18
2019-04-04 09:32:22,5.204170427930421e-18
2019-04-04 09:32:23,5.204170427930421e-18
2019-04-04 09:32:24,5.204170427930421e-18
2019-04-04 09:32:25,5.204170427930421e-18
2019-04-04 09:32:26,5.204170427930421e-18
