h_m_s,FOOD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,0.000849999999999955
2019-04-04 09:30:10,-0.0001500000000000251
2019-04-04 09:30:11,-0.00025000000000000716
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.011464285714285937
2019-04-04 09:30:46,-0.012928571428571643
2019-04-04 09:30:47,-0.014392857142857353
2019-04-04 09:30:48,-0.01585714285714306
2019-04-04 09:30:49,-0.017321428571428765
2019-04-04 09:30:50,-0.01878571428571447
2019-04-04 09:30:51,-0.020250000000000178
2019-04-04 09:30:52,-0.021714285714285887
2019-04-04 09:30:53,-0.02317857142857159
2019-04-04 09:30:54,-0.0246428571428573
2019-04-04 09:30:55,-0.0246428571428573
2019-04-04 09:30:56,-0.0246428571428573
2019-04-04 09:30:57,-0.0246428571428573
2019-04-04 09:30:58,-0.0246428571428573
2019-04-04 09:30:59,-0.0246428571428573
2019-04-04 09:31:00,-0.0246428571428573
2019-04-04 09:31:01,-0.0246428571428573
2019-04-04 09:31:02,-0.0246428571428573
2019-04-04 09:31:03,-0.0246428571428573
2019-04-04 09:31:04,-0.0246428571428573
2019-04-04 09:31:05,-0.0246428571428573
2019-04-04 09:31:06,-0.0246428571428573
2019-04-04 09:31:07,-0.0246428571428573
2019-04-04 09:31:08,-0.0246428571428573
2019-04-04 09:31:09,-0.0246428571428573
2019-04-04 09:31:10,-0.0246428571428573
2019-04-04 09:31:11,-0.0246428571428573
2019-04-04 09:31:12,-0.0246428571428573
2019-04-04 09:31:13,-0.0246428571428573
2019-04-04 09:31:14,-0.0246428571428573
2019-04-04 09:31:15,-0.0246428571428573
2019-04-04 09:31:16,-0.0246428571428573
2019-04-04 09:31:17,-0.0246428571428573
2019-04-04 09:31:18,-0.0246428571428573
2019-04-04 09:31:19,-0.0246428571428573
2019-04-04 09:31:20,-0.0246428571428573
2019-04-04 09:31:21,-0.0246428571428573
2019-04-04 09:31:22,-0.0246428571428573
2019-04-04 09:31:23,-0.0246428571428573
2019-04-04 09:31:24,-0.0246428571428573
2019-04-04 09:31:25,-0.0246428571428573
2019-04-04 09:31:26,-0.0246428571428573
2019-04-04 09:31:27,-0.0246428571428573
2019-04-04 09:31:28,-0.0246428571428573
2019-04-04 09:31:29,-0.0246428571428573
2019-04-04 09:31:30,-0.0246428571428573
2019-04-04 09:31:31,-0.0246428571428573
2019-04-04 09:31:32,-0.0246428571428573
2019-04-04 09:31:33,-0.0246428571428573
2019-04-04 09:31:34,-0.0246428571428573
2019-04-04 09:31:35,-0.0246428571428573
2019-04-04 09:31:36,-0.0246428571428573
2019-04-04 09:31:37,-0.012892857142857067
2019-04-04 09:31:38,-0.011142857142857066
2019-04-04 09:31:39,-0.009392857142857064
2019-04-04 09:31:40,-0.007642857142857062
2019-04-04 09:31:41,-0.005892857142857061
2019-04-04 09:31:42,-0.004428571428571355
2019-04-04 09:31:43,-0.0029642857142856485
2019-04-04 09:31:44,-0.0014999999999999389
2019-04-04 09:31:45,-3.571428571423271e-05
2019-04-04 09:31:46,0.0014285714285714735
2019-04-04 09:31:47,0.0011428571428571815
2019-04-04 09:31:48,0.0008571428571428896
2019-04-04 09:31:49,0.0005714285714285977
2019-04-04 09:31:50,0.0002857142857143058
2019-04-04 09:31:51,1.3877787807814457e-17
2019-04-04 09:31:52,1.3877787807814457e-17
2019-04-04 09:31:53,1.3877787807814457e-17
2019-04-04 09:31:54,1.3877787807814457e-17
2019-04-04 09:31:55,1.3877787807814457e-17
2019-04-04 09:31:56,1.3877787807814457e-17
2019-04-04 09:31:57,1.3877787807814457e-17
2019-04-04 09:31:58,1.3877787807814457e-17
2019-04-04 09:31:59,1.3877787807814457e-17
2019-04-04 09:32:00,1.3877787807814457e-17
2019-04-04 09:32:01,1.3877787807814457e-17
2019-04-04 09:32:02,1.3877787807814457e-17
2019-04-04 09:32:03,1.3877787807814457e-17
2019-04-04 09:32:04,1.3877787807814457e-17
2019-04-04 09:32:05,1.3877787807814457e-17
2019-04-04 09:32:06,1.3877787807814457e-17
2019-04-04 09:32:07,1.3877787807814457e-17
2019-04-04 09:32:08,1.3877787807814457e-17
2019-04-04 09:32:09,1.3877787807814457e-17
2019-04-04 09:32:10,1.3877787807814457e-17
2019-04-04 09:32:11,1.3877787807814457e-17
2019-04-04 09:32:12,1.3877787807814457e-17
2019-04-04 09:32:13,1.3877787807814457e-17
2019-04-04 09:32:14,1.3877787807814457e-17
2019-04-04 09:32:15,1.3877787807814457e-17
2019-04-04 09:32:16,1.3877787807814457e-17
2019-04-04 09:32:17,1.3877787807814457e-17
2019-04-04 09:32:18,1.3877787807814457e-17
2019-04-04 09:32:19,1.3877787807814457e-17
2019-04-04 09:32:20,1.3877787807814457e-17
2019-04-04 09:32:21,1.3877787807814457e-17
2019-04-04 09:32:22,1.3877787807814457e-17
2019-04-04 09:32:23,1.3877787807814457e-17
2019-04-04 09:32:24,1.3877787807814457e-17
2019-04-04 09:32:25,1.3877787807814457e-17
2019-04-04 09:32:26,1.3877787807814457e-17
2019-04-04 09:32:27,1.3877787807814457e-17
2019-04-04 09:32:28,1.3877787807814457e-17
2019-04-04 09:32:29,1.3877787807814457e-17
2019-04-04 09:32:30,1.3877787807814457e-17
2019-04-04 09:32:31,1.3877787807814457e-17
2019-04-04 09:32:32,1.3877787807814457e-17
