h_m_s,ECA
2019-04-04 09:32:38,5.204170427930421e-18
2019-04-04 09:32:39,-0.00010416666666665866
2019-04-04 09:32:40,-0.00010416666666665866
2019-04-04 09:32:41,-0.00010416666666665866
2019-04-04 09:32:42,-0.00010416666666665866
2019-04-04 09:32:43,-0.00010416666666665866
2019-04-04 09:32:44,-0.00010416666666665866
2019-04-04 09:32:45,-0.00010416666666665866
2019-04-04 09:32:46,-0.00010416666666665866
2019-04-04 09:32:47,-0.00010416666666665866
2019-04-04 09:32:48,-0.00010416666666665866
2019-04-04 09:32:49,5.204170427930421e-18
2019-04-04 09:32:50,5.204170427930421e-18
2019-04-04 09:32:51,5.204170427930421e-18
2019-04-04 09:32:52,5.204170427930421e-18
2019-04-04 09:32:53,5.204170427930421e-18
2019-04-04 09:32:54,5.204170427930421e-18
2019-04-04 09:32:55,5.204170427930421e-18
2019-04-04 09:32:56,5.204170427930421e-18
2019-04-04 09:32:57,5.204170427930421e-18
2019-04-04 09:32:58,5.204170427930421e-18
2019-04-04 09:32:59,5.204170427930421e-18
2019-04-04 09:33:00,5.204170427930421e-18
2019-04-04 09:33:01,5.204170427930421e-18
2019-04-04 09:33:02,5.204170427930421e-18
2019-04-04 09:33:03,5.204170427930421e-18
2019-04-04 09:33:04,5.204170427930421e-18
2019-04-04 09:33:05,5.204170427930421e-18
2019-04-04 09:33:06,5.204170427930421e-18
2019-04-04 09:33:07,5.204170427930421e-18
2019-04-04 09:33:08,5.204170427930421e-18
2019-04-04 09:33:09,5.204170427930421e-18
2019-04-04 09:33:10,-3.703703703538015e-05
2019-04-04 09:33:11,-7.813292744824306e-05
2019-04-04 09:33:12,-0.00017428677360208783
2019-04-04 09:33:13,-0.00022984232915764305
2019-04-04 09:33:14,-0.00028539788471319653
2019-04-04 09:33:15,-0.00028539788471319653
2019-04-04 09:33:16,-0.00028539788471319653
2019-04-04 09:33:17,-0.00028539788471319653
2019-04-04 09:33:18,-0.00028539788471319653
2019-04-04 09:33:19,-0.00028539788471319653
2019-04-04 09:33:20,-0.0002483608476760348
2019-04-04 09:33:21,-0.00020726495726494827
2019-04-04 09:33:22,-0.0001111111111111035
2019-04-04 09:33:23,-5.555555555554828e-05
2019-04-04 09:33:24,5.204170427930421e-18
2019-04-04 09:33:25,5.204170427930421e-18
2019-04-04 09:33:26,-0.0001111111111111035
2019-04-04 09:33:27,-0.0001111111111111035
2019-04-04 09:33:28,-0.0001111111111111035
2019-04-04 09:33:29,-0.0001111111111111035
2019-04-04 09:33:30,-0.0001111111111111035
2019-04-04 09:33:31,-0.0001111111111111035
2019-04-04 09:33:32,-0.0001111111111111035
2019-04-04 09:33:33,-0.00016666666666665872
2019-04-04 09:33:34,-0.00016666666666665872
2019-04-04 09:33:35,-0.00021929824561402536
2019-04-04 09:33:36,-0.0001608187134502833
2019-04-04 09:33:37,-0.0001608187134502833
2019-04-04 09:33:38,-0.00026081871345028096
2019-04-04 09:33:39,-0.00026081871345028096
2019-04-04 09:33:40,-0.00026081871345028096
2019-04-04 09:33:41,-0.00026081871345028096
2019-04-04 09:33:42,-0.00026081871345028096
2019-04-04 09:33:43,-0.00020526315789472574
2019-04-04 09:33:44,-0.00020526315789472574
2019-04-04 09:33:45,-0.0001526315789473591
2019-04-04 09:33:46,-9.999999999999246e-05
2019-04-04 09:33:47,-0.0001408163265306031
2019-04-04 09:33:48,-0.00013172541743969486
2019-04-04 09:33:49,-0.00013172541743969486
2019-04-04 09:33:50,-0.00020864849436276998
2019-04-04 09:33:51,-0.00020864849436276998
2019-04-04 09:33:52,-0.00020864849436276998
2019-04-04 09:33:53,-0.00020864849436276998
2019-04-04 09:33:54,-0.00020864849436276998
2019-04-04 09:33:55,-0.00023567552138979708
2019-04-04 09:33:56,-0.00023567552138979708
2019-04-04 09:33:57,-0.00019485919485918643
2019-04-04 09:33:58,-0.00010395010395009702
2019-04-04 09:33:59,-0.00010395010395009702
2019-04-04 09:34:00,-2.7027027027021894e-05
2019-04-04 09:34:01,-2.7027027027021894e-05
2019-04-04 09:34:02,-2.7027027027021894e-05
2019-04-04 09:34:03,-2.7027027027021894e-05
2019-04-04 09:34:04,-2.7027027027021894e-05
2019-04-04 09:34:05,5.204170427930421e-18
2019-04-04 09:34:06,-0.00016666666666665872
2019-04-04 09:34:07,-0.00016666666666665872
2019-04-04 09:34:08,-0.00016666666666665872
2019-04-04 09:34:09,-0.00016666666666665872
2019-04-04 09:34:10,-0.00016666666666665872
2019-04-04 09:34:11,-0.00034615384615383285
2019-04-04 09:34:12,-0.000679487179487159
2019-04-04 09:34:13,-0.0007080586080585871
2019-04-04 09:34:14,-0.0007080586080585871
2019-04-04 09:34:15,-0.0007080586080585871
2019-04-04 09:34:16,-0.0005413919413919232
2019-04-04 09:34:17,-0.0005413919413919232
2019-04-04 09:34:18,-0.0005413919413919232
2019-04-04 09:34:19,-0.0005413919413919232
2019-04-04 09:34:20,-0.0005413919413919232
2019-04-04 09:34:21,-0.0003619047619047473
2019-04-04 09:34:22,-2.8571428571422947e-05
2019-04-04 09:34:23,5.204170427930421e-18
2019-04-04 09:34:24,5.204170427930421e-18
2019-04-04 09:34:25,5.204170427930421e-18
2019-04-04 09:34:26,5.204170427930421e-18
2019-04-04 09:34:27,5.204170427930421e-18
2019-04-04 09:34:28,5.204170427930421e-18
2019-04-04 09:34:29,5.204170427930421e-18
2019-04-04 09:34:30,5.204170427930421e-18
2019-04-04 09:34:31,5.204170427930421e-18
2019-04-04 09:34:32,5.204170427930421e-18
2019-04-04 09:34:33,5.204170427930421e-18
2019-04-04 09:34:34,-5.0847457627112985e-05
2019-04-04 09:34:35,-0.00013418079096044408
2019-04-04 09:34:36,-0.00013418079096044408
2019-04-04 09:34:37,-0.00013418079096044408
2019-04-04 09:34:38,-0.00013418079096044408
2019-04-04 09:34:39,-0.00013418079096044408
2019-04-04 09:34:40,-0.00026751412429377487
2019-04-04 09:34:41,-0.00026751412429377487
2019-04-04 09:34:42,-0.00026751412429377487
2019-04-04 09:34:43,-0.00026751412429377487
2019-04-04 09:34:44,-0.00021666666666665668
2019-04-04 09:34:45,-0.0001333333333333256
2019-04-04 09:34:46,-0.0001333333333333256
2019-04-04 09:34:47,-0.00019430894308942147
2019-04-04 09:34:48,-0.00019430894308942147
2019-04-04 09:34:49,-0.00019430894308942147
2019-04-04 09:34:50,-6.097560975609241e-05
2019-04-04 09:34:51,-6.097560975609241e-05
2019-04-04 09:34:52,-0.0002996119733924517
2019-04-04 09:34:53,-0.0002996119733924517
2019-04-04 09:34:54,-0.0002996119733924517
2019-04-04 09:34:55,-0.0002996119733924517
2019-04-04 09:34:56,-0.0002996119733924517
2019-04-04 09:34:57,-0.00023863636363635407
2019-04-04 09:34:58,-0.00023863636363635407
2019-04-04 09:34:59,-0.00023863636363635407
2019-04-04 09:35:00,-0.00023863636363635407
2019-04-04 09:35:01,-0.00023863636363635407
2019-04-04 09:35:02,3.469446951953614e-18
2019-04-04 09:35:03,-6.249999999999485e-05
2019-04-04 09:35:04,-6.249999999999485e-05
2019-04-04 09:35:05,-6.249999999999485e-05
2019-04-04 09:35:06,-6.249999999999485e-05
2019-04-04 09:35:07,-6.249999999999485e-05
2019-04-04 09:35:08,-6.249999999999485e-05
2019-04-04 09:35:09,-6.249999999999485e-05
2019-04-04 09:35:10,-6.249999999999485e-05
2019-04-04 09:35:11,-6.249999999999485e-05
2019-04-04 09:35:12,-6.249999999999485e-05
2019-04-04 09:35:13,3.469446951953614e-18
2019-04-04 09:35:14,3.469446951953614e-18
2019-04-04 09:35:15,3.469446951953614e-18
2019-04-04 09:35:16,3.469446951953614e-18
2019-04-04 09:35:17,3.469446951953614e-18
2019-04-04 09:35:18,-6.060606060605614e-05
2019-04-04 09:35:19,-6.060606060605614e-05
2019-04-04 09:35:20,-6.060606060605614e-05
2019-04-04 09:35:21,-6.060606060605614e-05
2019-04-04 09:35:22,-6.060606060605614e-05
2019-04-04 09:35:23,-6.060606060605614e-05
2019-04-04 09:35:24,-6.060606060605614e-05
2019-04-04 09:35:25,-6.060606060605614e-05
2019-04-04 09:35:26,-6.060606060605614e-05
2019-04-04 09:35:27,-9.286412512218498e-05
2019-04-04 09:35:28,-3.225806451612537e-05
2019-04-04 09:35:29,-3.225806451612537e-05
2019-04-04 09:35:30,-3.225806451612537e-05
2019-04-04 09:35:31,-3.225806451612537e-05
2019-04-04 09:35:32,-3.225806451612537e-05
2019-04-04 09:35:33,-0.0001751152073732644
2019-04-04 09:35:34,-0.0001751152073732644
2019-04-04 09:35:35,-0.0006126152073732561
2019-04-04 09:35:36,-0.001050115207373246
2019-04-04 09:35:37,-0.0010178571428571172
2019-04-04 09:35:38,-0.0010178571428571172
2019-04-04 09:35:39,-0.0010178571428571172
2019-04-04 09:35:40,-0.0010178571428571172
2019-04-04 09:35:41,-0.0010704887218044856
2019-04-04 09:35:42,-0.0010704887218044856
2019-04-04 09:35:43,-0.0009276315789473449
2019-04-04 09:35:44,-0.0011419172932330551
2019-04-04 09:35:45,-0.0007044172932330652
2019-04-04 09:35:46,-0.00026691729323307344
2019-04-04 09:35:47,-0.00026691729323307344
2019-04-04 09:35:48,-0.0003469172932330719
2019-04-04 09:35:49,-0.0003469172932330719
2019-04-04 09:35:50,-0.0003469172932330719
2019-04-04 09:35:51,-0.00029428571428570527
2019-04-04 09:35:52,-0.00029428571428570527
2019-04-04 09:35:53,-0.00029428571428570527
2019-04-04 09:35:54,-7.9999999999995e-05
2019-04-04 09:35:55,-7.9999999999995e-05
2019-04-04 09:35:56,-7.9999999999995e-05
2019-04-04 09:35:57,-7.9999999999995e-05
2019-04-04 09:35:58,3.469446951953614e-18
2019-04-04 09:35:59,3.469446951953614e-18
2019-04-04 09:36:00,3.469446951953614e-18
2019-04-04 09:36:01,3.469446951953614e-18
2019-04-04 09:36:02,3.469446951953614e-18
2019-04-04 09:36:03,3.469446951953614e-18
2019-04-04 09:36:04,3.469446951953614e-18
2019-04-04 09:36:05,3.469446951953614e-18
2019-04-04 09:36:06,3.469446951953614e-18
2019-04-04 09:36:07,3.469446951953614e-18
2019-04-04 09:36:08,-1.29870129870098e-05
2019-04-04 09:36:09,-1.29870129870098e-05
2019-04-04 09:36:10,-1.29870129870098e-05
2019-04-04 09:36:11,-1.29870129870098e-05
2019-04-04 09:36:12,-1.29870129870098e-05
2019-04-04 09:36:13,-1.29870129870098e-05
2019-04-04 09:36:14,-1.29870129870098e-05
2019-04-04 09:36:15,-1.29870129870098e-05
2019-04-04 09:36:16,-1.29870129870098e-05
2019-04-04 09:36:17,-1.29870129870098e-05
2019-04-04 09:36:18,3.469446951953614e-18
2019-04-04 09:36:19,-7.070707070546377e-05
2019-04-04 09:36:20,-7.070707070564244e-05
2019-04-04 09:36:21,-0.0001233386496548687
2019-04-04 09:36:22,-0.0001233386496548687
2019-04-04 09:36:23,-0.0001233386496548687
2019-04-04 09:36:24,-0.0001233386496548687
2019-04-04 09:36:25,-0.0001233386496548687
2019-04-04 09:36:26,-0.0001233386496548687
2019-04-04 09:36:27,-0.0001233386496548687
2019-04-04 09:36:28,-0.0001773927037089229
2019-04-04 09:36:29,-0.00010668563300167931
2019-04-04 09:36:30,-0.00010668563300150237
2019-04-04 09:36:31,-5.4054054054050726e-05
2019-04-04 09:36:32,-5.4054054054050726e-05
2019-04-04 09:36:33,-0.00030405405405404574
2019-04-04 09:36:34,-0.00030405405405404574
2019-04-04 09:36:35,-0.00030405405405404574
2019-04-04 09:36:36,-0.00030405405405404574
2019-04-04 09:36:37,-0.00030405405405404574
2019-04-04 09:36:38,-0.00024999999999999155
2019-04-04 09:36:39,-0.0003012820512820428
2019-04-04 09:36:40,-0.0003012820512820428
2019-04-04 09:36:41,-0.0003012820512820428
2019-04-04 09:36:42,-0.0003012820512820428
2019-04-04 09:36:43,-5.128205128204777e-05
2019-04-04 09:36:44,-5.128205128204777e-05
2019-04-04 09:36:45,-5.128205128204777e-05
2019-04-04 09:36:46,-5.128205128204777e-05
2019-04-04 09:36:47,-5.128205128204777e-05
2019-04-04 09:36:48,-5.128205128204777e-05
2019-04-04 09:36:49,3.469446951953614e-18
2019-04-04 09:36:50,3.469446951953614e-18
2019-04-04 09:36:51,3.469446951953614e-18
2019-04-04 09:36:52,3.469446951953614e-18
2019-04-04 09:36:53,3.469446951953614e-18
2019-04-04 09:36:54,3.469446951953614e-18
2019-04-04 09:36:55,3.469446951953614e-18
2019-04-04 09:36:56,3.469446951953614e-18
2019-04-04 09:36:57,3.469446951953614e-18
2019-04-04 09:36:58,3.469446951953614e-18
2019-04-04 09:36:59,3.469446951953614e-18
2019-04-04 09:37:00,3.469446951953614e-18
2019-04-04 09:37:01,-6.923076923076414e-05
2019-04-04 09:37:02,-0.00016357039187238874
2019-04-04 09:37:03,-0.00016357039187238874
2019-04-04 09:37:04,-0.00016357039187238874
2019-04-04 09:37:05,-0.00016357039187238874
2019-04-04 09:37:06,-0.00016357039187238874
2019-04-04 09:37:07,-0.00016357039187238874
2019-04-04 09:37:08,-0.00016357039187238874
2019-04-04 09:37:09,-0.00016357039187238874
2019-04-04 09:37:10,-0.00016357039187238874
2019-04-04 09:37:11,-9.433962264162113e-05
2019-04-04 09:37:12,3.469446951953614e-18
2019-04-04 09:37:13,-9.43396226415049e-05
2019-04-04 09:37:14,-9.43396226415049e-05
2019-04-04 09:37:15,-9.43396226415049e-05
2019-04-04 09:37:16,-9.43396226415049e-05
2019-04-04 09:37:17,-9.43396226415049e-05
2019-04-04 09:37:18,-9.43396226415049e-05
2019-04-04 09:37:19,-9.43396226415049e-05
2019-04-04 09:37:20,-0.0003165618448637223
2019-04-04 09:37:21,-0.0005387840670859397
2019-04-04 09:37:22,-0.0006157071440090166
2019-04-04 09:37:23,-0.0005213675213675082
2019-04-04 09:37:24,-0.0006062731817448649
2019-04-04 09:37:25,-0.0008062731817448619
2019-04-04 09:37:26,-0.0008062731817448619
2019-04-04 09:37:27,-0.0008062731817448619
2019-04-04 09:37:28,-0.0008562731817448599
2019-04-04 09:37:29,-0.0008562731817448599
2019-04-04 09:37:30,-0.0006340509595226425
2019-04-04 09:37:31,-0.00041182873730042334
2019-04-04 09:37:32,-0.0003349056603773482
2019-04-04 09:37:33,-0.0003349056603773482
2019-04-04 09:37:34,-0.00024999999999999155
2019-04-04 09:37:35,-4.999999999999623e-05
2019-04-04 09:37:36,-4.999999999999623e-05
2019-04-04 09:37:37,-4.999999999999623e-05
2019-04-04 09:37:38,3.469446951953614e-18
2019-04-04 09:37:39,3.469446951953614e-18
2019-04-04 09:37:40,3.469446951953614e-18
2019-04-04 09:37:41,-0.0002799999999983857
2019-04-04 09:37:42,-0.00041793103448297883
2019-04-04 09:37:43,-0.00041793103448297883
2019-04-04 09:37:44,-0.00041793103448297883
2019-04-04 09:37:45,-0.0005152761672247014
2019-04-04 09:37:46,-0.0005152761672248783
2019-04-04 09:37:47,-0.000515276167225057
2019-04-04 09:37:48,-0.0005152761672252339
2019-04-04 09:37:49,-0.0005152761672254126
2019-04-04 09:37:50,-0.0005628952148463064
2019-04-04 09:37:51,-0.0003328952148461406
2019-04-04 09:37:52,0.00913836915296981
2019-04-04 09:37:53,0.008471702486303159
2019-04-04 09:37:54,-0.0017505197359188457
2019-04-04 09:37:55,-0.0016531746031753468
2019-04-04 09:37:56,-0.0016531746031751698
2019-04-04 09:37:57,-0.001653174603174993
2019-04-04 09:37:58,-0.0016531746031748142
2019-04-04 09:37:59,-0.0016531746031746373
2019-04-04 09:38:00,-0.001605555555555518
2019-04-04 09:38:01,-0.0015555555555555201
2019-04-04 09:38:02,-0.0008888888888888679
2019-04-04 09:38:03,-0.00022222222222221567
2019-04-04 09:38:04,3.469446951953614e-18
2019-04-04 09:38:05,3.469446951953614e-18
2019-04-04 09:38:06,-6.77966101678279e-05
2019-04-04 09:38:07,-6.779661016800484e-05
2019-04-04 09:38:08,-6.779661016818352e-05
2019-04-04 09:38:09,-6.779661016836046e-05
2019-04-04 09:38:10,-6.779661016853913e-05
2019-04-04 09:38:11,-0.000285187914518174
2019-04-04 09:38:12,-0.000285187914518174
2019-04-04 09:38:13,-0.000285187914518174
2019-04-04 09:38:14,-0.0005599131892434443
2019-04-04 09:38:15,-0.0005938114943281891
2019-04-04 09:38:16,-0.0005260148841585814
2019-04-04 09:38:17,-0.0005260148841584045
2019-04-04 09:38:18,-0.0005260148841582275
2019-04-04 09:38:19,-0.0005260148841580489
2019-04-04 09:38:20,-0.0005260148841578719
2019-04-04 09:38:21,-0.0003086235798100117
2019-04-04 09:38:22,-0.0003086235798100117
2019-04-04 09:38:23,-0.0003086235798100117
2019-04-04 09:38:24,-0.0001291364003212364
2019-04-04 09:38:25,-9.523809523666847e-05
2019-04-04 09:38:26,-9.523809523684715e-05
2019-04-04 09:38:27,-9.523809523702409e-05
2019-04-04 09:38:28,-9.523809523720103e-05
2019-04-04 09:38:29,-0.0004285714285707058
2019-04-04 09:38:30,-0.00042857142857088276
2019-04-04 09:38:31,-0.0004930875576049619
2019-04-04 09:38:32,-0.0004930875576049619
2019-04-04 09:38:33,-0.0004930875576049619
2019-04-04 09:38:34,-0.00039784946236669054
2019-04-04 09:38:35,-0.0003978494623665136
2019-04-04 09:38:36,-0.0003978494623663349
2019-04-04 09:38:37,-0.000397849462366158
2019-04-04 09:38:38,-0.00039784946236598104
2019-04-04 09:38:39,-6.451612903247625e-05
2019-04-04 09:38:40,-0.0001251221896367491
2019-04-04 09:38:41,-6.060606060462499e-05
2019-04-04 09:38:42,-6.0606060604801934e-05
2019-04-04 09:38:43,-6.060606060498061e-05
2019-04-04 09:38:44,-6.060606060515755e-05
2019-04-04 09:38:45,-6.0606060605334494e-05
2019-04-04 09:38:46,-6.060606060551317e-05
2019-04-04 09:38:47,-6.060606060569011e-05
2019-04-04 09:38:48,-6.060606060586879e-05
2019-04-04 09:38:49,-6.060606060604573e-05
2019-04-04 09:38:50,3.469446951953614e-18
2019-04-04 09:38:51,3.469446951953614e-18
2019-04-04 09:38:52,3.469446951953614e-18
2019-04-04 09:38:53,3.469446951953614e-18
2019-04-04 09:38:54,3.469446951953614e-18
2019-04-04 09:38:55,3.469446951953614e-18
2019-04-04 09:38:56,3.469446951953614e-18
2019-04-04 09:38:57,3.469446951953614e-18
2019-04-04 09:38:58,3.469446951953614e-18
2019-04-04 09:38:59,3.469446951953614e-18
2019-04-04 09:39:00,3.469446951953614e-18
2019-04-04 09:39:01,3.469446951953614e-18
2019-04-04 09:39:02,3.469446951953614e-18
2019-04-04 09:39:03,3.469446951953614e-18
2019-04-04 09:39:04,-6.060606060771974e-05
2019-04-04 09:39:05,-6.060606060754106e-05
2019-04-04 09:39:06,-6.060606060736412e-05
2019-04-04 09:39:07,-6.060606060718718e-05
2019-04-04 09:39:08,-6.06060606070085e-05
2019-04-04 09:39:09,-6.060606060683156e-05
2019-04-04 09:39:10,-6.0606060606652884e-05
2019-04-04 09:39:11,-6.060606060647594e-05
2019-04-04 09:39:12,-6.0606060606299e-05
2019-04-04 09:39:13,-6.0606060606120324e-05
2019-04-04 09:39:14,3.469446951953614e-18
2019-04-04 09:39:15,3.469446951953614e-18
2019-04-04 09:39:16,3.469446951953614e-18
2019-04-04 09:39:17,3.469446951953614e-18
2019-04-04 09:39:18,3.469446951953614e-18
2019-04-04 09:39:19,3.469446951953614e-18
2019-04-04 09:39:20,3.469446951953614e-18
2019-04-04 09:39:21,3.469446951953614e-18
2019-04-04 09:39:22,3.469446951953614e-18
2019-04-04 09:39:23,3.469446951953614e-18
2019-04-04 09:39:24,3.469446951953614e-18
2019-04-04 09:39:25,3.469446951953614e-18
2019-04-04 09:39:26,3.469446951953614e-18
2019-04-04 09:39:27,3.469446951953614e-18
2019-04-04 09:39:28,3.469446951953614e-18
2019-04-04 09:39:29,3.469446951953614e-18
2019-04-04 09:39:30,3.469446951953614e-18
2019-04-04 09:39:31,3.469446951953614e-18
2019-04-04 09:39:32,3.469446951953614e-18
2019-04-04 09:39:33,3.469446951953614e-18
2019-04-04 09:39:34,3.469446951953614e-18
2019-04-04 09:39:35,3.469446951953614e-18
2019-04-04 09:39:36,3.469446951953614e-18
2019-04-04 09:39:37,3.469446951953614e-18
2019-04-04 09:39:38,3.469446951953614e-18
2019-04-04 09:39:39,3.469446951953614e-18
2019-04-04 09:39:40,3.469446951953614e-18
2019-04-04 09:39:41,3.469446951953614e-18
2019-04-04 09:39:42,-7.9999999999995e-05
2019-04-04 09:39:43,-7.9999999999995e-05
2019-04-04 09:39:44,-7.9999999999995e-05
2019-04-04 09:39:45,-7.9999999999995e-05
2019-04-04 09:39:46,-7.9999999999995e-05
2019-04-04 09:39:47,-7.9999999999995e-05
2019-04-04 09:39:48,-7.9999999999995e-05
2019-04-04 09:39:49,-7.9999999999995e-05
2019-04-04 09:39:50,-7.9999999999995e-05
2019-04-04 09:39:51,-7.9999999999995e-05
2019-04-04 09:39:52,-3.9999999999996635e-05
2019-04-04 09:39:53,-3.9999999999996635e-05
2019-04-04 09:39:54,-0.0001169230769230735
2019-04-04 09:39:55,-0.0001169230769230735
2019-04-04 09:39:56,-0.0001169230769230735
