h_m_s,ECA
2019-04-05 09:30:00,0.0005213609009116707
2019-04-05 09:30:01,0.00041742249340382694
2019-04-05 09:30:02,0.0014956669117194565
2019-04-05 09:30:03,0.0005563137261719722
2019-04-05 09:30:04,0.0005563137261719722
2019-04-05 09:30:05,0.0001224807813245181
2019-04-05 09:30:06,-2.5055793883964108e-05
2019-04-05 09:30:07,-2.5055793883964108e-05
2019-04-05 09:30:08,-2.5055793883964108e-05
2019-04-05 09:30:09,-2.5055793883964108e-05
2019-04-05 09:30:10,-2.5055793883964108e-05
2019-04-05 09:30:11,-2.5055793883964108e-05
2019-04-05 09:30:12,3.5048612425338694e-05
2019-04-05 09:30:13,-1.302529947338278e-05
2019-04-05 09:30:14,0.00020188000757054528
2019-04-05 09:30:15,0.00020188000757054528
2019-04-05 09:30:16,0.00020188000757054528
2019-04-05 09:30:17,0.00020188000757054528
2019-04-05 09:30:18,0.00020188000757054528
2019-04-05 09:30:19,0.0003509658764259232
2019-04-05 09:30:20,0.0003509658764259232
2019-04-05 09:30:21,0.0003509658764259232
2019-04-05 09:30:22,0.0003509658764259232
2019-04-05 09:30:23,0.0003509658764259232
2019-04-05 09:30:24,0.0003509658764259232
2019-04-05 09:30:25,0.0003509658764259232
2019-04-05 09:30:26,0.0003509658764259232
2019-04-05 09:30:27,0.0003509658764259232
2019-04-05 09:30:28,0.0003509658764259232
2019-04-05 09:30:29,0.0003509658764259232
2019-04-05 09:30:30,0.0003509658764259232
2019-04-05 09:30:31,0.0003509658764259232
2019-04-05 09:30:32,0.0003509658764259232
2019-04-05 09:30:33,0.0003509658764259232
2019-04-05 09:30:34,0.0003509658764259232
2019-04-05 09:30:35,0.00032932570004736344
2019-04-05 09:30:36,0.00032932570004736344
2019-04-05 09:30:37,0.00032932570004736344
2019-04-05 09:30:38,0.00032932570004736344
2019-04-05 09:30:39,-0.00010224948875257741
2019-04-05 09:30:40,0.0005510991366111832
2019-04-05 09:30:41,-0.0002467096494008698
2019-04-05 09:30:42,-0.00048562389351532
2019-04-05 09:30:43,-0.00048562389351532
2019-04-05 09:30:44,-0.00026047086325820283
2019-04-05 09:30:45,-0.00014605619902217798
2019-04-05 09:30:46,0.0005674642765991845
2019-04-05 09:30:47,0.00013473347743625017
2019-04-05 09:30:48,0.00013473347743625017
2019-04-05 09:30:49,0.00013473347743625017
2019-04-05 09:30:50,0.00013473347743625017
2019-04-05 09:30:51,0.00013473347743625017
2019-04-05 09:30:52,0.00013473347743625017
2019-04-05 09:30:53,0.00013473347743625017
2019-04-05 09:30:54,0.0001937719418228746
2019-04-05 09:30:55,0.0001937719418228746
2019-04-05 09:30:56,0.0001937719418228746
2019-04-05 09:30:57,0.0001937719418228746
2019-04-05 09:30:58,0.0001937719418228746
2019-04-05 09:30:59,0.0001937719418228746
2019-04-05 09:31:00,0.0001937719418228746
2019-04-05 09:31:01,0.0002736695004075012
2019-04-05 09:31:02,-0.00020568382464803415
2019-04-05 09:31:03,0.00012307520324867096
2019-04-05 09:31:04,0.0006505963942769136
2019-04-05 09:31:05,0.00037419686232481196
2019-04-05 09:31:06,0.00015560219954997064
2019-04-05 09:31:07,0.00015560219954997064
2019-04-05 09:31:08,0.00010933517054605599
2019-04-05 09:31:09,0.00020095562350454758
2019-04-05 09:31:10,0.00020095562350454758
2019-04-05 09:31:11,0.00020095562350454758
2019-04-05 09:31:12,0.00020095562350454758
2019-04-05 09:31:13,0.00020095562350454758
2019-04-05 09:31:14,0.00020095562350454758
2019-04-05 09:31:15,-4.7583602690634394e-05
2019-04-05 09:31:16,0.0007289766631969349
2019-04-05 09:31:17,-0.00048054773937002826
2019-04-05 09:31:18,-0.00048054773937002826
2019-04-05 09:31:19,-0.00031639134925854994
2019-04-05 09:31:20,-0.00031639134925854994
2019-04-05 09:31:21,-0.00031639134925854994
2019-04-05 09:31:22,-0.00031639134925854994
2019-04-05 09:31:23,-0.00031639134925854994
2019-04-05 09:31:24,-0.00031639134925854994
2019-04-05 09:31:25,-0.00031639134925854994
2019-04-05 09:31:26,-0.00031639134925854994
2019-04-05 09:31:27,-0.00031639134925854994
2019-04-05 09:31:28,-0.00031639134925854994
2019-04-05 09:31:29,-0.00035785135535772893
2019-04-05 09:31:30,-0.0001557296075421483
2019-04-05 09:31:31,6.763117248683467e-05
2019-04-05 09:31:32,0.00023915751916095556
2019-04-05 09:31:33,-0.00026868100655588924
2019-04-05 09:31:34,2.9754820280985298e-05
2019-04-05 09:31:35,0.0
2019-04-05 09:31:36,7.905960263586939e-05
2019-04-05 09:31:37,7.905960263586939e-05
2019-04-05 09:31:38,-0.00029615692833006907
2019-04-05 09:31:39,0.0001164674410601785
2019-04-05 09:31:40,-0.00047135011066489044
2019-04-05 09:31:41,0.0004925148867494378
2019-04-05 09:31:42,-0.0004168323798451508
2019-04-05 09:31:43,-0.00010875547484938007
2019-04-05 09:31:44,0.0
2019-04-05 09:31:45,0.0
2019-04-05 09:31:46,0.0
2019-04-05 09:31:47,0.00027246344319053166
2019-04-05 09:31:48,-4.359629827804174e-05
2019-04-05 09:31:49,9.446917034114891e-05
2019-04-05 09:31:50,4.3598198998129646e-05
2019-04-05 09:31:51,4.3598198998129646e-05
2019-04-05 09:31:52,0.0001342498635682306
2019-04-05 09:31:53,0.0001342498635682306
2019-04-05 09:31:54,0.0001342498635682306
2019-04-05 09:31:55,0.0001342498635682306
2019-04-05 09:31:56,5.656625651078509e-05
2019-04-05 09:31:57,4.989486439283344e-05
2019-04-05 09:31:58,-5.181331662015625e-05
2019-04-05 09:31:59,-0.00022320186294469077
2019-04-05 09:32:00,-0.00011462221934208635
2019-04-05 09:32:01,2.802681341710233e-05
2019-04-05 09:32:02,2.802681341710233e-05
2019-04-05 09:32:03,2.802681341710233e-05
2019-04-05 09:32:04,1.97334631505626e-06
2019-04-05 09:32:05,1.97334631505626e-06
2019-04-05 09:32:06,6.463475789831121e-05
2019-04-05 09:32:07,-0.00015929852590478157
2019-04-05 09:32:08,0.0001260164098799561
2019-04-05 09:32:09,-8.26370115508342e-05
2019-04-05 09:32:10,-8.098871017372812e-05
2019-04-05 09:32:11,1.797339441815993e-05
2019-04-05 09:32:12,-2.9082263215487526e-05
2019-04-05 09:32:13,-3.3020522525479244e-05
2019-04-05 09:32:14,-0.0001262709907957863
2019-04-05 09:32:15,-4.9934592716471126e-05
2019-04-05 09:32:16,0.00021663530239912266
2019-04-05 09:32:17,0.00021663530239912266
2019-04-05 09:32:18,0.00021663530239912266
2019-04-05 09:32:19,0.00021663530239912266
2019-04-05 09:32:20,0.00021663530239912266
2019-04-05 09:32:21,-0.00010674046436470866
2019-04-05 09:32:22,-0.0003091927139304236
2019-04-05 09:32:23,-0.0003091927139304236
2019-04-05 09:32:24,-0.00012539800235528828
2019-04-05 09:32:25,-0.00012539800235528828
2019-04-05 09:32:26,-1.309558731088781e-05
2019-04-05 09:32:27,-1.309558731088781e-05
2019-04-05 09:32:28,0.0004132870376878474
2019-04-05 09:32:29,0.00012421459560828414
2019-04-05 09:32:30,0.00018916573746906022
2019-04-05 09:32:31,0.00013093037584734017
2019-04-05 09:32:32,0.00011885878091097581
2019-04-05 09:32:33,-0.00012132988933381153
2019-04-05 09:32:34,-4.457317453727611e-06
2019-04-05 09:32:35,-4.457317453727611e-06
2019-04-05 09:32:36,3.9551877231042494e-05
2019-04-05 09:32:37,-4.262032790376822e-05
2019-04-05 09:32:38,-3.839076735508775e-05
2019-04-05 09:32:39,0.0001361443464729782
2019-04-05 09:32:40,0.0001361443464729782
2019-04-05 09:32:41,0.0001361443464729782
2019-04-05 09:32:42,1.2002739879812215e-05
2019-04-05 09:32:43,5.556257572492951e-05
2019-04-05 09:32:44,5.556257572492951e-05
2019-04-05 09:32:45,5.556257572492951e-05
2019-04-05 09:32:46,1.9629046706480254e-05
2019-04-05 09:32:47,-8.998922856194819e-05
2019-04-05 09:32:48,-8.998922856194819e-05
2019-04-05 09:32:49,-8.998922856194819e-05
2019-04-05 09:32:50,-8.998922856194819e-05
2019-04-05 09:32:51,-8.998922856194819e-05
2019-04-05 09:32:52,-8.998922856194819e-05
2019-04-05 09:32:53,1.108808550184544e-05
2019-04-05 09:32:54,1.108808550184544e-05
2019-04-05 09:32:55,1.108808550184544e-05
2019-04-05 09:32:56,1.108808550184544e-05
2019-04-05 09:32:57,1.108808550184544e-05
2019-04-05 09:32:58,0.0004978826103678953
2019-04-05 09:32:59,-0.00023387113920157312
2019-04-05 09:33:00,0.00011323745895131813
2019-04-05 09:33:01,3.650700934590137e-05
2019-04-05 09:33:02,6.72281487724534e-05
2019-04-05 09:33:03,0.00011197313867585097
2019-04-05 09:33:04,0.00013843320206952266
2019-04-05 09:33:05,-0.00013296478080657826
2019-04-05 09:33:06,0.00038528605012747756
2019-04-05 09:33:07,-8.009772654118922e-05
2019-04-05 09:33:08,0.00014233703973735092
2019-04-05 09:33:09,5.8201738359610654e-06
2019-04-05 09:33:10,2.7083196378368295e-06
2019-04-05 09:33:11,-0.0001418758928395762
2019-04-05 09:33:12,3.345760570806022e-05
2019-04-05 09:33:13,-0.00035073170427560324
2019-04-05 09:33:14,-0.0002491006386832411
2019-04-05 09:33:15,-0.00013690378402068468
2019-04-05 09:33:16,-0.00012831145918396427
2019-04-05 09:33:17,-8.570486391840191e-05
2019-04-05 09:33:18,-0.00012077418963510057
2019-04-05 09:33:19,-0.00012077418963510057
2019-04-05 09:33:20,1.186005534124006e-06
2019-04-05 09:33:21,-2.2481194733048223e-05
2019-04-05 09:33:22,-2.9846705614359604e-05
2019-04-05 09:33:23,-0.00021106824632980244
2019-04-05 09:33:24,-0.00019362842533820538
2019-04-05 09:33:25,-0.00019362842533820538
2019-04-05 09:33:26,-0.00019362842533820538
2019-04-05 09:33:27,-0.00014204823609980055
2019-04-05 09:33:28,-0.00014204823609980055
2019-04-05 09:33:29,-0.00014204823609980055
2019-04-05 09:33:30,-0.0001739465609680174
2019-04-05 09:33:31,-0.00021700777097615398
2019-04-05 09:33:32,9.442870632682755e-05
2019-04-05 09:33:33,-2.8725029969610913e-05
2019-04-05 09:33:34,3.4983684949204614e-05
2019-04-05 09:33:35,-0.00012365542800331017
2019-04-05 09:33:36,-5.569859600797846e-05
2019-04-05 09:33:37,-8.909801988032687e-05
2019-04-05 09:33:38,-0.00011928990856075319
2019-04-05 09:33:39,-0.00010821109068719747
2019-04-05 09:33:40,-9.176399424320365e-05
2019-04-05 09:33:41,-9.176399424320365e-05
2019-04-05 09:33:42,7.760589804824604e-05
2019-04-05 09:33:43,0.0002416850246232903
2019-04-05 09:33:44,0.0002416850246232903
2019-04-05 09:33:45,-0.00029787495764033015
2019-04-05 09:33:46,-0.00023629675295191503
2019-04-05 09:33:47,-0.00023629675295191503
2019-04-05 09:33:48,-0.0004937067625635505
2019-04-05 09:33:49,-8.379178486047332e-05
2019-04-05 09:33:50,-0.0002433228521815371
2019-04-05 09:33:51,-0.0002433228521815371
2019-04-05 09:33:52,5.4504425310255214e-05
2019-04-05 09:33:53,9.191450699653808e-05
2019-04-05 09:33:54,6.719764929434652e-05
2019-04-05 09:33:55,7.244479807750062e-05
2019-04-05 09:33:56,-0.00021682127783505053
2019-04-05 09:33:57,0.0
2019-04-05 09:33:58,-8.2524592328456e-06
2019-04-05 09:33:59,-0.00024620760860922294
2019-04-05 09:34:00,-5.242924975626207e-05
2019-04-05 09:34:01,-5.242924975626207e-05
2019-04-05 09:34:02,-5.242924975626207e-05
2019-04-05 09:34:03,-5.242924975626207e-05
2019-04-05 09:34:04,0.00022818565928215393
2019-04-05 09:34:05,0.00012228166163661682
2019-04-05 09:34:06,-0.00010463683460708785
2019-04-05 09:34:07,-0.00014242984746614187
2019-04-05 09:34:08,-6.501210529344818e-05
2019-04-05 09:34:09,-0.00016756508881273375
2019-04-05 09:34:10,-0.00011817384181538974
2019-04-05 09:34:11,-0.00025242628156150625
2019-04-05 09:34:12,-0.00025242628156150625
2019-04-05 09:34:13,-0.00025242628156150625
2019-04-05 09:34:14,-0.00025242628156150625
2019-04-05 09:34:15,-0.00044147030891802594
2019-04-05 09:34:16,1.1429368071356517e-05
2019-04-05 09:34:17,-0.0002106439584530097
2019-04-05 09:34:18,6.33340663898154e-05
2019-04-05 09:34:19,6.33340663898154e-05
2019-04-05 09:34:20,6.33340663898154e-05
2019-04-05 09:34:21,-0.00029014211898299226
2019-04-05 09:34:22,-0.00029014211898299226
2019-04-05 09:34:23,-0.00029014211898299226
2019-04-05 09:34:24,-0.00029014211898299226
2019-04-05 09:34:25,-6.766107437754331e-05
