h_m_s,PVG
2019-04-05 09:30:00,-0.001122491932089264
2019-04-05 09:30:01,-0.0014033118158855596
2019-04-05 09:30:02,-0.0005054759898903497
2019-04-05 09:30:03,-0.0005054759898903497
2019-04-05 09:30:04,-0.0005054759898903497
2019-04-05 09:30:05,-0.0005054759898903497
2019-04-05 09:30:06,-0.00042140750105358464
2019-04-05 09:30:07,-0.00042140750105358464
2019-04-05 09:30:08,0.00033726812816200135
2019-04-05 09:30:09,-0.00033715441672297166
2019-04-05 09:30:10,0.000506756756756776
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,0.0
2019-04-05 09:30:13,0.0
2019-04-05 09:30:14,0.0
2019-04-05 09:30:15,0.0
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,0.0
2019-04-05 09:30:20,0.0
2019-04-05 09:30:21,-0.00035194808765709923
2019-04-05 09:30:22,-0.0002295157218268859
2019-04-05 09:30:23,-0.0002295157218268859
2019-04-05 09:30:24,-0.0002295157218268859
2019-04-05 09:30:25,-0.0002295157218268859
2019-04-05 09:30:26,-0.0002295157218268859
2019-04-05 09:30:27,-0.0002295157218268859
2019-04-05 09:30:28,-0.0002295157218268859
2019-04-05 09:30:29,-0.0002295157218268859
2019-04-05 09:30:30,-0.0002295157218268859
2019-04-05 09:30:31,0.0005698164079329317
2019-04-05 09:30:32,-0.0011081456509185856
2019-04-05 09:30:33,-0.0011081456509185856
2019-04-05 09:30:34,-0.0011081456509185856
2019-04-05 09:30:35,-0.0009277099835867361
2019-04-05 09:30:36,0.0
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,0.0003393614464212912
2019-04-05 09:30:39,0.0003393614464212912
2019-04-05 09:30:40,0.00026562500000009147
2019-04-05 09:30:41,0.00043927548571870125
2019-04-05 09:30:42,0.0010720644012694644
2019-04-05 09:30:43,0.0010720644012694644
2019-04-05 09:30:44,0.0010720644012694644
2019-04-05 09:30:45,0.0010720644012694644
2019-04-05 09:30:46,0.0010720644012694644
2019-04-05 09:30:47,0.0010720644012694644
2019-04-05 09:30:48,0.0010720644012694644
2019-04-05 09:30:49,0.00016863406408100068
2019-04-05 09:30:50,0.00016863406408100068
2019-04-05 09:30:51,-0.0010506377815264363
2019-04-05 09:30:52,-0.0010506377815264363
2019-04-05 09:30:53,-0.0010506377815264363
2019-04-05 09:30:54,-0.0010506377815264363
2019-04-05 09:30:55,-0.0010506377815264363
2019-04-05 09:30:56,-0.0010506377815264363
2019-04-05 09:30:57,-0.0017609921504711647
2019-04-05 09:30:58,-0.0005625879043599944
2019-04-05 09:30:59,-0.0005625879043599944
2019-04-05 09:31:00,-0.0005625879043599944
2019-04-05 09:31:01,-0.000422029964127519
2019-04-05 09:31:02,-0.00022112330639648592
2019-04-05 09:31:03,-0.00014775725593663106
2019-04-05 09:31:04,-0.0001407261469181194
2019-04-05 09:31:05,-0.00018090815895797585
2019-04-05 09:31:06,-0.0001407261469181194
2019-04-05 09:31:07,-0.0001407261469181194
2019-04-05 09:31:08,-0.0001407261469181194
2019-04-05 09:31:09,-0.0001407261469181194
2019-04-05 09:31:10,-0.00026138534231424216
2019-04-05 09:31:11,-0.00024125452352237518
2019-04-05 09:31:12,-0.00024125452352237518
2019-04-05 09:31:13,-0.0006435191855160312
2019-04-05 09:31:14,-0.0008025343189018755
2019-04-05 09:31:15,-0.0008025343189018755
2019-04-05 09:31:16,-0.0008025343189018755
2019-04-05 09:31:17,-0.0008025343189018755
2019-04-05 09:31:18,-0.0008025343189018755
2019-04-05 09:31:19,-0.0008025343189018755
2019-04-05 09:31:20,-0.0007508212106991696
2019-04-05 09:31:21,-0.0007047216349541531
2019-04-05 09:31:22,-0.0007047216349541531
2019-04-05 09:31:23,-0.0007047216349541531
2019-04-05 09:31:24,-0.0007047216349541531
2019-04-05 09:31:25,-0.0009421427708659322
2019-04-05 09:31:26,-0.0009421427708659322
2019-04-05 09:31:27,-0.0009421427708659322
2019-04-05 09:31:28,-0.0009421427708659322
2019-04-05 09:31:29,-0.0009421427708659322
2019-04-05 09:31:30,-0.0009421427708659322
2019-04-05 09:31:31,-0.00021757524477215859
2019-04-05 09:31:32,-0.00021757524477215859
2019-04-05 09:31:33,-0.00021757524477215859
2019-04-05 09:31:34,-0.00021757524477215859
2019-04-05 09:31:35,-0.00021757524477215859
2019-04-05 09:31:36,-0.00021757524477215859
2019-04-05 09:31:37,-0.00022801302931604284
2019-04-05 09:31:38,0.00014132278123235676
2019-04-05 09:31:39,7.06663840010664e-05
2019-04-05 09:31:40,7.06663840010664e-05
2019-04-05 09:31:41,-0.0007039740783243116
2019-04-05 09:31:42,-0.0003184037359371804
2019-04-05 09:31:43,-0.0003184037359371804
2019-04-05 09:31:44,-0.0005663315871442106
2019-04-05 09:31:45,-0.0005612182987502233
2019-04-05 09:31:46,-0.0006202052070271622
2019-04-05 09:31:47,-0.0006202052070271622
2019-04-05 09:31:48,-0.0006202052070271622
2019-04-05 09:31:49,-0.0006202052070271622
2019-04-05 09:31:50,-0.00048375868700809195
2019-04-05 09:31:51,-0.00048375868700809195
2019-04-05 09:31:52,-0.00048375868700809195
2019-04-05 09:31:53,-0.00048375868700809195
2019-04-05 09:31:54,-0.00048375868700809195
2019-04-05 09:31:55,-0.00048375868700809195
2019-04-05 09:31:56,-0.00048375868700809195
2019-04-05 09:31:57,-0.00048375868700809195
2019-04-05 09:31:58,-0.00048375868700809195
2019-04-05 09:31:59,-0.00048375868700809195
2019-04-05 09:32:00,-0.00048375868700809195
2019-04-05 09:32:01,-0.00048375868700809195
2019-04-05 09:32:02,-0.00048375868700809195
