h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.06855778544914982
2019-04-04 09:30:30,0.06685222989359416
2019-04-04 09:30:31,0.06544797457444512
2019-04-04 09:30:32,0.06444797457444508
2019-04-04 09:30:33,0.06367019679666722
2019-04-04 09:30:34,0.06289241901888935
2019-04-04 09:30:35,0.06204321266968298
2019-04-04 09:30:36,0.06137654600301629
2019-04-04 09:30:37,0.06104876822523846
2019-04-04 09:30:38,0.05996543489190511
2019-04-04 09:30:39,0.058965434891905075
2019-04-04 09:30:40,0.05796543489190504
2019-04-04 09:30:41,0.056965434891905
2019-04-04 09:30:42,0.05596543489190496
2019-04-04 09:30:43,0.054965434891904925
2019-04-04 09:30:44,0.05400987933634931
2019-04-04 09:30:45,0.05305432378079371
2019-04-04 09:30:46,0.05205432378079367
2019-04-04 09:30:47,0.05105432378079364
2019-04-04 09:30:48,0.050054323780793594
2019-04-04 09:30:49,0.04905432378079356
2019-04-04 09:30:50,0.04805432378079352
2019-04-04 09:30:51,0.04705432378079348
2019-04-04 09:30:52,0.046054323780793445
2019-04-04 09:30:53,0.04505432378079341
2019-04-04 09:30:54,0.043863847590317216
2019-04-04 09:30:55,0.042863847590317174
2019-04-04 09:30:56,0.04241984043468199
2019-04-04 09:30:57,0.041650251883698
2019-04-04 09:30:58,0.04166985972683516
2019-04-04 09:30:59,0.04166985972683516
2019-04-04 09:31:00,0.042158748615724016
2019-04-04 09:31:01,0.042492081949057285
2019-04-04 09:31:02,0.042358748615723835
2019-04-04 09:31:03,0.04180319306016831
2019-04-04 09:31:04,0.04169796863044068
2019-04-04 09:31:05,0.04155907974155189
2019-04-04 09:31:06,0.04155907974155189
2019-04-04 09:31:07,0.04156352418599642
2019-04-04 09:31:08,0.041646857519329734
2019-04-04 09:31:09,0.041646857519329734
2019-04-04 09:31:10,0.041646857519329734
2019-04-04 09:31:11,0.04207542894790128
2019-04-04 09:31:12,0.04250400037647283
2019-04-04 09:31:13,0.04293257180504438
2019-04-04 09:31:14,0.0433166987891715
2019-04-04 09:31:15,0.04370082577329861
2019-04-04 09:31:16,0.04412939720187016
2019-04-04 09:31:17,0.04452939720187032
2019-04-04 09:31:18,0.04451296527698772
2019-04-04 09:31:19,0.044626518390540916
2019-04-04 09:31:20,0.044872550136572695
2019-04-04 09:31:21,0.04516333027841667
2019-04-04 09:31:22,0.045771173415671614
2019-04-04 09:31:23,0.04651784008233837
2019-04-04 09:31:24,0.04694641151090985
2019-04-04 09:31:25,0.04718450674900518
2019-04-04 09:31:26,0.04740543698156343
2019-04-04 09:31:27,0.048118615276137214
2019-04-04 09:31:28,0.04845194860947071
2019-04-04 09:31:29,0.048785281942804216
2019-04-04 09:31:30,0.04911861527613772
2019-04-04 09:31:31,0.04916539890186886
2019-04-04 09:31:32,0.04967884919426672
2019-04-04 09:31:33,0.05034551586093334
2019-04-04 09:31:34,0.05056185140177206
2019-04-04 09:31:35,0.05081185140177194
2019-04-04 09:31:36,0.0502562958462165
2019-04-04 09:31:37,0.04969629584621652
2019-04-04 09:31:38,0.04936296251288326
2019-04-04 09:31:39,0.04902962917954999
2019-04-04 09:31:40,0.04869629584621672
2019-04-04 09:31:41,0.047934391084311904
2019-04-04 09:31:42,0.047172486322407094
2019-04-04 09:31:43,0.046410581560502276
2019-04-04 09:31:44,0.04564867679859746
2019-04-04 09:31:45,0.04488677203669265
2019-04-04 09:31:46,0.04411729151721201
2019-04-04 09:31:47,0.04389189469181498
2019-04-04 09:31:48,0.04420462291299384
2019-04-04 09:31:49,0.0443873660957369
2019-04-04 09:31:50,0.04454443512489882
2019-04-04 09:31:51,0.04458698831638811
2019-04-04 09:31:52,0.04431247851246644
2019-04-04 09:31:53,0.04406581184579962
2019-04-04 09:31:54,0.04437317115315897
2019-04-04 09:31:55,0.044680530460518314
2019-04-04 09:31:56,0.04451386379385176
2019-04-04 09:31:57,0.044180530460518494
2019-04-04 09:31:58,0.043847197127185225
2019-04-04 09:31:59,0.043513863793851956
2019-04-04 09:32:00,0.04336234864233668
2019-04-04 09:32:01,0.043725821426862106
2019-04-04 09:32:02,0.044012371134464344
2019-04-04 09:32:03,0.04456792669001995
2019-04-04 09:32:04,0.04431792669002
2019-04-04 09:32:05,0.043873482245575565
2019-04-04 09:32:06,0.04409570446779767
2019-04-04 09:32:07,0.04431792669001977
2019-04-04 09:32:08,0.04465126002335304
2019-04-04 09:32:09,0.0449845933566863
2019-04-04 09:32:10,0.04515126002335282
2019-04-04 09:32:11,0.045602240415509594
2019-04-04 09:32:12,0.04605322080766636
2019-04-04 09:32:13,0.04650420119982313
2019-04-04 09:32:14,0.0469551815919799
2019-04-04 09:32:15,0.04740616198413668
2019-04-04 09:32:16,0.04786471813386926
2019-04-04 09:32:17,0.047807762018089645
2019-04-04 09:32:18,0.047629112780616885
2019-04-04 09:32:19,0.047450463543144125
2019-04-04 09:32:20,0.047165009826773935
2019-04-04 09:32:21,0.04694932355226417
2019-04-04 09:32:22,0.046733637277754404
2019-04-04 09:32:23,0.04635128433657797
2019-04-04 09:32:24,0.045923476849946805
2019-04-04 09:32:25,0.04549566936331564
2019-04-04 09:32:26,0.04527998308880564
2019-04-04 09:32:27,0.04506429681429564
2019-04-04 09:32:28,0.0450642968142954
2019-04-04 09:32:29,0.04506429681429516
2019-04-04 09:32:30,0.04488247863247694
2019-04-04 09:32:31,0.04447222222222037
2019-04-04 09:32:32,0.043853174603172715
2019-04-04 09:32:33,0.04301190476190283
2019-04-04 09:32:34,0.042976190476188496
2019-04-04 09:32:35,0.043134920634918646
2019-04-04 09:32:36,0.043293650793648795
2019-04-04 09:32:37,0.04307142857142646
2019-04-04 09:32:38,0.04273809523809295
2019-04-04 09:32:39,0.042404761904759454
2019-04-04 09:32:40,0.0422380952380927
2019-04-04 09:32:41,0.04214267040149134
