h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.040021361729993446
2019-04-04 09:30:30,0.03878769617074647
2019-04-04 09:30:31,0.03826388664693691
2019-04-04 09:30:32,0.038311505694555915
2019-04-04 09:30:33,0.03835912474217493
2019-04-04 09:30:34,0.038644839027889163
2019-04-04 09:30:35,0.0389305533136034
2019-04-04 09:30:36,0.039216267599317636
2019-04-04 09:30:37,0.03949831888136887
2019-04-04 09:30:38,0.03949831888136879
2019-04-04 09:30:39,0.039498318881368705
2019-04-04 09:30:40,0.039114985548035316
2019-04-04 09:30:41,0.038731652214701935
2019-04-04 09:30:42,0.038361281844331505
2019-04-04 09:30:43,0.03786128184433148
2019-04-04 09:30:44,0.03736128184433147
2019-04-04 09:30:45,0.03686128184433145
2019-04-04 09:30:46,0.036361281844331426
2019-04-04 09:30:47,0.03586128184433141
2019-04-04 09:30:48,0.03536128184433139
2019-04-04 09:30:49,0.03486128184433137
2019-04-04 09:30:50,0.034361281844331355
2019-04-04 09:30:51,0.03402794851099797
2019-04-04 09:30:52,0.03367496765257815
2019-04-04 09:30:53,0.03367496765257809
2019-04-04 09:30:54,0.033841634319244696
2019-04-04 09:30:55,0.03384163431924458
2019-04-04 09:30:56,0.033913062890673154
2019-04-04 09:30:57,0.03409824807585834
2019-04-04 09:30:58,0.03428343326104352
2019-04-04 09:30:59,0.03435750733511762
2019-04-04 09:31:00,0.03429401527162559
2019-04-04 09:31:01,0.034230523208133565
2019-04-04 09:31:02,0.03394480892241936
2019-04-04 09:31:03,0.03365909463670516
2019-04-04 09:31:04,0.03337338035099096
2019-04-04 09:31:05,0.03308766606527676
2019-04-04 09:31:06,0.032901951779562524
2019-04-04 09:31:07,0.03266751954513041
2019-04-04 09:31:08,0.032715138592749625
2019-04-04 09:31:09,0.032381805259416474
2019-04-04 09:31:10,0.03204847192608332
2019-04-04 09:31:11,0.03171513859275018
2019-04-04 09:31:12,0.03138180525941703
2019-04-04 09:31:13,0.03104847192608388
2019-04-04 09:31:14,0.03071513859275073
2019-04-04 09:31:15,0.030576249703861937
2019-04-04 09:31:16,0.030437360814973148
2019-04-04 09:31:17,0.030298471926084355
2019-04-04 09:31:18,0.030098471926084395
2019-04-04 09:31:19,0.029898471926084434
2019-04-04 09:31:20,0.029698471926084477
2019-04-04 09:31:21,0.029698471926084477
2019-04-04 09:31:22,0.0293627819548878
2019-04-04 09:31:23,0.029196115288221046
2019-04-04 09:31:24,0.028580730672836386
2019-04-04 09:31:25,0.028580730672836386
2019-04-04 09:31:26,0.02845573067283643
2019-04-04 09:31:27,0.028585360302466115
2019-04-04 09:31:28,0.0287149899320958
2019-04-04 09:31:29,0.028826101043206886
2019-04-04 09:31:30,0.028937212154317975
2019-04-04 09:31:31,0.02904832326542906
2019-04-04 09:31:32,0.029048323265428944
2019-04-04 09:31:33,0.029048323265428826
2019-04-04 09:31:34,0.029048323265428708
2019-04-04 09:31:35,0.02904832326542859
2019-04-04 09:31:36,0.029025246342351638
2019-04-04 09:31:37,0.029054550371655562
2019-04-04 09:31:38,0.029295820212925348
2019-04-04 09:31:39,0.029918042435147486
2019-04-04 09:31:40,0.030540264657369625
2019-04-04 09:31:41,0.031162486879591764
2019-04-04 09:31:42,0.0317847091018139
2019-04-04 09:31:43,0.03286804243514712
2019-04-04 09:31:44,0.03395137576848035
2019-04-04 09:31:45,0.03484026465736921
2019-04-04 09:31:46,0.03572915354625807
2019-04-04 09:31:47,0.03661804243514694
2019-04-04 09:31:48,0.03737359799070254
2019-04-04 09:31:49,0.03812915354625815
2019-04-04 09:31:50,0.038884709101813755
2019-04-04 09:31:51,0.03955137576848053
2019-04-04 09:31:52,0.04031160968660925
2019-04-04 09:31:53,0.04075605413105378
2019-04-04 09:31:54,0.04148254985754956
2019-04-04 09:31:55,0.04159366096866071
2019-04-04 09:31:56,0.041829772079771815
2019-04-04 09:31:57,0.041811253561253287
2019-04-04 09:31:58,0.04179273504273476
2019-04-04 09:31:59,0.04190384615384591
2019-04-04 09:32:00,0.04201495726495706
2019-04-04 09:32:01,0.042126068376068214
2019-04-04 09:32:02,0.04212606837606833
2019-04-04 09:32:03,0.041951465201465206
2019-04-04 09:32:04,0.041418131868131945
2019-04-04 09:32:05,0.040884798534798684
2019-04-04 09:32:06,0.040474542124542254
2019-04-04 09:32:07,0.03973095238095258
2019-04-04 09:32:08,0.039471693121693324
2019-04-04 09:32:09,0.0393256613756616
2019-04-04 09:32:10,0.03917962962962986
2019-04-04 09:32:11,0.03885591487009419
2019-04-04 09:32:12,0.038567025981205316
2019-04-04 09:32:13,0.037817025981205364
2019-04-04 09:32:14,0.037067025981205405
2019-04-04 09:32:15,0.03631702598120545
2019-04-04 09:32:16,0.0355670259812055
2019-04-04 09:32:17,0.03488369264787219
2019-04-04 09:32:18,0.03439480375898331
2019-04-04 09:32:19,0.03390591487009443
2019-04-04 09:32:20,0.03341702598120555
2019-04-04 09:32:21,0.0327295259812055
2019-04-04 09:32:22,0.032256096029514646
2019-04-04 09:32:23,0.031478318251736845
2019-04-04 09:32:24,0.030700540473959044
2019-04-04 09:32:25,0.029922762696181247
2019-04-04 09:32:26,0.029144984918403446
2019-04-04 09:32:27,0.02824906368071006
2019-04-04 09:32:28,0.0277046192362656
2019-04-04 09:32:29,0.02736017479182113
2019-04-04 09:32:30,0.02701573034737666
2019-04-04 09:32:31,0.026413391166090098
2019-04-04 09:32:32,0.026132141166090035
2019-04-04 09:32:33,0.025973411007359892
2019-04-04 09:32:34,0.026173411007359884
2019-04-04 09:32:35,0.02637341100735988
2019-04-04 09:32:36,0.026373411007359907
2019-04-04 09:32:37,0.026706744340693176
2019-04-04 09:32:38,0.02634378137773017
2019-04-04 09:32:39,0.025867590901539637
2019-04-04 09:32:40,0.02548473375868244
2019-04-04 09:32:41,0.02531955962932914
