h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.011105555555553372
2019-04-04 09:30:30,0.010846296296294139
2019-04-04 09:30:31,0.010712962962960832
2019-04-04 09:30:32,0.010645502645500526
2019-04-04 09:30:33,0.010585978835976728
2019-04-04 09:30:34,0.010252645502643461
2019-04-04 09:30:35,0.010067460317458313
2019-04-04 09:30:36,0.010067460317458313
2019-04-04 09:30:37,0.010067460317458313
2019-04-04 09:30:38,0.010067460317458313
2019-04-04 09:30:39,0.010067460317458313
2019-04-04 09:30:40,0.010067460317458313
2019-04-04 09:30:41,0.010067460317458313
2019-04-04 09:30:42,0.010067460317458313
2019-04-04 09:30:43,0.010067460317458313
2019-04-04 09:30:44,0.010067460317458313
2019-04-04 09:30:45,0.010067460317458313
2019-04-04 09:30:46,0.010067460317458313
2019-04-04 09:30:47,0.010067460317458313
2019-04-04 09:30:48,0.010067460317458313
2019-04-04 09:30:49,0.010067460317458313
2019-04-04 09:30:50,0.010067460317458313
2019-04-04 09:30:51,0.010067460317458313
2019-04-04 09:30:52,0.010067460317458313
2019-04-04 09:30:53,0.01001190476190277
2019-04-04 09:30:54,0.01001190476190277
2019-04-04 09:30:55,0.01001190476190277
2019-04-04 09:30:56,0.01001190476190277
2019-04-04 09:30:57,0.01001190476190277
2019-04-04 09:30:58,0.01001190476190277
2019-04-04 09:30:59,0.01001190476190277
2019-04-04 09:31:00,0.01001190476190277
2019-04-04 09:31:01,0.01001190476190277
2019-04-04 09:31:02,0.00999999999999801
2019-04-04 09:31:03,0.00999999999999801
2019-04-04 09:31:04,0.010259259259257218
2019-04-04 09:31:05,0.010559259259257159
2019-04-04 09:31:06,0.010559259259257159
2019-04-04 09:31:07,0.010734697855748352
2019-04-04 09:31:08,0.010962768031186903
2019-04-04 09:31:09,0.011190838206625454
2019-04-04 09:31:10,0.011190838206625454
2019-04-04 09:31:11,0.011338986354773574
2019-04-04 09:31:12,0.011338986354773574
2019-04-04 09:31:13,0.011338986354773574
2019-04-04 09:31:14,0.011338986354773574
2019-04-04 09:31:15,0.011338986354773574
2019-04-04 09:31:16,0.011338986354773574
2019-04-04 09:31:17,0.0113723196881069
2019-04-04 09:31:18,0.0113723196881069
2019-04-04 09:31:19,0.0113723196881069
2019-04-04 09:31:20,0.0113723196881069
2019-04-04 09:31:21,0.0113723196881069
2019-04-04 09:31:22,0.0113723196881069
2019-04-04 09:31:23,0.0113723196881069
2019-04-04 09:31:24,0.0113723196881069
2019-04-04 09:31:25,0.0113723196881069
2019-04-04 09:31:26,0.0113723196881069
2019-04-04 09:31:27,0.0113723196881069
2019-04-04 09:31:28,0.0113723196881069
2019-04-04 09:31:29,0.0113723196881069
2019-04-04 09:31:30,0.0113723196881069
2019-04-04 09:31:31,0.0113723196881069
2019-04-04 09:31:32,0.011438986354773554
2019-04-04 09:31:33,0.011633430799217961
2019-04-04 09:31:34,0.011665838206625362
2019-04-04 09:31:35,0.011432504873292075
2019-04-04 09:31:36,0.011432504873292075
2019-04-04 09:31:37,0.01125706627680088
2019-04-04 09:31:38,0.01102899610136233
2019-04-04 09:31:39,0.010800925925923778
2019-04-04 09:31:40,0.01108981481481261
2019-04-04 09:31:41,0.011074999999997798
2019-04-04 09:31:42,0.011241666666664431
2019-04-04 09:31:43,0.011408333333331066
2019-04-04 09:31:44,0.011574999999997698
2019-04-04 09:31:45,0.011908333333330965
2019-04-04 09:31:46,0.01215277777777536
2019-04-04 09:31:47,0.012119444444442035
2019-04-04 09:31:48,0.012119444444442035
2019-04-04 09:31:49,0.012119444444442035
2019-04-04 09:31:50,0.012119444444442035
2019-04-04 09:31:51,0.012119444444442035
2019-04-04 09:31:52,0.012119444444442035
2019-04-04 09:31:53,0.012119444444442035
2019-04-04 09:31:54,0.012119444444442035
2019-04-04 09:31:55,0.012119444444442035
2019-04-04 09:31:56,0.01220277777777535
2019-04-04 09:31:57,0.012447222222219747
2019-04-04 09:31:58,0.012447222222219747
2019-04-04 09:31:59,0.012447222222219747
2019-04-04 09:32:00,0.012447222222219747
2019-04-04 09:32:01,0.012447222222219747
2019-04-04 09:32:02,0.012618650793648285
2019-04-04 09:32:03,0.012424206349203878
2019-04-04 09:32:04,0.01213253968253727
2019-04-04 09:32:05,0.012065873015870615
2019-04-04 09:32:06,0.012065873015870615
2019-04-04 09:32:07,0.012065873015870615
2019-04-04 09:32:08,0.012065873015870615
2019-04-04 09:32:09,0.012065873015870615
2019-04-04 09:32:10,0.011776984126981783
2019-04-04 09:32:11,0.011643650793648477
2019-04-04 09:32:12,0.011476984126981843
2019-04-04 09:32:13,0.01131031746031521
2019-04-04 09:32:14,0.011143650793648575
2019-04-04 09:32:15,0.010810317460315308
2019-04-04 09:32:16,0.010565873015870914
2019-04-04 09:32:17,0.010565873015870914
2019-04-04 09:32:18,0.010565873015870914
2019-04-04 09:32:19,0.010565873015870914
2019-04-04 09:32:20,0.010565873015870914
2019-04-04 09:32:21,0.010565873015870914
2019-04-04 09:32:22,0.010565873015870914
2019-04-04 09:32:23,0.010565873015870914
2019-04-04 09:32:24,0.010665873015870892
2019-04-04 09:32:25,0.010665873015870892
2019-04-04 09:32:26,0.010915873015870844
2019-04-04 09:32:27,0.011004761904759715
2019-04-04 09:32:28,0.011107326007323799
2019-04-04 09:32:29,0.011107326007323799
2019-04-04 09:32:30,0.011158608058605838
2019-04-04 09:32:31,0.011158608058605838
2019-04-04 09:32:32,0.010920512820510648
2019-04-04 09:32:33,0.010920512820510648
2019-04-04 09:32:34,0.010920512820510648
2019-04-04 09:32:35,0.010920512820510648
2019-04-04 09:32:36,0.011003846153843965
2019-04-04 09:32:37,0.011053846153843954
2019-04-04 09:32:38,0.011053846153843954
2019-04-04 09:32:39,0.011053846153843954
2019-04-04 09:32:40,0.011053846153843954
2019-04-04 09:32:41,0.011053846153843954
