h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.07376978114478666
2019-04-04 09:30:30,0.07258459595960158
2019-04-04 09:30:31,0.06962626262626813
2019-04-04 09:30:32,0.06695959595960105
2019-04-04 09:30:33,0.06429292929293397
2019-04-04 09:30:34,0.06162626262626689
2019-04-04 09:30:35,0.0589595959595998
2019-04-04 09:30:36,0.05629292929293272
2019-04-04 09:30:37,0.05362626262626564
2019-04-04 09:30:38,0.0508413163897064
2019-04-04 09:30:39,0.04805637015314716
2019-04-04 09:30:40,0.04538970348648008
2019-04-04 09:30:41,0.042723036819813
2019-04-04 09:30:42,0.040056370153145913
2019-04-04 09:30:43,0.037639703486479076
2019-04-04 09:30:44,0.03522303681981224
2019-04-04 09:30:45,0.03284208443885959
2019-04-04 09:30:46,0.030461132057906935
2019-04-04 09:30:47,0.028080179676954285
2019-04-04 09:30:48,0.026509472606247038
2019-04-04 09:30:49,0.026453917050691136
2019-04-04 09:30:50,0.026620583717357416
2019-04-04 09:30:51,0.026787250384023693
2019-04-04 09:30:52,0.027509472606245613
2019-04-04 09:30:53,0.028259472606245405
2019-04-04 09:30:54,0.029077654424426953
2019-04-04 09:30:55,0.030077654424426517
2019-04-04 09:30:56,0.03107765442442608
2019-04-04 09:30:57,0.032077654424425645
2019-04-04 09:30:58,0.032477654424425476
2019-04-04 09:30:59,0.03281098775775891
2019-04-04 09:31:00,0.033144321091092346
2019-04-04 09:31:01,0.03381098775775929
2019-04-04 09:31:02,0.03447765442442623
2019-04-04 09:31:03,0.03503320997998207
2019-04-04 09:31:04,0.03536654331331581
2019-04-04 09:31:05,0.03569987664664955
2019-04-04 09:31:06,0.03603320997998329
2019-04-04 09:31:07,0.03636654331331703
2019-04-04 09:31:08,0.03672291812130468
2019-04-04 09:31:09,0.03707929292929233
2019-04-04 09:31:10,0.0370792929292928
2019-04-04 09:31:11,0.037079292929293274
2019-04-04 09:31:12,0.03707929292929375
2019-04-04 09:31:13,0.03697744107744183
2019-04-04 09:31:14,0.03672744107744206
2019-04-04 09:31:15,0.0364417267917281
2019-04-04 09:31:16,0.03615601250601415
2019-04-04 09:31:17,0.03587029822030019
2019-04-04 09:31:18,0.035592520442522584
2019-04-04 09:31:19,0.03531474266474498
2019-04-04 09:31:20,0.03481474266474519
2019-04-04 09:31:21,0.034314742664745414
2019-04-04 09:31:22,0.03389166574166875
2019-04-04 09:31:23,0.033141665741668956
2019-04-04 09:31:24,0.032323483923487405
2019-04-04 09:31:25,0.03132348392348784
2019-04-04 09:31:26,0.030323483923488277
2019-04-04 09:31:27,0.029323483923488713
2019-04-04 09:31:28,0.028923483923488886
2019-04-04 09:31:29,0.02859015059015545
2019-04-04 09:31:30,0.02825681725682201
2019-04-04 09:31:31,0.027923483923488576
2019-04-04 09:31:32,0.027590150590155137
2019-04-04 09:31:33,0.02746596758361882
2019-04-04 09:31:34,0.02813263425028512
2019-04-04 09:31:35,0.028435664553314866
2019-04-04 09:31:36,0.028435664553314154
2019-04-04 09:31:37,0.028435664553313443
2019-04-04 09:31:38,0.028530902648550977
2019-04-04 09:31:39,0.02862614074378851
2019-04-04 09:31:40,0.02853639715404433
2019-04-04 09:31:41,0.02867925429690107
2019-04-04 09:31:42,0.028822111439757814
2019-04-04 09:31:43,0.029007296624942988
2019-04-04 09:31:44,0.029461842079488137
2019-04-04 09:31:45,0.029920175412821128
2019-04-04 09:31:46,0.030378508746154123
2019-04-04 09:31:47,0.030836842079487118
2019-04-04 09:31:48,0.030961842079487083
2019-04-04 09:31:49,0.031086842079487045
2019-04-04 09:31:50,0.03121184207948701
2019-04-04 09:31:51,0.03121184207948701
2019-04-04 09:31:52,0.031134919002563894
2019-04-04 09:31:53,0.031134919002563894
2019-04-04 09:31:54,0.031134919002563894
2019-04-04 09:31:55,0.031134919002563894
2019-04-04 09:31:56,0.031134919002563894
2019-04-04 09:31:57,0.031134919002563894
2019-04-04 09:31:58,0.031134919002563894
2019-04-04 09:31:59,0.031134919002563894
2019-04-04 09:32:00,0.031134919002563894
2019-04-04 09:32:01,0.031134919002563894
2019-04-04 09:32:02,0.031134919002563894
2019-04-04 09:32:03,0.031036879786877875
2019-04-04 09:32:04,0.030190725940724254
2019-04-04 09:32:05,0.029708208458207184
2019-04-04 09:32:06,0.029282282532281646
2019-04-04 09:32:07,0.028856356606356107
2019-04-04 09:32:08,0.02831468993968964
2019-04-04 09:32:09,0.027714689939690184
2019-04-04 09:32:10,0.027471100196100863
2019-04-04 09:32:11,0.026994909719910618
2019-04-04 09:32:12,0.02651871924372037
2019-04-04 09:32:13,0.02585205257705384
2019-04-04 09:32:14,0.025064173789175186
2019-04-04 09:32:15,0.02460584045584219
2019-04-04 09:32:16,0.024147507122509196
2019-04-04 09:32:17,0.0236891737891762
2019-04-04 09:32:18,0.02323084045584321
2019-04-04 09:32:19,0.022772507122510215
2019-04-04 09:32:20,0.022397507122510478
2019-04-04 09:32:21,0.022147507122510703
2019-04-04 09:32:22,0.021897507122510932
2019-04-04 09:32:23,0.02164750712251116
2019-04-04 09:32:24,0.021480840455844644
2019-04-04 09:32:25,0.021314173789178128
2019-04-04 09:32:26,0.0209808404558451
2019-04-04 09:32:27,0.02064750712251207
2019-04-04 09:32:28,0.02031417378917904
2019-04-04 09:32:29,0.01998084045584601
2019-04-04 09:32:30,0.019647507122512977
2019-04-04 09:32:31,0.019314173789179948
2019-04-04 09:32:32,0.018980840455846918
2019-04-04 09:32:33,0.018314173789180384
2019-04-04 09:32:34,0.01782699430200094
2019-04-04 09:32:35,0.017339814814821494
2019-04-04 09:32:36,0.01709907407408097
2019-04-04 09:32:37,0.01685833333334045
2019-04-04 09:32:38,0.016733333333340858
2019-04-04 09:32:39,0.016833333333341003
2019-04-04 09:32:40,0.016868421052639016
2019-04-04 09:32:41,0.01686842105263854
