h_m_s,HQU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.03829713393079723
2019-04-04 09:30:30,0.03825604865947948
2019-04-04 09:30:31,0.03839533437376535
2019-04-04 09:30:32,0.03821857453939673
2019-04-04 09:30:33,0.038034150063573156
2019-04-04 09:30:34,0.03796526117468398
2019-04-04 09:30:35,0.03763192784135048
2019-04-04 09:30:36,0.037503857665911675
2019-04-04 09:30:37,0.0375044925865465
2019-04-04 09:30:38,0.0375044925865465
2019-04-04 09:30:39,0.03758495235666148
2019-04-04 09:30:40,0.03788553715198302
2019-04-04 09:30:41,0.037829686088152965
2019-04-04 09:30:42,0.037829686088152494
2019-04-04 09:30:43,0.0376521103305766
2019-04-04 09:30:44,0.03734176550299022
2019-04-04 09:30:45,0.037267691428916186
2019-04-04 09:30:46,0.03722476213598723
2019-04-04 09:30:47,0.03714142880265406
2019-04-04 09:30:48,0.036866428802653915
2019-04-04 09:30:49,0.0368219843582094
2019-04-04 09:30:50,0.03656424741430228
2019-04-04 09:30:51,0.03643282566997743
2019-04-04 09:30:52,0.03649772842891034
2019-04-04 09:30:53,0.03650593860953448
2019-04-04 09:30:54,0.036391212953494644
2019-04-04 09:30:55,0.036221278312971686
2019-04-04 09:30:56,0.036152930766314956
2019-04-04 09:30:57,0.03615184144169596
2019-04-04 09:30:58,0.03612697371682821
2019-04-04 09:30:59,0.036211076280930905
2019-04-04 09:31:00,0.03612862014057984
2019-04-04 09:31:01,0.03585877887073844
2019-04-04 09:31:02,0.035969821563677895
2019-04-04 09:31:03,0.035967111536577716
2019-04-04 09:31:04,0.03596951393898024
2019-04-04 09:31:05,0.03620909727231347
2019-04-04 09:31:06,0.03647417663739264
2019-04-04 09:31:07,0.03648211314532912
2019-04-04 09:31:08,0.0364279464786623
2019-04-04 09:31:09,0.03640889885961465
2019-04-04 09:31:10,0.03661942517540386
2019-04-04 09:31:11,0.036463908743478775
2019-04-04 09:31:12,0.0363220647718475
2019-04-04 09:31:13,0.03644955922861006
2019-04-04 09:31:14,0.03674403104032295
2019-04-04 09:31:15,0.036754642775653414
2019-04-04 09:31:16,0.03678758851208715
2019-04-04 09:31:17,0.03660463832051607
2019-04-04 09:31:18,0.03683797165384905
2019-04-04 09:31:19,0.036829638320515286
2019-04-04 09:31:20,0.03704949647654332
2019-04-04 09:31:21,0.03723468166172834
2019-04-04 09:31:22,0.03711142203846864
2019-04-04 09:31:23,0.03710189822894477
2019-04-04 09:31:24,0.03715882214793762
2019-04-04 09:31:25,0.03729934502375456
2019-04-04 09:31:26,0.037278137317748164
2019-04-04 09:31:27,0.03741834895795974
2019-04-04 09:31:28,0.037479557534957735
2019-04-04 09:31:29,0.03725122420162443
2019-04-04 09:31:30,0.03726356539944658
2019-04-04 09:31:31,0.03749559154323756
2019-04-04 09:31:32,0.03769657438515005
2019-04-04 09:31:33,0.03789796327403889
2019-04-04 09:31:34,0.03814120651728238
2019-04-04 09:31:35,0.03832267581552831
2019-04-04 09:31:36,0.03804926311711591
2019-04-04 09:31:37,0.03795402502187805
2019-04-04 09:31:38,0.037799858355211345
2019-04-04 09:31:39,0.03776514253339849
2019-04-04 09:31:40,0.037489780214558246
2019-04-04 09:31:41,0.03755652853054137
2019-04-04 09:31:42,0.037474013527813974
2019-04-04 09:31:43,0.03752926489665419
2019-04-04 09:31:44,0.037402280769670365
2019-04-04 09:31:45,0.03715555792322862
2019-04-04 09:31:46,0.03712397830701326
2019-04-04 09:31:47,0.03714146956138571
2019-04-04 09:31:48,0.03704623146614757
2019-04-04 09:31:49,0.03709623146614759
2019-04-04 09:31:50,0.036982756288842816
2019-04-04 09:31:51,0.036828910134996944
2019-04-04 09:31:52,0.03667987538596218
2019-04-04 09:31:53,0.036912842418929386
2019-04-04 09:31:54,0.03682143574131577
2019-04-04 09:31:55,0.0368433060278918
2019-04-04 09:31:56,0.036905382188559675
2019-04-04 09:31:57,0.03656887425205204
2019-04-04 09:31:58,0.03634205720944579
2019-04-04 09:31:59,0.03639066832055693
2019-04-04 09:32:00,0.036249672151974624
2019-04-04 09:32:01,0.03594820156373921
2019-04-04 09:32:02,0.03564429291200423
2019-04-04 09:32:03,0.03564997473018615
2019-04-04 09:32:04,0.03532911540932656
2019-04-04 09:32:05,0.035171951666636135
2019-04-04 09:32:06,0.03536423561725341
2019-04-04 09:32:07,0.03538090228391987
2019-04-04 09:32:08,0.03550034672836423
2019-04-04 09:32:09,0.03555411016922473
2019-04-04 09:32:10,0.035694055821398715
2019-04-04 09:32:11,0.03562752090703778
2019-04-04 09:32:12,0.03585187988139646
2019-04-04 09:32:13,0.035974328860988204
2019-04-04 09:32:14,0.035858852670512004
2019-04-04 09:32:15,0.03601326443521775
2019-04-04 09:32:16,0.03599404117214218
2019-04-04 09:32:17,0.03604476580982361
2019-04-04 09:32:18,0.035908522423580544
2019-04-04 09:32:19,0.03580829719835561
2019-04-04 09:32:20,0.035699550153438474
2019-04-04 09:32:21,0.03587903733292567
2019-04-04 09:32:22,0.03625583830972682
2019-04-04 09:32:23,0.03604429984818825
2019-04-04 09:32:24,0.03630570140547426
2019-04-04 09:32:25,0.03634701194678501
2019-04-04 09:32:26,0.03641513363990678
2019-04-04 09:32:27,0.03659102817851309
2019-04-04 09:32:28,0.03685293294041792
2019-04-04 09:32:29,0.03682034747033246
2019-04-04 09:32:30,0.037060462910447935
2019-04-04 09:32:31,0.037280701005686055
2019-04-04 09:32:32,0.037284488884473964
2019-04-04 09:32:33,0.037192113517905086
2019-04-04 09:32:34,0.03749864032443216
2019-04-04 09:32:35,0.0375585609593531
2019-04-04 09:32:36,0.03758774165520049
2019-04-04 09:32:37,0.03773774165520078
2019-04-04 09:32:38,0.03791265204946624
2019-04-04 09:32:39,0.03770975349874131
2019-04-04 09:32:40,0.03781692157783741
2019-04-04 09:32:41,0.03794722460814038
