h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.4315000000000105
2019-04-04 09:30:30,0.4330000000000091
2019-04-04 09:30:31,0.43416666666667475
2019-04-04 09:30:32,0.4413888888888967
2019-04-04 09:30:33,0.45722222222222986
2019-04-04 09:30:34,0.4686222222222293
2019-04-04 09:30:35,0.48002222222222884
2019-04-04 09:30:36,0.49935555555556166
2019-04-04 09:30:37,0.5186888888888944
2019-04-04 09:30:38,0.5535555555555612
2019-04-04 09:30:39,0.588422222222228
2019-04-04 09:30:40,0.6232888888888948
2019-04-04 09:30:41,0.6581555555555615
2019-04-04 09:30:42,0.6930222222222283
2019-04-04 09:30:43,0.7313849673202678
2019-04-04 09:30:44,0.7717368191721197
2019-04-04 09:30:45,0.8114034858387863
2019-04-04 09:30:46,0.8510701525054529
2019-04-04 09:30:47,0.8757923747276753
2019-04-04 09:30:48,0.9002923747276739
2019-04-04 09:30:49,0.9247923747276725
2019-04-04 09:30:50,0.9543664488017458
2019-04-04 09:30:51,0.9735179639532598
2019-04-04 09:30:52,0.981534630619925
2019-04-04 09:30:53,1.0201298687151619
2019-04-04 09:30:54,1.0482965353818274
2019-04-04 09:30:55,1.0750743131596043
2019-04-04 09:30:56,1.1018520909373823
2019-04-04 09:30:57,1.1411298687151603
2019-04-04 09:30:58,1.1807965353818268
2019-04-04 09:30:59,1.2084632020484933
2019-04-04 09:31:00,1.2405298687151607
2019-04-04 09:31:01,1.2790632020484956
2019-04-04 09:31:02,1.3117076464929407
2019-04-04 09:31:03,1.3382076464929407
2019-04-04 09:31:04,1.3594743131596065
2019-04-04 09:31:05,1.3889076464929393
2019-04-04 09:31:06,1.4104076464929387
2019-04-04 09:31:07,1.4319076464929381
2019-04-04 09:31:08,1.4290409798262707
2019-04-04 09:31:09,1.426174313159603
2019-04-04 09:31:10,1.4233076464929355
2019-04-04 09:31:11,1.4204409798262678
2019-04-04 09:31:12,1.4122409798262667
2019-04-04 09:31:13,1.3903782347282276
2019-04-04 09:31:14,1.3661930495430428
2019-04-04 09:31:15,1.341693049543043
2019-04-04 09:31:16,1.3157486050985994
2019-04-04 09:31:17,1.30385971620971
2019-04-04 09:31:18,1.2911930495430455
2019-04-04 09:31:19,1.2801374939874903
2019-04-04 09:31:20,1.2700634199134164
2019-04-04 09:31:21,1.2582452380952338
2019-04-04 09:31:22,1.2573952380952336
2019-04-04 09:31:23,1.2256333333333282
2019-04-04 09:31:24,1.2042999999999948
2019-04-04 09:31:25,1.184299999999994
2019-04-04 09:31:26,1.1718185185185122
2019-04-04 09:31:27,1.1404851851851785
2019-04-04 09:31:28,1.1078185185185112
2019-04-04 09:31:29,1.087151851851844
2019-04-04 09:31:30,1.0620851851851763
2019-04-04 09:31:31,1.0494407407407311
2019-04-04 09:31:32,1.0367962962962862
2019-04-04 09:31:33,1.0192129629629525
2019-04-04 09:31:34,1.0112962962962864
2019-04-04 09:31:35,0.9952129629629536
2019-04-04 09:31:36,0.9758462962962875
2019-04-04 09:31:37,0.9564796296296214
2019-04-04 09:31:38,0.9510034391534304
2019-04-04 09:31:39,0.9395867724867638
2019-04-04 09:31:40,0.9281701058200971
2019-04-04 09:31:41,0.9177534391534309
2019-04-04 09:31:42,0.912086772486765
2019-04-04 09:31:43,0.9164201058200981
2019-04-04 09:31:44,0.9210867724867644
2019-04-04 09:31:45,0.926753439153431
2019-04-04 09:31:46,0.9338645502645413
2019-04-04 09:31:47,0.9496978835978744
2019-04-04 09:31:48,0.9665312169312067
2019-04-04 09:31:49,0.9815867724867627
2019-04-04 09:31:50,0.9905867724867631
2019-04-04 09:31:51,1.0102534391534308
2019-04-04 09:31:52,1.0299201058200986
2019-04-04 09:31:53,1.0494201058201
2019-04-04 09:31:54,1.0689201058201014
2019-04-04 09:31:55,1.0884201058201028
2019-04-04 09:31:56,1.0913301587301563
2019-04-04 09:31:57,1.1045523809523792
2019-04-04 09:31:58,1.118385714285713
2019-04-04 09:31:59,1.1313857142857138
2019-04-04 09:32:00,1.1443857142857146
2019-04-04 09:32:01,1.1371634920634912
2019-04-04 09:32:02,1.1287746031746007
2019-04-04 09:32:03,1.1353484126984097
2019-04-04 09:32:04,1.141922222222219
2019-04-04 09:32:05,1.1233388888888853
2019-04-04 09:32:06,1.1065388888888854
2019-04-04 09:32:07,1.0897388888888855
2019-04-04 09:32:08,1.0678817460317434
2019-04-04 09:32:09,1.0519650793650768
2019-04-04 09:32:10,1.0360484126984104
2019-04-04 09:32:11,1.0191317460317435
2019-04-04 09:32:12,1.0211687830687808
2019-04-04 09:32:13,1.021391005291003
2019-04-04 09:32:14,1.0216132275132248
2019-04-04 09:32:15,1.0208632275132241
2019-04-04 09:32:16,1.0193298941798903
2019-04-04 09:32:17,1.009079894179891
2019-04-04 09:32:18,1.0059132275132252
2019-04-04 09:32:19,1.0019132275132254
2019-04-04 09:32:20,0.9905798941798913
2019-04-04 09:32:21,0.9829132275132241
2019-04-04 09:32:22,0.9792342151675449
2019-04-04 09:32:23,0.9772675485008775
2019-04-04 09:32:24,0.9754342151675436
2019-04-04 09:32:25,0.9472675485008766
2019-04-04 09:32:26,0.9349500881834164
2019-04-04 09:32:27,0.9186723104056387
2019-04-04 09:32:28,0.9026167548500836
2019-04-04 09:32:29,0.8889500881834168
2019-04-04 09:32:30,0.8752834215167499
2019-04-04 09:32:31,0.8629500881834163
2019-04-04 09:32:32,0.8708627865961155
2019-04-04 09:32:33,0.8659389770723055
2019-04-04 09:32:34,0.8684485008818295
2019-04-04 09:32:35,0.8961151675484961
2019-04-04 09:32:36,0.9252818342151623
2019-04-04 09:32:37,0.9544485008818284
2019-04-04 09:32:38,0.9836151675484947
2019-04-04 09:32:39,1.0127818342151609
2019-04-04 09:32:40,1.0504092851955529
2019-04-04 09:32:41,1.0861870629733315
