h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.02678929505135332
2019-04-04 09:30:30,0.026039295051353155
2019-04-04 09:30:31,0.024972628384686273
2019-04-04 09:30:32,0.024457476869534624
2019-04-04 09:30:33,0.02367081020286777
2019-04-04 09:30:34,0.022884143536200923
2019-04-04 09:30:35,0.022106365758423063
2019-04-04 09:30:36,0.02177303242508956
2019-04-04 09:30:37,0.021439699091756057
2019-04-04 09:30:38,0.021106365758422552
2019-04-04 09:30:39,0.021065961718018295
2019-04-04 09:30:40,0.02102555767761404
2019-04-04 09:30:41,0.020985153637209784
2019-04-04 09:30:42,0.020849511501567473
2019-04-04 09:30:43,0.0203311291486263
2019-04-04 09:30:44,0.019921041429328077
2019-04-04 09:30:45,0.019635953710029706
2019-04-04 09:30:46,0.01935086599073134
2019-04-04 09:30:47,0.019017532657397838
2019-04-04 09:30:48,0.01890642154628667
2019-04-04 09:30:49,0.01892864376850895
2019-04-04 09:30:50,0.019097532657397647
2019-04-04 09:30:51,0.019253088212953236
2019-04-04 09:30:52,0.01927531043517561
2019-04-04 09:30:53,0.01889435805422319
2019-04-04 09:30:54,0.018953617313482368
2019-04-04 09:30:55,0.018953617313482368
2019-04-04 09:30:56,0.018953617313482368
2019-04-04 09:30:57,0.01873139509126019
2019-04-04 09:30:58,0.01850917286903801
2019-04-04 09:30:59,0.018309172869038142
2019-04-04 09:31:00,0.01819806175792721
2019-04-04 09:31:01,0.018086950646816275
2019-04-04 09:31:02,0.017935435495301154
2019-04-04 09:31:03,0.01760210216196789
2019-04-04 09:31:04,0.01734284290270868
2019-04-04 09:31:05,0.017009509569375414
2019-04-04 09:31:06,0.01667617623604215
2019-04-04 09:31:07,0.01634284290270888
2019-04-04 09:31:08,0.016009509569375614
2019-04-04 09:31:09,0.015716580276446363
2019-04-04 09:31:10,0.015423650983517116
2019-04-04 09:31:11,0.015130721690587868
2019-04-04 09:31:12,0.014837792397658619
2019-04-04 09:31:13,0.014650292397658657
2019-04-04 09:31:14,0.01449239766081668
2019-04-04 09:31:15,0.014500818713448493
2019-04-04 09:31:16,0.014509239766080307
2019-04-04 09:31:17,0.01425590643274726
2019-04-04 09:31:18,0.01392257309941423
2019-04-04 09:31:19,0.013807758284599613
2019-04-04 09:31:20,0.013692943469784995
2019-04-04 09:31:21,0.013578128654970377
2019-04-04 09:31:22,0.01359664717348897
2019-04-04 09:31:23,0.0138373879142299
2019-04-04 09:31:24,0.013911461988304197
2019-04-04 09:31:25,0.013911461988304433
2019-04-04 09:31:26,0.013828128654971353
2019-04-04 09:31:27,0.014013313840156739
2019-04-04 09:31:28,0.013902202729045885
2019-04-04 09:31:29,0.01376886939571272
2019-04-04 09:31:30,0.013546647173490621
2019-04-04 09:31:31,0.01332442495126852
2019-04-04 09:31:32,0.013324424951268758
2019-04-04 09:31:33,0.013324424951268994
2019-04-04 09:31:34,0.013250350877195172
2019-04-04 09:31:35,0.013469100877195364
2019-04-04 09:31:36,0.013687850877195559
2019-04-04 09:31:37,0.013906600877195752
2019-04-04 09:31:38,0.014125350877195944
2019-04-04 09:31:39,0.01445868421052945
2019-04-04 09:31:40,0.014625350877196202
2019-04-04 09:31:41,0.014792017543862952
2019-04-04 09:31:42,0.014958684210529705
2019-04-04 09:31:43,0.015125350877196457
2019-04-04 09:31:44,0.014985000000003404
2019-04-04 09:31:45,0.014761666666669958
2019-04-04 09:31:46,0.014533431372552358
2019-04-04 09:31:47,0.014453431372552374
2019-04-04 09:31:48,0.014453431372552374
2019-04-04 09:31:49,0.014212690631811681
2019-04-04 09:31:50,0.013971949891070987
2019-04-04 09:31:51,0.013987247797673125
2019-04-04 09:31:52,0.014036829637577504
2019-04-04 09:31:53,0.014235805208893412
2019-04-04 09:31:54,0.014569138542226679
2019-04-04 09:31:55,0.014874694097781955
2019-04-04 09:31:56,0.015291360764448304
2019-04-04 09:31:57,0.015328397801485096
2019-04-04 09:31:58,0.015661731134818127
2019-04-04 09:31:59,0.015995064468151157
2019-04-04 09:32:00,0.016181731134817547
2019-04-04 09:32:01,0.016368397801483945
2019-04-04 09:32:02,0.016368397801483706
2019-04-04 09:32:03,0.01636839780148347
2019-04-04 09:32:04,0.01654696923005467
2019-04-04 09:32:05,0.016328219230054477
2019-04-04 09:32:06,0.01642375494433994
2019-04-04 09:32:07,0.016519290658625396
2019-04-04 09:32:08,0.016614826372910854
2019-04-04 09:32:09,0.016614826372910618
2019-04-04 09:32:10,0.016781493039577135
2019-04-04 09:32:11,0.016948159706243648
2019-04-04 09:32:12,0.01708034361428963
2019-04-04 09:32:13,0.017456886824166146
2019-04-04 09:32:14,0.017771701638981112
2019-04-04 09:32:15,0.018355034972314485
2019-04-04 09:32:16,0.018657555980717683
2019-04-04 09:32:17,0.018657555980717448
2019-04-04 09:32:18,0.01865755598071721
2019-04-04 09:32:19,0.018657555980716976
2019-04-04 09:32:20,0.018657555980716736
2019-04-04 09:32:21,0.01840151733337367
2019-04-04 09:32:22,0.018211194752728414
2019-04-04 09:32:23,0.017871478440671627
2019-04-04 09:32:24,0.017300049869243002
2019-04-04 09:32:25,0.01666116098035422
2019-04-04 09:32:26,0.01599449431368769
2019-04-04 09:32:27,0.01566116098035442
2019-04-04 09:32:28,0.015517701064742769
2019-04-04 09:32:29,0.015767701064742956
2019-04-04 09:32:30,0.016213513030555068
2019-04-04 09:32:31,0.016243062580104845
2019-04-04 09:32:32,0.016243062580104845
2019-04-04 09:32:33,0.016343837773903348
2019-04-04 09:32:34,0.016165266345331906
2019-04-04 09:32:35,0.016415266345331858
2019-04-04 09:32:36,0.01617790370796927
2019-04-04 09:32:37,0.015863617993683618
2019-04-04 09:32:38,0.015549332279397966
2019-04-04 09:32:39,0.01528266561273154
2019-04-04 09:32:40,0.014989332279398313
2019-04-04 09:32:41,0.014655998946065046
