h_m_s,RY
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.11251885262885203
2019-04-04 09:30:30,0.10767885262885175
2019-04-04 09:30:31,0.10320663040662945
2019-04-04 09:30:32,0.09917885262885172
2019-04-04 09:30:33,0.09853782698782593
2019-04-04 09:30:34,0.09789680134680015
2019-04-04 09:30:35,0.0976005050505037
2019-04-04 09:30:36,0.09634124579124409
2019-04-04 09:30:37,0.09564124579124403
2019-04-04 09:30:38,0.09512609427609207
2019-04-04 09:30:39,0.09452760942760687
2019-04-04 09:30:40,0.0934063973063943
2019-04-04 09:30:41,0.09155185185184869
2019-04-04 09:30:42,0.09092685185184848
2019-04-04 09:30:43,0.08996851851851526
2019-04-04 09:30:44,0.08901018518518179
2019-04-04 09:30:45,0.08791018518518194
2019-04-04 09:30:46,0.0867935185185153
2019-04-04 09:30:47,0.0847935185185157
2019-04-04 09:30:48,0.08279351851851609
2019-04-04 09:30:49,0.08162685185184954
2019-04-04 09:30:50,0.08209351851851568
2019-04-04 09:30:51,0.08209351851851521
2019-04-04 09:30:52,0.08209351851851474
2019-04-04 09:30:53,0.08209351851851426
2019-04-04 09:30:54,0.0818712962962916
2019-04-04 09:30:55,0.08177605820105306
2019-04-04 09:30:56,0.08165105820105294
2019-04-04 09:30:57,0.08181772486771945
2019-04-04 09:30:58,0.08198439153438596
2019-04-04 09:30:59,0.08207698412697857
2019-04-04 09:31:00,0.08157698412697854
2019-04-04 09:31:01,0.08157698412697854
2019-04-04 09:31:02,0.08113253968253396
2019-04-04 09:31:03,0.08013253968253392
2019-04-04 09:31:04,0.0796062238930605
2019-04-04 09:31:05,0.07927289055972747
2019-04-04 09:31:06,0.08019881648565357
2019-04-04 09:31:07,0.08089881648565364
2019-04-04 09:31:08,0.08089881648565411
2019-04-04 09:31:09,0.0809345307713685
2019-04-04 09:31:10,0.08060119743803547
2019-04-04 09:31:11,0.0810011974380355
2019-04-04 09:31:12,0.0810011974380355
2019-04-04 09:31:13,0.08133453077136851
2019-04-04 09:31:14,0.08160989309020895
2019-04-04 09:31:15,0.08207655975687553
2019-04-04 09:31:16,0.0819432264235426
2019-04-04 09:31:17,0.08216544864576493
2019-04-04 09:31:18,0.08233211531243168
2019-04-04 09:31:19,0.08149878197909863
2019-04-04 09:31:20,0.08033211531243231
2019-04-04 09:31:21,0.07899878197909924
2019-04-04 09:31:22,0.07766544864576617
2019-04-04 09:31:23,0.0763321153124331
2019-04-04 09:31:24,0.07522100420132222
2019-04-04 09:31:25,0.07398290896322722
2019-04-04 09:31:26,0.07264957562989416
2019-04-04 09:31:27,0.0713162422965611
2019-04-04 09:31:28,0.06998290896322802
2019-04-04 09:31:29,0.06905698303730237
2019-04-04 09:31:30,0.06872364970396934
2019-04-04 09:31:31,0.0683903163706363
2019-04-04 09:31:32,0.06805698303730327
2019-04-04 09:31:33,0.06772364970397024
2019-04-04 09:31:34,0.06597218771566614
2019-04-04 09:31:35,0.06402774327122165
2019-04-04 09:31:36,0.06208329882677716
2019-04-04 09:31:37,0.06013885438233267
2019-04-04 09:31:38,0.05819440993788818
2019-04-04 09:31:39,0.05629758454106303
2019-04-04 09:31:40,0.054686473429952046
2019-04-04 09:31:41,0.05375790200138065
2019-04-04 09:31:42,0.053424568668047616
2019-04-04 09:31:43,0.05309123533471459
2019-04-04 09:31:44,0.052732539682541005
2019-04-04 09:31:45,0.05209920634920792
2019-04-04 09:31:46,0.05193253968254117
2019-04-04 09:31:47,0.05187698412698558
2019-04-04 09:31:48,0.051710317460318934
2019-04-04 09:31:49,0.051910317460318746
2019-04-04 09:31:50,0.052243650793652015
2019-04-04 09:31:51,0.052743650793652036
2019-04-04 09:31:52,0.05324365079365205
2019-04-04 09:31:53,0.05374365079365207
2019-04-04 09:31:54,0.05424365079365209
2019-04-04 09:31:55,0.05474365079365211
2019-04-04 09:31:56,0.05524365079365213
2019-04-04 09:31:57,0.05574365079365215
2019-04-04 09:31:58,0.056243650793652164
2019-04-04 09:31:59,0.056243650793652164
2019-04-04 09:32:00,0.056243650793652164
2019-04-04 09:32:01,0.056243650793652164
2019-04-04 09:32:02,0.056243650793652164
2019-04-04 09:32:03,0.056243650793652164
2019-04-04 09:32:04,0.05718809523809662
2019-04-04 09:32:05,0.05813253968254107
2019-04-04 09:32:06,0.05907698412698552
2019-04-04 09:32:07,0.060021428571429974
2019-04-04 09:32:08,0.060680158730159854
2019-04-04 09:32:09,0.0615134920634933
2019-04-04 09:32:10,0.06212460317460424
2019-04-04 09:32:11,0.0620531746031756
2019-04-04 09:32:12,0.06131984126984194
2019-04-04 09:32:13,0.060503174603174954
2019-04-04 09:32:14,0.05991984126984132
2019-04-04 09:32:15,0.05941984126984106
2019-04-04 09:32:16,0.05891984126984081
2019-04-04 09:32:17,0.05841984126984055
2019-04-04 09:32:18,0.058086507936506944
2019-04-04 09:32:19,0.05755317460317363
2019-04-04 09:32:20,0.057053174603173606
2019-04-04 09:32:21,0.056553174603173585
2019-04-04 09:32:22,0.05605317460317357
2019-04-04 09:32:23,0.05555317460317355
2019-04-04 09:32:24,0.05505317460317353
2019-04-04 09:32:25,0.05459821964821867
2019-04-04 09:32:26,0.05376488631488562
2019-04-04 09:32:27,0.052931552981552575
2019-04-04 09:32:28,0.05209821964821952
2019-04-04 09:32:29,0.05143155298155299
2019-04-04 09:32:30,0.05054266409266418
2019-04-04 09:32:31,0.04987599742599765
2019-04-04 09:32:32,0.049209330759331114
2019-04-04 09:32:33,0.048542664092664584
2019-04-04 09:32:34,0.047875997425998046
2019-04-04 09:32:35,0.047209330759331515
2019-04-04 09:32:36,0.04654266409266498
2019-04-04 09:32:37,0.04587599742599845
2019-04-04 09:32:38,0.045495045045046485
2019-04-04 09:32:39,0.04493948948949096
2019-04-04 09:32:40,0.04433948948949113
2019-04-04 09:32:41,0.043739489489491294
