h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.011339823522583569
2019-04-04 09:30:30,0.011247230929990993
2019-04-04 09:30:31,0.011247230929990993
2019-04-04 09:30:32,0.011247230929990993
2019-04-04 09:30:33,0.011247230929990993
2019-04-04 09:30:34,0.011247230929990993
2019-04-04 09:30:35,0.011247230929990993
2019-04-04 09:30:36,0.011224242424243866
2019-04-04 09:30:37,0.01121868686868831
2019-04-04 09:30:38,0.011285353535354953
2019-04-04 09:30:39,0.011352020202021595
2019-04-04 09:30:40,0.011396464646466008
2019-04-04 09:30:41,0.01141313131313263
2019-04-04 09:30:42,0.011496464646465917
2019-04-04 09:30:43,0.011829797979799243
2019-04-04 09:30:44,0.011563131313132535
2019-04-04 09:30:45,0.011396464646465843
2019-04-04 09:30:46,0.011452020202021457
2019-04-04 09:30:47,0.011307575757577041
2019-04-04 09:30:48,0.011474242424243674
2019-04-04 09:30:49,0.011474242424243615
2019-04-04 09:30:50,0.011428787878789015
2019-04-04 09:30:51,0.011383333333334415
2019-04-04 09:30:52,0.011383333333334356
2019-04-04 09:30:53,0.011383333333334297
2019-04-04 09:30:54,0.011383333333334238
2019-04-04 09:30:55,0.011383333333334179
2019-04-04 09:30:56,0.011383333333334118
2019-04-04 09:30:57,0.011383333333334059
2019-04-04 09:30:58,0.011383333333334
2019-04-04 09:30:59,0.011383333333333941
2019-04-04 09:31:00,0.011383333333333882
2019-04-04 09:31:01,0.011716666666667208
2019-04-04 09:31:02,0.011783333333333828
2019-04-04 09:31:03,0.0118574074074079
2019-04-04 09:31:04,0.0118574074074079
2019-04-04 09:31:05,0.0118574074074079
2019-04-04 09:31:06,0.011866179337232462
2019-04-04 09:31:07,0.011838401559454684
2019-04-04 09:31:08,0.01171656247899494
2019-04-04 09:31:09,0.011583229145661633
2019-04-04 09:31:10,0.011523400085832606
2019-04-04 09:31:11,0.011455218267650833
2019-04-04 09:31:12,0.01141733947977209
2019-04-04 09:31:13,0.01110781567024829
2019-04-04 09:31:14,0.01104114900358161
2019-04-04 09:31:15,0.010874482336914919
2019-04-04 09:31:16,0.010818926781359305
2019-04-04 09:31:17,0.010796704559137027
2019-04-04 09:31:18,0.010630037892470334
2019-04-04 09:31:19,0.010630037892470334
2019-04-04 09:31:20,0.010630037892470334
2019-04-04 09:31:21,0.010630037892470334
2019-04-04 09:31:22,0.01071337122580368
2019-04-04 09:31:23,0.010880037892470374
2019-04-04 09:31:24,0.010991149003581502
2019-04-04 09:31:25,0.011065223077655634
2019-04-04 09:31:26,0.011089032601465211
2019-04-04 09:31:27,0.01111284212527479
2019-04-04 09:31:28,0.011136651649084367
2019-04-04 09:31:29,0.011160461172893944
2019-04-04 09:31:30,0.011327127839560637
2019-04-04 09:31:31,0.011016016728449533
2019-04-04 09:31:32,0.010949350061782914
2019-04-04 09:31:33,0.010875275987708842
2019-04-04 09:31:34,0.010875275987708842
2019-04-04 09:31:35,0.010875275987708842
2019-04-04 09:31:36,0.010881655573035795
2019-04-04 09:31:37,0.010881655573035795
2019-04-04 09:31:38,0.01087016132016223
2019-04-04 09:31:39,0.010890994653495563
2019-04-04 09:31:40,0.010839712602213513
2019-04-04 09:31:41,0.010824561087062
2019-04-04 09:31:42,0.010779106541607455
2019-04-04 09:31:43,0.01075529701779793
2019-04-04 09:31:44,0.01075529701779799
2019-04-04 09:31:45,0.010755297017798048
2019-04-04 09:31:46,0.010755297017798109
2019-04-04 09:31:47,0.010810852573353718
2019-04-04 09:31:48,0.010866408128909329
2019-04-04 09:31:49,0.01092196368446494
2019-04-04 09:31:50,0.011088630351131633
2019-04-04 09:31:51,0.01131085257335389
2019-04-04 09:31:52,0.0114497414622428
2019-04-04 09:31:53,0.011322290481850676
2019-04-04 09:31:54,0.011242925402485638
2019-04-04 09:31:55,0.01119551799507823
2019-04-04 09:31:56,0.011171708471268712
2019-04-04 09:31:57,0.011147898947459193
2019-04-04 09:31:58,0.011124089423649675
2019-04-04 09:31:59,0.011100279899840157
2019-04-04 09:32:00,0.010933613233173522
2019-04-04 09:32:01,0.0109113910109513
2019-04-04 09:32:02,0.0109113910109513
2019-04-04 09:32:03,0.010939168788729074
2019-04-04 09:32:04,0.010966946566506847
2019-04-04 09:32:05,0.010994724344284619
2019-04-04 09:32:06,0.010979572829133045
2019-04-04 09:32:07,0.010979572829132986
2019-04-04 09:32:08,0.010979572829132927
2019-04-04 09:32:09,0.010958739495799535
2019-04-04 09:32:10,0.010958739495799476
2019-04-04 09:32:11,0.010958739495799417
2019-04-04 09:32:12,0.010958739495799358
2019-04-04 09:32:13,0.010958739495799298
2019-04-04 09:32:14,0.010958739495799239
2019-04-04 09:32:15,0.01095873949579918
2019-04-04 09:32:16,0.01095873949579912
2019-04-04 09:32:17,0.01090318394024351
2019-04-04 09:32:18,0.011014295051354593
2019-04-04 09:32:19,0.011125406162465675
2019-04-04 09:32:20,0.011125406162465675
2019-04-04 09:32:21,0.01106985060691011
2019-04-04 09:32:22,0.011014295051354546
2019-04-04 09:32:23,0.01114174603174667
2019-04-04 09:32:24,0.011132988505747765
2019-04-04 09:32:25,0.0111063218390811
2019-04-04 09:32:26,0.0111063218390811
2019-04-04 09:32:27,0.0111063218390811
2019-04-04 09:32:28,0.0111063218390811
2019-04-04 09:32:29,0.0111063218390811
2019-04-04 09:32:30,0.011143358876118135
2019-04-04 09:32:31,0.011143358876118076
2019-04-04 09:32:32,0.011143358876118016
2019-04-04 09:32:33,0.011115581098340184
2019-04-04 09:32:34,0.011310025542784609
2019-04-04 09:32:35,0.011615581098340162
2019-04-04 09:32:36,0.011615581098340221
2019-04-04 09:32:37,0.011615581098340282
2019-04-04 09:32:38,0.011615581098340341
2019-04-04 09:32:39,0.0116155810983404
2019-04-04 09:32:40,0.011615581098340459
2019-04-04 09:32:41,0.011615581098340518
