h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.039691370798609134
2019-04-04 09:30:30,0.038165055009135494
2019-04-04 09:30:31,0.0374983883424689
2019-04-04 09:30:32,0.037530795749876264
2019-04-04 09:30:33,0.03746598093506139
2019-04-04 09:30:34,0.03746598093506134
2019-04-04 09:30:35,0.03756121903029941
2019-04-04 09:30:36,0.03756121903029941
2019-04-04 09:30:37,0.03756121903029941
2019-04-04 09:30:38,0.03739152206060241
2019-04-04 09:30:39,0.037058188727269084
2019-04-04 09:30:40,0.03609059613467651
2019-04-04 09:30:41,0.034951707245787646
2019-04-04 09:30:42,0.03409985539393581
2019-04-04 09:30:43,0.03393318872726921
2019-04-04 09:30:44,0.0340628183568989
2019-04-04 09:30:45,0.03458365169023228
2019-04-04 09:30:46,0.034655080261660906
2019-04-04 09:30:47,0.0348931754997562
2019-04-04 09:30:48,0.034942558215805615
2019-04-04 09:30:49,0.034798113771361175
2019-04-04 09:30:50,0.03461925198274329
2019-04-04 09:30:51,0.03411925198274331
2019-04-04 09:30:52,0.03425323891084792
2019-04-04 09:30:53,0.03446338383838418
2019-04-04 09:30:54,0.03479671717171757
2019-04-04 09:30:55,0.03473611111111151
2019-04-04 09:30:56,0.03473611111111151
2019-04-04 09:30:57,0.03473611111111151
2019-04-04 09:30:58,0.034572712418300997
2019-04-04 09:30:59,0.03423937908496762
2019-04-04 09:31:00,0.03390604575163423
2019-04-04 09:31:01,0.03390604575163417
2019-04-04 09:31:02,0.03380882352941194
2019-04-04 09:31:03,0.03380882352941194
2019-04-04 09:31:04,0.03427140856342555
2019-04-04 09:31:05,0.03447974189675894
2019-04-04 09:31:06,0.034688075230092326
2019-04-04 09:31:07,0.03486198827357064
2019-04-04 09:31:08,0.03519532160690402
2019-04-04 09:31:09,0.035278654940237415
2019-04-04 09:31:10,0.03569416419949671
2019-04-04 09:31:11,0.03602749753283004
2019-04-04 09:31:12,0.03621268271801522
2019-04-04 09:31:13,0.036046016051348495
2019-04-04 09:31:14,0.03587934938468177
2019-04-04 09:31:15,0.03571268271801505
2019-04-04 09:31:16,0.03554601605134833
2019-04-04 09:31:17,0.03504601605134828
2019-04-04 09:31:18,0.03448191348724567
2019-04-04 09:31:19,0.03381524682057895
2019-04-04 09:31:20,0.03314858015391224
2019-04-04 09:31:21,0.03248191348724553
2019-04-04 09:31:22,0.032049988604616414
2019-04-04 09:31:23,0.03171665527128309
2019-04-04 09:31:24,0.031383321937949765
2019-04-04 09:31:25,0.03127805878005503
2019-04-04 09:31:26,0.030944725446721704
2019-04-04 09:31:27,0.030611392113388376
2019-04-04 09:31:28,0.03044145747286556
2019-04-04 09:31:29,0.03044145747286562
2019-04-04 09:31:30,0.03044145747286568
2019-04-04 09:31:31,0.030441457472865738
2019-04-04 09:31:32,0.030441457472865797
2019-04-04 09:31:33,0.030441457472865856
2019-04-04 09:31:34,0.029978872438852302
2019-04-04 09:31:35,0.029770539105518974
2019-04-04 09:31:36,0.029562205772185646
2019-04-04 09:31:37,0.02938829272870739
2019-04-04 09:31:38,0.02905495939537406
2019-04-04 09:31:39,0.029111507014421625
2019-04-04 09:31:40,0.02853859034775492
2019-04-04 09:31:41,0.02826935957852416
2019-04-04 09:31:42,0.0280001288092934
2019-04-04 09:31:43,0.027730898040062634
2019-04-04 09:31:44,0.027461667270831873
2019-04-04 09:31:45,0.02719243650160111
2019-04-04 09:31:46,0.026923205732370347
2019-04-04 09:31:47,0.026820641629806248
2019-04-04 09:31:48,0.026782180091344712
2019-04-04 09:31:49,0.026846282655447275
2019-04-04 09:31:50,0.026910385219549842
2019-04-04 09:31:51,0.026974487783652405
2019-04-04 09:31:52,0.02673974599961481
2019-04-04 09:31:53,0.026406412666281423
2019-04-04 09:31:54,0.02607307933294804
2019-04-04 09:31:55,0.025511675824176062
2019-04-04 09:31:56,0.025178342490842675
2019-04-04 09:31:57,0.02484500915750929
2019-04-04 09:31:58,0.024511675824175905
2019-04-04 09:31:59,0.024178342490842518
2019-04-04 09:32:00,0.023845009157509135
2019-04-04 09:32:01,0.023511675824175748
2019-04-04 09:32:02,0.023480668072237754
2019-04-04 09:32:03,0.023480668072237754
2019-04-04 09:32:04,0.023480668072237754
2019-04-04 09:32:05,0.023480668072237754
2019-04-04 09:32:06,0.023480668072237754
2019-04-04 09:32:07,0.023480668072237754
2019-04-04 09:32:08,0.023480668072237754
2019-04-04 09:32:09,0.02334078711985686
2019-04-04 09:32:10,0.023674120453190242
2019-04-04 09:32:11,0.023806446460516287
2019-04-04 09:32:12,0.02398624633543812
2019-04-04 09:32:13,0.023974227104668934
2019-04-04 09:32:14,0.024110124540566425
2019-04-04 09:32:15,0.024379355309797245
2019-04-04 09:32:16,0.02443491086535286
2019-04-04 09:32:17,0.02449046642090847
2019-04-04 09:32:18,0.024546021976464084
2019-04-04 09:32:19,0.024601577532019695
2019-04-04 09:32:20,0.02465713308757531
2019-04-04 09:32:21,0.02471268864313092
2019-04-04 09:32:22,0.024832346762789097
2019-04-04 09:32:23,0.02495200488244727
2019-04-04 09:32:24,0.02507166300210545
2019-04-04 09:32:25,0.025191321121763626
2019-04-04 09:32:26,0.0253109792414218
2019-04-04 09:32:27,0.025430637361079977
2019-04-04 09:32:28,0.025550295480738155
2019-04-04 09:32:29,0.02566995360039633
2019-04-04 09:32:30,0.025789611720054506
2019-04-04 09:32:31,0.025909269839712683
2019-04-04 09:32:32,0.025726602377975468
2019-04-04 09:32:33,0.02551292716430026
2019-04-04 09:32:34,0.02529925195062505
2019-04-04 09:32:35,0.02509554824692135
2019-04-04 09:32:36,0.024762214913588026
2019-04-04 09:32:37,0.024428881580254698
2019-04-04 09:32:38,0.023762214913588046
2019-04-04 09:32:39,0.023095548246921394
2019-04-04 09:32:40,0.02242888158025474
2019-04-04 09:32:41,0.021899119675492865
