h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.01971292174202916
2019-04-04 09:30:30,0.01858097729758474
2019-04-04 09:30:31,0.017700024916632376
2019-04-04 09:30:32,0.017341050557658024
2019-04-04 09:30:33,0.0170077172243247
2019-04-04 09:30:34,0.016674383890991372
2019-04-04 09:30:35,0.016647356863964347
2019-04-04 09:30:36,0.016308373813116867
2019-04-04 09:30:37,0.015641707146450155
2019-04-04 09:30:38,0.014975040479783442
2019-04-04 09:30:39,0.014308373813116731
2019-04-04 09:30:40,0.014043140838206328
2019-04-04 09:30:41,0.013857175925925632
2019-04-04 09:30:42,0.013746064814814524
2019-04-04 09:30:43,0.013412731481481198
2019-04-04 09:30:44,0.013340509259258978
2019-04-04 09:30:45,0.013340509259258978
2019-04-04 09:30:46,0.013340509259258978
2019-04-04 09:30:47,0.01343574735449707
2019-04-04 09:30:48,0.013509821428571144
2019-04-04 09:30:49,0.013509821428571144
2019-04-04 09:30:50,0.013509821428571144
2019-04-04 09:30:51,0.013509821428571144
2019-04-04 09:30:52,0.013509821428571144
2019-04-04 09:30:53,0.013509821428571144
2019-04-04 09:30:54,0.013509821428571144
2019-04-04 09:30:55,0.013176488095237816
2019-04-04 09:30:56,0.012907257326007053
2019-04-04 09:30:57,0.012492673992673729
2019-04-04 09:30:58,0.012812673992673721
2019-04-04 09:30:59,0.01304600732600705
2019-04-04 09:31:00,0.01304600732600705
2019-04-04 09:31:01,0.01304600732600705
2019-04-04 09:31:02,0.01304600732600705
2019-04-04 09:31:03,0.01304600732600705
2019-04-04 09:31:04,0.01304600732600705
2019-04-04 09:31:05,0.01304600732600705
2019-04-04 09:31:06,0.013075247092088921
2019-04-04 09:31:07,0.013075247092088921
2019-04-04 09:31:08,0.013075247092088921
2019-04-04 09:31:09,0.013075247092088921
2019-04-04 09:31:10,0.013075247092088921
2019-04-04 09:31:11,0.013101913758755586
2019-04-04 09:31:12,0.013206080425422251
2019-04-04 09:31:13,0.013206080425422251
2019-04-04 09:31:14,0.013206080425422251
2019-04-04 09:31:15,0.013206080425422251
2019-04-04 09:31:16,0.013206080425422251
2019-04-04 09:31:17,0.013110842330184159
2019-04-04 09:31:18,0.012792128879891767
2019-04-04 09:31:19,0.01245879554655844
2019-04-04 09:31:20,0.012125462213225115
2019-04-04 09:31:21,0.011818795546558455
2019-04-04 09:31:22,0.011485462213225129
2019-04-04 09:31:23,0.011152128879891803
2019-04-04 09:31:24,0.010818795546558476
2019-04-04 09:31:25,0.010818795546558476
2019-04-04 09:31:26,0.010754692982455913
2019-04-04 09:31:27,0.010754692982455913
2019-04-04 09:31:28,0.010434692982455921
2019-04-04 09:31:29,0.010201359649122593
2019-04-04 09:31:30,0.010344216791979732
2019-04-04 09:31:31,0.010677550125313058
2019-04-04 09:31:32,0.011010883458646386
2019-04-04 09:31:33,0.011344216791979712
2019-04-04 09:31:34,0.011677550125313038
2019-04-04 09:31:35,0.012010883458646364
2019-04-04 09:31:36,0.012314977025897818
2019-04-04 09:31:37,0.012648310359231144
2019-04-04 09:31:38,0.01298164369256447
2019-04-04 09:31:39,0.013314977025897796
2019-04-04 09:31:40,0.013648310359231123
2019-04-04 09:31:41,0.013954977025897784
2019-04-04 09:31:42,0.013887847396268155
2019-04-04 09:31:43,0.013887847396268155
2019-04-04 09:31:44,0.013887847396268155
2019-04-04 09:31:45,0.013887847396268155
2019-04-04 09:31:46,0.013887847396268155
2019-04-04 09:31:47,0.013887847396268155
2019-04-04 09:31:48,0.013906560846560553
2019-04-04 09:31:49,0.013906560846560553
2019-04-04 09:31:50,0.013906560846560553
2019-04-04 09:31:51,0.013879894179893887
2019-04-04 09:31:52,0.013879894179893887
2019-04-04 09:31:53,0.013879894179893887
2019-04-04 09:31:54,0.01395396825396796
2019-04-04 09:31:55,0.014028042328042032
2019-04-04 09:31:56,0.014028042328042032
2019-04-04 09:31:57,0.014028042328042032
2019-04-04 09:31:58,0.014028042328042032
2019-04-04 09:31:59,0.014028042328042032
2019-04-04 09:32:00,0.014218518518518219
2019-04-04 09:32:01,0.013926851851851559
2019-04-04 09:32:02,0.013593518518518232
2019-04-04 09:32:03,0.013260185185184906
2019-04-04 09:32:04,0.01292685185185158
2019-04-04 09:32:05,0.012593518518518254
2019-04-04 09:32:06,0.012260185185184928
2019-04-04 09:32:07,0.011926851851851602
2019-04-04 09:32:08,0.011593518518518276
2019-04-04 09:32:09,0.01126018518518495
2019-04-04 09:32:10,0.011121296296296063
2019-04-04 09:32:11,0.011121296296296063
2019-04-04 09:32:12,0.011089814814814582
2019-04-04 09:32:13,0.011089814814814582
2019-04-04 09:32:14,0.011089814814814582
2019-04-04 09:32:15,0.011089814814814582
2019-04-04 09:32:16,0.011089814814814582
2019-04-04 09:32:17,0.011089814814814582
2019-04-04 09:32:18,0.011056481481481249
2019-04-04 09:32:19,0.011056481481481249
2019-04-04 09:32:20,0.011056481481481249
2019-04-04 09:32:21,0.011056481481481249
2019-04-04 09:32:22,0.011056481481481249
2019-04-04 09:32:23,0.011056481481481249
2019-04-04 09:32:24,0.010982407407407175
2019-04-04 09:32:25,0.010908333333333103
2019-04-04 09:32:26,0.010908333333333103
2019-04-04 09:32:27,0.010957978723404023
2019-04-04 09:32:28,0.011207978723404018
2019-04-04 09:32:29,0.01129131205673735
2019-04-04 09:32:30,0.010957978723404023
2019-04-04 09:32:31,0.010916312056737357
2019-04-04 09:32:32,0.010916312056737357
2019-04-04 09:32:33,0.010916312056737357
2019-04-04 09:32:34,0.010916312056737357
2019-04-04 09:32:35,0.010916312056737357
2019-04-04 09:32:36,0.010916312056737357
2019-04-04 09:32:37,0.010926115978305985
2019-04-04 09:32:38,0.010926115978305985
2019-04-04 09:32:39,0.010953893756083763
2019-04-04 09:32:40,0.010759449311639323
2019-04-04 09:32:41,0.010426115978305997
