h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.04737207600345236
2019-04-04 09:30:30,0.04426746607437438
2019-04-04 09:30:31,0.04240781695156725
2019-04-04 09:30:32,0.04100781695156706
2019-04-04 09:30:33,0.03874855769230771
2019-04-04 09:30:34,0.036748557692307636
2019-04-04 09:30:35,0.03508189102564083
2019-04-04 09:30:36,0.03341522435897402
2019-04-04 09:30:37,0.03174855769230721
2019-04-04 09:30:38,0.0300818910256404
2019-04-04 09:30:39,0.02869300213675131
2019-04-04 09:30:40,0.027304113247862225
2019-04-04 09:30:41,0.02611783873805822
2019-04-04 09:30:42,0.02545117207139145
2019-04-04 09:30:43,0.025034505404724804
2019-04-04 09:30:44,0.024771684891904285
2019-04-04 09:30:45,0.02491751822523775
2019-04-04 09:30:46,0.025146684891904594
2019-04-04 09:30:47,0.0254800182252381
2019-04-04 09:30:48,0.02567049441571439
2019-04-04 09:30:49,0.025753827749047765
2019-04-04 09:30:50,0.02583716108238114
2019-04-04 09:30:51,0.02597049441571454
2019-04-04 09:30:52,0.02660382774904799
2019-04-04 09:30:53,0.02683545168067198
2019-04-04 09:30:54,0.02683545168067198
2019-04-04 09:30:55,0.02697086834733876
2019-04-04 09:30:56,0.027404201680672247
2019-04-04 09:30:57,0.027737535014005752
2019-04-04 09:30:58,0.028070868347339253
2019-04-04 09:30:59,0.028404201680672758
2019-04-04 09:31:00,0.028487535014006134
2019-04-04 09:31:01,0.02882086834733964
2019-04-04 09:31:02,0.02915420168067314
2019-04-04 09:31:03,0.029487535014006645
2019-04-04 09:31:04,0.02948753501400688
2019-04-04 09:31:05,0.02948753501400712
2019-04-04 09:31:06,0.029487535014007357
2019-04-04 09:31:07,0.029320868347340927
2019-04-04 09:31:08,0.028987535014007897
2019-04-04 09:31:09,0.028654201680674864
2019-04-04 09:31:10,0.028654201680675104
2019-04-04 09:31:11,0.028384920634923528
2019-04-04 09:31:12,0.027900072150074902
2019-04-04 09:31:13,0.027140268228506095
2019-04-04 09:31:14,0.02629256707908067
2019-04-04 09:31:15,0.02537590041241377
2019-04-04 09:31:16,0.024375900412413495
2019-04-04 09:31:17,0.02337590041241322
2019-04-04 09:31:18,0.02251875755527016
2019-04-04 09:31:19,0.021768757555270014
2019-04-04 09:31:20,0.021018757555269867
2019-04-04 09:31:21,0.020218757555269695
2019-04-04 09:31:22,0.019418757555269523
2019-04-04 09:31:23,0.018618757555269354
2019-04-04 09:31:24,0.01795209088860258
2019-04-04 09:31:25,0.017466583642225718
2019-04-04 09:31:26,0.01697535557205014
2019-04-04 09:31:27,0.01697535557205014
2019-04-04 09:31:28,0.01697535557205014
2019-04-04 09:31:29,0.01697535557205014
2019-04-04 09:31:30,0.01719757779427232
2019-04-04 09:31:31,0.01733091112760563
2019-04-04 09:31:32,0.017464244460938933
2019-04-04 09:31:33,0.01754757779427225
2019-04-04 09:31:34,0.017964244460938836
2019-04-04 09:31:35,0.01838091112760542
2019-04-04 09:31:36,0.018797577794272
2019-04-04 09:31:37,0.019297577794271936
2019-04-04 09:31:38,0.01996424446093847
2019-04-04 09:31:39,0.020408688905382825
2019-04-04 09:31:40,0.020253133349827302
2019-04-04 09:31:41,0.020208688905382945
2019-04-04 09:31:42,0.020249092945787212
2019-04-04 09:31:43,0.020314452422911536
2019-04-04 09:31:44,0.020428820239003484
2019-04-04 09:31:45,0.02053993135011457
2019-04-04 09:31:46,0.020670883731066923
2019-04-04 09:31:47,0.02080183611201928
2019-04-04 09:31:48,0.020932788492971633
2019-04-04 09:31:49,0.021063740873923986
2019-04-04 09:31:50,0.021063740873923986
2019-04-04 09:31:51,0.021306165116348183
2019-04-04 09:31:52,0.021306165116348183
2019-04-04 09:31:53,0.021306165116348183
2019-04-04 09:31:54,0.021306165116348183
2019-04-04 09:31:55,0.021125005696058276
2019-04-04 09:31:56,0.021163852813852753
2019-04-04 09:31:57,0.020597186147185965
2019-04-04 09:31:58,0.01994032340208782
2019-04-04 09:31:59,0.019273656735421047
2019-04-04 09:32:00,0.018482328822141857
2019-04-04 09:32:01,0.017788995488808503
2019-04-04 09:32:02,0.017322328822141925
2019-04-04 09:32:03,0.016905662155475343
2019-04-04 09:32:04,0.01648899548880876
2019-04-04 09:32:05,0.015822328822141987
2019-04-04 09:32:06,0.015155662155475218
2019-04-04 09:32:07,0.014488995488808446
2019-04-04 09:32:08,0.013822328822141676
2019-04-04 09:32:09,0.013711217711030586
2019-04-04 09:32:10,0.013604868504681181
2019-04-04 09:32:11,0.013676297076109518
2019-04-04 09:32:12,0.013620741520553738
2019-04-04 09:32:13,0.013731852631664591
2019-04-04 09:32:14,0.013881852631664443
2019-04-04 09:32:15,0.01410407485388662
2019-04-04 09:32:16,0.014306455806267531
2019-04-04 09:32:17,0.014508836758648443
2019-04-04 09:32:18,0.014508319160304818
2019-04-04 09:32:19,0.014710700112685967
2019-04-04 09:32:20,0.015044033446019471
2019-04-04 09:32:21,0.015134942536928781
2019-04-04 09:32:22,0.015444179484720029
2019-04-04 09:32:23,0.015623666664207411
2019-04-04 09:32:24,0.01580315384369479
2019-04-04 09:32:25,0.016116285156826265
2019-04-04 09:32:26,0.016168666109207207
2019-04-04 09:32:27,0.016709691750232958
2019-04-04 09:32:28,0.017366554495331102
2019-04-04 09:32:29,0.018033221161997872
2019-04-04 09:32:30,0.018602326853054886
2019-04-04 09:32:31,0.019162326853054933
2019-04-04 09:32:32,0.0194956601863882
2019-04-04 09:32:33,0.019495660186387966
2019-04-04 09:32:34,0.019495660186387726
2019-04-04 09:32:35,0.019745660186387678
2019-04-04 09:32:36,0.019884549075276668
2019-04-04 09:32:37,0.020217882408610173
2019-04-04 09:32:38,0.02044976646658138
2019-04-04 09:32:39,0.02044976646658138
2019-04-04 09:32:40,0.02071167122848631
2019-04-04 09:32:41,0.020684687101502407
