h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.023600119860406676
2019-04-04 09:30:30,0.02353265954294633
2019-04-04 09:30:31,0.02315765954294629
2019-04-04 09:30:32,0.023086230971517734
2019-04-04 09:30:33,0.02241956430485108
2019-04-04 09:30:34,0.02175289763818443
2019-04-04 09:30:35,0.021086230971517777
2019-04-04 09:30:36,0.020419564304851125
2019-04-04 09:30:37,0.02032865521394199
2019-04-04 09:30:38,0.020328655213941872
2019-04-04 09:30:39,0.02032865521394175
2019-04-04 09:30:40,0.020328655213941633
2019-04-04 09:30:41,0.020525624910911318
2019-04-04 09:30:42,0.020722594607881003
2019-04-04 09:30:43,0.020919564304850688
2019-04-04 09:30:44,0.020697342082628547
2019-04-04 09:30:45,0.020909927116642184
2019-04-04 09:30:46,0.021495641402356474
2019-04-04 09:30:47,0.022000027367268835
2019-04-04 09:30:48,0.02233336070060222
2019-04-04 09:30:49,0.022666694033935605
2019-04-04 09:30:50,0.02300002736726899
2019-04-04 09:30:51,0.023333360700602376
2019-04-04 09:30:52,0.023666694033935762
2019-04-04 09:30:53,0.024000027367269146
2019-04-04 09:30:54,0.024086234263820883
2019-04-04 09:30:55,0.02389229486988148
2019-04-04 09:30:56,0.023778259782162185
2019-04-04 09:30:57,0.023778259782162185
2019-04-04 09:30:58,0.023694581621242595
2019-04-04 09:30:59,0.02368791495457586
2019-04-04 09:31:00,0.02385061336727425
2019-04-04 09:31:01,0.023802994319655196
2019-04-04 09:31:02,0.02375537527203614
2019-04-04 09:31:03,0.023707756224417082
2019-04-04 09:31:04,0.0237253000840662
2019-04-04 09:31:05,0.02339196675073293
2019-04-04 09:31:06,0.023208633417399635
2019-04-04 09:31:07,0.023075300084066327
2019-04-04 09:31:08,0.022774487075936198
2019-04-04 09:31:09,0.02244115374260281
2019-04-04 09:31:10,0.022107820409269428
2019-04-04 09:31:11,0.021482820409269413
2019-04-04 09:31:12,0.02081615374260276
2019-04-04 09:31:13,0.02014948707593611
2019-04-04 09:31:14,0.019538375964825
2019-04-04 09:31:15,0.01887170929815835
2019-04-04 09:31:16,0.018538375964824962
2019-04-04 09:31:17,0.01820504263149158
2019-04-04 09:31:18,0.01785319077963967
2019-04-04 09:31:19,0.017519857446306287
2019-04-04 09:31:20,0.016853190779639517
2019-04-04 09:31:21,0.016186524112972743
2019-04-04 09:31:22,0.015519857446305973
2019-04-04 09:31:23,0.014853190779639203
2019-04-04 09:31:24,0.014433650549754078
2019-04-04 09:31:25,0.014294256610360094
2019-04-04 09:31:26,0.014074958364746006
2019-04-04 09:31:27,0.013741625031412621
2019-04-04 09:31:28,0.013514958364745895
2019-04-04 09:31:29,0.01328829169807917
2019-04-04 09:31:30,0.01321591074569825
2019-04-04 09:31:31,0.012930196459984038
2019-04-04 09:31:32,0.012644482174269828
2019-04-04 09:31:33,0.012439227658670542
2019-04-04 09:31:34,0.012421683799021428
2019-04-04 09:31:35,0.012755017132354695
2019-04-04 09:31:36,0.012938350465687993
2019-04-04 09:31:37,0.012738350465687914
2019-04-04 09:31:38,0.012705830140484656
2019-04-04 09:31:39,0.012705830140484656
2019-04-04 09:31:40,0.012705830140484656
2019-04-04 09:31:41,0.012664163473817899
2019-04-04 09:31:42,0.01266416347381778
2019-04-04 09:31:43,0.012664163473817661
2019-04-04 09:31:44,0.012608607918261999
2019-04-04 09:31:45,0.01260860791826188
2019-04-04 09:31:46,0.012275274584928495
2019-04-04 09:31:47,0.01194194125159511
2019-04-04 09:31:48,0.011627126436780245
2019-04-04 09:31:49,0.01129379310344686
2019-04-04 09:31:50,0.011363237547891399
2019-04-04 09:31:51,0.011484449669103567
2019-04-04 09:31:52,0.011692783002436933
2019-04-04 09:31:53,0.011766857076511112
2019-04-04 09:31:54,0.01187644611760707
2019-04-04 09:31:55,0.012098668339829366
2019-04-04 09:31:56,0.012432001673162751
2019-04-04 09:31:57,0.012765335006496136
2019-04-04 09:31:58,0.012985031976193141
2019-04-04 09:31:59,0.013318365309526526
2019-04-04 09:32:00,0.013175953962008824
2019-04-04 09:32:01,0.013485477771532573
2019-04-04 09:32:02,0.01381881110486584
2019-04-04 09:32:03,0.01407168466808418
2019-04-04 09:32:04,0.013738351334750912
2019-04-04 09:32:05,0.013405018001417645
2019-04-04 09:32:06,0.013276363030657405
2019-04-04 09:32:07,0.01349587522577939
2019-04-04 09:32:08,0.013829208559112774
2019-04-04 09:32:09,0.014162541892446161
2019-04-04 09:32:10,0.014495875225779546
2019-04-04 09:32:11,0.014829208559112931
2019-04-04 09:32:12,0.015162541892446316
2019-04-04 09:32:13,0.015495875225779701
2019-04-04 09:32:14,0.015829208559113087
2019-04-04 09:32:15,0.016162541892446473
2019-04-04 09:32:16,0.016434650735983953
2019-04-04 09:32:17,0.01676798406931734
2019-04-04 09:32:18,0.01713162043295375
2019-04-04 09:32:19,0.01729071134204473
2019-04-04 09:32:20,0.017380357806691168
2019-04-04 09:32:21,0.017354383780717207
2019-04-04 09:32:22,0.017412717114050576
2019-04-04 09:32:23,0.017671976373309785
2019-04-04 09:32:24,0.018056640205777155
2019-04-04 09:32:25,0.018258660407797403
2019-04-04 09:32:26,0.01859199374113079
2019-04-04 09:32:27,0.018925327074464173
2019-04-04 09:32:28,0.01937229677143394
2019-04-04 09:32:29,0.01970563010476733
2019-04-04 09:32:30,0.02030137478561839
2019-04-04 09:32:31,0.020658517642761293
2019-04-04 09:32:32,0.02099185097609468
2019-04-04 09:32:33,0.021325184309428067
2019-04-04 09:32:34,0.02199185097609472
2019-04-04 09:32:35,0.02265851764276137
2019-04-04 09:32:36,0.023120505946854997
2019-04-04 09:32:37,0.023567660418399784
2019-04-04 09:32:38,0.023900993751733168
2019-04-04 09:32:39,0.02405785649683123
2019-04-04 09:32:40,0.02405785649683123
2019-04-04 09:32:41,0.02405785649683123
