h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.09562196969697084
2019-04-04 09:30:30,0.0929944444444457
2019-04-04 09:30:31,0.09428611111111256
2019-04-04 09:30:32,0.09528611111111258
2019-04-04 09:30:33,0.09534166666666817
2019-04-04 09:30:34,0.09400833333333486
2019-04-04 09:30:35,0.09300833333333483
2019-04-04 09:30:36,0.09200833333333479
2019-04-04 09:30:37,0.09096666666666806
2019-04-04 09:30:38,0.08992500000000134
2019-04-04 09:30:39,0.08882976190476315
2019-04-04 09:30:40,0.08752976190476307
2019-04-04 09:30:41,0.08622976190476314
2019-04-04 09:30:42,0.08492976190476322
2019-04-04 09:30:43,0.0835297619047633
2019-04-04 09:30:44,0.08239642857143001
2019-04-04 09:30:45,0.0815547619047634
2019-04-04 09:30:46,0.08088809523809663
2019-04-04 09:30:47,0.08022142857142986
2019-04-04 09:30:48,0.0795547619047631
2019-04-04 09:30:49,0.07888809523809633
2019-04-04 09:30:50,0.07791373626373714
2019-04-04 09:30:51,0.07693937728937796
2019-04-04 09:30:52,0.07560604395604441
2019-04-04 09:30:53,0.07405048840048868
2019-04-04 09:30:54,0.07249493284493295
2019-04-04 09:30:55,0.07082826617826615
2019-04-04 09:30:56,0.06882826617826604
2019-04-04 09:30:57,0.06649493284493246
2019-04-04 09:30:58,0.06416159951159889
2019-04-04 09:30:59,0.06236993284493213
2019-04-04 09:31:00,0.06074493284493201
2019-04-04 09:31:01,0.05911993284493189
2019-04-04 09:31:02,0.057786599511598584
2019-04-04 09:31:03,0.05645326617826528
2019-04-04 09:31:04,0.055119932844931975
2019-04-04 09:31:05,0.05378659951159867
2019-04-04 09:31:06,0.052453266178265366
2019-04-04 09:31:07,0.05126159951159871
2019-04-04 09:31:08,0.05046993284493216
2019-04-04 09:31:09,0.0500651709401704
2019-04-04 09:31:10,0.04991933760683714
2019-04-04 09:31:11,0.04991933760683714
2019-04-04 09:31:12,0.049419337606837005
2019-04-04 09:31:13,0.04901933760683685
2019-04-04 09:31:14,0.04818600427350344
2019-04-04 09:31:15,0.04706100427350334
2019-04-04 09:31:16,0.046061004273503306
2019-04-04 09:31:17,0.04506100427350326
2019-04-04 09:31:18,0.04406100427350323
2019-04-04 09:31:19,0.04306100427350319
2019-04-04 09:31:20,0.04236869658119556
2019-04-04 09:31:21,0.04167638888888793
2019-04-04 09:31:22,0.04134305555555466
2019-04-04 09:31:23,0.04123194444444357
2019-04-04 09:31:24,0.04112083333333248
2019-04-04 09:31:25,0.04112083333333248
2019-04-04 09:31:26,0.041454166666665786
2019-04-04 09:31:27,0.04212083333333256
2019-04-04 09:31:28,0.042787499999999326
2019-04-04 09:31:29,0.04295416666666596
2019-04-04 09:31:30,0.04295416666666596
2019-04-04 09:31:31,0.04295416666666596
2019-04-04 09:31:32,0.04258379629629557
2019-04-04 09:31:33,0.0419171296296288
2019-04-04 09:31:34,0.041250462962962024
2019-04-04 09:31:35,0.04058379629629526
2019-04-04 09:31:36,0.039917129629628484
2019-04-04 09:31:37,0.03915046296296175
2019-04-04 09:31:38,0.038233796296295045
2019-04-04 09:31:39,0.036983796296294995
2019-04-04 09:31:40,0.03612962962962837
2019-04-04 09:31:41,0.03496296296296157
2019-04-04 09:31:42,0.034462962962961675
2019-04-04 09:31:43,0.034157407407406075
2019-04-04 09:31:44,0.03415740740740604
2019-04-04 09:31:45,0.034157407407406006
2019-04-04 09:31:46,0.034157407407406006
2019-04-04 09:31:47,0.034157407407406006
2019-04-04 09:31:48,0.034157407407406006
2019-04-04 09:31:49,0.034157407407406006
2019-04-04 09:31:50,0.034490740740739274
2019-04-04 09:31:51,0.034824074074072536
2019-04-04 09:31:52,0.035157407407405805
2019-04-04 09:31:53,0.035490740740739074
2019-04-04 09:31:54,0.035824074074072336
2019-04-04 09:31:55,0.035824074074072336
2019-04-04 09:31:56,0.035490740740739074
2019-04-04 09:31:57,0.035157407407405805
2019-04-04 09:31:58,0.034824074074072536
2019-04-04 09:31:59,0.034490740740739274
2019-04-04 09:32:00,0.03437962962962818
2019-04-04 09:32:01,0.03426851851851709
2019-04-04 09:32:02,0.03452777777777639
2019-04-04 09:32:03,0.03486111111110989
2019-04-04 09:32:04,0.035527777777776666
2019-04-04 09:32:05,0.036083333333332385
2019-04-04 09:32:06,0.03643518518518444
2019-04-04 09:32:07,0.036787037037036494
2019-04-04 09:32:08,0.03670370370370324
2019-04-04 09:32:09,0.0367037037037033
2019-04-04 09:32:10,0.036620370370369984
2019-04-04 09:32:11,0.03670370370370342
2019-04-04 09:32:12,0.03670370370370342
2019-04-04 09:32:13,0.03631878306878296
2019-04-04 09:32:14,0.03618544973544969
2019-04-04 09:32:15,0.036052116402116426
2019-04-04 09:32:16,0.03591878306878312
2019-04-04 09:32:17,0.03558544973544985
2019-04-04 09:32:18,0.03525211640211654
2019-04-04 09:32:19,0.03491878306878323
2019-04-04 09:32:20,0.03425211640211665
2019-04-04 09:32:21,0.03351137566137598
2019-04-04 09:32:22,0.03251137566137618
2019-04-04 09:32:23,0.03184470899470964
2019-04-04 09:32:24,0.0310447089947098
2019-04-04 09:32:25,0.030578042328043228
2019-04-04 09:32:26,0.03044470899470992
2019-04-04 09:32:27,0.03031137566137661
2019-04-04 09:32:28,0.03031137566137661
2019-04-04 09:32:29,0.03031137566137661
2019-04-04 09:32:30,0.029755820105821167
2019-04-04 09:32:31,0.02920026455026572
2019-04-04 09:32:32,0.028644708994710274
2019-04-04 09:32:33,0.028311375661377005
2019-04-04 09:32:34,0.027644708994710474
2019-04-04 09:32:35,0.027089153439154988
2019-04-04 09:32:36,0.026737301587303166
2019-04-04 09:32:37,0.026385449735451347
2019-04-04 09:32:38,0.026218783068784713
2019-04-04 09:32:39,0.02570211640211815
2019-04-04 09:32:40,0.02518544973545158
2019-04-04 09:32:41,0.024985449735451585
