h_m_s,TD
2019-04-04 09:32:42,0.015460295260299552
2019-04-04 09:32:43,0.015126961926966049
2019-04-04 09:32:44,0.014793628593632544
2019-04-04 09:32:45,0.014561744535661308
2019-04-04 09:32:46,0.014329860477690073
2019-04-04 09:32:47,0.0143298604776896
2019-04-04 09:32:48,0.014329860477689126
2019-04-04 09:32:49,0.01432986047768865
2019-04-04 09:32:50,0.014574304922132747
2019-04-04 09:32:51,0.014574304922132622
2019-04-04 09:32:52,0.014485416033243687
2019-04-04 09:32:53,0.014139262187090102
2019-04-04 09:32:54,0.01380592885375707
2019-04-04 09:32:55,0.013472595520424041
2019-04-04 09:32:56,0.013139262187091012
2019-04-04 09:32:57,0.01280592885375798
2019-04-04 09:32:58,0.012472595520424951
2019-04-04 09:32:59,0.01213926218709192
2019-04-04 09:33:00,0.011972595520425343
2019-04-04 09:33:01,0.011972595520425343
2019-04-04 09:33:02,0.011972595520425343
2019-04-04 09:33:03,0.011861484409314333
2019-04-04 09:33:04,0.011861484409314333
2019-04-04 09:33:05,0.011861484409314333
2019-04-04 09:33:06,0.011861484409314333
2019-04-04 09:33:07,0.011861484409314333
2019-04-04 09:33:08,0.011861484409314333
2019-04-04 09:33:09,0.011861484409314333
2019-04-04 09:33:10,0.011817039964869864
2019-04-04 09:33:11,0.012002515408965636
2019-04-04 09:33:12,0.012280293186743082
2019-04-04 09:33:13,0.012613626520076112
2019-04-04 09:33:14,0.012946959853409141
2019-04-04 09:33:15,0.013178843911379905
2019-04-04 09:33:16,0.013410727969350666
2019-04-04 09:33:17,0.013410727969350666
2019-04-04 09:33:18,0.013410727969350666
2019-04-04 09:33:19,0.013410727969350666
2019-04-04 09:33:20,0.013410727969350666
2019-04-04 09:33:21,0.013655172413794887
2019-04-04 09:33:22,0.013780172413794775
2019-04-04 09:33:23,0.013780172413794775
2019-04-04 09:33:24,0.013780172413794775
2019-04-04 09:33:25,0.013780172413794775
2019-04-04 09:33:26,0.013780172413794775
2019-04-04 09:33:27,0.013780172413794775
2019-04-04 09:33:28,0.013875410509032784
2019-04-04 09:33:29,0.013970648604270794
2019-04-04 09:33:30,0.014065886699508803
2019-04-04 09:33:31,0.014161124794746812
2019-04-04 09:33:32,0.014256362889984822
2019-04-04 09:33:33,0.014589696223317851
2019-04-04 09:33:34,0.01492302955665088
2019-04-04 09:33:35,0.015256362889983912
2019-04-04 09:33:36,0.015589696223316941
2019-04-04 09:33:37,0.01592302955664997
2019-04-04 09:33:38,0.016031463291589398
2019-04-04 09:33:39,0.016106732108793615
2019-04-04 09:33:40,0.016106732108793615
2019-04-04 09:33:41,0.01590610514954632
2019-04-04 09:33:42,0.015572771816213292
2019-04-04 09:33:43,0.015239438482880261
2019-04-04 09:33:44,0.01497277181621393
2019-04-04 09:33:45,0.014750549593992069
2019-04-04 09:33:46,0.014483882927325739
2019-04-04 09:33:47,0.014217216260659409
2019-04-04 09:33:48,0.013883882927326377
2019-04-04 09:33:49,0.013550549593993348
2019-04-04 09:33:50,0.013217216260660318
2019-04-04 09:33:51,0.012883882927327287
2019-04-04 09:33:52,0.012834151744531666
2019-04-04 09:33:53,0.012834151744531666
2019-04-04 09:33:54,0.012834151744531666
2019-04-04 09:33:55,0.012834151744531666
2019-04-04 09:33:56,0.012894757805137758
2019-04-04 09:33:57,0.012894757805137758
2019-04-04 09:33:58,0.012799519709899749
2019-04-04 09:33:59,0.01270428161466174
2019-04-04 09:34:00,0.01260904351942373
2019-04-04 09:34:01,0.01251380542418572
2019-04-04 09:34:02,0.012418567328947711
2019-04-04 09:34:03,0.01208523399561468
2019-04-04 09:34:04,0.01175190066228165
2019-04-04 09:34:05,0.01141856732894862
2019-04-04 09:34:06,0.011124449681889855
2019-04-04 09:34:07,0.010808660208205482
2019-04-04 09:34:08,0.010700226473265581
2019-04-04 09:34:09,0.01062495765606089
2019-04-04 09:34:10,0.010624957656060417
2019-04-04 09:34:11,0.01050374553484776
2019-04-04 09:34:12,0.010503745534847286
2019-04-04 09:34:13,0.010503745534846813
2019-04-04 09:34:14,0.010437078868179638
2019-04-04 09:34:15,0.010325967757067999
2019-04-04 09:34:16,0.010259301090400824
2019-04-04 09:34:17,0.01019263442373365
2019-04-04 09:34:18,0.010192634423733176
2019-04-04 09:34:19,0.010192634423732702
2019-04-04 09:34:20,0.010192634423732229
2019-04-04 09:34:21,0.010192634423731755
2019-04-04 09:34:22,0.010117365606527018
2019-04-04 09:34:23,0.010117365606526544
2019-04-04 09:34:24,0.010133238622399095
2019-04-04 09:34:25,0.010133238622398621
2019-04-04 09:34:26,0.010072632561792055
2019-04-04 09:34:27,0.010072632561791582
2019-04-04 09:34:28,0.010094137938135206
2019-04-04 09:34:29,0.010094137938134733
2019-04-04 09:34:30,0.010094137938134259
2019-04-04 09:34:31,0.010094137938133785
2019-04-04 09:34:32,0.010094137938133312
2019-04-04 09:34:33,0.010094137938132837
2019-04-04 09:34:34,0.010094137938132363
2019-04-04 09:34:35,0.01009413793813189
2019-04-04 09:34:36,0.01005492225185715
2019-04-04 09:34:37,0.01003737839220802
2019-04-04 09:34:38,0.01003737839220802
2019-04-04 09:34:39,0.01003737839220802
2019-04-04 09:34:40,0.010132616487446166
2019-04-04 09:34:41,0.010227854582684309
2019-04-04 09:34:42,0.010227854582684309
2019-04-04 09:34:43,0.010227854582684309
2019-04-04 09:34:44,0.010227854582684309
2019-04-04 09:34:45,0.010227854582684309
2019-04-04 09:34:46,0.010227854582684309
2019-04-04 09:34:47,0.010450076804906646
2019-04-04 09:34:48,0.010450076804906646
2019-04-04 09:34:49,0.010450076804906646
2019-04-04 09:34:50,0.010450076804906646
2019-04-04 09:34:51,0.010450076804906646
2019-04-04 09:34:52,0.010450076804906646
2019-04-04 09:34:53,0.010533410138240022
2019-04-04 09:34:54,0.010517537122366997
2019-04-04 09:34:55,0.010517537122366997
2019-04-04 09:34:56,0.010517537122366997
2019-04-04 09:34:57,0.010517537122366997
2019-04-04 09:34:58,0.010496031746022899
2019-04-04 09:34:59,0.010496031746022899
2019-04-04 09:35:00,0.010496031746022899
2019-04-04 09:35:01,0.010496031746022899
2019-04-04 09:35:02,0.010496031746022899
2019-04-04 09:35:03,0.010496031746022899
2019-04-04 09:35:04,0.010676984126975373
2019-04-04 09:35:05,0.011010317460308876
2019-04-04 09:35:06,0.011343650793642381
2019-04-04 09:35:07,0.011676984126975884
2019-04-04 09:35:08,0.012010317460309389
2019-04-04 09:35:09,0.012343650793642892
2019-04-04 09:35:10,0.012581746031738252
2019-04-04 09:35:11,0.01281984126983361
2019-04-04 09:35:12,0.013153174603167115
2019-04-04 09:35:13,0.013486507936500618
2019-04-04 09:35:14,0.013589072039064775
2019-04-04 09:35:15,0.01369163614162893
2019-04-04 09:35:16,0.01369163614162893
2019-04-04 09:35:17,0.013469413919406592
2019-04-04 09:35:18,0.013469413919406592
2019-04-04 09:35:19,0.013469413919406592
2019-04-04 09:35:20,0.013469413919406592
2019-04-04 09:35:21,0.013469413919406592
2019-04-04 09:35:22,0.013469413919406592
2019-04-04 09:35:23,0.013386080586073216
2019-04-04 09:35:24,0.013386080586073216
2019-04-04 09:35:25,0.013386080586073216
2019-04-04 09:35:26,0.013386080586073216
2019-04-04 09:35:27,0.013386080586073216
2019-04-04 09:35:28,0.013386080586073216
2019-04-04 09:35:29,0.013386080586073216
2019-04-04 09:35:30,0.013386080586073216
2019-04-04 09:35:31,0.013386080586073216
2019-04-04 09:35:32,0.01351428571427841
2019-04-04 09:35:33,0.013583251231520167
2019-04-04 09:35:34,0.013402298850567694
2019-04-04 09:35:35,0.01306896551723419
2019-04-04 09:35:36,0.012735632183900687
2019-04-04 09:35:37,0.012402298850567182
2019-04-04 09:35:38,0.012068965517233679
2019-04-04 09:35:39,0.011735632183900174
2019-04-04 09:35:40,0.011535632183900073
2019-04-04 09:35:41,0.011202298850566568
2019-04-04 09:35:42,0.010868965517233065
2019-04-04 09:35:43,0.01053563218389956
2019-04-04 09:35:44,0.010433068081335406
2019-04-04 09:35:45,0.010330503978771251
2019-04-04 09:35:46,0.010330503978771251
2019-04-04 09:35:47,0.010330503978771251
2019-04-04 09:35:48,0.010330503978771251
2019-04-04 09:35:49,0.010330503978771251
2019-04-04 09:35:50,0.010330503978771251
2019-04-04 09:35:51,0.010330503978771251
2019-04-04 09:35:52,0.010330503978771251
2019-04-04 09:35:53,0.010330503978771251
2019-04-04 09:35:54,0.010330503978771251
2019-04-04 09:35:55,0.010330503978771251
2019-04-04 09:35:56,0.010330503978771251
2019-04-04 09:35:57,0.010330503978771251
2019-04-04 09:35:58,0.010330503978771251
2019-04-04 09:35:59,0.010330503978771251
2019-04-04 09:36:00,0.010330503978771251
2019-04-04 09:36:01,0.010330503978771251
2019-04-04 09:36:02,0.010335632183899459
2019-04-04 09:36:03,0.010399999999991104
2019-04-04 09:36:04,0.010399999999991104
2019-04-04 09:36:05,0.010399999999991104
2019-04-04 09:36:06,0.010399999999991104
2019-04-04 09:36:07,0.010399999999991104
2019-04-04 09:36:08,0.010399999999991104
2019-04-04 09:36:09,0.010399999999991104
2019-04-04 09:36:10,0.010266666666657702
2019-04-04 09:36:11,0.010266666666657702
2019-04-04 09:36:12,0.010266666666657702
2019-04-04 09:36:13,0.010266666666657702
2019-04-04 09:36:14,0.010266666666657702
2019-04-04 09:36:15,0.010266666666657702
2019-04-04 09:36:16,0.010266666666657702
2019-04-04 09:36:17,0.010266666666657702
2019-04-04 09:36:18,0.010266666666657702
2019-04-04 09:36:19,0.010266666666657702
2019-04-04 09:36:20,0.010266666666657702
2019-04-04 09:36:21,0.010266666666657702
2019-04-04 09:36:22,0.010266666666657702
2019-04-04 09:36:23,0.010266666666657702
2019-04-04 09:36:24,0.010266666666657702
2019-04-04 09:36:25,0.010266666666657702
2019-04-04 09:36:26,0.010266666666657702
2019-04-04 09:36:27,0.010266666666657702
2019-04-04 09:36:28,0.010266666666657702
2019-04-04 09:36:29,0.010266666666657702
2019-04-04 09:36:30,0.010266666666657702
2019-04-04 09:36:31,0.010266666666657702
2019-04-04 09:36:32,0.0101333333333243
2019-04-04 09:36:33,0.010083333333324472
2019-04-04 09:36:34,0.010083333333324472
2019-04-04 09:36:35,0.010083333333324472
2019-04-04 09:36:36,0.010083333333324472
2019-04-04 09:36:37,0.010083333333324472
2019-04-04 09:36:38,0.010083333333324472
2019-04-04 09:36:39,0.010083333333324472
2019-04-04 09:36:40,0.010083333333324472
2019-04-04 09:36:41,0.010083333333324472
2019-04-04 09:36:42,0.010083333333324472
2019-04-04 09:36:43,0.010083333333324472
2019-04-04 09:36:44,0.010083333333324472
2019-04-04 09:36:45,0.010083333333324472
2019-04-04 09:36:46,0.010083333333324472
2019-04-04 09:36:47,0.010083333333324472
2019-04-04 09:36:48,0.010083333333324472
2019-04-04 09:36:49,0.010083333333324472
2019-04-04 09:36:50,0.010083333333324472
2019-04-04 09:36:51,0.010083333333324472
2019-04-04 09:36:52,0.010083333333324472
2019-04-04 09:36:53,0.010083333333324472
2019-04-04 09:36:54,0.010083333333324472
2019-04-04 09:36:55,0.010083333333324472
2019-04-04 09:36:56,0.010083333333324472
2019-04-04 09:36:57,0.010083333333324472
2019-04-04 09:36:58,0.010083333333324472
2019-04-04 09:36:59,0.010083333333324472
2019-04-04 09:37:00,0.010083333333324472
2019-04-04 09:37:01,0.01012777777776936
2019-04-04 09:37:02,0.010231944444436555
2019-04-04 09:37:03,0.010148611111103455
2019-04-04 09:37:04,0.010148611111103928
2019-04-04 09:37:05,0.010148611111104402
2019-04-04 09:37:06,0.010148611111104875
2019-04-04 09:37:07,0.010148611111105349
2019-04-04 09:37:08,0.010148611111105823
2019-04-04 09:37:09,0.010148611111106296
2019-04-04 09:37:10,0.01014861111110677
2019-04-04 09:37:11,0.010148611111107243
2019-04-04 09:37:12,0.010148611111107717
2019-04-04 09:37:13,0.01014861111110819
2019-04-04 09:37:14,0.010206082375476511
2019-04-04 09:37:15,0.01026355363984483
2019-04-04 09:37:16,0.010263553639845303
2019-04-04 09:37:17,0.010263553639845777
2019-04-04 09:37:18,0.01026355363984625
2019-04-04 09:37:19,0.010263553639846724
2019-04-04 09:37:20,0.0102635536398472
2019-04-04 09:37:21,0.010263553639847673
2019-04-04 09:37:22,0.010263553639848147
2019-04-04 09:37:23,0.01026355363984862
2019-04-04 09:37:24,0.010263553639849094
2019-04-04 09:37:25,0.010263553639849567
2019-04-04 09:37:26,0.010263553639850041
2019-04-04 09:37:27,0.010263553639850514
2019-04-04 09:37:28,0.010263553639850988
2019-04-04 09:37:29,0.010263553639851462
2019-04-04 09:37:30,0.010463553639852038
2019-04-04 09:37:31,0.010419109195407623
2019-04-04 09:37:32,0.01039827586207428
2019-04-04 09:37:33,0.01039827586207428
2019-04-04 09:37:34,0.01039827586207428
2019-04-04 09:37:35,0.010564942528741033
2019-04-04 09:37:36,0.010564942528741033
2019-04-04 09:37:37,0.010564942528741033
2019-04-04 09:37:38,0.010564942528741033
2019-04-04 09:37:39,0.010564942528741033
2019-04-04 09:37:40,0.010564942528741033
2019-04-04 09:37:41,0.010564942528741033
2019-04-04 09:37:42,0.010564942528741033
2019-04-04 09:37:43,0.010564942528741033
2019-04-04 09:37:44,0.010507471264373186
2019-04-04 09:37:45,0.01045000000000534
2019-04-04 09:37:46,0.01045000000000534
2019-04-04 09:37:47,0.01045000000000534
2019-04-04 09:37:48,0.01045000000000534
2019-04-04 09:37:49,0.01045000000000534
2019-04-04 09:37:50,0.01045000000000534
2019-04-04 09:37:51,0.01045000000000534
2019-04-04 09:37:52,0.01045000000000534
2019-04-04 09:37:53,0.01045000000000534
2019-04-04 09:37:54,0.01045000000000534
2019-04-04 09:37:55,0.01045000000000534
2019-04-04 09:37:56,0.01045000000000534
2019-04-04 09:37:57,0.010473809523814843
2019-04-04 09:37:58,0.010473809523814843
2019-04-04 09:37:59,0.010473809523814843
2019-04-04 09:38:00,0.01027380952381474
2019-04-04 09:38:01,0.01027380952381474
2019-04-04 09:38:02,0.010190476190481364
2019-04-04 09:38:03,0.010190476190481364
2019-04-04 09:38:04,0.010190476190481364
2019-04-04 09:38:05,0.010023809523814613
2019-04-04 09:38:06,0.010023809523814613
2019-04-04 09:38:07,0.010023809523814613
2019-04-04 09:38:08,0.010023809523814613
2019-04-04 09:38:09,0.010023809523814613
2019-04-04 09:38:10,0.010023809523814613
2019-04-04 09:38:11,0.010023809523814613
2019-04-04 09:38:12,0.010023809523814613
2019-04-04 09:38:13,0.010023809523814613
2019-04-04 09:38:14,0.010044642857147927
2019-04-04 09:38:15,0.01006547619048124
2019-04-04 09:38:16,0.010148809523814499
2019-04-04 09:38:17,0.010232142857147757
2019-04-04 09:38:18,0.010298809523814362
2019-04-04 09:38:19,0.010365476190480968
2019-04-04 09:38:20,0.010365476190480968
2019-04-04 09:38:21,0.010365476190480968
2019-04-04 09:38:22,0.010365476190480968
2019-04-04 09:38:23,0.010365476190480968
2019-04-04 09:38:24,0.010365476190480968
2019-04-04 09:38:25,0.010365476190480968
2019-04-04 09:38:26,0.010365476190480968
2019-04-04 09:38:27,0.010341666666671466
2019-04-04 09:38:28,0.010341666666671466
2019-04-04 09:38:29,0.010366358024696133
2019-04-04 09:38:30,0.010391049382720802
2019-04-04 09:38:31,0.010457716049387408
2019-04-04 09:38:32,0.010457716049387408
2019-04-04 09:38:33,0.010457716049387408
2019-04-04 09:38:34,0.010457716049387408
2019-04-04 09:38:35,0.010457716049387408
2019-04-04 09:38:36,0.010457716049387408
2019-04-04 09:38:37,0.010457716049387408
2019-04-04 09:38:38,0.010457716049387408
2019-04-04 09:38:39,0.010457716049387408
2019-04-04 09:38:40,0.010457716049387408
2019-04-04 09:38:41,0.010457716049387408
2019-04-04 09:38:42,0.010457716049387408
2019-04-04 09:38:43,0.010457716049387408
2019-04-04 09:38:44,0.010436882716054093
2019-04-04 09:38:45,0.010416049382720779
2019-04-04 09:38:46,0.01033271604938752
2019-04-04 09:38:47,0.010249382716054264
2019-04-04 09:38:48,0.010182716049387659
2019-04-04 09:38:49,0.010116049382721053
2019-04-04 09:38:50,0.010116049382721053
2019-04-04 09:38:51,0.010116049382721053
2019-04-04 09:38:52,0.010116049382721053
2019-04-04 09:38:53,0.01019448075527
2019-04-04 09:38:54,0.010272912127818948
2019-04-04 09:38:55,0.010351343500367897
2019-04-04 09:38:56,0.010406899055923402
2019-04-04 09:38:57,0.010406899055923402
2019-04-04 09:38:58,0.010406899055923402
2019-04-04 09:38:59,0.010382207697898735
2019-04-04 09:39:00,0.010357516339874065
2019-04-04 09:39:01,0.01029084967320746
2019-04-04 09:39:02,0.01029084967320746
2019-04-04 09:39:03,0.01029084967320746
2019-04-04 09:39:04,0.01029084967320746
2019-04-04 09:39:05,0.01029084967320746
2019-04-04 09:39:06,0.01029084967320746
2019-04-04 09:39:07,0.01029084967320746
2019-04-04 09:39:08,0.01029084967320746
2019-04-04 09:39:09,0.01029084967320746
2019-04-04 09:39:10,0.01029084967320746
2019-04-04 09:39:11,0.01029084967320746
2019-04-04 09:39:12,0.01029084967320746
2019-04-04 09:39:13,0.01029084967320746
2019-04-04 09:39:14,0.010346405228762965
2019-04-04 09:39:15,0.010479738562096176
2019-04-04 09:39:16,0.010604738562096063
2019-04-04 09:39:17,0.010604738562096063
2019-04-04 09:39:18,0.010604738562096063
2019-04-04 09:39:19,0.010604738562096063
2019-04-04 09:39:20,0.010604738562096063
2019-04-04 09:39:21,0.010604738562096063
2019-04-04 09:39:22,0.010604738562096063
2019-04-04 09:39:23,0.010526307189547114
2019-04-04 09:39:24,0.010447875816998166
2019-04-04 09:39:25,0.010369444444449217
2019-04-04 09:39:26,0.010313888888893712
2019-04-04 09:39:27,0.010313888888893712
2019-04-04 09:39:28,0.010313888888893712
2019-04-04 09:39:29,0.010313888888893712
2019-04-04 09:39:30,0.010313888888893712
2019-04-04 09:39:31,0.01039722222222697
2019-04-04 09:39:32,0.01039722222222697
2019-04-04 09:39:33,0.010488131313135978
2019-04-04 09:39:34,0.010579040404044986
2019-04-04 09:39:35,0.010669949494953996
2019-04-04 09:39:36,0.010760858585863004
2019-04-04 09:39:37,0.010851767676772012
2019-04-04 09:39:38,0.01094267676768102
2019-04-04 09:39:39,0.01094267676768102
2019-04-04 09:39:40,0.01094267676768102
2019-04-04 09:39:41,0.01094267676768102
2019-04-04 09:39:42,0.01094267676768102
2019-04-04 09:39:43,0.01094267676768102
2019-04-04 09:39:44,0.010887121212125515
2019-04-04 09:39:45,0.010753787878792304
2019-04-04 09:39:46,0.010739898989903428
2019-04-04 09:39:47,0.010851010101014438
2019-04-04 09:39:48,0.010962121212125447
2019-04-04 09:39:49,0.011073232323236457
2019-04-04 09:39:50,0.011168470418474467
2019-04-04 09:39:51,0.011210137085141096
2019-04-04 09:39:52,0.011257756132760099
2019-04-04 09:39:53,0.011331830206834105
2019-04-04 09:39:54,0.011331830206834105
2019-04-04 09:39:55,0.011331830206834105
2019-04-04 09:39:56,0.011462549161082159
2019-04-04 09:39:57,0.011462549161082159
2019-04-04 09:39:58,0.011462549161082159
2019-04-04 09:39:59,0.011462549161082159
2019-04-04 09:40:00,0.011462549161082159
2019-04-04 09:40:01,0.01142088249441553
2019-04-04 09:40:02,0.01142088249441553
2019-04-04 09:40:03,0.011329973403506522
2019-04-04 09:40:04,0.011239064312597514
2019-04-04 09:40:05,0.011148155221688504
2019-04-04 09:40:06,0.011057246130779496
2019-04-04 09:40:07,0.010966337039870488
2019-04-04 09:40:08,0.01087542794896148
2019-04-04 09:40:09,0.01087542794896148
2019-04-04 09:40:10,0.010917094615628169
2019-04-04 09:40:11,0.010917094615628169
2019-04-04 09:40:12,0.010917094615628169
2019-04-04 09:40:13,0.010917094615628169
2019-04-04 09:40:14,0.010917094615628169
2019-04-04 09:40:15,0.010917094615628169
2019-04-04 09:40:16,0.010953042328046437
2019-04-04 09:40:17,0.010988990040464703
2019-04-04 09:40:18,0.011024937752882972
2019-04-04 09:40:19,0.010992530345475376
2019-04-04 09:40:20,0.010897292250236893
2019-04-04 09:40:21,0.01085562558356979
2019-04-04 09:40:22,0.010808006535950314
2019-04-04 09:40:23,0.010733932461875834
2019-04-04 09:40:24,0.01073393246187536
2019-04-04 09:40:25,0.010733932461874885
2019-04-04 09:40:26,0.01060321350762636
2019-04-04 09:40:27,0.010603213507625886
2019-04-04 09:40:28,0.010603213507625412
2019-04-04 09:40:29,0.010650832555244011
2019-04-04 09:40:30,0.010650832555243538
2019-04-04 09:40:31,0.010609165888576435
2019-04-04 09:40:32,0.010609165888575961
2019-04-04 09:40:33,0.010609165888575488
2019-04-04 09:40:34,0.010609165888575014
2019-04-04 09:40:35,0.01060916588857454
2019-04-04 09:40:36,0.010609165888574067
2019-04-04 09:40:37,0.010609165888573592
2019-04-04 09:40:38,0.010609165888573118
2019-04-04 09:40:39,0.010609165888572645
2019-04-04 09:40:40,0.010567499221905483
2019-04-04 09:40:41,0.01056749922190501
2019-04-04 09:40:42,0.010567499221904536
2019-04-04 09:40:43,0.010567499221904062
2019-04-04 09:40:44,0.010567499221903589
2019-04-04 09:40:45,0.010567499221903115
