h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.01919760991386651
2019-04-04 09:30:30,0.019203074394740817
2019-04-04 09:30:31,0.01907961760461734
2019-04-04 09:30:32,0.019146284271284016
2019-04-04 09:30:33,0.019176587301587042
2019-04-04 09:30:34,0.019176587301587042
2019-04-04 09:30:35,0.019176587301587042
2019-04-04 09:30:36,0.019301587301587018
2019-04-04 09:30:37,0.019444444444444133
2019-04-04 09:30:38,0.019503267973855883
2019-04-04 09:30:39,0.019425490196078123
2019-04-04 09:30:40,0.019425490196078123
2019-04-04 09:30:41,0.019425490196078123
2019-04-04 09:30:42,0.019425490196078123
2019-04-04 09:30:43,0.019425490196078123
2019-04-04 09:30:44,0.019425490196078123
2019-04-04 09:30:45,0.019092156862744854
2019-04-04 09:30:46,0.01875882352941159
2019-04-04 09:30:47,0.01842549019607832
2019-04-04 09:30:48,0.018092156862745054
2019-04-04 09:30:49,0.017758823529411785
2019-04-04 09:30:50,0.01742549019607852
2019-04-04 09:30:51,0.01709215686274525
2019-04-04 09:30:52,0.016758823529411986
2019-04-04 09:30:53,0.016425490196078717
2019-04-04 09:30:54,0.01609215686274545
2019-04-04 09:30:55,0.015758823529412182
2019-04-04 09:30:56,0.015425490196078917
2019-04-04 09:30:57,0.01509215686274565
2019-04-04 09:30:58,0.014758823529412383
2019-04-04 09:30:59,0.014425490196079116
2019-04-04 09:31:00,0.014092156862745849
2019-04-04 09:31:01,0.013758823529412581
2019-04-04 09:31:02,0.013425490196079314
2019-04-04 09:31:03,0.013092156862746047
2019-04-04 09:31:04,0.012758823529412782
2019-04-04 09:31:05,0.012425490196079515
2019-04-04 09:31:06,0.012187394957984323
2019-04-04 09:31:07,0.012031839402428798
2019-04-04 09:31:08,0.011973015873017044
2019-04-04 09:31:09,0.011939682539683718
2019-04-04 09:31:10,0.01160634920635045
2019-04-04 09:31:11,0.011273015873017184
2019-04-04 09:31:12,0.011273015873017184
2019-04-04 09:31:13,0.011273015873017184
2019-04-04 09:31:14,0.011273015873017184
2019-04-04 09:31:15,0.01160634920635045
2019-04-04 09:31:16,0.011939682539683718
2019-04-04 09:31:17,0.012273015873016985
2019-04-04 09:31:18,0.012606349206350252
2019-04-04 09:31:19,0.01293968253968352
2019-04-04 09:31:20,0.013273015873016786
2019-04-04 09:31:21,0.013606349206350054
2019-04-04 09:31:22,0.013939682539683319
2019-04-04 09:31:23,0.014273015873016586
2019-04-04 09:31:24,0.014606349206349853
2019-04-04 09:31:25,0.014625957049486993
2019-04-04 09:31:26,0.014625957049486875
2019-04-04 09:31:27,0.014625957049486755
2019-04-04 09:31:28,0.014625957049486637
2019-04-04 09:31:29,0.01462595704948652
2019-04-04 09:31:30,0.014625957049486401
2019-04-04 09:31:31,0.014625957049486282
2019-04-04 09:31:32,0.014625957049486164
2019-04-04 09:31:33,0.014625957049486046
2019-04-04 09:31:34,0.014625957049485928
2019-04-04 09:31:35,0.014625957049485808
2019-04-04 09:31:36,0.014530718954247615
2019-04-04 09:31:37,0.014352941176469755
2019-04-04 09:31:38,0.014352941176469635
2019-04-04 09:31:39,0.014352941176469517
2019-04-04 09:31:40,0.014352941176469399
2019-04-04 09:31:41,0.014352941176469281
2019-04-04 09:31:42,0.014019607843135894
2019-04-04 09:31:43,0.01368627450980251
2019-04-04 09:31:44,0.013352941176469124
2019-04-04 09:31:45,0.013019607843135739
2019-04-04 09:31:46,0.012686274509802354
2019-04-04 09:31:47,0.012352941176468967
2019-04-04 09:31:48,0.012019607843135582
2019-04-04 09:31:49,0.011686274509802197
2019-04-04 09:31:50,0.011352941176468812
2019-04-04 09:31:51,0.011019607843135427
2019-04-04 09:31:52,0.01068627450980204
2019-04-04 09:31:53,0.010352941176468655
2019-04-04 09:31:54,0.01001960784313527
2019-04-04 09:31:55,0.009999999999998012
2019-04-04 09:31:56,0.009999999999998012
2019-04-04 09:31:57,0.009999999999998012
2019-04-04 09:31:58,0.009999999999998012
2019-04-04 09:31:59,0.009999999999998012
2019-04-04 09:32:00,0.009999999999998012
2019-04-04 09:32:01,0.009999999999998012
2019-04-04 09:32:02,0.009999999999998012
2019-04-04 09:32:03,0.009999999999998012
2019-04-04 09:32:04,0.009999999999998012
2019-04-04 09:32:05,0.009999999999998012
2019-04-04 09:32:06,0.009999999999998012
2019-04-04 09:32:07,0.009999999999998012
2019-04-04 09:32:08,0.009999999999998012
2019-04-04 09:32:09,0.009999999999998012
2019-04-04 09:32:10,0.009999999999998012
2019-04-04 09:32:11,0.009999999999998012
2019-04-04 09:32:12,0.009999999999998012
2019-04-04 09:32:13,0.009999999999998012
2019-04-04 09:32:14,0.009999999999998012
2019-04-04 09:32:15,0.009999999999998012
2019-04-04 09:32:16,0.009999999999998012
2019-04-04 09:32:17,0.009999999999998012
2019-04-04 09:32:18,0.009999999999998012
2019-04-04 09:32:19,0.009999999999998012
2019-04-04 09:32:20,0.009999999999998012
2019-04-04 09:32:21,0.009999999999998012
2019-04-04 09:32:22,0.009999999999998012
2019-04-04 09:32:23,0.009999999999998012
2019-04-04 09:32:24,0.009999999999998012
2019-04-04 09:32:25,0.009999999999998012
2019-04-04 09:32:26,0.009999999999998012
2019-04-04 09:32:27,0.009999999999998012
2019-04-04 09:32:28,0.009999999999998012
2019-04-04 09:32:29,0.009999999999998012
2019-04-04 09:32:30,0.009999999999998012
2019-04-04 09:32:31,0.009999999999998012
2019-04-04 09:32:32,0.009999999999998012
2019-04-04 09:32:33,0.009999999999998012
2019-04-04 09:32:34,0.009999999999998012
2019-04-04 09:32:35,0.009999999999998012
2019-04-04 09:32:36,0.009999999999998012
2019-04-04 09:32:37,0.009999999999998012
2019-04-04 09:32:38,0.009999999999998012
2019-04-04 09:32:39,0.009999999999998012
2019-04-04 09:32:40,0.009999999999998012
2019-04-04 09:32:41,0.009999999999998012
