h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.08117380952381041
2019-04-04 09:30:30,0.07797539682539777
2019-04-04 09:30:31,0.07579357864357956
2019-04-04 09:30:32,0.07379357864357955
2019-04-04 09:30:33,0.07264206349206444
2019-04-04 09:30:34,0.06997539682539783
2019-04-04 09:30:35,0.06730873015873122
2019-04-04 09:30:36,0.06464206349206461
2019-04-04 09:30:37,0.061975396825398
2019-04-04 09:30:38,0.05930873015873139
2019-04-04 09:30:39,0.056642063492064784
2019-04-04 09:30:40,0.053975396825398175
2019-04-04 09:30:41,0.051308730158731566
2019-04-04 09:30:42,0.04864206349206495
2019-04-04 09:30:43,0.04612354497354646
2019-04-04 09:30:44,0.04360502645502797
2019-04-04 09:30:45,0.04108650793650948
2019-04-04 09:30:46,0.039086507936509404
2019-04-04 09:30:47,0.037336507936509285
2019-04-04 09:30:48,0.035669841269842475
2019-04-04 09:30:49,0.034003174603175666
2019-04-04 09:30:50,0.033003174603175624
2019-04-04 09:30:51,0.03200317460317559
2019-04-04 09:30:52,0.03100317460317555
2019-04-04 09:30:53,0.030669841269842284
2019-04-04 09:30:54,0.030431746031747094
2019-04-04 09:30:55,0.030193650793651904
2019-04-04 09:30:56,0.029955555555556717
2019-04-04 09:30:57,0.03000000000000115
2019-04-04 09:30:58,0.03000000000000115
2019-04-04 09:30:59,0.03000000000000115
2019-04-04 09:31:00,0.03000000000000115
2019-04-04 09:31:01,0.03000000000000115
2019-04-04 09:31:02,0.029704761904763115
2019-04-04 09:31:03,0.029126984126985365
2019-04-04 09:31:04,0.02868253968254077
2019-04-04 09:31:05,0.02834920634920727
2019-04-04 09:31:06,0.028015873015873764
2019-04-04 09:31:07,0.027349206349206994
2019-04-04 09:31:08,0.02668253968254022
2019-04-04 09:31:09,0.02601587301587345
2019-04-04 09:31:10,0.02559920634920663
2019-04-04 09:31:11,0.024932539682539858
2019-04-04 09:31:12,0.024265873015873088
2019-04-04 09:31:13,0.023599206349206318
2019-04-04 09:31:14,0.02315239783856802
2019-04-04 09:31:15,0.022705589327929716
2019-04-04 09:31:16,0.022281346903687143
2019-04-04 09:31:17,0.022043251665591814
2019-04-04 09:31:18,0.02154325166559168
2019-04-04 09:31:19,0.021006214628554565
2019-04-04 09:31:20,0.02050621462855443
2019-04-04 09:31:21,0.020339547961887677
2019-04-04 09:31:22,0.020339547961887677
2019-04-04 09:31:23,0.020006214628554408
2019-04-04 09:31:24,0.019495103517443223
2019-04-04 09:31:25,0.018828436850776453
2019-04-04 09:31:26,0.018301555130346404
2019-04-04 09:31:27,0.017968221797013136
2019-04-04 09:31:28,0.01763488846367987
2019-04-04 09:31:29,0.0173015551303466
2019-04-04 09:31:30,0.016968221797013336
2019-04-04 09:31:31,0.016759888463680043
2019-04-04 09:31:32,0.01684679322558479
2019-04-04 09:31:33,0.016853142431934046
2019-04-04 09:31:34,0.01663092020971187
2019-04-04 09:31:35,0.016297586876378604
2019-04-04 09:31:36,0.016203836876378764
2019-04-04 09:31:37,0.01644342020971219
2019-04-04 09:31:38,0.016683003543045617
2019-04-04 09:31:39,0.016922586876379042
2019-04-04 09:31:40,0.01691217020971252
2019-04-04 09:31:41,0.01717142946897187
2019-04-04 09:31:42,0.01717142946897187
2019-04-04 09:31:43,0.01717142946897187
2019-04-04 09:31:44,0.017034904646276952
2019-04-04 09:31:45,0.016898379823582037
2019-04-04 09:31:46,0.01675595558115806
2019-04-04 09:31:47,0.016494050819253484
2019-04-04 09:31:48,0.01649405081925372
2019-04-04 09:31:49,0.016531087856290934
2019-04-04 09:31:50,0.01653108785629117
2019-04-04 09:31:51,0.016197754522958022
2019-04-04 09:31:52,0.01582275452295788
2019-04-04 09:31:53,0.01582275452295764
2019-04-04 09:31:54,0.01600053230073532
2019-04-04 09:31:55,0.016333865634068585
2019-04-04 09:31:56,0.01652741402116513
2019-04-04 09:31:57,0.016527414021164897
2019-04-04 09:31:58,0.016527414021164658
2019-04-04 09:31:59,0.016471858465608877
2019-04-04 09:32:00,0.016567096560846716
2019-04-04 09:32:01,0.01632088443963441
2019-04-04 09:32:02,0.016195884439634198
2019-04-04 09:32:03,0.016433979677729183
2019-04-04 09:32:04,0.016767313011062452
2019-04-04 09:32:05,0.01710064634439572
2019-04-04 09:32:06,0.01719439634439556
2019-04-04 09:32:07,0.017145289201538367
2019-04-04 09:32:08,0.017322372534871677
2019-04-04 09:32:09,0.01723556697931603
2019-04-04 09:32:10,0.017329316979316105
2019-04-04 09:32:11,0.017251875901874922
2019-04-04 09:32:12,0.017585209235208423
2019-04-04 09:32:13,0.017918542568541928
2019-04-04 09:32:14,0.0184463203463196
2019-04-04 09:32:15,0.018654653679652775
2019-04-04 09:32:16,0.01896735209235103
2019-04-04 09:32:17,0.019213383838382635
2019-04-04 09:32:18,0.01945941558441424
2019-04-04 09:32:19,0.019959415584414143
2019-04-04 09:32:20,0.020459415584414043
2019-04-04 09:32:21,0.020959415584413943
2019-04-04 09:32:22,0.02103049401578657
2019-04-04 09:32:23,0.02103049401578657
2019-04-04 09:32:24,0.020919382904675602
2019-04-04 09:32:25,0.020919382904675838
2019-04-04 09:32:26,0.020919382904676077
2019-04-04 09:32:27,0.020919382904676313
2019-04-04 09:32:28,0.02091938290467655
2019-04-04 09:32:29,0.020974938460232333
2019-04-04 09:32:30,0.02087970036499449
2019-04-04 09:32:31,0.02072818521347937
2019-04-04 09:32:32,0.020394851880146104
2019-04-04 09:32:33,0.020061518546812835
2019-04-04 09:32:34,0.019839296324590656
2019-04-04 09:32:35,0.01950596299125739
2019-04-04 09:32:36,0.01922818521347967
2019-04-04 09:32:37,0.01910913759443218
2019-04-04 09:32:38,0.018740089975384514
2019-04-04 09:32:39,0.018587312197606738
2019-04-04 09:32:40,0.018253978864273233
2019-04-04 09:32:41,0.01819716068245525
