h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,485.84301270908975
2019-04-04 09:30:18,395.5127493431482
2019-04-04 09:30:19,322.27786927768426
2019-04-04 09:30:20,262.8024991153892
2019-04-04 09:30:21,214.43510127534935
2019-04-04 09:30:22,175.0571393140985
2019-04-04 09:30:23,142.96870561727562
2019-04-04 09:30:24,116.80101068377162
2019-04-04 09:30:25,95.44870818396969
2019-04-04 09:30:26,78.01707913873358
2019-04-04 09:30:27,63.78049011239695
2019-04-04 09:30:28,52.14950220182162
2019-04-04 09:30:29,42.64468375137712
2019-04-04 09:30:30,34.87566262768108
2019-04-04 09:30:31,28.524303993946567
2019-04-04 09:30:32,23.331156955478118
2019-04-04 09:30:33,19.08450523953243
2019-04-04 09:30:34,15.611501703424803
2019-04-04 09:30:35,12.770976743687681
2019-04-04 09:30:36,10.447595607918698
2019-04-04 09:30:37,8.547105601092875
2019-04-04 09:30:38,6.992465856419085
2019-04-04 09:30:39,5.7206930891902115
2019-04-04 09:30:40,4.680289072961248
2019-04-04 09:30:41,3.8291413442458464
2019-04-04 09:30:42,3.132809272776677
2019-04-04 09:30:43,2.563124213496857
2019-04-04 09:30:44,2.097045820633138
2019-04-04 09:30:45,1.7157274046734512
2019-04-04 09:30:46,1.4037519604279134
2019-04-04 09:30:47,1.148507591556714
2019-04-04 09:30:48,0.9396768238359043
2019-04-04 09:30:49,0.768818991109479
2019-04-04 09:30:50,0.6290286986768997
2019-04-04 09:30:51,0.5146564830401094
2019-04-04 09:30:52,0.42108032691173625
2019-04-04 09:30:53,0.3445187612084723
2019-04-04 09:30:54,0.28187797812531024
2019-04-04 09:30:55,0.23062676166264542
2019-04-04 09:30:56,0.188694171331245
2019-04-04 09:30:57,0.15438583770514605
2019-04-04 09:30:58,0.12631548291260075
2019-04-04 09:30:59,0.10334889592819221
2019-04-04 09:31:00,0.084558096840588
2019-04-04 09:31:01,0.06918383667383159
2019-04-04 09:31:02,0.0566049166171933
2019-04-04 09:31:03,0.04631308637630866
2019-04-04 09:31:04,0.03789250699562971
2019-04-04 09:31:05,0.031002948071398955
2019-04-04 09:31:06,0.025366040256621824
2019-04-04 09:31:07,0.02075402747112369
2019-04-04 09:31:08,0.016980564271788075
2019-04-04 09:31:09,0.013893186500144624
2019-04-04 09:31:10,0.0113671509512799
2019-04-04 09:31:11,0.009300395135183437
2019-04-04 09:31:12,0.007609413466702005
2019-04-04 09:31:13,0.006225883253584793
2019-04-04 09:31:14,0.00509390415091825
2019-04-04 09:31:15,0.004167739539410109
2019-04-04 09:31:16,0.003409968566500849
2019-04-04 09:31:17,0.002789974182901369
2019-04-04 09:31:18,0.002282706083520359
2019-04-04 09:31:19,0.0018676685695230768
2019-04-04 09:31:20,0.0015280924363406103
2019-04-04 09:31:21,0.0012502574280782016
2019-04-04 09:31:22,0.0010229378824211381
2019-04-04 09:31:23,0.0008369491676369983
2019-04-04 09:31:24,0.0006847765857522517
2019-04-04 09:31:25,0.0005602717479955573
2019-04-04 09:31:26,0.00045840415478423137
2019-04-04 09:31:27,0.0003750579430383297
2019-04-04 09:31:28,0.0003068655885636275
2019-04-04 09:31:29,0.0002510718443884599
