h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,36.41208591501856
2019-04-04 09:30:33,29.78449143150244
2019-04-04 09:30:34,24.36430145201573
2019-04-04 09:30:35,19.931197724023466
2019-04-04 09:30:36,16.30518150500824
2019-04-04 09:30:37,13.339156050667116
2019-04-04 09:30:38,10.91288648941104
2019-04-04 09:30:39,8.928077105414948
2019-04-04 09:30:40,7.3043564944932315
2019-04-04 09:30:41,5.976001270468166
2019-04-04 09:30:42,4.889261197521851
2019-04-04 09:30:43,4.000174498453172
2019-04-04 09:30:44,3.272782945755107
2019-04-04 09:30:45,2.6776731983303095
2019-04-04 09:30:46,2.190784498343343
2019-04-04 09:30:47,1.792433919055821
2019-04-04 09:30:48,1.466519354661962
2019-04-04 09:30:49,1.1998677652718472
2019-04-04 09:30:50,0.9817021531740934
2019-04-04 09:30:51,0.8032056066888572
2019-04-04 09:30:52,18.839420102133552
2019-04-04 09:30:53,15.414003601345025
2019-04-04 09:30:54,12.611412379177386
2019-04-04 09:30:55,10.318398110933229
2019-04-04 09:30:56,8.442305511172549
2019-04-04 09:30:57,6.907327339842032
2019-04-04 09:30:58,5.651440582483388
2019-04-04 09:30:59,4.623899866713592
2019-04-04 09:31:00,3.7831867404022597
2019-04-04 09:31:01,3.095331888181309
2019-04-04 09:31:02,2.532542452929835
2019-04-04 09:31:03,2.0720789709384038
2019-04-04 09:31:04,1.6953365246231025
2019-04-04 09:31:05,1.3870929744104294
2019-04-04 09:31:06,1.1348938864633782
2019-04-04 09:31:07,0.928549298912454
2019-04-04 09:31:08,0.7597219899436217
2019-04-04 09:31:09,0.6215906094524788
2019-04-04 09:31:10,0.5085740616431548
2019-04-04 09:31:11,0.4161060013242724
2019-04-04 09:31:12,0.34045033184388346
2019-04-04 09:31:13,0.2785502495007512
2019-04-04 09:31:14,0.22790473485897755
2019-04-04 09:31:15,0.18646750047688165
2019-04-04 09:31:16,0.15256431196997136
2019-04-04 09:31:17,0.12482534173771377
2019-04-04 09:31:18,0.1021298220995976
2019-04-04 09:31:19,0.0835607615555297
2019-04-04 09:31:20,0.06836789449236833
2019-04-04 09:31:21,0.05593736733351478
2019-04-04 09:31:22,0.04576693631511854
2019-04-04 09:31:23,0.037445674769197926
2019-04-04 09:31:24,0.030637369999466934
2019-04-04 09:31:25,0.025066938912245863
2019-04-04 09:31:26,0.02050931353616485
2019-04-04 09:31:27,0.016780347358812297
2019-04-04 09:31:28,0.01372937505829014
2019-04-04 09:31:29,0.01123312501190106
2019-04-04 09:31:30,0.00919073862214169
2019-04-04 09:31:31,0.007519695220258957
2019-04-04 09:31:32,0.00615247789674789
