h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,0.01074516282703779
2019-04-04 09:30:22,0.01074516282703779
2019-04-04 09:30:23,0.01074516282703779
2019-04-04 09:30:24,0.006156997665132988
2019-04-04 09:30:25,0.006156997665132988
2019-04-04 09:30:26,0.0037591686752277017
2019-04-04 09:30:27,0.0025468765424448985
2019-04-04 09:30:28,0.0025468765424448985
2019-04-04 09:30:29,0.0017188377176859454
2019-04-04 09:30:30,0.0017188377176859454
2019-04-04 09:30:31,0.0017188377176859454
2019-04-04 09:30:32,0.0010785884416989893
2019-04-04 09:30:33,0.0010785884416989893
2019-04-04 09:30:34,0.0010785884416989893
2019-04-04 09:30:35,0.0010785884416989893
2019-04-04 09:30:36,0.000589000577325512
2019-04-04 09:30:37,0.00037883077667225405
2019-04-04 09:30:38,0.00037883077667225405
2019-04-04 09:30:39,0.34794587466060406
2019-04-04 09:30:40,0.8406354218729742
2019-04-04 09:30:41,0.6160751430052755
2019-04-04 09:30:42,0.6160751430052755
2019-04-04 09:30:43,1.0108098982459144
2019-04-04 09:30:44,1.008015569891674
2019-04-04 09:30:45,0.7660036121159753
2019-04-04 09:30:46,0.5922218529715112
2019-04-04 09:30:47,0.5922218529715112
2019-04-04 09:30:48,0.4423191496206727
2019-04-04 09:30:49,0.4423191496206727
2019-04-04 09:30:50,0.32095923467539106
2019-04-04 09:30:51,0.32095923467539106
2019-04-04 09:30:52,0.22765260583319546
2019-04-04 09:30:53,0.16797033014305207
2019-04-04 09:30:54,0.16797033014305207
2019-04-04 09:30:55,0.12070064645366592
2019-04-04 09:30:56,0.08981010608596914
2019-04-04 09:30:57,0.06841113541454687
2019-04-04 09:30:58,0.06841113541454687
2019-04-04 09:30:59,-0.47454747221068366
2019-04-04 09:31:00,-0.11637629321194583
2019-04-04 09:31:01,-0.11637629321194583
2019-04-04 09:31:02,-0.085391590596989
2019-04-04 09:31:03,-0.085391590596989
2019-04-04 09:31:04,-0.085391590596989
2019-04-04 09:31:05,-0.085391590596989
2019-04-04 09:31:06,-0.085391590596989
2019-04-04 09:31:07,-2.573550209789831
2019-04-04 09:31:08,-1.360080280797431
2019-04-04 09:31:09,-0.9611672193115736
2019-04-04 09:31:10,-0.7075318210511432
2019-04-04 09:31:11,-0.5349862818322912
2019-04-04 09:31:12,-0.4121420297615437
2019-04-04 09:31:13,-0.4121420297615437
2019-04-04 09:31:14,-0.30687830513903486
2019-04-04 09:31:15,-0.30687830513903486
2019-04-04 09:31:16,-0.30687830513903486
2019-04-04 09:31:17,-0.2092849340070704
2019-04-04 09:31:18,-0.2092849340070704
2019-04-04 09:31:19,-0.2092849340070704
2019-04-04 09:31:20,-0.2092849340070704
2019-04-04 09:31:21,-0.2092849340070704
2019-04-04 09:31:22,-0.2092849340070704
2019-04-04 09:31:23,-0.2092849340070704
2019-04-04 09:31:24,-0.09116377926547084
2019-04-04 09:31:25,-0.05394860214084803
2019-04-04 09:31:26,-0.035991178934138876
2019-04-04 09:31:27,-0.025583158112981407
2019-04-04 09:31:28,0.24224264496192702
2019-04-04 09:31:29,0.183631634262531
2019-04-04 09:31:30,0.183631634262531
2019-04-04 09:31:31,0.1348810437882767
2019-04-04 09:31:32,0.3468217111049936
2019-04-04 09:31:33,0.2669039022241962
2019-04-04 09:31:34,0.4279995587870674
2019-04-04 09:31:35,0.4279995587870674
2019-04-04 09:31:36,0.32222476442360737
2019-04-04 09:31:37,0.015489080719615762
2019-04-04 09:31:38,0.23297014867158714
2019-04-04 09:31:39,0.23297014867158714
2019-04-04 09:31:40,0.17516679313796787
2019-04-04 09:31:41,-0.09828087785892908
2019-04-04 09:31:42,0.1449053963776552
2019-04-04 09:31:43,-0.0989466119217823
2019-04-04 09:31:44,-0.07850914161526018
2019-04-04 09:31:45,-0.07850914161526018
2019-04-04 09:31:46,-0.05999701844541555
2019-04-04 09:31:47,-0.05999701844541555
2019-04-04 09:31:48,-0.05999701844541555
2019-04-04 09:31:49,-0.05999701844541555
2019-04-04 09:31:50,-0.03931181488292189
2019-04-04 09:31:51,-0.03931181488292189
2019-04-04 09:31:52,-0.03931181488292189
2019-04-04 09:31:53,-0.03931181488292189
2019-04-04 09:31:54,-0.022218071199356485
2019-04-04 09:31:55,-0.01450784434177897
2019-04-04 09:31:56,-0.010187079199552218
2019-04-04 09:31:57,-0.007468503007367489
2019-04-04 09:31:58,-0.007468503007367489
2019-04-04 09:31:59,-0.005339792656730374
2019-04-04 09:32:00,-0.003960201336333927
2019-04-04 09:32:01,-0.003960201336333927
2019-04-04 09:32:02,-0.003960201336333927
2019-04-04 09:32:03,-0.0026908813161180523
2019-04-04 09:32:04,-0.0019334578595654652
2019-04-04 09:32:05,0.25452958716920143
2019-04-04 09:32:06,0.4321739415228523
2019-04-04 09:32:07,0.4321739415228523
2019-04-04 09:32:08,0.05619376372926508
2019-04-04 09:32:09,0.28546231862083177
2019-04-04 09:32:10,0.28546231862083177
2019-04-04 09:32:11,0.28546231862083177
2019-04-04 09:32:12,0.19775446598518434
2019-04-04 09:32:13,0.14376644583235754
2019-04-04 09:32:14,0.3579884648164498
2019-04-04 09:32:15,0.3579884648164498
2019-04-04 09:32:16,0.3579884648164498
2019-04-04 09:32:17,0.2457368354804624
2019-04-04 09:32:18,0.17765273610564727
2019-04-04 09:32:19,0.17765273610564727
2019-04-04 09:32:20,0.17765273610564727
2019-04-04 09:32:21,-0.217950723800082
2019-04-04 09:32:22,-0.15451191840797923
2019-04-04 09:32:23,-0.11396772014647778
2019-04-04 09:32:24,-0.08629255428608731
2019-04-04 09:32:25,-0.08629255428608731
2019-04-04 09:32:26,-0.08629255428608731
2019-04-04 09:32:27,-0.08629255428608731
2019-04-04 09:32:28,-0.055965534686287045
2019-04-04 09:32:29,-0.055965534686287045
2019-04-04 09:32:30,-0.036698785289964064
2019-04-04 09:32:31,-0.036698785289964064
2019-04-04 09:32:32,-0.036698785289964064
2019-04-04 09:32:33,-0.036698785289964064
2019-04-04 09:32:34,-0.036698785289964064
