h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.3641208591501856
2019-04-04 09:30:33,0.2978449143150244
2019-04-04 09:30:34,0.2436430145201573
2019-04-04 09:30:35,0.19931197724023467
2019-04-04 09:30:36,0.1630518150500824
2019-04-04 09:30:37,0.13339156050667117
2019-04-04 09:30:38,0.1091288648941104
2019-04-04 09:30:39,0.08928077105414949
2019-04-04 09:30:40,0.07304356494493232
2019-04-04 09:30:41,0.05976001270468166
2019-04-04 09:30:42,0.04889261197521851
2019-04-04 09:30:43,0.04000174498453173
2019-04-04 09:30:44,0.03272782945755107
2019-04-04 09:30:45,0.026776731983303097
2019-04-04 09:30:46,0.021907844983433435
2019-04-04 09:30:47,0.017924339190558213
2019-04-04 09:30:48,0.014665193546619621
2019-04-04 09:30:49,0.011998677652718474
2019-04-04 09:30:50,0.009817021531740936
2019-04-04 09:30:51,0.008032056066888574
2019-04-04 09:30:52,0.1883942010213355
2019-04-04 09:30:53,0.15414003601345022
2019-04-04 09:30:54,0.12611412379177386
2019-04-04 09:30:55,0.1031839811093323
2019-04-04 09:30:56,0.0844230551117255
2019-04-04 09:30:57,0.06907327339842033
2019-04-04 09:30:58,0.05651440582483388
2019-04-04 09:30:59,0.04623899866713592
2019-04-04 09:31:00,0.03783186740402259
2019-04-04 09:31:01,0.03095331888181309
2019-04-04 09:31:02,0.025325424529298344
2019-04-04 09:31:03,0.020720789709384034
2019-04-04 09:31:04,0.016953365246231023
2019-04-04 09:31:05,0.013870929744104294
2019-04-04 09:31:06,0.011348938864633782
2019-04-04 09:31:07,0.00928549298912454
2019-04-04 09:31:08,0.007597219899436218
2019-04-04 09:31:09,0.006215906094524788
2019-04-04 09:31:10,0.005085740616431548
2019-04-04 09:31:11,0.004161060013242725
2019-04-04 09:31:12,0.0034045033184388353
2019-04-04 09:31:13,0.0027855024950075124
2019-04-04 09:31:14,0.002279047348589776
2019-04-04 09:31:15,0.0018646750047688172
2019-04-04 09:31:16,0.001525643119699714
2019-04-04 09:31:17,0.001248253417377138
2019-04-04 09:31:18,0.0010212982209959762
2019-04-04 09:31:19,0.0008356076155552972
2019-04-04 09:31:20,0.0006836789449236833
2019-04-04 09:31:21,0.0005593736733351479
2019-04-04 09:31:22,0.00045766936315118546
2019-04-04 09:31:23,0.00037445674769197936
2019-04-04 09:31:24,0.0003063736999946694
2019-04-04 09:31:25,0.0002506693891224587
2019-04-04 09:31:26,0.00020509313536164856
2019-04-04 09:31:27,0.00016780347358812304
2019-04-04 09:31:28,0.00013729375058290144
2019-04-04 09:31:29,0.00011233125011901065
2019-04-04 09:31:30,9.190738622141692e-05
2019-04-04 09:31:31,7.51969522025896e-05
2019-04-04 09:31:32,6.152477896747893e-05
2019-04-04 09:31:33,5.0338455446972554e-05
2019-04-04 09:31:34,4.118600895395456e-05
2019-04-04 09:31:35,3.3697643657390705e-05
2019-04-04 09:31:36,2.7570799334485895e-05
2019-04-04 09:31:37,2.2557926713782302e-05
2019-04-04 09:31:38,1.8456485483432563e-05
2019-04-04 09:31:39,1.5100760843613206e-05
2019-04-04 09:31:40,1.2355167958626453e-05
2019-04-04 09:31:41,1.0108773781432268e-05
2019-04-04 09:31:42,8.270814910140651e-06
2019-04-04 09:31:43,6.767030379725293e-06
2019-04-04 09:31:44,5.536661218905745e-06
2019-04-04 09:31:45,4.529995542159005e-06
2019-04-04 09:31:46,3.7063599886495433e-06
2019-04-04 09:31:47,3.0324763540887913e-06
2019-04-04 09:31:48,2.4811170168071294e-06
2019-04-04 09:31:49,2.030004831816219e-06
2019-04-04 09:31:50,1.6609130441350236e-06
2019-04-04 09:31:51,1.358928854239912e-06
2019-04-04 09:31:52,1.111850880706682e-06
2019-04-04 09:31:53,9.096961751001761e-07
2019-04-04 09:31:54,7.442968705207946e-07
2019-04-04 09:31:55,6.089701667792222e-07
2019-04-04 09:31:56,4.982483182668676e-07
2019-04-04 09:31:57,4.076577149409052e-07
2019-04-04 09:31:58,3.3353813040303966e-07
2019-04-04 09:31:59,2.72894833964011e-07
2019-04-04 09:32:00,2.2327759142368585e-07
2019-04-04 09:32:01,1.826816657093418e-07
2019-04-04 09:32:02,1.494668173979187e-07
2019-04-04 09:32:03,0.36363648593307224
2019-04-04 09:32:04,0.2975207612171238
2019-04-04 09:32:05,0.24342607735889968
2019-04-04 09:32:06,0.19916679056599407
2019-04-04 09:32:07,0.1629546468264691
2019-04-04 09:32:08,0.13332652922148694
2019-04-04 09:32:09,0.10908534209019399
2019-04-04 09:32:10,0.271069825347143
2019-04-04 09:32:11,0.22178440255659887
2019-04-04 09:32:12,0.7269145111839675
2019-04-04 09:32:13,0.5947482364229688
2019-04-04 09:32:14,0.48661219343678885
2019-04-04 09:32:15,0.3981372491754302
2019-04-04 09:32:16,0.3257486584161779
2019-04-04 09:32:17,0.26652162961318077
2019-04-04 09:32:18,0.21806315150165606
2019-04-04 09:32:19,0.17841530577405726
2019-04-04 09:32:20,0.1459761592696665
2019-04-04 09:32:21,0.11943503940244322
2019-04-04 09:32:22,0.09771957769290059
2019-04-04 09:32:23,0.07995238174873183
2019-04-04 09:32:24,0.06541558506714086
2019-04-04 09:32:25,0.05352184232765845
2019-04-04 09:32:26,0.04379059826808268
2019-04-04 09:32:27,0.03582867131024846
2019-04-04 09:32:28,0.029314367435657157
2019-04-04 09:32:29,0.023984482447355404
2019-04-04 09:32:30,0.019623667456926844
2019-04-04 09:32:31,0.01605572791930358
2019-04-04 09:32:32,0.3767728682976288
2019-04-04 09:32:33,0.30826871042533005
2019-04-04 09:32:34,0.2522198539843592
