h_m_s,PVG
2019-04-04 09:32:22,0.0014667120142844948
2019-04-04 09:32:23,0.0014667120142844948
2019-04-04 09:32:24,0.0014667120142844948
2019-04-04 09:32:25,0.0014667120142844948
2019-04-04 09:32:26,0.0014667120142844948
2019-04-04 09:32:27,0.0014667120142844948
2019-04-04 09:32:28,0.0014667120142844948
2019-04-04 09:32:29,0.0014667120142844948
2019-04-04 09:32:30,0.0014667120142844948
2019-04-04 09:32:31,0.0014667120142844948
2019-04-04 09:32:32,0.0014667120142844948
2019-04-04 09:32:33,0.0014667120142844948
2019-04-04 09:32:34,0.0014667120142844948
2019-04-04 09:32:35,6.367669220820341e-05
2019-04-04 09:32:36,-9.538439912823519e-05
2019-04-04 09:32:37,1.4229178709731967e-05
2019-04-04 09:32:38,-0.0002752248488720655
2019-04-04 09:32:39,-0.0002752248488720655
2019-04-04 09:32:40,-0.0002752248488720655
2019-04-04 09:32:41,-0.0002752248488720655
2019-04-04 09:32:42,-0.0002752248488720655
2019-04-04 09:32:43,-0.0002752248488720655
2019-04-04 09:32:44,-0.0002752248488720655
2019-04-04 09:32:45,-0.0002752248488720655
2019-04-04 09:32:46,-0.0002752248488720655
2019-04-04 09:32:47,-0.0002752248488720655
2019-04-04 09:32:48,-0.0002752248488720655
2019-04-04 09:32:49,-0.0002752248488720655
2019-04-04 09:32:50,-0.0002752248488720655
2019-04-04 09:32:51,-0.0002752248488720655
2019-04-04 09:32:52,-0.0002752248488720655
2019-04-04 09:32:53,-0.0002752248488720655
2019-04-04 09:32:54,-0.0002752248488720655
2019-04-04 09:32:55,-0.0002752248488720655
2019-04-04 09:32:56,-7.27757899206765e-05
2019-04-04 09:32:57,-7.27757899206765e-05
2019-04-04 09:32:58,-7.27757899206765e-05
2019-04-04 09:32:59,-7.27757899206765e-05
2019-04-04 09:33:00,-7.27757899206765e-05
2019-04-04 09:33:01,-7.27757899206765e-05
2019-04-04 09:33:02,-7.27757899206765e-05
2019-04-04 09:33:03,9.34142923866834e-05
2019-04-04 09:33:04,9.34142923866834e-05
2019-04-04 09:33:05,9.34142923866834e-05
2019-04-04 09:33:06,9.34142923866834e-05
2019-04-04 09:33:07,9.34142923866834e-05
2019-04-04 09:33:08,9.34142923866834e-05
2019-04-04 09:33:09,9.34142923866834e-05
2019-04-04 09:33:10,9.34142923866834e-05
2019-04-04 09:33:11,-0.00015566625155668685
2019-04-04 09:33:12,-0.00015566625155668685
2019-04-04 09:33:13,-0.00015566625155668685
2019-04-04 09:33:14,-0.00015566625155668685
2019-04-04 09:33:15,-0.00015566625155668685
2019-04-04 09:33:16,-0.00015566625155668685
2019-04-04 09:33:17,-0.00015566625155668685
2019-04-04 09:33:18,-0.00026684456304225927
2019-04-04 09:33:19,-0.00026684456304225927
2019-04-04 09:33:20,-0.0004669260700391493
2019-04-04 09:33:21,-0.0004669260700391493
2019-04-04 09:33:22,-0.0004669260700391493
2019-04-04 09:33:23,-0.0004669260700391493
2019-04-04 09:33:24,-0.0004669260700391493
2019-04-04 09:33:25,-0.0004669260700391493
2019-04-04 09:33:26,0.002491435689816314
2019-04-04 09:33:27,0.002491435689816314
2019-04-04 09:33:28,0.0022019083205443895
2019-04-04 09:33:29,0.001835223176246941
2019-04-04 09:33:30,0.00038533250466132066
2019-04-04 09:33:31,0.00038533250466132066
2019-04-04 09:33:32,0.00038533250466132066
2019-04-04 09:33:33,0.0005253881092808118
2019-04-04 09:33:34,0.00034347399411191064
2019-04-04 09:33:35,0.0003907106821671178
2019-04-04 09:33:36,0.0003907106821671178
2019-04-04 09:33:37,0.000344994552717677
2019-04-04 09:33:38,0.0006055806586855023
2019-04-04 09:33:39,0.0004448112764601942
2019-04-04 09:33:40,0.000591483513674997
2019-04-04 09:33:41,-3.784507830500587e-05
2019-04-04 09:33:42,-0.0005162456835438511
2019-04-04 09:33:43,-0.0005162456835438511
2019-04-04 09:33:44,-0.0005162456835438511
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0002588393642903962
2019-04-04 09:33:47,-0.0003371652430801945
2019-04-04 09:33:48,-0.0003371652430801945
2019-04-04 09:33:49,-0.0003371652430801945
2019-04-04 09:33:50,-0.0003371652430801945
2019-04-04 09:33:51,-0.0003371652430801945
2019-04-04 09:33:52,-0.0003371652430801945
2019-04-04 09:33:53,-0.0003371652430801945
2019-04-04 09:33:54,-0.0003371652430801945
2019-04-04 09:33:55,-0.0003371652430801945
2019-04-04 09:33:56,0.0002588393642903962
2019-04-04 09:33:57,0.0002588393642903962
2019-04-04 09:33:58,0.0002588393642903962
2019-04-04 09:33:59,-5.3751881315924476e-05
2019-04-04 09:34:00,-5.3751881315924476e-05
2019-04-04 09:34:01,-5.3751881315924476e-05
2019-04-04 09:34:02,-5.3751881315924476e-05
2019-04-04 09:34:03,-5.3751881315924476e-05
2019-04-04 09:34:04,-5.3751881315924476e-05
2019-04-04 09:34:05,-5.3751881315924476e-05
2019-04-04 09:34:06,-5.3751881315924476e-05
2019-04-04 09:34:07,-5.3751881315924476e-05
2019-04-04 09:34:08,-5.3751881315924476e-05
2019-04-04 09:34:09,-5.3751881315924476e-05
2019-04-04 09:34:10,-5.3751881315924476e-05
2019-04-04 09:34:11,-5.3751881315924476e-05
2019-04-04 09:34:12,-5.3751881315924476e-05
2019-04-04 09:34:13,0.0019452587742130433
2019-04-04 09:34:14,-0.0005006436847375344
2019-04-04 09:34:15,0.0007160759040458263
2019-04-04 09:34:16,-0.0008278333446735892
2019-04-04 09:34:17,-1.0947986117976706e-05
2019-04-04 09:34:18,-0.0007309941520467562
2019-04-04 09:34:19,-0.00038058186738851226
2019-04-04 09:34:20,-0.0004788333877460931
2019-04-04 09:34:21,-0.0004788333877460931
2019-04-04 09:34:22,0.00012276466014646566
2019-04-04 09:34:23,0.00012276466014646566
2019-04-04 09:34:24,0.0009648018392817533
2019-04-04 09:34:25,0.00098236906054511
2019-04-04 09:34:26,0.00010638297872346341
2019-04-04 09:34:27,0.0002479697476907544
2019-04-04 09:34:28,0.0002479697476907544
2019-04-04 09:34:29,0.0002479697476907544
2019-04-04 09:34:30,0.0008978050215164692
2019-04-04 09:34:31,-0.0001912805497110196
2019-04-04 09:34:32,-0.001519052523171978
2019-04-04 09:34:33,-0.0008609841711372489
2019-04-04 09:34:34,-0.0008609841711372489
2019-04-04 09:34:35,-0.0006326978235194062
2019-04-04 09:34:36,-0.00034208082881301565
2019-04-04 09:34:37,-0.00034208082881301565
2019-04-04 09:34:38,0.0005561735261401768
2019-04-04 09:34:39,0.000256937307297068
2019-04-04 09:34:40,0.0024714241581712034
2019-04-04 09:34:41,0.00191900476442564
2019-04-04 09:34:42,0.0012201764898136483
2019-04-04 09:34:43,-0.00012280402524308013
2019-04-04 09:34:44,-0.0003653279427165232
2019-04-04 09:34:45,-0.0010234107707499393
2019-04-04 09:34:46,0.0008570425008781615
2019-04-04 09:34:47,-0.000452830188679228
2019-04-04 09:34:48,0.0004941627030699313
2019-04-04 09:34:49,0.0004941627030699313
2019-04-04 09:34:50,0.0004941627030699313
2019-04-04 09:34:51,0.0004941627030699313
2019-04-04 09:34:52,-0.00016188714153573085
2019-04-04 09:34:53,-0.00026372242231014435
2019-04-04 09:34:54,-0.0013977991811688875
2019-04-04 09:34:55,0.0008191576506132056
2019-04-04 09:34:56,0.0003625487174838478
2019-04-04 09:34:57,6.330215702093449e-05
2019-04-04 09:34:58,-0.0015505083953406614
2019-04-04 09:34:59,-0.0022167542284587537
2019-04-04 09:35:00,0.0015433152597002671
2019-04-04 09:35:01,0.0009823007269025962
2019-04-04 09:35:02,-0.0003924646781788225
2019-04-04 09:35:03,-0.0003924646781788225
2019-04-04 09:35:04,-0.0003924646781788225
2019-04-04 09:35:05,0.00024291676788197752
2019-04-04 09:35:06,-0.0007285250678852631
2019-04-04 09:35:07,-0.00044852681053220237
2019-04-04 09:35:08,-0.000530597362101333
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0012290896081339007
2019-04-04 09:35:12,0.00027849981433346766
2019-04-04 09:35:13,0.0009280742459396553
2019-04-04 09:35:14,-0.002005471449280219
2019-04-04 09:35:15,-0.001355594108433401
2019-04-04 09:35:16,-0.0010990898162458736
2019-04-04 09:35:17,-0.0010990898162458736
2019-04-04 09:35:18,-0.0006691356225279781
2019-04-04 09:35:19,0.002266872746007238
2019-04-04 09:35:20,7.314566593646976e-05
2019-04-04 09:35:21,-0.0007985541966123798
2019-04-04 09:35:22,5.87500917970511e-05
2019-04-04 09:35:23,0.001262419849962767
2019-04-04 09:35:24,0.0013315312207976373
2019-04-04 09:35:25,0.0013315312207976373
2019-04-04 09:35:26,0.0013315312207976373
2019-04-04 09:35:27,0.0013315312207976373
2019-04-04 09:35:28,0.0013315312207976373
2019-04-04 09:35:29,0.001931396786155638
2019-04-04 09:35:30,0.001931396786155638
2019-04-04 09:35:31,0.001931396786155638
2019-04-04 09:35:32,0.001931396786155638
2019-04-04 09:35:33,-0.0014423373456249374
2019-04-04 09:35:34,-0.00210233850428327
2019-04-04 09:35:35,-0.00210233850428327
2019-04-04 09:35:36,-0.00210233850428327
2019-04-04 09:35:37,-0.00210233850428327
2019-04-04 09:35:38,-0.0018290847630293493
2019-04-04 09:35:39,-0.0018290847630293493
2019-04-04 09:35:40,-0.002159536426694124
2019-04-04 09:35:41,-0.002145582949345184
2019-04-04 09:35:42,-0.0018875571767704349
2019-04-04 09:35:43,-0.0018875571767704349
2019-04-04 09:35:44,-0.0016988416988416354
2019-04-04 09:35:45,-0.0016988416988416354
2019-04-04 09:35:46,-0.0016476161054473591
2019-04-04 09:35:47,-0.0017540375959755987
2019-04-04 09:35:48,-0.0017540375959755987
2019-04-04 09:35:49,-0.0017540375959755987
2019-04-04 09:35:50,-0.0017540375959755987
2019-04-04 09:35:51,-8.08518267239159e-05
2019-04-04 09:35:52,-1.4953002712563266e-05
2019-04-04 09:35:53,-9.176112835994404e-05
2019-04-04 09:35:54,-9.176112835994404e-05
2019-04-04 09:35:55,-0.00019787522943290177
2019-04-04 09:35:56,0.00026752566062457806
2019-04-04 09:35:57,0.000412541254125477
2019-04-04 09:35:58,0.000412541254125477
2019-04-04 09:35:59,0.001160092807424528
2019-04-04 09:36:00,0.0007553007553007279
2019-04-04 09:36:01,0.0007553007553007279
2019-04-04 09:36:02,0.0007553007553007279
2019-04-04 09:36:03,0.0017021616654013913
2019-04-04 09:36:04,0.0013315336349043905
2019-04-04 09:36:05,0.0011528968563263777
2019-04-04 09:36:06,-0.000326071630005616
2019-04-04 09:36:07,-0.0009991178002401997
2019-04-04 09:36:08,-0.0017269222511598547
2019-04-04 09:36:09,-0.0017269222511598547
2019-04-04 09:36:10,-0.0017269222511598547
2019-04-04 09:36:11,-0.0017269222511598547
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,-0.0003304255881575047
2019-04-04 09:36:14,6.349897494506098e-05
2019-04-04 09:36:15,-0.00020186727226859571
2019-04-04 09:36:16,-0.00020186727226859571
2019-04-04 09:36:17,-0.00020186727226859571
2019-04-04 09:36:18,-0.00020186727226859571
2019-04-04 09:36:19,-0.00020186727226859571
2019-04-04 09:36:20,-0.0008019740900678532
2019-04-04 09:36:21,-0.0008190479563646571
2019-04-04 09:36:22,0.0019858952317462586
2019-04-04 09:36:23,0.0014175340016601946
2019-04-04 09:36:24,6.163708086776118e-05
2019-04-04 09:36:25,6.163708086776118e-05
2019-04-04 09:36:26,-0.0007702973347711779
2019-04-04 09:36:27,-0.0008773593853741296
2019-04-04 09:36:28,-0.0013559322033898453
2019-04-04 09:36:29,-0.0013559322033898453
2019-04-04 09:36:30,-0.0017874753451677023
2019-04-04 09:36:31,-0.001772639691714867
2019-04-04 09:36:32,-0.0015195560253699818
2019-04-04 09:36:33,-0.001233425840271382
2019-04-04 09:36:34,-0.001233425840271382
2019-04-04 09:36:35,-0.001233425840271382
2019-04-04 09:36:36,-0.002095531587056944
2019-04-04 09:36:37,-0.0013570194917345325
2019-04-04 09:36:38,-0.0013570194917345325
2019-04-04 09:36:39,-0.0013570194917345325
2019-04-04 09:36:40,-0.0013570194917345325
2019-04-04 09:36:41,-0.0013570194917345325
2019-04-04 09:36:42,-0.0013570194917345325
2019-04-04 09:36:43,-0.0013570194917345325
2019-04-04 09:36:44,-0.0013570194917345325
2019-04-04 09:36:45,-0.0013570194917345325
2019-04-04 09:36:46,-0.0013570194917345325
2019-04-04 09:36:47,-0.0013570194917345325
2019-04-04 09:36:48,-0.001772639691714867
2019-04-04 09:36:49,-0.001772639691714867
2019-04-04 09:36:50,-0.001911102891313765
2019-04-04 09:36:51,-0.0017569816904013434
2019-04-04 09:36:52,-0.0017569816904013434
2019-04-04 09:36:53,-0.0017569816904013434
2019-04-04 09:36:54,-0.0010795805058605842
2019-04-04 09:36:55,-0.0010795805058605842
2019-04-04 09:36:56,-0.001567901835711091
2019-04-04 09:36:57,-0.001553863307475153
2019-04-04 09:36:58,-0.001095517821052864
2019-04-04 09:36:59,-0.001444033198743833
2019-04-04 09:37:00,-0.0010754467240238113
2019-04-04 09:37:01,-0.0007279947054930237
2019-04-04 09:37:02,-0.0004633204633203712
2019-04-04 09:37:03,-0.0007279947054930237
2019-04-04 09:37:04,0.002002490237481342
2019-04-04 09:37:05,0.0030134445989801243
2019-04-04 09:37:06,0.0026683860728102817
2019-04-04 09:37:07,0.0026683860728102817
2019-04-04 09:37:08,0.0026683860728102817
2019-04-04 09:37:09,0.0026683860728102817
2019-04-04 09:37:10,0.0026683860728102817
2019-04-04 09:37:11,0.0013108997101587364
2019-04-04 09:37:12,0.0013108997101587364
2019-04-04 09:37:13,0.0013108997101587364
2019-04-04 09:37:14,0.0011880029974229319
2019-04-04 09:37:15,-0.000437224632563142
2019-04-04 09:37:16,-0.0003083564600678866
2019-04-04 09:37:17,0.0004936443292607132
2019-04-04 09:37:18,0.0011106997408367692
2019-04-04 09:37:19,0.0005396238051187194
2019-04-04 09:37:20,0.0004845601515351565
2019-04-04 09:37:21,0.000521994969866685
2019-04-04 09:37:22,-2.2014793941602538e-05
2019-04-04 09:37:23,-0.0009408241619658713
2019-04-04 09:37:24,-0.000942900143248419
2019-04-04 09:37:25,0.00107874865156419
2019-04-04 09:37:26,-0.00033072321385147315
2019-04-04 09:37:27,0.0003700505735783483
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0001400756408460937
2019-04-04 09:37:31,-8.36271286406801e-05
2019-04-04 09:37:32,0.00045533452858652183
2019-04-04 09:37:33,0.001294019780016577
2019-04-04 09:37:34,-0.000963835794960847
2019-04-04 09:37:35,-0.000963835794960847
2019-04-04 09:37:36,-0.0005153082076158858
2019-04-04 09:37:37,-0.0009449535397843712
2019-04-04 09:37:38,-0.0009449535397843712
2019-04-04 09:37:39,-0.0009449535397843712
2019-04-04 09:37:40,-0.0009449535397843712
2019-04-04 09:37:41,-0.0008165560077103513
2019-04-04 09:37:42,-0.0006601531555321631
2019-04-04 09:37:43,-0.00013374768891854694
2019-04-04 09:37:44,-0.00013374768891854694
2019-04-04 09:37:45,-7.56637126291649e-05
2019-04-04 09:37:46,-7.56637126291649e-05
2019-04-04 09:37:47,-7.56637126291649e-05
2019-04-04 09:37:48,-7.56637126291649e-05
2019-04-04 09:37:49,0.000616617851086721
2019-04-04 09:37:50,0.0013636288957890842
2019-04-04 09:37:51,0.0014414547604966708
2019-04-04 09:37:52,-0.001230201445486727
2019-04-04 09:37:53,-0.0010765918179021885
2019-04-04 09:37:54,-0.0010765918179021885
2019-04-04 09:37:55,-0.0010765918179021885
2019-04-04 09:37:56,-0.0010765918179021885
2019-04-04 09:37:57,-0.0010765918179021885
2019-04-04 09:37:58,-0.0010765918179021885
2019-04-04 09:37:59,-0.0010423452768730326
2019-04-04 09:38:00,-0.0007962359753891653
2019-04-04 09:38:01,-0.0007962359753891653
2019-04-04 09:38:02,-0.00042277719641738474
2019-04-04 09:38:03,0.0010119230938448148
2019-04-04 09:38:04,0.001407893000131952
2019-04-04 09:38:05,0.0013858946720048159
2019-04-04 09:38:06,0.0012319063751153555
2019-04-04 09:38:07,0.0005069825321472661
2019-04-04 09:38:08,0.001659292035398129
2019-04-04 09:38:09,0.0003071441734750772
2019-04-04 09:38:10,-0.00035712868536970935
2019-04-04 09:38:11,-0.00035712868536970935
2019-04-04 09:38:12,-0.0003365075926942784
2019-04-04 09:38:13,0.00010434248887527874
2019-04-04 09:38:14,0.0001016422930501657
2019-04-04 09:38:15,0.0001016422930501657
2019-04-04 09:38:16,0.0001016422930501657
2019-04-04 09:38:17,-0.0002456248081057552
2019-04-04 09:38:18,-0.0002456248081057552
2019-04-04 09:38:19,-0.0002456248081057552
2019-04-04 09:38:20,-0.0010891469401284964
2019-04-04 09:38:21,0.000299014448378271
2019-04-04 09:38:22,0.0012740725611099448
2019-04-04 09:38:23,0.0005679075260520347
2019-04-04 09:38:24,-0.00041550383302286673
2019-04-04 09:38:25,-0.00041550383302286673
2019-04-04 09:38:26,-0.0005043306654970961
2019-04-04 09:38:27,-0.0003990790483499586
2019-04-04 09:38:28,-0.000202361559398176
2019-04-04 09:38:29,2.168854627876314e-05
2019-04-04 09:38:30,0.0005441934558263285
2019-04-04 09:38:31,0.0003579281075830186
2019-04-04 09:38:32,0.0006136851795028475
2019-04-04 09:38:33,0.0006136851795028475
2019-04-04 09:38:34,0.0006136851795028475
2019-04-04 09:38:35,0.0006834910620399293
2019-04-04 09:38:36,0.0006834910620399293
2019-04-04 09:38:37,0.0006834910620399293
2019-04-04 09:38:38,0.0006834910620399293
2019-04-04 09:38:39,0.000967558867584034
2019-04-04 09:38:40,0.0007550814346547363
2019-04-04 09:38:41,0.0006914566687154535
2019-04-04 09:38:42,0.0006914566687154535
2019-04-04 09:38:43,0.0005602439543295224
2019-04-04 09:38:44,-0.0007934012963877113
2019-04-04 09:38:45,-0.0005245245245244686
2019-04-04 09:38:46,-0.0005245245245244686
2019-04-04 09:38:47,-0.0005245245245244686
2019-04-04 09:38:48,-0.0005245245245244686
2019-04-04 09:38:49,-0.0005245245245244686
2019-04-04 09:38:50,-0.0005245245245244686
2019-04-04 09:38:51,-0.0005245245245244686
2019-04-04 09:38:52,-0.0005245245245244686
2019-04-04 09:38:53,0.0014845909695915499
2019-04-04 09:38:54,0.0013668442634383758
2019-04-04 09:38:55,0.0026047253387760905
2019-04-04 09:38:56,0.0017251293847037547
2019-04-04 09:38:57,0.0017151286346475665
2019-04-04 09:38:58,0.0017151286346475665
2019-04-04 09:38:59,0.0015290613962761286
2019-04-04 09:39:00,0.0015290613962761286
2019-04-04 09:39:01,0.0013587240535963459
2019-04-04 09:39:02,0.0013587240535963459
2019-04-04 09:39:03,8.841211835443852e-05
2019-04-04 09:39:04,0.00015610761986701883
2019-04-04 09:39:05,0.00015610761986701883
2019-04-04 09:39:06,0.00015610761986701883
2019-04-04 09:39:07,0.00015610761986701883
2019-04-04 09:39:08,0.00014578640833315057
2019-04-04 09:39:09,0.00018127983563975136
2019-04-04 09:39:10,0.00012118197067396164
2019-04-04 09:39:11,0.00012118197067396164
2019-04-04 09:39:12,-0.00044898940124165395
2019-04-04 09:39:13,-0.00044898940124165395
2019-04-04 09:39:14,-0.00044898940124165395
2019-04-04 09:39:15,0.0010424331616384265
2019-04-04 09:39:16,0.0013309959745487912
2019-04-04 09:39:17,0.0013309959745487912
2019-04-04 09:39:18,0.0013309959745487912
2019-04-04 09:39:19,0.0013309959745487912
2019-04-04 09:39:20,0.0013309959745487912
2019-04-04 09:39:21,0.0013309959745487912
2019-04-04 09:39:22,0.001336738016486607
2019-04-04 09:39:23,0.0012957157784743642
2019-04-04 09:39:24,0.0012957157784743642
2019-04-04 09:39:25,0.0016162943495399767
2019-04-04 09:39:26,0.0001319913592136241
2019-04-04 09:39:27,0.0001319913592136241
2019-04-04 09:39:28,0.00017608006104099713
2019-04-04 09:39:29,0.00017608006104099713
2019-04-04 09:39:30,0.00017608006104099713
2019-04-04 09:39:31,-8.602018924445514e-05
2019-04-04 09:39:32,-6.548674826531688e-05
2019-04-04 09:39:33,-6.548674826531688e-05
2019-04-04 09:39:34,8.688411830718147e-05
2019-04-04 09:39:35,6.642792272922338e-05
2019-04-04 09:39:36,0.00022472369200596785
2019-04-04 09:39:37,0.00014475405728920078
2019-04-04 09:39:38,0.00016410518230487912
2019-04-04 09:39:39,0.0004537984153850186
2019-04-04 09:39:40,0.00041251493771871914
2019-04-04 09:39:41,0.00041251493771871914
2019-04-04 09:39:42,0.00041251493771871914
2019-04-04 09:39:43,0.00041251493771871914
2019-04-04 09:39:44,0.000373601802277547
2019-04-04 09:39:45,0.000373601802277547
2019-04-04 09:39:46,0.000373601802277547
2019-04-04 09:39:47,0.000373601802277547
2019-04-04 09:39:48,0.000373601802277547
2019-04-04 09:39:49,0.000373601802277547
2019-04-04 09:39:50,9.18779860344952e-05
2019-04-04 09:39:51,-5.516092024840369e-05
2019-04-04 09:39:52,-5.516092024840369e-05
2019-04-04 09:39:53,-5.516092024840369e-05
2019-04-04 09:39:54,0.0001778659007741076
