h_m_s,BNS
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.000940084451440339
2019-04-04 09:30:02,0.00044701014074432843
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0005620740532564047
2019-04-04 09:30:05,0.000748190611288975
2019-04-04 09:30:06,0.0006248996145197295
2019-04-04 09:30:07,0.0004365926237638666
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.00037525126957239566
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00035045329729234436
2019-04-04 09:30:19,-0.001002767638682736
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.00037454937028873013
2019-04-04 09:30:23,-0.0006553386696625033
2019-04-04 09:30:24,-0.0007758127950960949
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0007371783620598151
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0003904845249283676
2019-04-04 09:30:31,-0.0003879391069373252
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0005091381520042088
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-4.86386580053538e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-4.683621376063667e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-2.7372162875464223e-05
2019-04-04 09:30:43,0.00010538888498570068
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.00016057808109187048
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,7.025925665700066e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-7.024691791661216e-05
2019-04-04 09:30:54,-7.025925665720035e-05
2019-04-04 09:30:55,-6.691514490457133e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.00018735362997661007
2019-04-04 09:30:59,0.00028105677346818464
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,2.0072663040272863e-05
2019-04-04 09:31:04,4.683621376043701e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.00017565431231360694
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,1.404987706364278e-05
2019-04-04 09:31:11,0.00010772581438371998
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-6.021436313275488e-05
2019-04-04 09:31:14,0.00010772581438371998
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0002699091454586295
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
