h_m_s,CNQ
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,-0.00018463810930574638
2019-04-04 09:30:02,-0.001033986693040838
2019-04-04 09:30:03,0.0004052411184655023
2019-04-04 09:30:04,0.0003713706954760758
2019-04-04 09:30:05,0.0001650536424337688
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0003570291316472048
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.001254350454503295
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.000616550795464121
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0014870893605515674
2019-04-04 09:30:17,9.243353069933798e-05
2019-04-04 09:30:18,0.00039986258243647894
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.00048585618656879406
2019-04-04 09:30:21,0.0008025381829371293
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0007431930274982342
2019-04-04 09:30:24,0.0003957261574990897
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,-0.0002685730904602097
2019-04-04 09:30:28,-0.0001710725347546572
2019-04-04 09:30:29,-0.00010168899057790213
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-8.441810599529711e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00012042606064968273
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.0007019438444923394
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00013365486333071384
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,2.2859042829554437e-05
2019-04-04 09:31:03,-0.0006817684817146298
2019-04-04 09:31:04,-0.0005290469275880115
2019-04-04 09:31:05,-0.0005740721980211931
2019-04-04 09:31:06,-0.00028817924749210017
2019-04-04 09:31:07,-3.602824614502169e-05
2019-04-04 09:31:08,-8.10635538262028e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.00011258979035789995
2019-04-04 09:31:11,-0.0002477310091660141
2019-04-04 09:31:12,-0.00012613294412306786
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0010137189970940439
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0005046863734677648
2019-04-04 09:31:17,-0.0005407597674731925
2019-04-04 09:31:18,-0.0005857966834893972
2019-04-04 09:31:19,-0.0004733247684089065
2019-04-04 09:31:20,0.0001932890057212337
2019-04-04 09:31:21,-0.00027054813051255656
2019-04-04 09:31:22,-0.00036071782847853673
2019-04-04 09:31:23,-0.0005990222411162004
2019-04-04 09:31:24,-0.0011091573109699424
2019-04-04 09:31:25,-0.0011529790660225667
2019-04-04 09:31:26,-0.0007460989035985982
2019-04-04 09:31:27,-0.0004319125344884477
2019-04-04 09:31:28,-0.0005221528167243811
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-9.027715085303697e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0002535461731894088
2019-04-04 09:31:34,0.00020897832817338256
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0005088181467531161
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00032500947944316276
2019-04-04 09:31:42,0.0003353064830218551
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0005145425987108908
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0003655168679265856
2019-04-04 09:31:47,0.00013881947914921755
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0006317974637844694
2019-04-04 09:31:53,0.0006092195221011536
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0006904487917146408
2019-04-04 09:31:57,0.0007039584123031178
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0005864573465061112
2019-04-04 09:32:00,0.0002255503428365083
2019-04-04 09:32:01,-2.254842273800124e-05
2019-04-04 09:32:02,-0.00036070156454309256
2019-04-04 09:32:03,-0.00028342115094751784
2019-04-04 09:32:04,-7.516649378359851e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0002104377104376472
2019-04-04 09:32:07,-0.00015333273202840087
2019-04-04 09:32:08,-0.00033834077683050055
2019-04-04 09:32:09,-0.0009020996369050371
2019-04-04 09:32:10,-0.0005921865218348016
2019-04-04 09:32:11,0.00020890071799951277
2019-04-04 09:32:12,0.0002655572275826429
2019-04-04 09:32:13,0.0003249038826014094
2019-04-04 09:32:14,0.00031588447653439354
2019-04-04 09:32:15,0.00019933204958473455
2019-04-04 09:32:16,0.00042755141305735533
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0004964571015931092
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0008830107443716884
2019-04-04 09:32:23,0.0008569268251701046
2019-04-04 09:32:24,0.0010014886994180276
2019-04-04 09:32:25,0.0009473541751250938
2019-04-04 09:32:26,0.0009645431952953988
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0006805877803558517
2019-04-04 09:32:32,0.0006541697683336537
2019-04-04 09:32:33,0.000473612990527694
2019-04-04 09:32:34,0.00013152752307369402
2019-04-04 09:32:35,-0.000264324221319237
2019-04-04 09:32:36,-9.01469395113216e-05
2019-04-04 09:32:37,0.0003516554858255281
2019-04-04 09:32:38,0.0001442741208295603
2019-04-04 09:32:39,0.00013523869629903688
2019-04-04 09:32:40,0.000191590312292227
2019-04-04 09:32:41,0.0005566972763455798
2019-04-04 09:32:42,0.0005656804151602974
2019-04-04 09:32:43,0.00038257637864127977
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,2.1466597973625146e-05
2019-04-04 09:32:51,-0.00035155721819078175
2019-04-04 09:32:52,-0.00015777136675086006
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0004940197607905439
2019-04-04 09:32:57,-0.00048669695003246486
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0003268968471361658
2019-04-04 09:33:03,-0.00033089222278409765
2019-04-04 09:33:04,-0.0006501681793411094
2019-04-04 09:33:05,-0.00049626672080498
2019-04-04 09:33:06,0.0001316081386473025
2019-04-04 09:33:07,-9.024863498950608e-05
2019-04-04 09:33:08,-5.8016979636042345e-05
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-4.628065514885794e-05
2019-04-04 09:33:11,-5.0577927197454625e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.00020114497911181105
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0002102189117479775
2019-04-04 09:33:19,9.027986758944542e-05
2019-04-04 09:33:20,0.0002366039740540167
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,4.1029680871104864e-06
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-7.521511522961638e-05
2019-04-04 09:33:25,-4.1654517432348065e-05
2019-04-04 09:33:26,0.0005779652773115702
2019-04-04 09:33:27,0.0006444378568575091
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0002435789872527089
2019-04-04 09:33:31,-6.0132291040298035e-05
2019-04-04 09:33:32,-3.436130916580219e-05
2019-04-04 09:33:33,-6.088321246898035e-05
2019-04-04 09:33:34,5.637232795179609e-05
2019-04-04 09:33:35,3.3500664859499555e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00019541525742190814
2019-04-04 09:33:39,-0.00037999059684278675
2019-04-04 09:33:40,-0.0003622908374233041
2019-04-04 09:33:41,-0.0005499459069599706
2019-04-04 09:33:42,-0.00041928721174012187
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00027482437005097484
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.00025568072018715236
2019-04-04 09:33:47,-0.00021901853927514306
2019-04-04 09:33:48,-0.00011099780085614705
2019-04-04 09:33:49,-0.00012626945902552262
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.000309226547098952
2019-04-04 09:33:52,9.017945711977835e-05
2019-04-04 09:33:53,-7.299802905307595e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.00018994637267478792
2019-04-04 09:33:56,0.00026160063505812465
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.00023453215345609416
2019-04-04 09:33:59,0.0001997319725786338
2019-04-04 09:34:00,0.00022712336181238845
2019-04-04 09:34:01,0.0001803914494453245
2019-04-04 09:34:02,0.0001997319725786338
2019-04-04 09:34:03,2.0496675439225114e-05
2019-04-04 09:34:04,1.803589142395567e-05
2019-04-04 09:34:05,-9.01631953835624e-05
2019-04-04 09:34:06,0.00042288008621280755
2019-04-04 09:34:07,0.0005711365617578914
2019-04-04 09:34:08,0.0006151410125334202
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0006151410125334202
2019-04-04 09:34:11,0.0006798143690559479
2019-04-04 09:34:12,0.0006569794404081891
2019-04-04 09:34:13,0.00041802936041508275
2019-04-04 09:34:14,0.0004071576532266106
2019-04-04 09:34:15,0.0004539659235792645
2019-04-04 09:34:16,0.0007057373981034261
2019-04-04 09:34:17,0.0007058646842382541
2019-04-04 09:34:18,9.652136983141233e-05
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.00013512904824113935
2019-04-04 09:34:22,4.503490204904709e-05
2019-04-04 09:34:23,-0.00013509862199393279
2019-04-04 09:34:24,-0.0006560666872492398
2019-04-04 09:34:25,-0.00045026790940607103
2019-04-04 09:34:26,-0.0003489890575042651
