h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.002095692619547032
2019-04-04 09:30:02,0.00035748661789013447
2019-04-04 09:30:03,0.00022841913119670123
2019-04-04 09:30:04,0.00022841913119670123
2019-04-04 09:30:05,0.0002294439182152616
2019-04-04 09:30:06,0.0011517951416761829
2019-04-04 09:30:07,0.0002900727517210999
2019-04-04 09:30:08,-0.00011558625188622785
2019-04-04 09:30:09,-0.00013406860029587623
2019-04-04 09:30:10,-0.001091277480460416
2019-04-04 09:30:11,-7.8988741892609e-05
2019-04-04 09:30:12,-0.00029348022394796
2019-04-04 09:30:13,-0.0010523920587064443
2019-04-04 09:30:14,0.0001996700534199223
2019-04-04 09:30:15,-7.531508976781587e-05
2019-04-04 09:30:16,-6.611581314491498e-05
2019-04-04 09:30:17,-6.999602772536292e-05
2019-04-04 09:30:18,0.00041337260373064833
2019-04-04 09:30:19,0.0004358542967349593
2019-04-04 09:30:20,0.000463216847727386
2019-04-04 09:30:21,0.000463216847727386
2019-04-04 09:30:22,0.000463216847727386
2019-04-04 09:30:23,0.000463216847727386
2019-04-04 09:30:24,0.000463216847727386
2019-04-04 09:30:25,0.000463216847727386
2019-04-04 09:30:26,0.00045727072128948074
2019-04-04 09:30:27,0.0002833484635910562
2019-04-04 09:30:28,0.00015260140675180635
2019-04-04 09:30:29,0.00015260140675180635
2019-04-04 09:30:30,0.00016208971042041382
2019-04-04 09:30:31,0.00011975704085280694
2019-04-04 09:30:32,0.00011975704085280694
2019-04-04 09:30:33,0.00011975704085280694
2019-04-04 09:30:34,0.00010714291693247038
2019-04-04 09:30:35,1.2705848869334302e-05
2019-04-04 09:30:36,1.2705848869334302e-05
2019-04-04 09:30:37,1.2705848869334302e-05
2019-04-04 09:30:38,-8.979742756791437e-06
2019-04-04 09:30:39,-8.979742756791437e-06
2019-04-04 09:30:40,-8.979742756791437e-06
2019-04-04 09:30:41,-8.979742756791437e-06
2019-04-04 09:30:42,-8.979742756791437e-06
2019-04-04 09:30:43,-8.979742756791437e-06
2019-04-04 09:30:44,-8.979742756791437e-06
2019-04-04 09:30:45,-8.979742756791437e-06
2019-04-04 09:30:46,-8.979742756791437e-06
2019-04-04 09:30:47,-0.0009478156278794469
2019-04-04 09:30:48,-0.0007912046810546012
2019-04-04 09:30:49,-0.0004295776003607414
2019-04-04 09:30:50,0.0004929055331456436
2019-04-04 09:30:51,-0.00022536836459187846
2019-04-04 09:30:52,-0.00026169181395884936
2019-04-04 09:30:53,-0.0004035573965217794
2019-04-04 09:30:54,-0.0007052803186842258
2019-04-04 09:30:55,-0.0008860156227763083
2019-04-04 09:30:56,0.0004113756623517847
2019-04-04 09:30:57,0.00044668212545533574
2019-04-04 09:30:58,0.0002507727601472416
2019-04-04 09:30:59,0.0003672942763038573
2019-04-04 09:31:00,0.0005468023089168014
2019-04-04 09:31:01,0.0005468023089168014
2019-04-04 09:31:02,0.0005648512973582318
2019-04-04 09:31:03,0.0008236139516886002
2019-04-04 09:31:04,-9.44279734463163e-05
2019-04-04 09:31:05,-0.0004409384661055589
2019-04-04 09:31:06,-0.0004441002565504074
2019-04-04 09:31:07,-0.00040810357332720694
2019-04-04 09:31:08,-0.00040810357332720694
2019-04-04 09:31:09,-0.0005172413793103828
2019-04-04 09:31:10,-0.0005092405296347498
2019-04-04 09:31:11,-0.0007120924616180244
2019-04-04 09:31:12,-8.287571525343778e-05
2019-04-04 09:31:13,-6.0162310232685736e-05
2019-04-04 09:31:14,-5.962033768953845e-05
2019-04-04 09:31:15,-5.962033768953845e-05
2019-04-04 09:31:16,-4.843653005159276e-05
2019-04-04 09:31:17,-4.39595643197589e-05
2019-04-04 09:31:18,0.00046624573698507215
2019-04-04 09:31:19,-0.00011077619409493081
2019-04-04 09:31:20,-0.0004310787881087238
2019-04-04 09:31:21,-0.0006533636238303771
2019-04-04 09:31:22,-0.0004209148323765518
2019-04-04 09:31:23,-0.00033724233374613996
2019-04-04 09:31:24,-0.0004003390165662066
2019-04-04 09:31:25,-0.0004003390165662066
2019-04-04 09:31:26,-0.00041174324014484813
2019-04-04 09:31:27,-0.0006739463809162444
2019-04-04 09:31:28,-0.0006739463809162444
2019-04-04 09:31:29,-0.0006150750668955109
2019-04-04 09:31:30,-0.0009444394704233498
2019-04-04 09:31:31,-0.0002549888512584406
2019-04-04 09:31:32,-0.00014202462274716244
2019-04-04 09:31:33,-0.00014202462274716244
2019-04-04 09:31:34,-8.170268393319022e-05
2019-04-04 09:31:35,-0.000494197440398068
2019-04-04 09:31:36,-0.000494197440398068
2019-04-04 09:31:37,-0.000494197440398068
2019-04-04 09:31:38,-0.000494197440398068
2019-04-04 09:31:39,-0.000494197440398068
2019-04-04 09:31:40,-0.000494197440398068
2019-04-04 09:31:41,-0.000494197440398068
2019-04-04 09:31:42,0.0005212873448268468
2019-04-04 09:31:43,0.00033447226907714456
2019-04-04 09:31:44,3.955687967004685e-05
2019-04-04 09:31:45,3.955687967004685e-05
2019-04-04 09:31:46,-7.54154080904385e-05
2019-04-04 09:31:47,-2.6048924593314317e-05
2019-04-04 09:31:48,0.00032161127247509833
2019-04-04 09:31:49,0.00018397298950897874
2019-04-04 09:31:50,0.0003995572195174283
2019-04-04 09:31:51,0.0003995572195174283
2019-04-04 09:31:52,0.0005250869886598872
2019-04-04 09:31:53,0.000510671181902325
2019-04-04 09:31:54,0.00037609012108116727
2019-04-04 09:31:55,0.00037609012108116727
2019-04-04 09:31:56,0.00018972553726359293
2019-04-04 09:31:57,0.00018972553726359293
2019-04-04 09:31:58,0.00018972553726359293
2019-04-04 09:31:59,0.00018972553726359293
2019-04-04 09:32:00,0.0006197267934598416
2019-04-04 09:32:01,-0.000411655489745264
2019-04-04 09:32:02,-0.0004988152002739937
2019-04-04 09:32:03,-0.0004988152002739937
2019-04-04 09:32:04,-0.0005273800284246727
2019-04-04 09:32:05,-0.0005273800284246727
2019-04-04 09:32:06,-0.0005273800284246727
2019-04-04 09:32:07,-0.00034662567441297483
2019-04-04 09:32:08,-0.00034662567441297483
2019-04-04 09:32:09,-0.00034662567441297483
2019-04-04 09:32:10,-1.2748057181201787e-05
2019-04-04 09:32:11,-8.134626508635868e-06
2019-04-04 09:32:12,0.00012049075205509429
2019-04-04 09:32:13,-5.365805852831425e-06
2019-04-04 09:32:14,-5.226503164764825e-06
2019-04-04 09:32:15,5.22998282638089e-06
2019-04-04 09:32:16,5.3134511451024974e-05
2019-04-04 09:32:17,5.3134511451024974e-05
2019-04-04 09:32:18,5.3134511451024974e-05
2019-04-04 09:32:19,5.3134511451024974e-05
2019-04-04 09:32:20,5.3134511451024974e-05
2019-04-04 09:32:21,5.3134511451024974e-05
2019-04-04 09:32:22,5.3134511451024974e-05
2019-04-04 09:32:23,6.495535605250263e-06
2019-04-04 09:32:24,6.495535605250263e-06
2019-04-04 09:32:25,8.194517970350459e-06
2019-04-04 09:32:26,3.100983600339311e-05
2019-04-04 09:32:27,0.0007677962725220718
2019-04-04 09:32:28,0.0005919331352330179
2019-04-04 09:32:29,-7.501102497202585e-05
2019-04-04 09:32:30,-0.0006293475659197507
2019-04-04 09:32:31,-0.00027721541317698913
2019-04-04 09:32:32,-0.0008281641689996074
2019-04-04 09:32:33,-0.0008155788544362382
2019-04-04 09:32:34,-0.0002935470019773361
2019-04-04 09:32:35,-0.00033591946956758605
2019-04-04 09:32:36,-0.0002390591384468746
2019-04-04 09:32:37,-0.0002793883331858865
2019-04-04 09:32:38,-0.00038542311567554247
2019-04-04 09:32:39,0.00022046293431443955
2019-04-04 09:32:40,0.0004473699619178995
2019-04-04 09:32:41,0.000428265939771236
2019-04-04 09:32:42,0.0003765140669990161
2019-04-04 09:32:43,0.0003765140669990161
2019-04-04 09:32:44,0.0005181924770671618
2019-04-04 09:32:45,0.0005998317997427848
2019-04-04 09:32:46,0.0002845980699076151
2019-04-04 09:32:47,0.0003109165315160518
2019-04-04 09:32:48,0.00040679345062544426
2019-04-04 09:32:49,0.00022212368874341835
2019-04-04 09:32:50,0.00022212368874341835
2019-04-04 09:32:51,0.00022212368874341835
2019-04-04 09:32:52,0.00022212368874341835
2019-04-04 09:32:53,0.00022212368874341835
