h_m_s,MFC
2019-04-04 09:30:00,-0.000842941437000794
2019-04-04 09:30:01,-0.0007571603352051874
2019-04-04 09:30:02,0.0006758679567444427
2019-04-04 09:30:03,0.00245076210423969
2019-04-04 09:30:04,0.0019645420709049803
2019-04-04 09:30:05,0.0019645420709049803
2019-04-04 09:30:06,0.0017927805748044858
2019-04-04 09:30:07,0.0017927805748044858
2019-04-04 09:30:08,0.0004706448929557468
2019-04-04 09:30:09,0.0002642491259451751
2019-04-04 09:30:10,-0.0001680628813734603
2019-04-04 09:30:11,-0.0014882417955199188
2019-04-04 09:30:12,-0.0013568849378859079
2019-04-04 09:30:13,-0.0012226986466569423
2019-04-04 09:30:14,-0.0013875547016756907
2019-04-04 09:30:15,-0.0007986941658367713
2019-04-04 09:30:16,-0.0007893081161464528
2019-04-04 09:30:17,-0.0007893081161464528
2019-04-04 09:30:18,-0.001199552709159224
2019-04-04 09:30:19,-0.001199552709159224
2019-04-04 09:30:20,-0.0005422904376119823
2019-04-04 09:30:21,-0.0005554368724632206
2019-04-04 09:30:22,-0.00019672620460872074
2019-04-04 09:30:23,-0.00033021891571648123
2019-04-04 09:30:24,0.0002514900787163178
2019-04-04 09:30:25,1.1399259048084679e-05
2019-04-04 09:30:26,0.0005088229906578942
2019-04-04 09:30:27,0.0002591925085004819
2019-04-04 09:30:28,0.00039316239316238786
2019-04-04 09:30:29,0.00039316239316238786
2019-04-04 09:30:30,0.00033238366571705104
2019-04-04 09:30:31,0.00022854934343151175
2019-04-04 09:30:32,0.00022854934343151175
2019-04-04 09:30:33,0.00022854934343151175
2019-04-04 09:30:34,0.00022854934343151175
2019-04-04 09:30:35,0.00022854934343151175
2019-04-04 09:30:36,0.00022854934343151175
2019-04-04 09:30:37,0.0002532980085298697
2019-04-04 09:30:38,0.00038971161340618066
2019-04-04 09:30:39,0.0009255495864846963
2019-04-04 09:30:40,0.0009255495864846963
2019-04-04 09:30:41,0.001188819724154771
2019-04-04 09:30:42,0.0008885395485536141
2019-04-04 09:30:43,0.0012816600549281848
2019-04-04 09:30:44,0.0012816600549281848
2019-04-04 09:30:45,0.0012816600549281848
2019-04-04 09:30:46,0.0010105888909531068
2019-04-04 09:30:47,0.0010105888909531068
2019-04-04 09:30:48,0.0010105888909531068
2019-04-04 09:30:49,0.0010105888909531068
2019-04-04 09:30:50,0.0010105888909531068
2019-04-04 09:30:51,0.0010105888909531068
2019-04-04 09:30:52,0.0010105888909531068
2019-04-04 09:30:53,8.561460585187778e-05
2019-04-04 09:30:54,3.413605125737607e-05
2019-04-04 09:30:55,3.2887542692199276e-05
2019-04-04 09:30:56,8.877401955275944e-05
2019-04-04 09:30:57,8.877401955275944e-05
2019-04-04 09:30:58,2.0332642023421027e-05
2019-04-04 09:30:59,-0.00013590282165561348
2019-04-04 09:31:00,-0.00016315795284623275
2019-04-04 09:31:01,-0.00013447516265082513
2019-04-04 09:31:02,-0.00013447516265082513
2019-04-04 09:31:03,-0.0004390364743654395
2019-04-04 09:31:04,-0.0004390364743654395
2019-04-04 09:31:05,-0.0004390364743654395
2019-04-04 09:31:06,-0.0006245494383356742
2019-04-04 09:31:07,-0.0005001606020281741
2019-04-04 09:31:08,-0.0001808943089430289
2019-04-04 09:31:09,-0.0001808943089430289
2019-04-04 09:31:10,-0.0001808943089430289
2019-04-04 09:31:11,-0.0001920597429008887
2019-04-04 09:31:12,3.505485383492825e-06
2019-04-04 09:31:13,-0.0004204860819107614
2019-04-04 09:31:14,-0.0004981024667931709
2019-04-04 09:31:15,-0.0004981024667931709
2019-04-04 09:31:16,-0.00046879349862752096
2019-04-04 09:31:17,-0.00046879349862752096
2019-04-04 09:31:18,-0.0004472926595208108
2019-04-04 09:31:19,-0.0004472926595208108
2019-04-04 09:31:20,-0.0005313294622186721
2019-04-04 09:31:21,-0.0005313294622186721
2019-04-04 09:31:22,-0.0005313294622186721
2019-04-04 09:31:23,-0.0005887943145195324
2019-04-04 09:31:24,-0.0005887943145195324
2019-04-04 09:31:25,-0.0005887943145195324
2019-04-04 09:31:26,-0.0005776125164189646
2019-04-04 09:31:27,-0.0005776125164189646
2019-04-04 09:31:28,-0.0005524625597945928
2019-04-04 09:31:29,-0.0003239574049932112
2019-04-04 09:31:30,-0.0003239574049932112
2019-04-04 09:31:31,-0.0003239574049932112
2019-04-04 09:31:32,-0.0003239574049932112
2019-04-04 09:31:33,-0.0003239574049932112
2019-04-04 09:31:34,-0.0003239574049932112
2019-04-04 09:31:35,-8.875944802708018e-05
2019-04-04 09:31:36,-8.875944802708018e-05
2019-04-04 09:31:37,-8.875944802708018e-05
2019-04-04 09:31:38,-6.76549597055111e-05
2019-04-04 09:31:39,-6.76549597055111e-05
2019-04-04 09:31:40,0.00010170043120971415
2019-04-04 09:31:41,-4.133370074412076e-05
2019-04-04 09:31:42,4.6061577636515685e-05
2019-04-04 09:31:43,4.6061577636515685e-05
2019-04-04 09:31:44,4.6061577636515685e-05
2019-04-04 09:31:45,0.00016917896148618998
2019-04-04 09:31:46,0.00016917896148618998
2019-04-04 09:31:47,0.00016917896148618998
2019-04-04 09:31:48,0.00016917896148618998
2019-04-04 09:31:49,0.00016917896148618998
2019-04-04 09:31:50,0.00017898839016217087
2019-04-04 09:31:51,0.0001204139815359352
2019-04-04 09:31:52,0.0001204139815359352
2019-04-04 09:31:53,0.00010004778401631897
2019-04-04 09:31:54,0.00010004778401631897
2019-04-04 09:31:55,-9.44345219765164e-05
2019-04-04 09:31:56,-9.44345219765164e-05
2019-04-04 09:31:57,-9.44345219765164e-05
2019-04-04 09:31:58,-9.44345219765164e-05
2019-04-04 09:31:59,-9.44345219765164e-05
2019-04-04 09:32:00,-5.782918149476104e-05
2019-04-04 09:32:01,-0.00025001021081316646
2019-04-04 09:32:02,-0.00025001021081316646
2019-04-04 09:32:03,-0.00025001021081316646
2019-04-04 09:32:04,-0.00025001021081316646
2019-04-04 09:32:05,-0.00025001021081316646
2019-04-04 09:32:06,-0.00024800250159042755
2019-04-04 09:32:07,-0.00024800250159042755
2019-04-04 09:32:08,-0.00024800250159042755
2019-04-04 09:32:09,-0.00018112394031460352
2019-04-04 09:32:10,-0.00018505074660866362
2019-04-04 09:32:11,-0.00025619858236785394
2019-04-04 09:32:12,-0.0001233747746038268
2019-04-04 09:32:13,-0.0001248324616962155
2019-04-04 09:32:14,-0.00018990203466467858
2019-04-04 09:32:15,-0.00024216297753233983
2019-04-04 09:32:16,-0.00021915852165153336
2019-04-04 09:32:17,-0.00020796765687005283
2019-04-04 09:32:18,-0.00020796765687005283
2019-04-04 09:32:19,-8.746759013396469e-05
2019-04-04 09:32:20,-0.00010737621953038058
2019-04-04 09:32:21,-0.00010737621953038058
2019-04-04 09:32:22,-4.067802125816685e-06
2019-04-04 09:32:23,2.8366656049406746e-06
2019-04-04 09:32:24,5.898313082456954e-05
2019-04-04 09:32:25,5.898313082456954e-05
2019-04-04 09:32:26,2.9934327007024898e-05
2019-04-04 09:32:27,2.9934327007024898e-05
2019-04-04 09:32:28,2.9934327007024898e-05
2019-04-04 09:32:29,2.9934327007024898e-05
2019-04-04 09:32:30,2.9934327007024898e-05
2019-04-04 09:32:31,-3.5517526325741405e-05
2019-04-04 09:32:32,-4.214045836165669e-06
2019-04-04 09:32:33,-3.960469851497827e-05
2019-04-04 09:32:34,3.1117977404658294e-05
2019-04-04 09:32:35,3.1117977404658294e-05
2019-04-04 09:32:36,0.00010573772880360992
2019-04-04 09:32:37,0.00013200754646569663
2019-04-04 09:32:38,0.0001647795528870589
2019-04-04 09:32:39,0.0008580866493435517
2019-04-04 09:32:40,0.001237985550282506
2019-04-04 09:32:41,0.000949769875515898
2019-04-04 09:32:42,0.000633228623767783
2019-04-04 09:32:43,0.000600976020649006
2019-04-04 09:32:44,0.000600976020649006
2019-04-04 09:32:45,0.0005773518204347823
2019-04-04 09:32:46,0.0005396085747098273
2019-04-04 09:32:47,0.00048059035098606327
2019-04-04 09:32:48,0.00048059035098606327
2019-04-04 09:32:49,0.0003315537692250956
2019-04-04 09:32:50,8.8003955837038e-05
2019-04-04 09:32:51,8.8003955837038e-05
2019-04-04 09:32:52,-0.0006391591506285307
2019-04-04 09:32:53,-0.00026964427283937293
2019-04-04 09:32:54,-0.0001993781606491371
2019-04-04 09:32:55,-0.0001993781606491371
2019-04-04 09:32:56,-0.00019265137604847525
2019-04-04 09:32:57,-0.00018001459065626285
2019-04-04 09:32:58,1.0946901506814015e-05
2019-04-04 09:32:59,1.0946901506814015e-05
2019-04-04 09:33:00,0.00010964333429440869
2019-04-04 09:33:01,7.24838510245014e-05
2019-04-04 09:33:02,0.00016014540430931445
2019-04-04 09:33:03,0.00015780700778144786
2019-04-04 09:33:04,0.0002119213513345161
2019-04-04 09:33:05,5.899578448308241e-05
2019-04-04 09:33:06,8.190323855035252e-05
2019-04-04 09:33:07,8.190323855035252e-05
2019-04-04 09:33:08,-6.957293696483622e-07
2019-04-04 09:33:09,6.569028785342364e-05
2019-04-04 09:33:10,6.569028785342364e-05
2019-04-04 09:33:11,4.2228426552472105e-05
2019-04-04 09:33:12,7.660494193061815e-05
2019-04-04 09:33:13,7.660494193061815e-05
2019-04-04 09:33:14,7.660494193061815e-05
2019-04-04 09:33:15,7.660494193061815e-05
2019-04-04 09:33:16,7.660494193061815e-05
2019-04-04 09:33:17,6.310941057120623e-05
2019-04-04 09:33:18,0.0001683962137665872
2019-04-04 09:33:19,0.0001683962137665872
2019-04-04 09:33:20,0.00014452328992817912
2019-04-04 09:33:21,0.00014452328992817912
2019-04-04 09:33:22,0.00014452328992817912
2019-04-04 09:33:23,0.0001696150093220622
2019-04-04 09:33:24,0.0001696150093220622
2019-04-04 09:33:25,0.0001696150093220622
2019-04-04 09:33:26,0.00014352657758395757
2019-04-04 09:33:27,0.00012148797020692787
2019-04-04 09:33:28,0.00012148797020692787
2019-04-04 09:33:29,0.00012148797020692787
2019-04-04 09:33:30,8.500945295173248e-05
2019-04-04 09:33:31,8.500945295173248e-05
2019-04-04 09:33:32,9.289540838297494e-05
2019-04-04 09:33:33,9.712918783658678e-05
2019-04-04 09:33:34,8.610451618185437e-05
2019-04-04 09:33:35,8.610451618185437e-05
2019-04-04 09:33:36,8.610451618185437e-05
2019-04-04 09:33:37,8.610451618185437e-05
2019-04-04 09:33:38,8.610451618185437e-05
2019-04-04 09:33:39,8.610451618185437e-05
2019-04-04 09:33:40,8.227190115409514e-05
2019-04-04 09:33:41,5.038702192636168e-05
2019-04-04 09:33:42,2.4930319756372778e-05
2019-04-04 09:33:43,2.4930319756372778e-05
2019-04-04 09:33:44,2.093467619759148e-05
2019-04-04 09:33:45,2.093467619759148e-05
2019-04-04 09:33:46,-7.623717132165658e-05
2019-04-04 09:33:47,2.641055749185014e-05
2019-04-04 09:33:48,2.641055749185014e-05
2019-04-04 09:33:49,2.641055749185014e-05
2019-04-04 09:33:50,2.9281921169677426e-05
