h_m_s,AEM
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,-0.0002000416086545433
2019-04-04 09:30:02,-0.0009851870096055273
2019-04-04 09:30:03,-0.0009816905452086448
2019-04-04 09:30:04,-0.0006511354361707567
2019-04-04 09:30:05,-0.0011737778038617874
2019-04-04 09:30:06,-0.0012323943661971882
2019-04-04 09:30:07,-0.0014672566994940065
2019-04-04 09:30:08,-0.0013557531472840599
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,4.409171075833732e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,7.264726638720695e-05
2019-04-04 09:30:29,0.00021958717610897466
2019-04-04 09:30:30,2.2644756606587145e-05
2019-04-04 09:30:31,2.422515831139499e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.00017009173443689128
2019-04-04 09:30:39,-3.528789037233037e-05
2019-04-04 09:30:40,-0.0006195772487522
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0005849242390841029
2019-04-04 09:30:44,-6.706179904451626e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00029892582719153176
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.00013842746400885886
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0001800072002880498
2019-04-04 09:30:51,-0.0002646202699126853
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00018148271377152014
2019-04-04 09:30:55,-0.0002146755752128914
2019-04-04 09:30:56,0.0004035919685197999
2019-04-04 09:30:57,0.00013246202755210675
2019-04-04 09:30:58,-0.0005002795679938003
2019-04-04 09:30:59,-0.0008909060346276466
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0009413979759943733
2019-04-04 09:31:02,-0.0005297545470598823
2019-04-04 09:31:03,-0.00035316969803996336
2019-04-04 09:31:04,-0.0006368074718742352
2019-04-04 09:31:05,-0.0005751448922709174
2019-04-04 09:31:06,-0.0003983005841742052
2019-04-04 09:31:07,-0.00011811953697143354
2019-04-04 09:31:08,-0.00017717930545708738
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0001476930347964706
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.00045480856693954106
2019-04-04 09:31:18,-0.0002853291616242877
2019-04-04 09:31:19,-0.0006751909524412349
2019-04-04 09:31:20,-0.00017733640716435556
2019-04-04 09:31:21,0.0004730368968779044
2019-04-04 09:31:22,-0.00047286913346726085
2019-04-04 09:31:23,-0.0003104350525523154
2019-04-04 09:31:24,-0.00020702096826658083
2019-04-04 09:31:25,0.0
