h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,-2.0228565102153016e-05
2019-04-04 09:30:04,-2.4372792361231154e-06
2019-04-04 09:30:05,-3.0441883309518884e-05
2019-04-04 09:30:06,-3.269861302327682e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.00010242885966973145
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-3.520946765593221e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.0001969058064235564
2019-04-04 09:30:17,-0.00029843352220926365
2019-04-04 09:30:18,-0.00021179165521456597
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0002748896241036188
2019-04-04 09:30:21,-0.0003149478067284181
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-4.586377139472044e-06
2019-04-04 09:30:24,0.00018875625826346917
2019-04-04 09:30:25,0.00015030759331424942
2019-04-04 09:30:26,3.919527529449035e-05
2019-04-04 09:30:27,2.3721824887952925e-05
2019-04-04 09:30:28,0.00012043360357392174
2019-04-04 09:30:29,-3.549863778031023e-05
2019-04-04 09:30:30,-6.51717635886867e-05
2019-04-04 09:30:31,-0.0002582598402267669
2019-04-04 09:30:32,-0.00027307758183374225
2019-04-04 09:30:33,-0.0002859188833140115
2019-04-04 09:30:34,-0.0002589561949548842
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0002859188833140115
2019-04-04 09:30:37,-0.0002596910357193552
2019-04-04 09:30:38,-0.00028782110020173483
2019-04-04 09:30:39,-0.00021195740196519773
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-0.00011199388240208826
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-1.8205815866544424e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-2.54491677401473e-05
2019-04-04 09:30:49,-2.0317261377293702e-05
2019-04-04 09:30:50,8.613591969793745e-05
2019-04-04 09:30:51,-1.4247099744638107e-05
2019-04-04 09:30:52,-0.00013980789599688737
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-2.991482440157496e-05
2019-04-04 09:30:55,-2.4185198002712214e-05
2019-04-04 09:30:56,-0.00025174434978771684
2019-04-04 09:30:57,-0.00018913844948503756
2019-04-04 09:30:58,-0.00019784306013325535
2019-04-04 09:30:59,0.00026586976988570414
2019-04-04 09:31:00,4.353375710433098e-05
2019-04-04 09:31:01,1.4720511283809882e-05
2019-04-04 09:31:02,1.6448559321589863e-05
2019-04-04 09:31:03,5.0529218082275956e-05
2019-04-04 09:31:04,0.00010537360245707276
2019-04-04 09:31:05,0.00019428299062407633
2019-04-04 09:31:06,0.00011110361316007107
2019-04-04 09:31:07,1.3875794626449939e-05
2019-04-04 09:31:08,-8.664835134277291e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-8.807636036061959e-05
2019-04-04 09:31:11,-3.147081668149022e-05
2019-04-04 09:31:12,-1.7274879403424305e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-9.49054045072328e-05
2019-04-04 09:31:15,7.306496172507493e-06
2019-04-04 09:31:16,1.9034287786653216e-05
2019-04-04 09:31:17,1.7227829722130008e-05
2019-04-04 09:31:18,1.2017269465372806e-05
2019-04-04 09:31:19,-4.761117561514976e-05
2019-04-04 09:31:20,1.534631143231022e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,4.375539593972761e-05
