h_m_s,XIU
2019-04-04 09:30:00,1.5013306496884669e-05
2019-04-04 09:30:01,0.00031278610964657124
2019-04-04 09:30:02,0.0002707472423383129
2019-04-04 09:30:03,-0.00016894716073930676
2019-04-04 09:30:04,-9.515379936693526e-05
2019-04-04 09:30:05,7.783498545655539e-05
2019-04-04 09:30:06,0.00014776463663481398
2019-04-04 09:30:07,8.068816831162536e-05
2019-04-04 09:30:08,9.694034735243663e-05
2019-04-04 09:30:09,8.535913620763941e-05
2019-04-04 09:30:10,-9.701424356763273e-05
2019-04-04 09:30:11,-9.612636499042845e-05
2019-04-04 09:30:12,-8.145480469094522e-05
2019-04-04 09:30:13,-0.00011647751026106439
2019-04-04 09:30:14,-9.08666353326923e-05
2019-04-04 09:30:15,-9.804954547760794e-05
2019-04-04 09:30:16,-2.957158875155878e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-4.6772565618909035e-05
2019-04-04 09:30:19,-8.649963851682734e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-4.235108217548712e-05
2019-04-04 09:30:35,-6.267106850715946e-05
2019-04-04 09:30:36,-6.813015296701034e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,5.7883341540395495e-05
2019-04-04 09:30:39,3.6882120489068383e-06
2019-04-04 09:30:40,1.0215182353177305e-05
2019-04-04 09:30:41,2.1568527475280834e-06
2019-04-04 09:30:42,1.6881809695165297e-06
2019-04-04 09:30:43,-2.2125563216849964e-06
2019-04-04 09:30:44,-6.0055652598731334e-06
2019-04-04 09:30:45,5.247978157533733e-05
2019-04-04 09:30:46,0.00025748362058306386
2019-04-04 09:30:47,0.00019325001594480289
2019-04-04 09:30:48,0.0003749173191016343
2019-04-04 09:30:49,0.0002618963030746749
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.00023904738049153283
2019-04-04 09:30:52,0.00027780276921233435
2019-04-04 09:30:53,0.0001939163765865715
2019-04-04 09:30:54,-0.00013187893709435387
2019-04-04 09:30:55,-0.0001386600834050962
2019-04-04 09:30:56,-7.474704380433048e-05
2019-04-04 09:30:57,-0.00019883698374977818
2019-04-04 09:30:58,-8.065742818360657e-05
2019-04-04 09:30:59,6.81832939096638e-05
2019-04-04 09:31:00,-8.274469879073074e-05
2019-04-04 09:31:01,7.671361631033965e-05
2019-04-04 09:31:02,-1.0936762060898512e-05
2019-04-04 09:31:03,-2.5022322644868757e-05
2019-04-04 09:31:04,1.6874303971682126e-05
2019-04-04 09:31:05,3.359712851218132e-05
2019-04-04 09:31:06,-0.00019690285567158824
2019-04-04 09:31:07,-5.739098616857753e-05
2019-04-04 09:31:08,-7.694323921259594e-05
2019-04-04 09:31:09,-7.199062805591205e-05
2019-04-04 09:31:10,1.533606300664431e-06
2019-04-04 09:31:11,-8.179090667127026e-05
2019-04-04 09:31:12,-0.00012033206261833317
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00013639354546976005
