h_m_s,HQU
2019-04-04 09:30:00,-0.00023012992478038658
2019-04-04 09:30:01,0.00036024927569419456
2019-04-04 09:30:02,-5.114483172928712e-05
2019-04-04 09:30:03,-0.0005631596580084842
2019-04-04 09:30:04,0.0002520518530633437
2019-04-04 09:30:05,-9.42974110289745e-05
2019-04-04 09:30:06,0.00021606063587414404
2019-04-04 09:30:07,7.232854518357639e-05
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0002543467988466551
2019-04-04 09:30:10,-0.0004917985361762089
2019-04-04 09:30:11,-0.00025668272579106185
2019-04-04 09:30:12,6.432936635575145e-05
2019-04-04 09:30:13,-5.2867255607947474e-05
2019-04-04 09:30:14,1.7518281625849334e-05
2019-04-04 09:30:15,-0.0004212295764492957
2019-04-04 09:30:16,0.0002671525793308306
2019-04-04 09:30:17,0.00046692351486782557
2019-04-04 09:30:18,0.00038714672861020266
2019-04-04 09:30:19,5.1162185590119366e-05
2019-04-04 09:30:20,-0.00031236005659222144
2019-04-04 09:30:21,-4.814965584909308e-05
2019-04-04 09:30:22,0.00020611146030810812
2019-04-04 09:30:23,0.00032854681217698325
2019-04-04 09:30:24,-2.8937976270792016e-05
2019-04-04 09:30:25,-0.00024931358598711227
2019-04-04 09:30:26,-2.109717589368117e-05
2019-04-04 09:30:27,2.6987093422475242e-05
2019-04-04 09:30:28,-9.301059413348344e-05
2019-04-04 09:30:29,-0.0003084260825164835
2019-04-04 09:30:30,0.00010609158597279027
2019-04-04 09:30:31,-0.0002169824967452708
2019-04-04 09:30:32,0.0001086501457566617
2019-04-04 09:30:33,0.00016307431347822778
2019-04-04 09:30:34,-7.891362246421168e-05
2019-04-04 09:30:35,-0.0001302007985649028
2019-04-04 09:30:36,-7.055308181197855e-06
2019-04-04 09:30:37,-0.0001030821564787159
2019-04-04 09:30:38,-0.0001030821564787159
2019-04-04 09:30:39,-0.00013683938448012095
2019-04-04 09:30:40,0.00010335490005574701
2019-04-04 09:30:41,0.00016175935757799362
2019-04-04 09:30:42,0.0004106351550960666
2019-04-04 09:30:43,0.0003120218640862641
2019-04-04 09:30:44,0.0001955158406651229
2019-04-04 09:30:45,0.00012591967290393225
2019-04-04 09:30:46,0.000151733288166077
2019-04-04 09:30:47,-5.4381056428625254e-05
2019-04-04 09:30:48,-0.0003471719947924333
2019-04-04 09:30:49,0.0001311005233432028
