h_m_s,CVE
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0016302622502392874
2019-04-04 09:30:06,0.0011067679820143048
2019-04-04 09:30:07,0.0010868220795204567
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0011010137134772771
2019-04-04 09:30:10,-0.0008814941325547363
2019-04-04 09:30:11,-0.0006458230444858174
2019-04-04 09:30:12,-2.8013894891950362e-05
2019-04-04 09:30:13,0.0003757725015464674
2019-04-04 09:30:14,0.00016986580601339215
2019-04-04 09:30:15,-0.00071934904153363
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-8.999824658586124e-05
2019-04-04 09:30:19,-0.0017017216015267603
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0017204301075268002
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0007567115799460478
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0006129841181387641
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0002618318069216069
2019-04-04 09:30:37,-0.00024090722134082694
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.00013697691938903837
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-0.0001164204985861627
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00017921146953405696
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0002787456445993467
2019-04-04 09:30:55,-0.00033911237336264806
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.00033911237336264806
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0004528985507246713
2019-04-04 09:31:12,0.00022818894044277627
2019-04-04 09:31:13,0.0003514409077217316
2019-04-04 09:31:14,-0.0005999205738958497
2019-04-04 09:31:15,-0.0006933239748862483
2019-04-04 09:31:16,-0.0005333921904026469
2019-04-04 09:31:17,-0.0003915500222737874
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.00038366293467261426
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.0003631805760399534
2019-04-04 09:31:25,-0.00012280798519061548
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
