h_m_s,CNR
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.004990158298910553
2019-04-04 09:30:02,0.004353728572729109
2019-04-04 09:30:03,0.0009967605282831177
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.001761320296789458
2019-04-04 09:30:08,0.0015818832736657874
2019-04-04 09:30:09,0.002647996672674294
2019-04-04 09:30:10,0.0008604064678830966
2019-04-04 09:30:11,-0.002246080124180291
2019-04-04 09:30:12,-0.0024419519059641712
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.002879492925434802
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0017615850120201565
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.00027393611005696025
2019-04-04 09:30:23,-0.003025977518623161
2019-04-04 09:30:24,-0.003931631006083635
2019-04-04 09:30:25,0.00019928589221943616
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.0004646917268277454
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.0006374688338092445
2019-04-04 09:30:35,0.0022467505983242747
2019-04-04 09:30:36,0.0032998247477083143
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.002400330383565912
2019-04-04 09:30:40,0.0005426056143070254
2019-04-04 09:30:41,0.0005818786367415411
2019-04-04 09:30:42,0.0010738950276242749
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0021952130086696935
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0028781655350693038
2019-04-04 09:30:51,0.0026911095526234376
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0010126875065794925
2019-04-04 09:30:58,-0.002236733610713581
2019-04-04 09:30:59,0.0030387164170185854
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.002205538741052262
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.004422536326562878
2019-04-04 09:31:09,-0.0011945926690870388
2019-04-04 09:31:10,0.0032561969734744515
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0010060994267762527
2019-04-04 09:31:13,0.004140940394205632
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.00391374521172321
2019-04-04 09:31:18,0.0003307196691070611
2019-04-04 09:31:19,-0.00010250344963543273
2019-04-04 09:31:20,0.00030395600373024753
2019-04-04 09:31:21,0.0006635516602615358
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0020595471760705623
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00044173269650209826
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0005965697240865252
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0008423785455850482
2019-04-04 09:31:38,-0.0015042367033754887
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0012183725854339096
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,8.285004142494536e-05
2019-04-04 09:31:50,0.0014103202256511324
2019-04-04 09:31:51,0.0002683783550770867
2019-04-04 09:31:52,0.0008539737378723211
2019-04-04 09:31:53,-0.0002299273429596901
2019-04-04 09:31:54,-0.0006452799997540469
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00014367116349290083
2019-04-04 09:31:57,-0.000867064615920916
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.00028931295479114655
2019-04-04 09:32:02,-0.0006502742355015605
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0004481639890491558
2019-04-04 09:32:07,-0.000530976900069161
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.0004530706497910616
2019-04-04 09:32:10,-0.000809344247217888
2019-04-04 09:32:11,-0.0006162052791318613
2019-04-04 09:32:12,-0.0007817529660627581
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.000795548606640323
2019-04-04 09:32:17,-0.0007817529660627581
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.0006355127443437033
2019-04-04 09:32:22,-0.0006300965381483728
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-0.0006438942725603698
2019-04-04 09:32:27,0.0010771397796005922
2019-04-04 09:32:28,0.000317591825462526
2019-04-04 09:32:29,0.0006077432008728586
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0004004750462617616
2019-04-04 09:32:32,0.00043392847280838883
2019-04-04 09:32:33,0.00023191606847050634
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.00013212905261500316
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.00018480401215882443
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-5.521658706270343e-05
2019-04-04 09:32:45,8.040328337764444e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.00022126201223667723
2019-04-04 09:32:48,7.938699433928994e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,6.903312209191694e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,6.659573949689796e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.00014862425109212716
2019-04-04 09:32:57,0.0003452275740168311
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0009531703273933617
2019-04-04 09:33:03,-0.0010534040337089297
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.000503372596395832
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,8.000189634130858e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0006633499170813641
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.00039800995024877133
2019-04-04 09:33:22,0.00013817498480074382
2019-04-04 09:33:23,0.0015056848494907724
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0010785249097773233
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.001161675763386935
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0008709356337093893
2019-04-04 09:33:37,0.0013621246378615916
2019-04-04 09:33:38,0.0006744504887001895
2019-04-04 09:33:39,0.0008503225003628765
2019-04-04 09:33:40,0.00012435233160622232
2019-04-04 09:33:41,9.946949602122392e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0005058672305842936
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.00019332744144934537
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-6.076005302685301e-05
2019-04-04 09:33:57,0.0006421942326813586
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.000596559838266022
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0010566663213509744
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0008867305333642666
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.000980744260574131
2019-04-04 09:34:08,0.0007955581337532414
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0008903517599838923
2019-04-04 09:34:11,0.0006628772185671767
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0007182122040826957
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0005135936645736146
2019-04-04 09:34:17,0.00038652678078409877
2019-04-04 09:34:18,0.0003933991759322478
2019-04-04 09:34:19,0.0001269876325088126
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.00037274798094845066
2019-04-04 09:34:22,0.0001269876325088126
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0008005300060729643
2019-04-04 09:34:31,-0.0007592909602960011
2019-04-04 09:34:32,-0.0008669722237562023
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0011042402826855673
2019-04-04 09:34:35,-0.0010104356468444583
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.0008282945415390418
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.0009276898865237221
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0006075501919306649
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.000816529395058253
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.0002541436464089148
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
